1260,80,18,2003-07-27 04:31:46.405418
1261,22,93,1974-07-11 17:14:02.634916
1262,6,64,1984-09-20 19:03:10.655420
1263,24,7,1986-01-24 11:53:45.178900
1264,75,89,1984-12-28 23:20:33.590563
1265,95,90,2007-05-16 00:39:52.993375
1266,2,37,2006-12-27 13:00:27.599381
1267,23,98,2008-09-05 17:37:14.203305
1268,39,93,2004-05-26 16:13:07.445698
1269,55,72,2018-06-23 09:57:13.461592
1270,0,36,1982-09-10 14:11:53.211937
1271,59,21,2005-03-21 20:17:38.932859
1272,83,4,1990-12-27 12:56:51.255292
1273,84,62,1976-02-02 08:35:36.840464
1274,42,4,1995-10-17 10:17:28.582501
1275,71,77,2012-04-23 14:33:12.165987
1276,3,23,1976-01-25 10:07:54.911909
1277,58,24,2013-11-10 08:26:35.048154
1278,91,16,1987-01-03 11:13:41.240392
1279,78,52,1972-12-03 20:08:59.210910
1280,35,63,2015-08-24 06:30:31.205065
1281,62,54,2022-12-18 05:34:24.092700
1282,38,3,2002-03-11 12:01:05.686473
1283,31,46,2018-09-14 01:08:58.116913
1284,65,65,2000-07-07 00:55:15.485808
1285,91,22,2016-08-22 17:27:12.104827
1286,49,22,2003-03-17 12:57:59.227762
1287,93,43,2009-12-15 05:35:36.805080
1288,79,71,2000-01-04 04:23:33.877048
1289,80,46,2010-11-02 03:58:41.459387
1290,92,46,2002-01-05 18:02:27.640759
1291,80,41,1978-04-27 04:26:11.337908
1292,79,97,2010-01-01 14:44:38.317814
1293,8,77,1970-01-08 04:21:47.390963
1294,91,50,2016-06-24 15:54:30.792194
1295,3,56,2000-12-20 21:02:57.506423
1296,90,64,2018-11-04 01:35:24.701085
1297,49,37,1991-10-02 01:24:00.726105
1298,74,41,2006-04-15 02:07:28.220539
1299,2,72,1995-06-07 13:14:14.814389
1300,38,12,1970-09-03 17:58:22.903565
1301,99,68,1991-08-16 19:00:02.589862
1302,73,40,2008-12-30 08:30:15.907028
1303,2,51,1976-08-06 12:26:36.033836
1304,66,50,1989-07-19 18:22:59.385818
1305,77,56,1988-03-14 20:36:12.937923
1306,10,64,2000-07-31 19:11:20.100711
1307,34,72,1974-04-26 12:22:48.404169
1308,71,62,1971-07-02 03:09:07.259501
1309,99,69,2000-10-23 09:26:33.639923
1310,29,46,1994-03-18 14:27:28.684651
1311,6,1,1972-09-07 00:53:54.306573
1312,33,48,1992-09-05 04:03:55.649262
1313,66,81,2010-07-18 17:43:44.833054
1314,26,39,1971-01-24 20:43:36.682848
1315,20,59,1989-07-06 22:21:26.006767
1316,85,26,1991-12-18 15:37:15.770465
1317,12,26,2011-01-08 20:28:32.088055
1318,7,93,2004-01-12 12:14:31.590300
1319,93,57,1982-08-07 13:02:28.610877
1320,12,42,2013-01-15 11:50:37.658767
1321,18,62,1983-11-07 04:53:40.978217
1322,89,70,1989-10-11 07:27:44.273556
1323,1,14,1982-12-21 23:49:14.856573
1324,55,94,1995-09-27 18:24:21.352471
1325,85,86,1994-04-26 08:03:09.650358
1326,49,15,1994-08-09 13:06:39.270966
1327,8,41,2012-04-24 23:39:56.910878
1328,89,96,2015-08-06 15:28:17.809195
1329,17,97,1979-11-13 12:44:18.247039
1330,88,44,1993-11-09 04:55:32.406391
1331,92,83,2007-02-26 22:23:23.148675
1332,12,52,1986-07-24 13:58:08.027305
1333,53,26,2004-10-29 20:10:26.314202
1334,3,30,2016-01-05 15:04:30.597534
1335,97,12,1971-06-29 02:42:41.893768
1336,45,59,2020-06-15 18:42:35.436923
1337,24,41,2019-08-08 00:07:43.948797
1338,1,33,1977-02-08 00:00:02.030024
1339,84,74,1985-09-13 05:43:31.155977
1340,7,26,1985-03-27 02:08:39.213851
1341,36,72,1984-04-05 22:08:51.263311
1342,9,74,2011-11-06 06:39:19.451927
1343,48,52,1999-08-25 04:04:29.383588
1344,47,75,2009-08-17 01:24:41.569023
1345,35,89,1975-08-22 10:38:26.728410
1346,20,73,1986-11-20 11:55:00.658022
1347,74,81,2008-01-13 01:59:12.014453
1348,1,20,2000-06-01 21:30:45.683408
1349,85,67,1983-01-08 09:02:57.366932
1350,21,53,2020-11-27 20:36:32.056878
1351,19,79,2008-11-24 11:04:02.823560
1352,73,56,1989-05-07 21:26:31.132361
1353,69,94,2014-09-04 08:33:38.239830
1354,73,81,1986-09-08 10:54:32.023195
1355,81,1,2008-09-03 05:10:14.219015
1356,92,77,2003-03-09 04:59:43.130330
1357,52,41,2010-10-01 06:51:57.925911
1358,97,80,2007-01-21 14:46:41.463695
1359,56,45,2024-04-04 05:44:07.677078
1360,14,43,1991-03-07 21:07:39.235391
1361,25,96,1990-03-15 09:11:15.308293
1362,98,0,2016-11-11 08:25:07.907993
1363,73,47,1988-12-01 07:09:47.993420
1364,25,76,1983-07-12 03:12:10.864303
1365,19,89,2008-10-31 08:44:03.565266
1366,68,48,1974-12-01 10:05:27.569565
1367,51,62,2018-09-03 11:54:00.944643
1368,50,63,2017-10-14 00:21:56.377712
1369,52,89,2002-11-17 03:16:14.999725
1370,35,5,2019-04-05 01:13:11.644729
1371,22,72,2015-04-14 09:15:37.072198
1372,97,14,2001-04-26 22:14:28.218922
1373,53,73,1982-03-01 23:36:24.041104
1374,50,46,1997-04-25 23:17:13.919234
1375,76,3,1979-01-20 11:51:20.116432
1376,69,45,1973-12-25 17:22:42.658451
1377,97,28,1972-01-27 12:22:33.389019
1378,85,37,2009-06-06 15:51:45.879746
1379,5,55,2024-08-27 05:26:49.624246
1380,75,46,1999-10-12 01:13:23.367601
1381,97,41,1974-12-16 23:48:33.496013
1382,66,4,1997-11-08 02:28:48.114376
1383,49,11,1992-02-23 03:17:37.560737
1384,93,57,1998-10-08 03:37:42.637371
1385,27,84,1989-10-22 06:35:45.771510
1386,3,64,2005-05-26 00:51:00.455245
1387,64,92,2007-10-15 02:43:03.714165
1388,67,65,2004-04-01 06:20:45.094053
1389,49,25,1971-12-28 18:29:41.740950
1390,30,7,1985-12-30 08:09:22.421981
1391,66,48,1995-05-13 06:47:24.516681
1392,52,48,1976-03-23 17:24:39.838605
1393,52,58,1986-01-10 00:11:30.973933
1394,93,26,1970-04-30 14:13:39.376776
1395,35,51,2016-08-05 07:32:48.535830
1396,26,82,1993-07-05 19:27:04.951809
1397,40,51,2019-08-09 15:51:33.074422
1398,71,1,1991-06-25 17:46:16.144481
1399,29,1,2006-07-19 02:01:54.170894
1400,68,67,2004-02-25 05:45:12.062510
1401,69,77,2014-07-04 22:00:20.461794
1402,67,26,1996-11-08 21:37:20.945491
1403,65,83,2014-04-30 17:23:47.329635
1404,31,12,1980-07-09 11:53:49.075051
1405,64,92,2000-05-06 14:00:11.518468
1406,94,47,2024-10-27 21:43:59.190112
1407,64,58,1999-09-14 05:46:05.530163
1408,39,83,2007-01-06 21:30:25.291093
1409,11,38,2024-05-26 02:13:22.662147
1410,71,33,1985-10-23 06:11:44.292243
1411,14,61,2015-07-15 22:11:48.253505
1412,59,77,2009-06-02 02:45:49.475113
1413,46,72,2001-03-19 11:00:53.011665
1414,9,82,2012-06-03 18:41:35.526281
1415,51,78,1984-05-12 13:49:58.153850
1416,33,5,2009-08-24 13:11:24.670155
1417,35,93,2020-06-19 00:55:44.714724
1418,84,66,1975-07-16 10:31:12.373077
1419,8,28,1994-09-09 21:43:42.722017
1420,99,49,1981-02-11 05:59:49.059617
1421,59,33,1989-01-25 05:36:53.158284
1422,99,17,1996-09-29 01:04:49.505018
1423,36,98,1978-05-05 04:07:04.668435
1424,76,35,1990-10-18 11:36:40.492437
1425,68,16,1972-02-21 20:41:26.989021
1426,66,49,1991-07-11 02:43:13.067734
1427,2,24,1988-06-03 20:58:27.461121
1428,44,49,1991-02-06 19:03:38.230323
1429,41,34,1982-04-03 06:41:29.322716
1430,90,94,1996-12-29 14:31:37.734288
1431,38,73,1987-05-14 00:22:42.756303
1432,78,1,1970-03-31 22:46:18.196868
1433,99,32,2022-04-03 10:00:46.180857
1434,4,15,2012-06-22 11:55:56.349294
1435,73,22,2012-07-25 18:47:19.465038
1436,21,75,2013-09-26 13:19:28.724487
1437,14,80,1985-10-30 19:46:02.039024
1438,34,17,2009-11-22 10:04:55.481647
1439,26,69,1977-02-27 15:39:15.113485
1440,73,7,2007-08-21 10:03:14.602451
1441,28,48,2021-07-22 00:52:07.256413
1442,33,74,1994-07-17 13:14:13.275339
1443,40,47,2017-01-25 18:11:32.303644
1444,88,61,1996-02-19 17:53:45.657996
1445,13,39,2013-08-13 04:40:03.692789
1446,12,32,1972-06-29 01:20:50.580594
1447,87,14,1999-05-09 02:23:49.885674
1448,86,7,1972-08-23 00:07:43.139378
1449,73,94,1973-07-20 00:51:29.054368
1450,41,61,1998-11-03 20:42:03.555256
1451,88,43,1995-12-15 10:18:21.123179
1452,56,73,1987-12-08 23:06:10.431906
1453,53,50,1972-08-12 00:14:29.427412
1454,17,93,2013-02-14 06:59:58.885448
1455,79,74,1981-03-14 03:15:14.895651
1456,37,69,2001-12-14 16:46:24.834120
1457,24,61,1989-09-22 23:49:10.128088
1458,88,79,2011-07-15 06:29:48.580666
1459,84,62,1992-10-14 09:01:31.143575
1460,71,70,1975-06-21 15:30:50.024398
1461,89,92,1999-08-15 19:17:40.408067
1462,60,8,2001-09-14 20:17:14.616886
1463,32,77,1992-06-18 01:17:27.157640
1464,15,55,2001-08-06 08:09:01.422228
1465,28,58,2003-07-01 20:28:42.650746
1466,28,74,1983-12-21 16:01:54.233790
1467,88,95,1986-09-04 05:00:18.370617
1468,49,44,2016-05-28 17:28:24.106432
1469,39,0,1982-10-09 10:50:27.061114
1470,51,27,2009-06-02 18:50:46.537681
1471,8,45,1970-01-15 17:24:08.635160
1472,56,41,1970-03-02 14:03:17.921311
1473,82,70,2008-07-08 17:26:19.068313
1474,7,93,2020-11-25 23:18:47.027724
1475,34,49,2019-03-13 18:33:43.744167
1476,56,48,2015-04-11 02:26:48.505664
1477,56,81,1978-07-17 05:02:53.369135
1478,1,78,2022-09-19 03:55:26.173082
1479,53,43,1981-07-23 22:37:08.965923
1480,34,46,2014-10-03 02:38:43.608006
1481,65,41,2001-03-29 05:15:00.798403
1482,65,93,1979-11-25 04:16:34.416355
1483,58,38,1982-03-28 23:30:21.294996
1484,26,61,1987-09-03 05:57:58.163340
1485,72,61,1972-04-11 04:29:21.583947
1486,43,90,2002-01-29 22:10:03.253173
1487,45,32,2003-08-20 03:38:10.161390
1488,84,38,1994-06-01 23:25:11.050062
1489,82,89,1987-10-20 13:05:21.855924
1490,67,95,1975-09-26 17:39:43.640972
1491,71,17,2004-04-18 22:36:15.184023
1492,73,93,2020-02-19 08:04:54.585173
1493,34,11,1974-02-13 15:49:35.461991
1494,25,82,1988-03-05 13:26:59.618762
1495,27,70,2018-02-21 10:09:13.982973
1496,48,24,1998-09-07 04:20:13.817950
1497,94,92,2021-02-03 17:35:19.239159
1498,59,92,2023-03-21 19:42:47.641243
1499,4,67,2006-07-30 17:34:34.136158
1500,41,22,1977-10-04 19:48:30.725880
1501,68,83,1995-01-11 00:54:52.966805
1502,25,31,2008-01-31 02:36:10.850315
1503,2,23,1978-09-22 09:19:14.292731
1504,32,14,1970-12-15 03:06:10.126925
1505,35,48,1971-06-27 08:01:55.558935
1506,1,4,1980-04-05 04:53:41.693091
1507,25,7,2005-01-26 09:44:16.898868
1508,64,62,1992-08-31 14:29:11.230471
1509,83,65,2005-03-11 14:40:55.864733
1510,91,79,1989-08-12 08:38:35.936344
1511,31,20,2003-11-25 11:35:04.557317
1512,9,8,2004-11-14 13:40:03.911590
1513,57,47,1972-05-24 08:33:32.017618
1514,83,20,1993-03-25 01:30:38.514749
1515,80,19,2016-08-24 18:22:14.183737
1516,24,93,1996-06-02 11:09:00.504120
1517,67,39,2006-02-17 04:00:14.802702
1518,63,2,1997-04-13 17:30:03.648440
1519,67,49,2000-09-20 12:03:18.163776
1520,53,25,2003-08-16 17:42:35.764723
1521,98,76,1974-05-03 18:51:53.115877
1522,49,38,1971-01-08 16:25:00.059043
1523,81,6,1975-09-03 08:50:05.204413
1524,12,18,2004-05-12 12:00:40.658127
1525,37,22,1972-08-21 10:16:45.751734
1526,28,65,2009-10-07 22:07:31.600278
1527,58,88,2018-03-24 04:06:29.058850
1528,46,97,1986-09-27 05:56:51.885499
1529,31,93,1998-03-28 01:11:17.504163
1530,49,79,1987-12-07 15:05:59.011053
1531,9,81,1983-02-11 12:21:17.162638
1532,9,58,1972-04-03 14:11:21.098913
1533,24,33,2009-06-03 11:04:59.089390
1534,50,81,1989-04-20 01:37:26.905650
1535,66,51,1985-12-30 23:06:43.959242
1536,47,13,2003-07-24 23:06:17.422361
1537,71,85,1998-12-10 05:59:49.574875
1538,73,4,2004-07-11 15:01:47.589061
1539,11,86,2016-01-14 13:10:21.195732
1540,28,82,1997-05-03 12:13:06.550337
1541,53,77,1981-04-21 22:38:55.607455
1542,80,35,1989-08-27 05:03:23.451730
1543,41,15,1971-07-29 08:53:33.455857
1544,86,21,2005-01-13 13:33:38.275936
1545,27,41,2022-08-16 09:55:57.539723
1546,39,4,1983-07-25 09:58:16.788801
1547,31,95,2024-05-31 06:09:49.869843
1548,85,78,2018-12-10 02:15:19.135750
1549,14,71,1995-07-21 22:02:22.889441
1550,94,80,1999-08-02 18:02:28.481774
1551,41,32,2017-04-09 21:26:49.123847
1552,76,31,1971-11-27 18:06:32.241945
1553,58,96,2013-02-09 02:03:01.680458
1554,53,59,1979-02-07 14:24:42.710477
1555,62,70,1975-10-02 18:59:24.430313
1556,42,80,2017-10-14 00:29:36.775280
1557,42,47,2009-05-28 07:08:22.839460
1558,75,53,2013-04-04 14:17:30.688241
1559,89,69,1999-08-07 15:14:22.344298
1560,67,68,1986-06-16 21:44:07.837028
1561,46,92,1982-11-25 01:54:24.515087
1562,63,81,1977-08-13 22:34:20.278059
1563,35,10,1977-12-13 07:58:26.152584
1564,41,11,1985-03-05 23:26:37.846481
1565,68,5,1970-11-05 21:32:08.205825
1566,9,7,1989-04-22 03:59:26.040074
1567,69,4,2013-09-01 21:10:33.940752
1568,52,90,1999-09-07 05:45:34.431009
1569,34,3,1995-11-20 02:59:19.372222
1570,87,10,2017-09-08 12:53:36.841310
1571,68,84,1970-11-08 17:53:31.066176
1572,43,47,2011-01-03 16:35:50.968442
1573,90,67,1977-12-18 17:31:02.624396
1574,82,48,2015-01-11 09:20:36.776416
1575,57,15,2020-08-24 16:14:26.301728
1576,58,76,1987-11-06 14:54:30.334501
1577,7,21,2009-08-08 15:17:11.967593
1578,21,67,1980-05-17 14:00:28.498553
1579,79,51,1978-01-17 16:22:32.765448
1580,43,77,1995-07-24 16:20:11.087306
1581,5,21,2022-06-12 23:20:19.745986
1582,52,14,2006-08-24 19:55:45.402874
1583,74,53,1990-03-29 20:13:42.941982
1584,70,76,1987-12-12 18:16:42.883017
1585,45,82,1971-09-25 03:16:43.173635
1586,58,47,1986-04-06 20:58:21.167366
1587,64,17,2015-11-21 15:28:56.724728
1588,86,15,1992-09-03 12:49:52.970703
1589,92,65,1974-12-18 22:41:25.151880
1590,22,13,2007-09-20 01:56:40.926160
1591,88,99,1980-11-10 05:29:46.189419
1592,80,31,2022-09-16 13:58:10.865452
1593,52,38,2021-05-05 04:15:49.980121
1594,92,0,1995-01-12 13:19:59.887733
1595,25,58,1995-06-04 04:11:59.604146
1596,11,17,2017-05-13 01:03:49.519239
1597,64,47,2001-05-09 12:27:10.206220
1598,35,20,2003-05-19 09:38:04.608076
1599,7,99,1987-04-06 13:22:13.692589
1600,38,19,2011-11-11 17:40:01.854486
1601,99,21,2007-03-16 11:14:33.570903
1602,90,44,2010-06-25 23:39:11.859135
1603,82,95,1978-08-12 00:52:00.553367
1604,82,62,1971-08-30 19:49:01.374538
1605,21,92,2024-01-03 18:04:15.535511
1606,98,51,1971-08-25 23:06:56.535811
1607,65,88,1992-06-07 04:40:15.305425
1608,21,85,1991-07-08 19:17:09.243340
1609,14,25,2005-11-20 19:49:44.695284
1610,33,18,2007-07-14 04:55:56.955564
1611,90,95,2021-10-17 20:14:35.308255
1612,94,63,2020-08-21 02:07:40.256291
1613,94,92,2015-12-05 23:52:22.605808
1614,51,25,2014-05-07 06:05:27.923198
1615,51,81,2018-12-15 14:38:24.910255
1616,25,3,2014-10-25 17:12:53.148834
1617,59,46,1981-07-22 00:21:55.678805
1618,55,4,1975-02-01 20:21:22.285824
1619,47,68,1981-02-10 07:11:11.573446
1620,27,47,1995-08-31 23:46:57.060618
1621,63,9,1980-07-09 20:15:13.436632
1622,80,46,1991-03-12 17:16:14.066494
1623,30,66,2011-07-27 16:04:57.885365
1624,65,12,2017-09-29 23:55:10.826731
1625,49,54,1987-02-18 08:07:12.061783
1626,45,56,1997-11-16 10:17:31.591873
1627,29,34,2006-09-17 01:10:58.571268
1628,46,46,1981-05-11 13:51:20.890338
1629,10,45,2004-01-19 05:07:00.024073
1630,9,32,1981-02-04 23:53:25.441722
1631,6,53,1998-10-21 08:37:55.937759
1632,44,92,2003-03-27 00:43:38.171724
1633,22,66,1979-02-04 02:36:33.743302
1634,99,2,1983-05-07 04:37:57.187161
1635,60,1,1992-04-04 05:49:25.614601
1636,71,30,1982-01-27 19:40:41.528501
1637,93,49,2022-04-23 16:27:16.440660
1638,93,59,1983-07-13 19:38:26.446938
1639,45,19,1977-10-10 05:30:45.251944
1640,21,49,2009-01-18 09:43:13.338215
1641,44,44,2012-12-22 04:51:33.229506
1642,50,20,1994-03-03 23:12:15.339113
1643,16,88,2018-05-30 10:41:36.942169
1644,58,43,2004-07-29 08:05:50.734923
1645,76,6,2024-10-15 01:02:24.855514
1646,4,57,1984-04-28 02:56:05.566634
1647,15,1,2002-11-24 10:00:17.843222
1648,63,29,2023-03-16 16:11:23.603020
1649,78,16,2022-02-07 12:10:00.784566
1650,72,84,1980-07-02 17:51:10.469684
1651,36,90,2009-07-26 18:25:54.690669
1652,71,6,1991-05-03 05:41:15.214469
1653,6,92,2018-08-03 21:21:41.998939
1654,83,67,2005-03-18 11:44:43.028857
1655,58,98,2017-05-05 23:43:23.747250
1656,89,52,1982-12-09 22:18:26.882652
1657,11,93,1989-01-02 02:36:19.920239
1658,40,31,2003-02-06 17:05:41.357208
1659,70,58,1974-08-04 01:47:03.383691
1660,13,7,1979-03-20 03:22:33.689677
1661,70,40,1998-09-10 23:21:47.846643
1662,55,96,1995-05-18 00:54:50.691585
1663,84,18,1973-10-23 13:34:45.058281
1664,92,79,2023-01-25 13:31:48.570680
1665,91,56,1978-04-15 13:54:36.189838
1666,70,17,2003-02-22 12:31:23.474174
1667,43,86,1985-09-04 13:34:04.463688
1668,49,64,1996-03-24 06:59:54.685507
1669,97,57,2012-09-16 10:33:56.250899
1670,73,99,2020-04-06 18:02:55.149558
1671,57,22,1994-07-03 09:14:37.555579
1672,75,13,1992-05-16 17:19:00.941927
1673,17,77,2023-01-27 09:22:53.618529
1674,81,2,1980-10-16 12:20:09.262463
1675,26,18,1983-07-22 22:00:32.598912
1676,86,87,2004-12-16 06:55:16.869613
1677,71,97,1995-03-21 19:36:14.864556
1678,47,23,2012-03-07 15:55:46.201710
1679,75,97,1992-06-14 09:02:56.552960
1680,86,49,1987-09-26 18:47:01.568100
1681,65,52,2002-12-05 15:08:20.515924
1682,24,47,1983-11-22 05:23:15.899115
1683,81,69,2012-03-24 06:15:53.996890
1684,91,0,1981-03-27 11:54:19.547999
1685,60,43,1986-12-04 00:31:41.216159
1686,44,80,2018-04-27 05:17:36.144249
1687,55,34,1992-07-20 21:25:28.147158
1688,21,23,2018-09-03 23:16:53.298149
1689,52,78,2023-08-07 05:44:23.592865
1690,7,59,2007-04-29 06:38:39.493364
1691,87,39,2011-09-10 21:08:18.818095
1692,85,38,1977-02-05 08:01:50.051386
1693,14,51,1981-01-11 02:44:08.974213
1694,98,54,2004-11-05 15:14:37.376595
1695,35,94,2018-08-04 07:44:43.311280
1696,38,69,2016-03-03 15:23:10.684187
1697,78,65,1990-12-25 19:09:04.287722
1698,23,2,1995-11-05 02:01:20.691839
1699,73,54,1974-11-24 22:22:49.872268
1700,20,86,1999-07-15 09:42:38.488931
1701,18,55,1992-05-11 14:22:13.694332
1702,0,68,2006-11-28 09:55:35.015421
1703,1,36,1988-06-05 18:37:21.920801
1704,83,94,1987-05-01 01:07:41.052105
1705,11,31,1984-04-02 14:28:34.261098
1706,44,32,1978-09-30 19:39:09.402390
1707,81,74,1982-07-05 14:25:40.155821
1708,99,37,2005-01-11 21:34:07.718640
1709,85,63,1992-07-19 04:41:42.937588
1710,19,6,2008-10-23 22:30:24.275999
1711,6,42,2024-03-29 15:56:46.573832
1712,26,79,2011-09-20 05:44:10.850650
1713,3,19,1986-06-08 13:53:32.463629
1714,89,7,1983-07-31 18:06:51.944368
1715,76,0,2007-03-31 09:13:13.064649
1716,83,7,1978-08-21 10:21:45.492515
1717,1,62,2002-12-29 12:35:58.041226
1718,22,17,1986-04-03 13:51:08.776340
1719,24,44,2024-05-10 10:51:58.229558
1720,12,79,2023-04-09 08:05:54.390274
1721,5,43,2003-02-10 23:50:18.561395
1722,2,42,1986-03-31 09:28:13.591554
1723,61,22,2021-09-03 12:56:22.960351
1724,64,88,1984-07-15 20:32:05.612783
1725,57,95,1975-10-17 22:26:46.691089
1726,59,45,1985-11-30 09:42:51.621374
1727,17,38,1988-08-12 02:56:51.958689
1728,10,38,2015-11-03 07:23:08.825301
1729,43,49,2024-09-18 07:53:49.862534
1730,21,20,2001-02-13 07:31:21.729617
1731,5,36,2015-01-22 04:38:47.733562
1732,53,42,1981-07-19 19:22:19.790617
1733,33,81,2015-05-01 04:28:32.512694
1734,26,21,1995-05-14 16:13:27.394218
1735,96,31,1987-04-29 17:56:43.986276
1736,53,6,1970-01-21 11:03:00.138495
1737,52,60,2012-07-11 13:32:54.739265
1738,43,83,1983-04-26 19:00:25.767446
1739,91,97,2016-10-26 16:04:27.925121
1740,33,72,2022-08-05 07:30:44.952082
1741,38,48,2017-06-08 01:12:07.715989
1742,19,14,2000-07-12 01:58:01.811733
1743,89,97,2004-09-21 10:57:27.502490
1744,54,2,1991-07-01 16:35:52.199015
1745,64,12,2006-04-06 19:09:10.423665
1746,69,75,1983-02-14 23:17:58.944674
1747,42,90,2003-04-11 00:13:50.848223
1748,74,74,2002-11-03 01:44:18.072986
1749,0,55,1994-12-10 15:01:33.234409
1750,14,85,1978-11-14 03:31:31.685608
1751,5,29,2005-06-27 07:28:12.413329
1752,30,64,2023-09-07 04:48:16.886070
1753,93,98,1996-10-07 22:22:55.598068
1754,10,88,2023-02-11 09:36:50.125736
1755,35,76,2006-04-29 06:02:51.461560
1756,23,60,2006-12-29 09:21:11.858179
1757,73,82,2001-03-02 08:17:01.655812
1758,14,93,1999-09-09 12:42:54.823133
1759,68,56,2011-01-20 12:48:11.064856
1760,18,67,2015-05-30 03:36:12.227926
1761,91,47,2011-12-14 20:24:54.363294
1762,67,40,2001-01-19 04:23:59.341268
1763,49,15,2015-09-10 19:59:28.299695
1764,16,45,1996-01-12 19:36:55.514521
1765,52,56,2007-08-31 04:33:04.380076
1766,5,90,2010-05-29 06:27:20.964881
1767,4,22,2005-08-04 15:33:49.368128
1768,21,65,2012-12-13 15:54:36.453021
1769,52,21,2007-12-22 08:20:27.818813
1770,8,35,1982-06-26 22:01:24.104202
1771,85,26,2009-01-12 12:28:03.344141
1772,23,63,2007-03-21 05:14:57.452207
1773,5,93,2024-05-28 04:33:59.932719
1774,83,4,1984-12-14 09:51:17.233495
1775,70,6,1989-12-29 16:59:24.409967
1776,24,87,2015-12-08 05:46:09.452166
1777,93,57,1998-06-14 22:07:04.951037
1778,88,14,2014-09-28 05:00:08.233304
1779,36,25,1982-12-25 18:23:45.781543
1780,12,97,1992-08-28 14:21:49.660402
1781,74,58,1986-12-27 03:05:55.206474
1782,37,18,2013-01-16 08:28:49.649546
1783,95,83,2009-10-14 04:30:31.696162
1784,81,88,2005-07-25 20:08:46.711898
1785,68,78,1973-07-07 16:15:32.482534
1786,47,58,2007-09-02 00:43:58.312050
1787,53,37,1991-11-08 13:48:27.056632
1788,24,57,1971-11-08 02:08:26.350596
1789,88,16,2004-07-30 12:58:19.072990
1790,36,63,2002-02-06 16:55:16.862715
1791,97,44,1994-06-28 13:08:08.317719
1792,38,9,2007-03-26 04:33:57.951090
1793,73,97,2008-07-09 23:47:42.363452
1794,69,48,2015-10-23 12:55:07.325636
1795,94,42,2023-07-17 07:29:49.988068
1796,85,50,1977-07-17 00:34:58.230492
1797,58,50,2007-07-22 04:04:18.767851
1798,31,84,1987-02-15 18:00:30.350948
1799,25,90,2023-09-28 03:52:26.773063
1800,21,2,1989-09-08 15:48:25.609624
1801,48,70,1978-05-01 18:47:55.742290
1802,27,68,2005-01-19 11:33:18.706603
1803,24,1,1975-11-18 14:44:57.918522
1804,90,90,1980-10-30 12:59:40.418790
1805,7,52,1984-05-30 08:21:52.944475
1806,98,76,1977-09-09 04:44:54.635595
1807,97,16,2002-09-19 02:38:10.058053
1808,29,45,1995-10-10 07:01:46.403376
1809,70,57,2024-04-20 23:25:50.915260
1810,57,47,1977-09-06 11:35:59.946415
1811,36,30,1990-06-07 08:37:35.977243
1812,99,1,2005-03-10 05:12:20.576630
1813,60,27,1979-06-18 06:33:27.565993
1814,51,12,2008-04-30 04:36:47.387135
1815,69,4,2003-02-09 04:33:29.231377
1816,9,13,1985-09-16 10:24:33.527936
1817,43,71,1989-02-28 04:06:17.723359
1818,10,52,1975-03-12 04:41:34.687995
1819,21,70,2022-01-23 11:48:49.138941
1820,63,34,1981-06-01 14:16:26.009432
1821,47,78,2010-10-05 11:17:42.848665
1822,15,72,1993-12-25 16:34:43.159158
1823,14,57,2024-01-03 02:30:15.201791
1824,90,76,1997-03-31 20:46:36.361932
1825,97,21,1993-02-11 10:43:59.277449
1826,34,76,1986-02-15 18:57:47.887287
1827,21,42,2008-10-07 02:24:28.167273
1828,98,42,1985-01-03 22:20:13.987404
1829,62,25,2003-03-23 13:58:54.710337
1830,72,25,1997-06-13 15:44:27.528078
1831,9,35,1983-06-15 03:55:21.921412
1832,91,61,2013-10-11 09:45:51.816279
1833,31,11,2017-11-11 00:49:29.595909
1834,41,61,2013-11-14 13:41:59.915727
1835,42,68,2006-03-06 17:29:40.229599
1836,24,63,1977-08-20 09:33:45.051734
1837,27,81,1976-01-17 18:04:51.089371
1838,48,58,2019-01-21 02:38:34.613574
1839,60,33,2020-06-29 07:51:59.945550
1840,1,3,1981-04-26 00:56:10.960792
1841,18,31,2012-04-16 03:06:55.066221
1842,41,84,1982-10-03 10:29:15.312488
1843,24,81,1994-05-14 22:46:59.369487
1844,60,64,2011-10-22 01:23:43.716352
1845,30,39,1982-12-26 09:41:52.403499
1846,48,10,1978-09-18 11:41:52.788809
1847,8,49,1988-10-13 12:09:44.626744
1848,1,89,1971-09-15 01:36:50.703896
1849,17,96,2016-06-19 21:00:58.524550
1850,36,53,2014-05-27 09:42:09.958088
1851,25,65,1994-08-21 05:07:41.133715
1852,11,82,1999-08-03 11:29:02.261128
1853,14,45,1983-05-29 11:02:37.807856
1854,80,39,2018-06-04 12:06:52.803990
1855,24,86,2023-07-06 09:39:39.093818
1856,49,21,2011-07-21 16:45:00.816874
1857,58,88,1978-12-12 16:13:29.780935
1858,80,33,1974-08-25 09:38:29.621219
1859,73,37,1976-12-22 05:34:23.823291
1860,21,49,1972-06-01 00:56:50.440453
1861,39,74,2019-05-10 02:38:49.852209
1862,12,51,1987-04-23 20:34:23.263281
1863,67,3,1985-11-10 12:54:38.501588
1864,4,99,1997-12-21 22:23:46.876082
1865,71,99,2020-07-01 10:35:43.110737
1866,37,72,1997-03-04 07:52:26.383499
1867,2,10,1997-07-03 02:36:17.442742
