1260,80,18,2003-07-27 03:17:11.591974
1261,22,93,1974-07-11 17:03:59.413769
1262,6,64,1984-09-20 18:30:28.193827
1263,24,7,1986-01-24 11:18:03.617375
1264,75,89,1984-12-28 22:47:14.929988
1265,95,90,2007-05-15 23:16:51.271317
1266,2,37,2006-12-27 11:38:16.787838
1267,23,98,2008-09-05 16:11:17.759445
1268,39,93,2004-05-26 14:56:41.498341
1269,55,72,2018-06-23 08:09:31.209693
1270,0,36,1982-09-10 13:43:41.279780
1271,59,21,2005-03-21 18:59:23.792315
1272,83,4,1990-12-27 12:10:13.430570
1273,84,62,1976-02-02 08:22:05.342959
1274,42,4,1995-10-17 09:20:10.245426
1275,71,77,2012-04-23 12:59:11.795585
1276,3,23,1976-01-25 09:54:26.310908
1277,58,24,2013-11-10 06:49:08.187853
1278,91,16,1987-01-03 10:35:54.133384
1279,78,52,1972-12-03 20:02:29.463004
1280,35,63,2015-08-24 04:49:06.402448
1281,62,54,2022-12-18 03:36:43.693197
1282,38,3,2002-03-11 10:49:34.347764
1283,31,46,2018-09-13 23:20:45.704960
1284,65,65,2000-07-06 23:47:27.688106
1285,91,22,2016-08-22 15:43:34.280380
1286,49,22,2003-03-17 11:44:12.464337
1287,93,43,2009-12-15 04:06:50.460034
1288,79,71,2000-01-04 03:16:53.549202
1289,80,46,2010-11-02 02:27:57.612989
1290,92,46,2002-01-05 16:51:19.934634
1291,80,41,1978-04-27 04:07:42.438957
1292,79,97,2010-01-01 13:15:45.628825
1293,8,77,1970-01-08 04:21:44.769698
1294,91,50,2016-06-24 14:11:14.525493
1295,3,56,2000-12-20 19:54:08.814717
1296,90,64,2018-11-03 23:46:53.668075
1297,49,37,1991-10-02 00:35:41.245530
1298,74,41,2006-04-15 00:46:51.011260
1299,2,72,1995-06-07 12:17:44.610836
1300,38,12,1970-09-03 17:56:53.208341
1301,99,68,1991-08-16 18:11:59.996026
1302,73,40,2008-12-30 07:03:37.263277
1303,2,51,1976-08-06 12:11:56.590143
1304,66,50,1989-07-19 17:39:33.461764
1305,77,56,1988-03-14 19:55:46.553863
1306,10,64,2000-07-31 18:03:23.265497
1307,34,72,1974-04-26 12:13:12.995876
1308,71,62,1971-07-02 03:05:47.563501
1309,99,69,2000-10-23 08:18:06.293993
1310,29,46,1994-03-18 13:33:41.246881
1311,6,1,1972-09-07 00:47:56.605335
1312,33,48,1992-09-05 03:13:32.397452
1313,66,81,2010-07-18 16:13:39.831178
1314,26,39,1971-01-24 20:41:14.752558
1315,20,59,1989-07-06 21:38:04.767111
1316,85,26,1991-12-18 14:48:27.969599
1317,12,26,2011-01-08 18:57:23.536618
1318,7,93,2004-01-12 10:58:54.976707
1319,93,57,1982-08-07 12:34:29.105883
1320,12,42,2013-01-15 10:14:59.877957
1321,18,62,1983-11-07 04:22:54.797907
1322,89,70,1989-10-11 06:43:47.856649
1323,1,14,1982-12-21 23:20:25.549370
1324,55,94,1995-09-27 17:27:10.191736
1325,85,86,1994-04-26 07:09:08.075493
1326,49,15,1994-08-09 12:11:59.295508
1327,8,41,2012-04-24 22:05:56.036909
1328,89,96,2015-08-06 13:46:59.440043
1329,17,97,1979-11-13 12:22:23.003997
1330,88,44,1993-11-09 04:02:32.196952
1331,92,83,2007-02-26 21:00:49.930225
1332,12,52,1986-07-24 13:21:20.371550
1333,53,26,2004-10-29 18:53:03.368672
1334,3,30,2016-01-05 13:22:16.756338
1335,97,12,1971-06-29 02:39:23.299427
1336,45,59,2020-06-15 16:50:29.166029
1337,24,41,2019-08-07 22:17:31.836523
1338,1,33,1977-02-07 23:44:14.887916
1339,84,74,1985-09-13 05:08:38.231606
1340,7,26,1985-03-27 01:34:48.391786
1341,36,72,1984-04-05 21:37:10.072526
1342,9,74,2011-11-06 05:06:20.884493
1343,48,52,1999-08-25 02:58:37.238903
1344,47,75,2009-08-16 23:56:39.086055
1345,35,89,1975-08-22 10:25:55.057693
1346,20,73,1986-11-20 11:17:29.599982
1347,74,81,2008-01-13 00:34:41.945359
1348,1,20,2000-06-01 20:23:10.712095
1349,85,67,1983-01-08 08:34:01.714599
1350,21,53,2020-11-27 18:43:25.534196
1351,19,79,2008-11-24 09:37:37.280374
1352,73,56,1989-05-07 20:43:31.805863
1353,69,94,2014-09-04 06:54:22.611519
1354,73,81,1986-09-08 10:17:27.624558
1355,81,1,2008-09-03 03:44:18.694467
1356,92,77,2003-03-09 03:45:59.408028
1357,52,41,2010-10-01 05:21:25.715189
1358,97,80,2007-01-21 13:24:21.500544
1359,56,45,2024-04-04 03:43:34.636107
1360,14,43,1991-03-07 20:20:35.737156
1361,25,96,1990-03-15 08:26:22.292113
1362,98,0,2016-11-11 06:41:00.656968
1363,73,47,1988-12-01 06:27:46.187078
1364,25,76,1983-07-12 02:42:07.778225
1365,19,89,2008-10-31 07:17:46.817257
1366,68,48,1974-12-01 09:54:32.263861
1367,51,62,2018-09-03 10:05:52.384054
1368,50,63,2017-10-13 22:35:46.248431
1369,52,89,2002-11-17 02:03:12.182228
1370,35,5,2019-04-04 23:23:45.139278
1371,22,72,2015-04-14 07:35:00.406061
1372,97,14,2001-04-26 21:04:53.155701
1373,53,73,1982-03-01 23:09:22.408417
1374,50,46,1997-04-25 22:16:32.451568
1375,76,3,1979-01-20 11:31:13.288050
1376,69,45,1973-12-25 17:13:51.702596
1377,97,28,1972-01-27 12:17:57.270393
1378,85,37,2009-06-06 14:24:09.456093
1379,5,55,2024-08-27 03:25:23.664498
1380,75,46,1999-10-12 00:07:13.746893
1381,97,41,1974-12-16 23:37:32.506875
1382,66,4,1997-11-08 01:26:55.060640
1383,49,11,1992-02-23 02:28:25.493191
1384,93,57,1998-10-08 02:33:47.660403
1385,27,84,1989-10-22 05:51:45.352916
1386,3,64,2005-05-25 23:32:21.521238
1387,64,92,2007-10-15 01:19:06.482813
1388,67,65,2004-04-01 05:04:39.371143
1389,49,25,1971-12-28 18:25:16.478888
1390,30,7,1985-12-30 07:33:50.042012
1391,66,48,1995-05-13 05:51:03.535860
1392,52,48,1976-03-23 17:10:49.957639
1393,52,58,1986-01-09 23:35:54.700222
1394,93,26,1970-04-30 14:12:55.726914
1395,35,51,2016-08-05 05:49:17.066825
1396,26,82,1993-07-05 18:34:50.874855
1397,40,51,2019-08-09 14:01:20.357938
1398,71,1,1991-06-25 16:58:32.548684
1399,29,1,2006-07-19 00:40:42.289230
1400,68,67,2004-02-25 04:29:19.488155
1401,69,77,2014-07-04 20:21:27.258227
1402,67,26,1996-11-08 20:37:40.821012
1403,65,83,2014-04-30 15:45:17.920340
1404,31,12,1980-07-09 11:30:26.612836
1405,64,92,2000-05-06 12:52:46.151027
1406,94,47,2024-10-27 19:42:10.718464
1407,64,58,1999-09-14 04:40:06.059980
1408,39,83,2007-01-06 20:08:10.700421
1409,11,38,2024-05-26 00:12:30.695253
1410,71,33,1985-10-23 05:36:36.761228
1411,14,61,2015-07-15 20:30:37.811800
1412,59,77,2009-06-02 01:18:14.710617
1413,46,72,2001-03-19 09:51:31.988691
1414,9,82,2012-06-03 17:07:20.128442
1415,51,78,1984-05-12 13:18:03.584982
1416,33,5,2009-08-24 11:43:19.453147
1417,35,93,2020-06-18 23:03:37.254287
1418,84,66,1975-07-16 10:18:54.208726
1419,8,28,1994-09-09 20:48:51.300897
1420,99,49,1981-02-11 05:35:07.484879
1421,59,33,1989-01-25 04:54:31.301190
1422,99,17,1996-09-29 00:05:24.292432
1423,36,98,1978-05-05 03:48:32.854429
1424,76,35,1990-10-18 10:50:28.237150
1425,68,16,1972-02-21 20:36:41.619261
1426,66,49,1991-07-11 01:55:23.861031
1427,2,24,1988-06-03 20:17:31.507450
1428,44,49,1991-02-06 18:16:45.348155
1429,41,34,1982-04-03 06:14:15.902690
1430,90,94,1996-12-29 13:31:39.103360
1431,38,73,1987-05-13 23:44:08.000954
1432,78,1,1970-03-31 22:45:45.366689
1433,99,32,2022-04-03 08:04:40.245555
1434,4,15,2012-06-22 10:21:34.119513
1435,73,22,2012-07-25 17:12:45.086405
1436,21,75,2013-09-26 11:42:18.214377
1437,14,80,1985-10-30 19:10:51.746703
1438,34,17,2009-11-22 08:36:17.463048
1439,26,69,1977-02-27 15:23:20.798561
1440,73,7,2007-08-21 08:39:37.333832
1441,28,48,2021-07-21 22:57:34.531940
1442,33,74,1994-07-17 12:19:41.692671
1443,40,47,2017-01-25 16:26:57.529937
1444,88,61,1996-02-19 16:55:41.581855
1445,13,39,2013-08-13 03:03:09.373774
1446,12,32,1972-06-29 01:15:18.421640
1447,87,14,1999-05-09 01:18:37.185133
1448,86,7,1972-08-23 00:01:50.924656
1449,73,94,1973-07-20 00:43:36.017750
1450,41,61,1998-11-03 19:37:58.828984
1451,88,43,1995-12-15 09:20:41.251630
1452,56,73,1987-12-08 22:26:19.413607
1453,53,50,1972-08-12 00:08:41.225835
1454,17,93,2013-02-14 05:24:10.228687
1455,79,74,1981-03-14 02:50:22.048018
1456,37,69,2001-12-14 15:35:25.176991
1457,24,61,1989-09-22 23:05:20.397183
1458,88,79,2011-07-15 04:57:31.624199
1459,84,62,1992-10-14 08:10:53.581831
1460,71,70,1975-06-21 15:18:40.908785
1461,89,92,1999-08-15 18:11:51.681797
1462,60,8,2001-09-14 19:06:48.120165
1463,32,77,1992-06-18 00:27:32.782024
1464,15,55,2001-08-06 06:58:49.344589
1465,28,58,2003-07-01 19:14:17.084424
1466,28,74,1983-12-21 15:30:51.824669
1467,88,95,1986-09-04 04:23:15.521713
1468,49,44,2016-05-28 15:45:17.670590
1469,39,0,1982-10-09 10:22:04.595382
1470,51,27,2009-06-02 17:23:11.528605
1471,8,45,1970-01-15 17:24:03.260686
1472,56,41,1970-03-02 14:02:55.808327
1473,82,70,2008-07-08 16:00:44.161473
1474,7,93,2020-11-25 21:25:41.193892
1475,34,49,2019-03-13 16:44:25.369687
1476,56,48,2015-04-11 00:46:13.038107
1477,56,81,1978-07-17 04:43:54.896909
1478,1,78,2022-09-19 01:58:18.647522
1479,53,43,1981-07-23 22:11:28.010452
1480,34,46,2014-10-03 00:59:17.485019
1481,65,41,2001-03-29 04:05:36.213222
1482,65,93,1979-11-25 03:54:34.922156
1483,58,38,1982-03-28 23:03:09.809183
1484,26,61,1987-09-03 05:18:42.444436
1485,72,61,1972-04-11 04:24:18.211210
1486,43,90,2002-01-29 20:58:46.724596
1487,45,32,2003-08-20 02:23:26.601836
1488,84,38,1994-06-01 22:30:56.101954
1489,82,89,1987-10-20 12:25:48.874287
1490,67,95,1975-09-26 17:26:59.088918
1491,71,17,2004-04-18 21:20:03.009075
1492,73,93,2020-02-19 06:13:31.179425
1493,34,11,1974-02-13 15:40:26.280374
1494,25,82,1988-03-05 12:46:36.628379
1495,27,70,2018-02-21 08:22:16.256483
1496,48,24,1998-09-07 03:16:30.144813
1497,94,92,2021-02-03 15:41:47.943270
1498,59,92,2023-03-21 17:44:33.082882
1499,4,67,2006-07-30 16:13:18.003237
1500,41,22,1977-10-04 19:31:16.415555
1501,68,83,1995-01-10 23:59:16.603789
1502,25,31,2008-01-31 01:11:34.202076
1503,2,23,1978-09-22 08:59:51.301378
1504,32,14,1970-12-15 03:04:03.064150
1505,35,48,1971-06-27 07:58:37.613657
1506,1,4,1980-04-05 04:30:54.011157
1507,25,7,2005-01-26 08:26:21.628175
1508,64,62,1992-08-31 13:38:49.645118
1509,83,65,2005-03-11 13:22:44.459407
1510,91,79,1989-08-12 07:55:01.400715
1511,31,20,2003-11-25 10:19:45.473115
1512,9,8,2004-11-14 12:22:35.225209
1513,57,47,1972-05-24 08:28:12.888537
1514,83,20,1993-03-25 00:39:01.939340
1515,80,19,2016-08-24 16:38:35.615366
1516,24,93,1996-06-02 10:10:18.571887
1517,67,39,2006-02-17 02:39:58.369115
1518,63,2,1997-04-13 16:29:26.648618
1519,67,49,2000-09-20 10:55:02.822700
1520,53,25,2003-08-16 16:27:53.451088
1521,98,76,1974-05-03 18:42:15.054056
1522,49,38,1971-01-08 16:22:44.034098
1523,81,6,1975-09-03 08:37:29.181313
1524,12,18,2004-05-12 10:44:19.884578
1525,37,22,1972-08-21 10:10:54.112617
1526,28,65,2009-10-07 20:39:10.187943
1527,58,88,2018-03-24 02:19:20.109697
1528,46,97,1986-09-27 05:19:40.627552
1529,31,93,1998-03-28 00:08:33.371848
1530,49,79,1987-12-07 14:26:08.479452
1531,9,81,1983-02-11 11:52:09.050467
1532,9,58,1972-04-03 14:06:20.498561
1533,24,33,2009-06-03 09:37:23.833387
1534,50,81,1989-04-20 00:54:34.085322
1535,66,51,1985-12-30 22:31:11.351825
1536,47,13,2003-07-24 21:51:43.421390
1537,71,85,1998-12-10 04:55:31.567685
1538,73,4,2004-07-11 13:45:04.870367
1539,11,86,2016-01-14 11:28:04.098585
1540,28,82,1997-05-03 11:12:22.331104
1541,53,77,1981-04-21 22:13:48.595354
1542,80,35,1989-08-27 04:19:43.495839
1543,41,15,1971-07-29 08:50:03.817897
1544,86,21,2005-01-13 12:15:47.691945
1545,27,41,2022-08-16 07:59:02.332353
1546,39,4,1983-07-25 09:28:08.854957
1547,31,95,2024-05-31 04:08:56.018079
1548,85,78,2018-12-10 00:26:34.953082
1549,14,71,1995-07-21 21:05:36.492583
1550,94,80,1999-08-02 16:56:44.519399
1551,41,32,2017-04-09 19:41:47.291582
1552,76,31,1971-11-27 18:02:18.300360
1553,58,96,2013-02-09 00:27:14.923900
1554,53,59,1979-02-07 14:04:29.273448
1555,62,70,1975-10-02 18:46:37.668140
1556,42,80,2017-10-13 22:43:26.644054
1557,42,47,2009-05-28 05:40:49.833352
1558,75,53,2013-04-04 12:41:24.036203
1559,89,69,1999-08-07 14:08:36.599594
1560,67,68,1986-06-16 21:07:33.932677
1561,46,92,1982-11-25 01:25:45.030817
1562,63,81,1977-08-13 22:17:24.905043
1563,35,10,1977-12-13 07:40:46.473124
1564,41,11,1985-03-05 22:52:54.730217
1565,68,5,1970-11-05 21:30:15.462221
1566,9,7,1989-04-22 03:16:32.453783
1567,69,4,2013-09-01 19:33:32.435922
1568,52,90,1999-09-07 04:39:37.515867
1569,34,3,1995-11-20 02:01:48.736634
1570,87,10,2017-09-08 11:07:39.661051
1571,68,84,1970-11-08 17:51:37.283021
1572,43,47,2011-01-03 15:04:44.300919
1573,90,67,1977-12-18 17:13:20.974864
1574,82,48,2015-01-11 07:40:34.052834
1575,57,15,2020-08-24 14:21:54.519273
1576,58,76,1987-11-06 14:14:51.120416
1577,7,21,2009-08-08 13:49:12.558501
1578,21,67,1980-05-17 13:37:25.348562
1579,79,51,1978-01-17 16:04:40.183658
1580,43,77,1995-07-24 15:23:23.682220
1581,5,21,2022-06-12 21:23:48.058913
1582,52,14,2006-08-24 18:34:20.109484
1583,74,53,1990-03-29 19:28:44.648070
1584,70,76,1987-12-12 17:36:50.478135
1585,45,82,1971-09-25 03:12:52.451787
1586,58,47,1986-04-06 20:22:13.188718
1587,64,17,2015-11-21 13:46:59.301769
1588,86,15,1992-09-03 11:59:30.315557
1589,92,65,1974-12-18 22:30:23.449784
1590,22,13,2007-09-20 00:32:52.831246
1591,88,99,1980-11-10 05:05:38.566118
1592,80,31,2022-09-16 12:01:04.282080
1593,52,38,2021-05-05 02:21:45.673026
1594,92,0,1995-01-12 12:24:22.970871
1595,25,58,1995-06-04 03:15:30.632996
1596,11,17,2017-05-12 23:18:35.587390
1597,64,47,2001-05-09 11:17:30.547022
1598,35,20,2003-05-19 08:23:54.901120
1599,7,99,1987-04-06 12:43:52.609180
1600,38,19,2011-11-11 16:07:01.294650
1601,99,21,2007-03-16 09:51:53.952204
1602,90,44,2010-06-25 22:09:15.161874
1603,82,95,1978-08-12 00:32:52.655059
1604,82,62,1971-08-30 19:45:19.890847
1605,21,92,2024-01-03 16:04:15.885777
1606,98,51,1971-08-25 23:03:16.826892
1607,65,88,1992-06-07 03:50:24.893266
1608,21,85,1991-07-08 18:29:20.879672
1609,14,25,2005-11-20 18:30:00.504906
1610,33,18,2007-07-14 03:32:33.634350
1611,90,95,2021-10-17 18:19:30.535244
1612,94,63,2020-08-21 00:15:09.783423
1613,94,92,2015-12-05 22:10:19.945425
1614,51,25,2014-05-07 04:26:56.130922
1615,51,81,2018-12-15 12:49:38.714303
1616,25,3,2014-10-25 15:33:18.774559
1617,59,46,1981-07-21 23:56:15.426751
1618,55,4,1975-02-01 20:10:04.194795
1619,47,68,1981-02-10 06:46:30.345604
1620,27,47,1995-08-31 22:49:55.672775
1621,63,9,1980-07-09 19:51:50.847328
1622,80,46,1991-03-12 16:29:08.801979
1623,30,66,2011-07-27 14:32:36.403269
1624,65,12,2017-09-29 22:09:05.814055
1625,49,54,1987-02-18 07:29:08.212626
1626,45,56,1997-11-16 09:15:35.499434
1627,29,34,2006-09-16 23:49:24.803273
1628,46,46,1981-05-11 13:26:06.712212
1629,10,45,2004-01-19 03:51:20.963931
1630,9,32,1981-02-04 23:28:46.149775
1631,6,53,1998-10-21 07:33:56.139861
1632,44,92,2003-03-26 23:29:47.944557
1633,22,66,1979-02-04 02:16:21.580725
1634,99,2,1983-05-07 04:08:18.168506
1635,60,1,1992-04-04 04:59:58.544099
1636,71,30,1982-01-27 19:13:52.000139
1637,93,49,2022-04-23 14:31:03.107647
1638,93,59,1983-07-13 19:08:22.745892
1639,45,19,1977-10-10 05:13:28.969104
1640,21,49,2009-01-18 08:16:27.741213
1641,44,44,2012-12-22 03:16:04.314612
1642,50,20,1994-03-03 22:18:33.243142
1643,16,88,2018-05-30 08:54:03.438714
1644,58,43,2004-07-29 06:49:01.551884
1645,76,6,2024-10-14 23:00:41.078406
1646,4,57,1984-04-28 02:24:16.273322
1647,15,1,2002-11-24 08:47:12.368402
1648,63,29,2023-03-16 14:13:10.923178
1649,78,16,2022-02-07 10:14:14.890809
1650,72,84,1980-07-02 17:27:50.471804
1651,36,90,2009-07-26 16:57:59.978580
1652,71,6,1991-05-03 04:53:51.146766
1653,6,92,2018-08-03 19:33:44.609070
1654,83,67,2005-03-18 10:26:29.113284
1655,58,98,2017-05-05 21:58:12.390697
1656,89,52,1982-12-09 21:49:41.978311
1657,11,93,1989-01-02 01:54:06.503617
1658,40,31,2003-02-06 15:52:08.765506
1659,70,58,1974-08-04 01:36:51.637805
1660,13,7,1979-03-20 03:02:05.455999
1661,70,40,1998-09-10 22:18:02.789198
1662,55,96,1995-05-17 23:58:27.975189
1663,84,18,1973-10-23 13:26:17.154408
1664,92,79,2023-01-25 11:33:54.180653
1665,91,56,1978-04-15 13:36:11.526662
1666,70,17,2003-02-22 11:17:45.112199
1667,43,86,1985-09-04 12:59:14.704935
1668,49,64,1996-03-24 06:01:38.365523
1669,97,57,2012-09-16 08:59:02.652993
1670,73,99,2020-04-06 16:11:14.437832
1671,57,22,1994-07-03 08:20:11.143463
1672,75,13,1992-05-16 16:29:18.367172
1673,17,77,2023-01-27 07:24:58.561618
1674,81,2,1980-10-16 11:56:10.659827
1675,26,18,1983-07-22 21:30:25.576961
1676,86,87,2004-12-16 05:37:36.606236
1677,71,97,1995-03-21 18:40:13.033190
1678,47,23,2012-03-07 14:22:02.964784
1679,75,97,1992-06-14 08:13:03.519309
1680,86,49,1987-09-26 18:07:37.259560
1681,65,52,2002-12-05 13:55:10.948166
1682,24,47,1983-11-22 04:52:24.236498
1683,81,69,2012-03-24 04:42:04.702156
1684,91,0,1981-03-27 11:29:21.823964
1685,60,43,1986-12-03 23:54:05.221494
1686,44,80,2018-04-27 03:30:14.767501
1687,55,34,1992-07-20 20:35:21.785759
1688,21,23,2018-09-03 21:28:44.564477
1689,52,78,2023-08-07 03:45:18.513771
1690,7,59,2007-04-29 05:15:43.885154
1691,87,39,2011-09-10 19:35:40.834682
1692,85,38,1977-02-05 07:46:03.882122
1693,14,51,1981-01-11 02:19:38.763676
1694,98,54,2004-11-05 13:57:11.951133
1695,35,94,2018-08-04 05:56:45.763498
1696,38,69,2016-03-03 13:40:35.668995
1697,78,65,1990-12-25 18:22:27.098631
1698,23,2,1995-11-05 01:03:55.545756
1699,73,54,1974-11-24 22:11:56.934579
1700,20,86,1999-07-15 08:37:01.223017
1701,18,55,1992-05-11 13:32:32.989322
1702,0,68,2006-11-28 08:33:34.835370
1703,1,36,1988-06-05 17:56:25.272917
1704,83,94,1987-05-01 00:29:11.030192
1705,11,31,1984-04-02 13:56:54.281939
1706,44,32,1978-09-30 19:19:43.334012
1707,81,74,1982-07-05 13:57:52.674321
1708,99,37,2005-01-11 20:16:17.742836
1709,85,63,1992-07-19 03:51:37.195592
1710,19,6,2008-10-23 21:04:10.238441
1711,6,42,2024-03-29 13:56:15.567500
1712,26,79,2011-09-20 04:11:29.451597
1713,3,19,1986-06-08 13:17:01.598454
1714,89,7,1983-07-31 17:36:41.696761
1715,76,0,2007-03-31 07:50:28.001896
1716,83,7,1978-08-21 10:02:34.164910
1717,1,62,2002-12-29 11:22:39.752394
1718,22,17,1986-04-03 13:15:02.000935
1719,24,44,2024-05-10 08:51:11.971016
1720,12,79,2023-04-09 06:07:33.073790
1721,5,43,2003-02-10 22:36:44.407187
1722,2,42,1986-03-31 08:52:07.977752
1723,61,22,2021-09-03 11:01:34.357850
1724,64,88,1984-07-15 19:59:47.582803
1725,57,95,1975-10-17 22:13:54.401546
1726,59,45,1985-11-30 09:07:30.167329
1727,17,38,1988-08-12 02:15:30.730049
1728,10,38,2015-11-03 05:41:18.095245
1729,43,49,2024-09-18 05:52:15.835805
1730,21,20,2001-02-13 06:22:13.169318
1731,5,36,2015-01-22 02:58:41.066550
1732,53,42,1981-07-19 18:56:40.344474
1733,33,81,2015-05-01 02:47:49.714536
1734,26,21,1995-05-14 15:17:05.904937
1735,96,31,1987-04-29 17:18:14.438581
1736,53,6,1970-01-21 11:02:52.670702
1737,52,60,2012-07-11 11:58:25.550146
1738,43,83,1983-04-26 18:30:50.545045
1739,91,97,2016-10-26 14:20:26.397469
1740,33,72,2022-08-05 05:33:53.796378
1741,38,48,2017-06-07 23:26:44.292364
1742,19,14,2000-07-12 00:50:12.173183
1743,89,97,2004-09-21 09:40:18.566638
1744,54,2,1991-07-01 15:48:06.431138
1745,64,12,2006-04-06 17:48:36.240307
1746,69,75,1983-02-14 22:48:49.571092
1747,42,90,2003-04-10 22:59:55.153797
1748,74,74,2002-11-03 00:31:20.388617
1749,0,55,1994-12-10 14:06:08.336387
1750,14,85,1978-11-14 03:11:49.438059
1751,5,29,2005-06-27 06:09:21.699053
1752,30,64,2023-09-07 02:49:00.506591
1753,93,98,1996-10-07 21:23:27.141632
1754,10,88,2023-02-11 07:38:49.590482
1755,35,76,2006-04-29 04:42:09.082796
1756,23,60,2006-12-29 07:59:00.372237
1757,73,82,2001-03-02 07:07:46.879154
1758,14,93,1999-09-09 11:36:57.072236
1759,68,56,2011-01-20 11:16:58.250252
1760,18,67,2015-05-30 01:55:18.858401
1761,91,47,2011-12-14 18:51:41.717087
1762,67,40,2001-01-19 03:14:59.953145
1763,49,15,2015-09-10 18:17:57.087254
1764,16,45,1996-01-12 18:39:05.281750
1765,52,56,2007-08-31 03:09:23.545269
1766,5,90,2010-05-29 04:57:34.383814
1767,4,22,2005-08-04 14:14:44.661248
1768,21,65,2012-12-13 14:19:10.654952
1769,52,21,2007-12-22 06:56:05.682804
1770,8,35,1982-06-26 21:33:39.792077
1771,85,26,2009-01-12 11:01:19.895283
1772,23,63,2007-03-21 03:52:16.099718
1773,5,93,2024-05-28 02:33:07.200207
1774,83,4,1984-12-14 09:18:03.887863
1775,70,6,1989-12-29 16:14:59.014164
1776,24,87,2015-12-08 04:04:05.972137
1777,93,57,1998-06-14 21:03:52.031414
1778,88,14,2014-09-28 03:20:43.899412
1779,36,25,1982-12-25 17:54:55.096889
1780,12,97,1992-08-28 13:31:29.171876
1781,74,58,1986-12-27 02:28:10.778008
1782,37,18,2013-01-16 06:53:11.554898
1783,95,83,2009-10-14 03:02:07.996826
1784,81,88,2005-07-25 18:49:45.585200
1785,68,78,1973-07-07 16:07:43.956537
1786,47,58,2007-09-01 23:20:16.805337
1787,53,37,1991-11-08 12:59:53.882838
1788,24,57,1971-11-08 02:04:19.586612
1789,88,16,2004-07-30 11:41:29.450834
1790,36,63,2002-02-06 15:43:57.494022
1791,97,44,1994-06-28 12:13:43.671352
1792,38,9,2007-03-26 03:11:14.784053
1793,73,97,2008-07-09 22:22:06.994957
1794,69,48,2015-10-23 11:13:20.526297
1795,94,42,2023-07-17 05:30:52.546982
1796,85,50,1977-07-17 00:18:13.046545
1797,58,50,2007-07-22 02:40:52.539827
1798,31,84,1987-02-15 17:22:27.446372
1799,25,90,2023-09-28 01:53:02.743002
1800,21,2,1989-09-08 15:04:41.110392
1801,48,70,1978-05-01 18:29:25.164969
1802,27,68,2005-01-19 10:15:25.963186
1803,24,1,1975-11-18 14:31:54.066437
1804,90,90,1980-10-30 12:35:36.696315
1805,7,52,1984-05-30 07:49:51.888994
1806,98,76,1977-09-09 04:27:49.678982
1807,97,16,2002-09-19 01:25:28.784461
1808,29,45,1995-10-10 06:04:30.670816
1809,70,57,2024-04-20 21:25:11.765385
1810,57,47,1977-09-06 11:18:55.980568
1811,36,30,1990-06-07 07:52:12.310658
1812,99,1,2005-03-10 03:54:09.680408
1813,60,27,1979-06-18 06:12:26.435071
1814,51,12,2008-04-30 03:11:37.859467
1815,69,4,2003-02-09 03:19:55.735368
1816,9,13,1985-09-16 09:49:39.437370
1817,43,71,1989-02-28 03:23:43.479657
1818,10,52,1975-03-12 04:30:02.600664
1819,21,70,2022-01-23 09:53:08.725366
1820,63,34,1981-06-01 13:51:04.160215
1821,47,78,2010-10-05 09:47:09.110637
1822,15,72,1993-12-25 15:41:25.983086
1823,14,57,2024-01-03 00:30:15.788793
1824,90,76,1997-03-31 19:46:04.057128
1825,97,21,1993-02-11 09:52:37.891255
1826,34,76,1986-02-15 18:21:58.188561
1827,21,42,2008-10-07 00:58:20.275172
1828,98,42,1985-01-03 21:46:53.152195
1829,62,25,2003-03-23 12:45:05.741546
1830,72,25,1997-06-13 14:43:28.290795
1831,9,35,1983-06-15 03:25:28.679045
1832,91,61,2013-10-11 08:08:35.885503
1833,31,11,2017-11-10 23:03:09.239999
1834,41,61,2013-11-14 12:04:31.515530
1835,42,68,2006-03-06 16:09:17.386069
1836,24,63,1977-08-20 09:16:47.321657
1837,27,81,1976-01-17 17:51:25.287383
1838,48,58,2019-01-21 00:49:35.095543
1839,60,33,2020-06-29 05:59:48.729734
1840,1,3,1981-04-26 00:31:02.453952
1841,18,31,2012-04-16 01:32:57.424678
1842,41,84,1982-10-03 10:00:55.042052
1843,24,81,1994-05-14 21:52:51.000832
1844,60,64,2011-10-21 23:50:50.703720
1845,30,39,1982-12-26 09:13:01.486138
1846,48,10,1978-09-18 11:22:31.221252
1847,8,49,1988-10-13 11:28:00.628756
1848,1,89,1971-09-15 01:33:03.657235
1849,17,96,2016-06-19 19:17:44.005108
1850,36,53,2014-05-27 08:03:30.811140
1851,25,65,1994-08-21 04:12:56.899810
1852,11,82,1999-08-03 10:23:18.033488
1853,14,45,1983-05-29 10:32:50.661978
1854,80,39,2018-06-04 10:19:17.453987
1855,24,86,2023-07-06 07:40:45.634689
1856,49,21,2011-07-21 15:12:41.514550
1857,58,88,1978-12-12 15:53:37.120610
1858,80,33,1974-08-25 09:28:10.091108
1859,73,37,1976-12-22 05:18:54.115826
1860,21,49,1972-06-01 00:51:28.507228
1861,39,74,2019-05-10 00:49:10.550496
1862,12,51,1987-04-23 19:55:55.865551
1863,67,3,1985-11-10 12:19:24.298679
1864,4,99,1997-12-21 21:21:37.825007
1865,71,99,2020-07-01 08:43:31.123451
1866,37,72,1997-03-04 06:52:04.129576
1867,2,10,1997-07-03 01:35:11.105485
