1449,47,98,1992-10-20 23:31:33
1450,0,1,1972-09-01 09:31:06
1451,48,74,2004-10-25 20:54:56
1452,49,89,2014-08-07 21:57:10
1453,65,81,2020-10-24 13:07:51
1454,70,20,1986-05-24 12:42:00
1455,30,88,1990-02-12 12:29:21
1456,26,90,1978-01-25 16:57:16
1457,78,1,2002-03-13 17:05:18
1458,59,33,1996-12-18 07:08:35
1459,33,52,1999-09-20 08:27:35
1460,54,44,1976-04-16 02:21:06
1461,67,5,1988-01-02 03:35:04
1462,33,11,2011-06-30 08:38:48
1463,54,79,2001-01-29 08:41:35
1464,44,93,2006-07-21 21:23:52
1465,69,69,1989-12-20 04:12:44
1466,71,55,2008-04-22 04:42:04
1467,31,8,2002-01-16 12:10:04
1468,94,10,2023-03-29 23:13:38
1469,39,63,1981-04-01 00:15:40
1470,21,40,1989-12-25 02:21:16
1471,86,42,2012-06-06 09:21:46
1472,39,98,2011-03-31 13:15:13
1473,24,29,2010-04-22 20:07:32
1474,51,19,1985-12-12 17:20:33
1475,14,92,1970-05-03 04:36:10
1476,8,87,2012-04-27 09:35:12
1477,10,10,1982-03-11 13:08:11
1478,63,89,2021-02-07 19:53:15
1479,33,89,1973-02-19 08:57:09
1480,77,16,1998-03-07 16:30:50
1481,16,10,2012-07-11 22:21:04
1482,92,89,1990-09-15 03:00:17
1483,33,79,2010-01-12 11:37:11
1484,61,85,2012-11-22 19:43:53
1485,83,83,1983-09-19 01:00:26
1486,10,72,1977-10-12 23:58:35
1487,92,48,1976-08-14 07:21:51
1488,34,18,2007-02-19 14:25:29
1489,25,52,1986-09-13 21:51:27
1490,26,98,2008-09-27 21:04:47
1491,13,81,2001-05-26 15:50:05
1492,74,26,2011-06-30 08:28:32
1493,78,26,2008-02-17 14:39:28
1494,81,82,1974-10-26 19:16:36
1495,77,50,2009-07-31 11:32:15
1496,53,11,1994-11-20 18:33:10
1497,67,89,1974-06-27 21:59:05
1498,50,3,1981-01-26 18:32:06
1499,16,80,2015-12-31 04:23:39
1500,10,95,2018-07-02 09:03:27
1501,2,48,2003-10-18 19:39:32
1502,92,53,2021-05-17 04:19:55
1503,70,40,2009-09-13 07:48:40
1504,19,98,1983-08-21 04:53:55
1505,11,78,2015-11-22 16:37:59
1506,49,72,2002-01-28 07:57:26
1507,74,97,1992-06-01 09:53:20
1508,48,15,2017-10-18 01:32:25
1509,72,78,1990-07-11 21:31:53
1510,46,2,1980-08-24 11:51:56
1511,15,99,1971-03-19 14:21:51
1512,33,72,2007-08-16 15:13:47
1513,41,15,2008-06-19 09:51:27
1514,97,68,1986-05-03 22:40:52
1515,12,90,2001-10-10 23:11:23
1516,81,60,2003-06-25 02:55:15
1517,29,0,2007-03-01 00:19:19
1518,31,36,1993-04-07 20:42:28
1519,28,42,1997-03-02 07:27:58
1520,15,25,1981-07-06 22:41:51
1521,66,71,2024-06-12 17:30:08
1522,78,52,2009-10-18 21:45:54
1523,8,52,2000-11-26 14:48:11
1524,3,17,1970-06-04 22:09:23
1525,23,68,1977-12-22 03:53:04
1526,85,64,2014-08-04 06:37:21
1527,58,72,1991-08-14 05:23:35
1528,56,32,2023-12-04 18:53:03
1529,99,2,1985-04-30 01:12:33
1530,73,52,2021-04-05 14:15:14
1531,42,37,2009-01-10 20:14:53
1532,32,70,2001-11-03 11:40:30
1533,66,31,1999-09-05 04:11:48
1534,55,85,1987-12-08 12:51:11
1535,93,89,1996-01-08 05:42:29
1536,83,78,1992-08-02 07:26:59
1537,24,95,1976-12-10 23:18:05
1538,92,29,2001-09-24 14:57:00
1539,19,5,2022-06-29 00:54:55
1540,28,30,2022-05-28 19:18:22
1541,53,71,1984-07-03 07:18:01
1542,53,8,1970-10-02 15:00:16
1543,53,51,2002-05-15 14:29:17
1544,21,75,2008-10-27 05:12:01
1545,55,80,1979-10-20 19:13:56
1546,78,23,1982-01-05 03:18:35
1547,93,10,1977-05-08 10:19:37
1548,6,64,1988-03-28 17:43:10
1549,70,24,1973-12-22 09:49:07
1550,37,5,2010-05-16 06:50:50
1551,89,34,2020-08-22 01:06:04
1552,90,87,2012-11-27 00:05:44
1553,2,37,2015-10-30 01:08:40
1554,23,98,2017-12-03 23:24:24
1555,93,39,2019-11-11 06:54:38
1556,80,55,2008-05-07 02:47:13
1557,33,0,1989-08-18 14:36:18
1558,29,59,1981-03-04 18:17:14
1559,82,59,2014-07-23 10:02:57
1560,4,48,2007-06-19 00:33:47
1561,84,62,1977-07-17 16:41:33
1562,35,42,1972-05-01 20:24:43
1563,60,38,2008-01-02 21:23:16
1564,77,98,2013-10-28 09:12:07
1565,3,23,1977-07-07 20:42:49
1566,26,58,2024-10-03 10:49:37
1567,24,90,2018-07-02 11:28:32
1568,16,39,2004-11-13 00:44:10
1569,78,52,1973-08-16 00:45:21
1570,22,35,2003-09-25 12:58:45
1571,5,62,1998-09-23 16:27:06
1572,67,38,1971-11-09 13:40:26
1573,75,32,1986-11-13 23:34:08
1574,46,74,2004-08-22 23:32:43
1575,65,71,2016-04-08 13:42:48
1576,91,22,2005-07-08 15:50:17
1577,49,22,2011-02-22 00:21:09
1578,56,93,1993-04-03 16:33:46
1579,93,46,2012-07-04 22:16:52
1580,71,69,2012-07-24 06:47:58
1581,46,95,2018-12-14 05:58:33
1582,46,74,1994-10-19 03:11:51
1583,80,41,1980-04-22 05:58:51
1584,79,97,2019-07-25 06:05:49
1585,72,8,2011-01-12 13:48:13
1586,0,96,2018-07-23 03:16:48
1587,50,3,1999-12-10 00:25:20
1588,72,29,2018-02-28 11:04:23
1589,64,55,1996-01-23 08:14:25
1590,37,50,1986-07-11 22:24:29
1591,74,41,2014-12-16 07:22:12
1592,59,2,2008-04-25 09:16:43
1593,59,38,1976-07-15 02:50:10
1594,1,56,2022-12-05 07:15:52
1595,68,50,2018-03-23 13:40:49
1596,73,40,2018-04-26 05:26:06
1597,34,2,1997-03-31 08:22:40
1598,15,83,2005-08-05 13:38:11
1599,50,45,1970-03-28 15:44:43
1600,77,56,1992-07-20 13:28:16
1601,10,64,2007-11-22 03:42:29
1602,0,34,2008-07-29 23:15:42
1603,10,91,2008-04-01 21:05:49
1604,62,3,2023-02-19 00:23:46
1605,69,71,1984-11-21 13:51:53
1606,29,46,1999-12-30 19:18:33
1607,68,6,1970-12-04 19:21:03
1608,6,33,2024-10-30 10:36:49
1609,48,52,1997-07-25 04:40:43
1610,66,81,2020-03-26 17:25:33
1611,26,39,1971-04-27 19:03:40
1612,28,20,2001-07-18 00:05:25
1613,45,61,2015-05-24 18:44:44
1614,26,51,1992-12-09 04:05:25
1615,12,26,2020-10-28 10:48:16
1616,90,7,2019-07-01 19:10:56
1617,79,7,2019-06-27 01:16:21
1618,57,29,2024-01-16 00:24:33
1619,12,42,2023-04-30 08:55:25
1620,21,18,2003-03-26 18:16:52
1621,32,99,2017-08-31 15:05:00
1622,70,46,2021-12-21 03:37:04
1623,1,14,1986-01-27 06:38:07
1624,59,55,2020-04-26 14:28:46
1625,59,79,2015-07-12 12:35:20
1626,86,56,1973-02-22 21:15:14
1627,49,15,2000-06-26 03:33:17
1628,76,8,2023-07-27 00:27:41
1629,41,98,1997-11-22 19:53:00
1630,89,96,1979-04-14 11:52:23
1631,97,22,1981-08-23 21:22:01
1632,88,44,1999-07-23 11:36:49
1633,92,83,2016-01-14 02:38:09
1634,26,12,1997-10-27 02:50:34
1635,38,84,1998-08-27 11:47:21
1636,26,81,2023-05-13 17:24:50
1637,3,30,2022-01-11 00:17:59
1638,12,3,2009-03-27 06:17:16
1639,45,59,2010-09-13 14:13:31
1640,24,41,1970-10-08 00:27:05
1641,33,16,1980-01-16 06:10:14
1642,84,74,1989-06-14 14:31:03
1643,87,7,1983-10-31 22:19:51
1644,35,6,1989-03-23 10:09:53
1645,72,33,1975-03-14 19:54:03
1646,74,97,1975-08-29 21:19:51
1647,48,52,2006-09-24 21:10:15
1648,63,47,2010-04-09 22:19:49
1649,92,92,1988-12-05 12:14:23
1650,89,13,2010-01-05 07:41:45
1651,20,73,1990-12-03 09:39:54
1652,74,81,2017-02-13 18:27:18
1653,98,1,1980-09-28 19:00:00
1654,70,50,2024-11-12 06:20:02
1655,85,67,1986-02-17 19:34:16
1656,54,21,1998-05-12 05:06:07
1657,19,79,2018-03-12 18:07:46
1658,15,73,2000-02-23 04:31:33
1659,45,69,2020-03-31 10:32:19
1660,70,73,2013-02-11 11:18:40
1661,38,21,2013-06-05 05:41:59
1662,1,90,1974-03-17 05:12:24
1663,92,77,2011-02-11 16:35:32
1664,51,52,2023-03-29 01:20:48
1665,41,94,1987-08-04 11:07:35
1666,97,80,2015-11-30 02:43:40
1667,86,56,1994-05-27 00:31:33
1668,73,14,1993-04-22 12:14:39
1669,49,25,1983-05-25 09:25:28
1670,96,47,2017-07-29 17:38:45
1671,98,0,2015-11-26 11:25:51
1672,73,47,1993-06-09 11:31:43
1673,64,25,2010-08-01 08:32:23
1674,31,44,1980-02-28 05:01:11
1675,89,90,2006-02-26 03:34:51
1676,48,11,1997-04-22 12:42:23
1677,62,24,1997-02-07 11:39:02
1678,63,52,2017-10-26 05:29:49
1679,76,98,1988-09-28 20:11:46
1680,5,91,1982-01-19 18:13:49
1681,72,52,2021-10-21 10:39:59
1682,14,72,2020-06-25 16:16:15
1683,53,73,1985-01-26 18:23:39
1684,22,50,1994-12-22 11:25:20
1685,63,91,2010-09-23 03:32:22
1686,3,21,2003-03-24 18:25:42
1687,69,45,1974-12-08 08:58:05
1688,41,97,1985-01-28 18:58:10
1689,4,78,2015-08-15 01:19:41
1690,37,91,1972-10-02 16:23:36
1691,55,33,2010-04-06 11:06:05
1692,46,69,1974-06-22 23:02:54
1693,97,41,1976-02-22 18:46:37
1694,68,66,1972-08-21 10:13:02
1695,64,49,1976-04-06 06:00:11
1696,51,89,2019-12-06 22:59:03
1697,57,67,2019-12-21 14:07:06
1698,27,84,1994-07-17 02:51:59
1699,85,3,2004-06-26 07:29:56
1700,82,50,2004-03-01 04:45:13
1701,92,88,2000-05-04 05:38:54
1702,67,65,2012-06-07 17:22:44
1703,73,49,1983-04-25 12:09:43
1704,4,89,1985-12-21 21:15:03
1705,7,37,1989-07-02 12:30:30
1706,66,48,2001-06-04 00:27:30
1707,42,52,1996-01-13 12:14:18
1708,14,52,2000-12-06 13:10:37
1709,37,60,2019-11-01 12:02:28
1710,26,0,2008-06-27 09:27:52
1711,35,51,2006-07-12 03:54:55
1712,26,82,1999-02-16 21:12:31
1713,8,40,2023-08-21 03:49:35
1714,51,61,2007-12-20 05:23:56
1715,1,50,2000-10-19 03:10:28
1716,29,1,2015-04-13 00:07:45
1717,21,68,2006-02-11 15:12:45
1718,79,96,2006-09-10 03:31:40
1719,77,30,2005-09-16 20:42:14
1720,26,62,1989-12-24 07:59:53
1721,65,83,2002-02-01 18:39:43
1722,31,12,1983-01-13 18:34:37
1723,96,64,2019-05-24 04:49:55
1724,70,29,2020-01-05 05:50:50
1725,47,27,2004-04-06 10:08:50
1726,58,69,1994-11-06 21:41:47
1727,39,83,2015-11-11 21:02:04
1728,16,11,1990-07-24 12:34:56
1729,71,33,1989-08-03 04:31:18
1730,51,14,2002-11-16 15:05:38
1731,59,77,2018-11-02 17:35:16
1732,54,46,2008-06-03 04:48:21
1733,72,65,1974-11-17 19:47:14
1734,82,98,2024-07-04 00:32:10
1735,51,78,1987-10-18 03:53:53
1736,15,33,1972-12-22 22:21:30
1737,92,88,1988-09-17 01:21:03
1738,93,84,2005-07-20 03:31:04
1739,12,8,1985-05-18 20:15:38
1740,57,16,2022-10-16 17:15:03
1741,49,25,1995-06-18 04:42:17
1742,59,33,1993-08-16 13:03:43
1743,98,99,1979-02-03 01:11:13
1744,62,21,1989-08-10 02:23:29
1745,98,19,1971-08-03 00:20:17
1746,76,35,1995-10-07 15:35:51
1747,91,68,1978-11-20 12:40:08
1748,4,66,1996-05-27 21:04:10
1749,50,71,1971-04-15 16:56:23
1750,24,42,1993-10-18 20:43:55
1751,49,49,2023-05-24 21:26:21
1752,41,34,1985-03-07 18:42:09
1753,90,94,2003-06-12 20:24:35
1754,41,38,2009-04-07 19:36:12
1755,40,23,2024-08-25 21:04:12
1756,78,1,1970-04-22 10:40:25
1757,90,99,1987-05-07 12:21:28
1758,21,4,1978-01-21 11:27:31
1759,98,48,2008-10-24 15:35:37
1760,22,99,1981-05-27 05:56:11
1761,75,62,1977-10-27 10:46:04
1762,80,36,1982-12-29 08:12:00
1763,34,17,2019-06-05 10:53:59
1764,45,26,2006-12-27 15:50:05
1765,16,29,2009-04-15 06:20:13
1766,7,87,2013-12-19 14:44:32
1767,28,48,1973-12-18 03:11:37
1768,33,74,2000-05-28 15:47:34
1769,61,40,1995-05-18 11:11:32
1770,88,61,2002-05-19 23:37:53
1771,70,13,1990-12-07 07:58:26
1772,79,12,1987-02-06 18:07:22
1773,5,85,2016-06-24 04:58:01
1774,14,68,2015-12-10 17:29:05
1775,7,6,2008-11-24 12:07:53
1776,94,8,2001-08-14 16:43:11
1777,41,61,2005-09-25 05:47:32
1778,99,88,1993-05-10 10:16:25
1779,60,37,2000-01-18 07:06:06
1780,73,41,1971-02-04 10:50:31
1781,53,50,1973-03-27 23:58:30
1782,17,93,2023-06-06 06:59:08
1783,61,79,2009-08-11 13:38:48
1784,26,37,2007-01-16 13:08:01
1785,74,32,1982-11-28 15:53:40
1786,61,45,1993-10-01 06:20:29
1787,88,79,2021-06-17 15:45:50
1788,84,62,1998-03-26 06:06:52
1789,23,71,2007-04-10 01:30:59
1790,12,87,2017-07-21 16:23:18
1791,92,69,1997-10-01 03:37:01
1792,60,8,2009-04-13 04:37:46
1793,25,32,2011-01-24 05:31:52
1794,52,26,1978-01-17 19:47:24
1795,55,73,2014-01-19 04:26:17
1796,28,58,2011-07-03 17:37:21
1797,69,28,2009-06-28 20:22:54
1798,32,2,2016-10-25 05:51:47
1799,95,38,1997-10-09 01:41:50
1800,49,44,1991-04-02 05:54:46
1801,0,29,1987-09-08 04:10:08
1802,51,27,2018-11-03 13:30:44
1803,96,8,1994-05-02 01:35:58
1804,0,17,1999-11-06 14:39:58
1805,41,0,2005-07-20 04:00:17
1806,82,70,2017-09-21 20:47:23
1807,10,7,2019-10-13 22:42:58
1808,94,34,2023-07-19 22:56:02
1809,49,56,2023-12-05 23:11:27
1810,48,69,1999-11-21 11:08:09
1811,81,19,1977-12-04 01:09:24
1812,1,78,2011-02-27 09:00:00
1813,53,43,1984-04-27 21:37:06
1814,71,34,1994-06-24 01:05:16
1815,65,41,2008-09-15 00:41:49
1816,56,65,2019-11-21 10:29:11
1817,23,6,2001-01-19 06:59:22
1818,38,28,1991-12-08 01:46:14
1819,26,61,1991-11-23 16:23:11
1820,95,72,2002-11-15 14:50:46
1821,5,43,2018-05-09 22:14:05
1822,74,62,1994-01-06 01:54:00
1823,32,78,2014-11-30 15:41:45
1824,38,56,2008-12-26 10:58:59
1825,82,89,1992-01-21 06:46:48
1826,68,67,2020-08-31 12:21:30
1827,13,11,2008-03-31 04:16:13
1828,17,79,1987-03-19 07:32:58
1829,73,93,2002-02-17 17:16:31
1830,34,11,1975-02-08 05:49:15
1831,23,25,2014-02-03 22:34:31
1832,42,22,1984-10-02 04:54:59
1833,70,32,1995-12-26 14:32:23
1834,24,66,1976-04-27 01:56:42
1835,94,92,1987-09-03 17:22:19
1836,59,92,1972-04-14 19:57:53
1837,67,85,1992-01-05 14:28:36
1838,22,18,2016-07-29 08:47:38
1839,68,83,2001-01-03 13:26:52
1840,81,25,1986-10-11 13:15:00
1841,88,52,1971-07-04 04:32:37
1842,23,20,1987-02-15 11:03:27
1843,14,2,2007-07-15 00:31:13
1844,35,48,1971-11-03 22:35:58
1845,1,4,1982-09-17 17:01:50
1846,28,25,1974-03-13 21:34:39
1847,81,32,2004-02-09 02:46:12
1848,62,52,1971-04-26 03:03:04
1849,83,65,2013-08-08 08:43:36
1850,14,91,2012-06-07 22:27:15
1851,45,75,1986-12-26 22:35:46
1852,20,79,1985-12-18 16:02:21
1853,9,8,2013-03-16 08:24:44
1854,57,47,1972-12-19 07:26:29
1855,47,83,1980-10-12 09:32:27
1856,54,94,2012-12-25 02:54:01
1857,19,25,1982-10-13 20:50:53
1858,93,61,2005-12-22 14:21:51
1859,39,84,2004-07-07 13:26:07
1860,63,2,2003-10-21 02:19:16
1861,67,49,2008-01-23 23:22:44
1862,37,53,1983-05-26 00:00:49
1863,78,37,2022-05-06 15:09:48
1864,76,10,1996-06-10 20:34:26
1865,38,2,2013-03-28 20:18:20
1866,6,13,1971-02-15 12:22:13
1867,12,18,2012-07-28 19:33:35
1868,2,37,1981-12-18 17:14:00
1869,6,79,1985-02-27 07:38:22
1870,65,92,1979-10-23 12:01:15
1871,58,88,1973-12-09 15:05:31
1872,46,97,1990-09-27 04:33:08
1873,59,31,2019-10-10 03:59:12
1874,65,45,1996-04-17 23:51:29
1875,79,41,2002-07-15 19:57:13
1876,9,81,1986-04-01 02:40:16
1877,72,9,2001-01-31 18:41:03
1878,5,24,1987-09-13 12:16:59
1879,91,12,1996-09-29 19:23:42
1880,81,44,2005-05-01 02:37:56
1881,51,37,2008-12-08 03:01:16
1882,47,13,2011-08-01 08:47:32
1883,71,85,2005-11-09 07:47:12
1884,73,4,2012-10-11 07:25:28
1885,11,86,1985-01-17 09:00:05
1886,82,63,1970-06-18 06:49:21
1887,53,77,1984-01-03 16:15:16
1888,29,80,1988-10-22 07:43:17
1889,45,5,1992-03-25 19:39:51
1890,15,3,1994-05-30 10:13:08
1891,86,21,2013-05-29 16:24:40
1892,65,27,1992-03-29 20:57:45
1893,39,4,1986-10-21 04:20:42
1894,66,31,2020-07-29 04:03:55
1895,85,78,2003-12-03 18:00:00
1896,14,71,2001-08-29 07:06:17
1897,35,94,2012-07-22 01:43:55
1898,68,83,1992-03-30 20:02:58
1899,32,72,2010-07-28 08:06:14
1900,31,4,2001-03-18 18:56:31
1901,96,42,1998-07-04 06:27:22
1902,59,21,2002-12-25 12:47:53
1903,70,13,1986-05-02 17:11:57
1904,42,80,2005-04-11 17:05:05
1905,42,47,2018-10-27 18:19:50
1906,75,53,2023-08-06 09:03:32
1907,43,89,2007-02-02 02:25:32
1908,68,8,2005-12-15 15:05:36
1909,68,38,1979-05-05 11:37:52
1910,46,92,1985-12-24 22:21:23
1911,96,63,2013-02-24 22:52:46
1912,17,83,1989-01-19 15:37:30
1913,10,18,1992-03-02 20:11:46
1914,11,35,2023-12-09 05:00:01
1915,68,5,1971-01-18 17:13:13
1916,59,9,2024-03-26 20:09:33
1917,7,44,2013-06-12 22:21:02
1918,69,4,2024-02-08 13:54:41
1919,52,90,2006-10-11 01:49:17
1920,67,34,1972-02-01 05:13:59
1921,60,29,2016-08-24 07:27:30
1922,10,80,2006-03-01 13:22:04
1923,84,1,1983-02-14 21:04:42
1924,43,47,2020-10-22 01:19:38
1925,20,90,2005-10-07 21:22:24
1926,18,95,2014-02-01 18:45:43
1927,48,4,2000-07-19 06:08:40
1928,15,72,2001-02-22 20:04:21
1929,76,41,1974-01-29 04:22:55
1930,21,92,1989-03-22 04:20:45
1931,21,67,1982-11-09 05:12:32
1932,31,79,1997-07-31 03:49:42
1933,18,25,1993-05-23 14:18:20
1934,77,59,1973-01-30 05:38:26
1935,21,47,1998-01-09 05:44:34
1936,14,85,1978-06-24 08:43:30
1937,74,53,1995-01-29 13:58:06
1938,59,70,2010-08-05 17:39:14
1939,41,12,1994-05-06 13:09:10
1940,82,4,2023-02-11 09:47:40
1941,58,47,1990-02-24 09:11:21
1942,82,64,1979-04-06 15:26:17
1943,36,86,1978-01-23 23:30:11
1944,52,13,2019-02-15 17:24:52
1945,65,11,2009-04-22 02:54:50
1946,22,13,2016-09-24 06:49:05
1947,89,88,2022-09-08 20:56:27
1948,25,23,2013-01-21 04:44:01
1949,31,75,1997-09-15 15:03:08
1950,38,39,2019-02-15 14:23:09
1951,0,58,1974-03-12 04:06:35
1952,25,58,2001-07-01 03:25:52
1953,3,11,1979-04-23 08:00:50
1954,64,47,2008-11-05 04:46:33
1955,53,35,1980-11-07 03:21:40
1956,77,64,1973-09-30 23:16:13
1957,99,40,1991-11-14 13:23:58
1958,38,19,2021-11-12 16:07:59
1959,37,99,1981-03-23 08:02:41
1960,86,69,2018-01-14 03:01:05
1961,44,94,2013-09-29 12:35:39
1962,95,20,1985-06-27 02:16:08
1963,82,62,1972-01-22 20:16:17
1964,57,21,2019-03-16 08:22:01
1965,32,98,1997-05-25 07:29:12
1966,3,72,2004-12-31 21:10:59
1967,88,52,1975-01-17 03:54:28
1968,21,85,1996-08-28 21:33:02
1969,11,14,1983-06-17 20:11:48
1970,83,53,1987-11-08 23:00:07
1971,18,87,1988-11-26 16:19:21
1972,90,95,2019-08-13 13:48:31
1973,94,63,2020-04-26 07:11:03
1974,92,22,1997-02-26 02:33:29
1975,25,37,1997-02-11 12:01:00
1976,81,64,2023-06-20 17:13:00
1977,25,3,1974-05-21 12:28:25
1978,59,46,1984-04-25 12:18:52
1979,50,55,1972-03-09 01:59:21
1980,11,47,2006-07-29 03:07:42
1981,25,64,1984-08-05 22:20:20
1982,47,59,1985-02-28 22:57:45
1983,63,9,1983-01-14 04:55:53
1984,47,80,1994-11-24 19:17:50
1985,49,56,1986-06-08 20:05:50
1986,66,96,1980-03-20 21:43:43
1987,65,12,2016-01-20 18:22:19
1988,49,54,1991-03-24 17:09:27
1989,78,45,2000-01-20 12:37:30
1990,64,70,1985-09-06 00:41:45
1991,34,85,1994-11-02 14:34:49
1992,46,26,1975-05-14 12:04:04
1993,45,79,1978-09-04 09:44:25
1994,9,32,1983-10-01 13:53:46
1995,13,6,1998-08-11 19:20:53
1996,67,44,2018-12-11 14:40:08
1997,77,53,1981-10-28 16:51:01
1998,66,21,1988-05-06 22:11:46
1999,99,2,1986-07-15 00:37:20
2000,64,60,1970-09-26 09:10:22
2001,51,11,2007-11-28 02:28:25
2002,30,28,2019-11-07 15:31:40
2003,49,94,2019-09-23 16:46:22
2004,59,31,1981-07-03 16:12:21
2005,45,19,1979-08-19 17:57:02
2006,42,21,1996-03-03 14:50:06
2007,91,70,1993-06-08 23:26:25
2008,44,40,1996-12-13 08:08:27
2009,20,56,1996-07-03 23:01:00
2010,16,88,2020-12-03 18:35:34
2011,58,43,2012-11-02 06:04:40
2012,23,76,1973-03-13 06:41:52
2013,98,4,2000-06-30 11:09:39
2014,33,30,1978-05-20 11:21:33
2015,1,76,2002-04-23 20:28:12
2016,63,29,1986-04-28 13:59:13
2017,78,16,2017-06-01 21:38:57
2018,72,84,1983-01-05 09:48:18
2019,84,36,2018-03-13 15:41:05
2020,92,89,2007-12-13 01:10:59
2021,6,49,1973-06-02 00:38:35
2022,92,70,2014-04-20 13:16:40
2023,67,82,2000-12-28 06:55:44
2024,98,89,1997-12-14 17:44:55
2025,30,91,1975-12-08 17:10:29
2026,93,44,2011-09-30 23:44:36
2027,40,31,2011-01-04 21:46:58
2028,24,70,2001-03-22 15:03:30
2029,10,13,1973-09-23 13:39:46
2030,21,71,2007-06-03 07:51:01
2031,40,66,2002-11-05 07:12:40
2032,55,96,2001-06-09 21:51:19
2033,91,84,1979-09-04 05:54:54
2034,8,38,2019-04-24 00:39:35
2035,79,35,2018-11-05 22:51:48
2036,56,19,2007-04-15 08:07:11
2037,17,77,2010-09-19 13:53:37
2038,43,86,1989-06-03 20:36:57
2039,70,49,2004-06-04 20:20:12
2040,61,40,2021-11-09 02:23:33
2041,57,99,2006-10-21 13:22:51
2042,73,99,2000-08-08 13:22:29
2043,22,57,1998-05-17 21:33:11
2044,75,13,1997-09-20 14:19:21
2045,79,17,2011-05-01 22:02:44
2046,96,81,1971-07-01 03:46:21
2047,25,82,1983-12-13 14:46:21
2048,18,31,2016-03-19 20:01:15
2049,87,81,2007-10-28 02:46:15
2050,97,58,2004-12-28 20:20:30
2051,47,23,2022-04-06 13:02:07
2052,29,75,2021-09-26 09:51:53
2053,52,86,1996-02-19 10:50:48
2054,41,24,2004-08-17 13:05:26
2055,52,76,1976-06-22 07:56:10
2056,24,47,1987-03-18 14:55:34
2057,73,81,2006-12-23 15:00:56
2058,98,49,2018-07-27 04:58:23
2059,0,26,1973-04-08 05:37:44
2060,60,43,1990-12-20 03:51:04
2061,44,80,1980-04-02 11:02:50
2062,55,34,1997-12-10 08:13:15
2063,70,21,1982-06-03 03:51:28
2064,52,78,2015-10-08 22:11:32
2065,7,59,2016-03-30 02:43:58
2066,29,87,1991-02-11 12:38:53
2067,97,79,2015-07-24 03:49:51
2068,38,16,1983-12-19 02:24:08
2069,14,51,1983-08-31 18:02:03
2070,9,98,1998-11-04 21:51:15
2071,81,35,2020-02-18 14:20:04
2072,28,38,2006-11-14 04:56:20
2073,78,65,1995-12-31 06:57:08
2074,23,2,2002-01-07 20:00:00
2075,64,73,1998-09-25 22:15:48
2076,11,57,1980-12-16 23:40:54
2077,86,68,2004-12-23 15:05:24
2078,18,55,1997-09-14 05:59:35
2079,0,68,2015-09-23 22:59:51
2080,86,1,1989-07-12 21:53:27
2081,42,40,2014-08-12 12:39:12
2082,94,40,2021-06-25 17:56:03
2083,11,31,1987-08-29 15:16:28
2084,44,32,1980-11-02 07:34:27
2085,21,81,2009-09-14 09:13:32
2086,29,18,2022-09-13 13:09:47
2087,37,81,2015-08-13 17:55:18
2088,63,52,2000-06-05 21:42:57
2089,19,6,2018-02-01 16:46:05
2090,47,6,1992-10-07 16:20:48
2091,12,26,2012-01-13 10:55:10
2092,97,3,1980-08-11 22:51:34
2093,38,99,2017-05-05 16:20:36
2094,7,31,2005-04-15 10:49:02
2095,76,0,2016-02-23 07:35:37
2096,15,83,1974-03-14 15:34:08
2097,20,1,2003-01-31 01:50:30
2098,76,22,1979-06-29 22:48:31
2099,37,38,1982-11-10 01:42:12
2100,44,64,1976-05-20 21:29:23
2101,79,44,1972-09-28 05:20:34
2102,43,77,1975-12-23 23:57:44
2103,2,42,1990-02-16 08:31:28
2104,32,61,1982-01-29 19:25:27
2105,23,64,2017-04-09 00:30:54
2106,33,57,2020-07-22 05:30:59
2107,13,9,2001-06-21 07:44:15
2108,45,37,1979-04-28 10:56:23
2109,38,43,1975-10-17 10:58:42
2110,38,45,1992-12-02 07:40:09
2111,49,6,1981-04-26 07:41:50
2112,20,72,1995-07-27 12:33:26
2113,5,36,1973-10-04 04:06:34
2114,53,42,1984-04-22 18:39:24
2115,55,33,2013-06-29 10:07:44
2116,26,21,2001-06-05 17:52:53
2117,99,96,1986-07-08 06:57:04
2118,40,53,1973-03-31 01:09:35
2119,0,29,1997-12-18 06:20:06
2120,60,99,1986-11-04 20:57:59
2121,43,83,1986-07-02 03:20:45
2122,42,91,2021-12-18 05:40:31
2123,33,72,1990-08-09 08:06:01
2124,48,39,1980-08-19 10:24:24
2125,14,71,2023-02-20 01:32:41
2126,89,97,2013-01-08 07:20:15
2127,54,2,1996-08-20 02:04:15
2128,39,64,1976-07-20 08:15:07
2129,84,8,2006-12-27 01:32:28
2130,75,30,1981-01-17 06:30:10
2131,42,90,2011-03-24 07:57:38
2132,47,74,2009-06-20 04:09:14
2133,76,89,1970-01-16 16:30:18
2134,55,58,2019-10-19 18:36:04
2135,14,85,1980-12-27 05:41:31
2136,58,5,1985-06-22 18:50:08
2137,82,68,1986-05-16 01:00:33
2138,64,20,2019-07-27 18:49:18
2139,98,62,1995-02-19 04:10:54
2140,10,88,1988-11-25 00:46:28
2141,76,84,1982-05-20 14:19:58
2142,60,86,1977-02-08 01:58:59
2143,73,82,2008-08-12 17:35:31
2144,14,93,2006-10-13 21:54:35
2145,69,68,2000-04-14 19:21:00
2146,95,92,1979-08-17 00:49:57
2147,67,91,1995-06-18 22:23:45
2148,97,64,2005-10-22 06:10:56
