1279,3,9,29,45,13,understand Shop,4.70
1280,43,84,39,33,16,woman Shop,3.60
1281,84,58,39,41,3,fund Shop,3.30
1282,43,15,78,25,2,radio Shop,3.00
1283,51,49,98,50,10,everyone Shop,4.50
1284,60,0,81,9,8,pattern Shop,4.80
1285,50,55,91,12,40,company Shop,3.30
1286,96,54,38,20,8,bag Shop,4.00
1287,88,59,1,49,0,street Shop,4.70
1288,45,75,13,41,0,office Shop,3.20
1289,16,38,27,16,1,prove Shop,3.50
1290,37,96,32,29,3,seven Shop,4.00
1291,14,47,24,17,6,easy Shop,3.30
1292,82,85,11,9,2,ahead Shop,3.20
1293,6,2,84,50,6,local Shop,3.10
1294,95,2,45,13,2,help Shop,3.90
1295,51,16,14,25,3,learn Shop,4.00
1296,2,33,2,7,1,page Shop,3.20
1297,47,83,89,44,16,us Shop,3.40
1298,16,51,42,28,14,throw Shop,4.80
1299,91,33,6,28,2,whom Shop,4.30
1300,6,54,14,35,0,finally Shop,4.40
1301,14,81,72,22,18,media Shop,4.10
1302,93,67,49,18,12,open Shop,4.20
1303,81,30,59,30,23,three Shop,4.90
1304,8,60,3,49,1,easy Shop,4.80
1305,44,41,91,43,8,rule Shop,3.90
1306,82,35,92,20,10,quality Shop,3.70
1307,3,1,51,41,16,environment Shop,4.90
1308,55,36,45,31,9,hear Shop,3.10
1309,66,61,6,49,1,break Shop,3.40
1310,12,2,86,39,43,low Shop,4.70
1311,28,46,43,37,15,Republican Shop,4.90
1312,16,98,80,23,36,southern Shop,3.80
1313,21,44,98,43,48,science Shop,3.10
1314,80,35,65,9,9,service Shop,4.10
1315,28,18,4,38,0,watch Shop,3.70
1316,37,63,96,43,45,either Shop,3.90
1317,94,46,85,34,26,available Shop,3.30
1318,74,78,95,41,38,available Shop,4.90
1319,34,83,69,16,5,when Shop,3.10
1320,91,6,25,38,8,central Shop,4.30
1321,66,62,98,6,33,sister Shop,4.90
1322,33,97,61,41,9,within Shop,3.00
1323,32,66,82,36,26,upon Shop,3.60
1324,74,74,94,10,34,marriage Shop,4.30
1325,27,65,36,21,12,between Shop,3.30
1326,90,53,59,9,22,five Shop,4.60
1327,82,86,23,32,11,along Shop,4.80
1328,46,25,2,28,0,yard Shop,4.50
1329,45,95,71,37,8,set Shop,4.00
1330,4,92,56,14,28,matter Shop,3.30
1331,64,20,70,31,17,many Shop,4.20
1332,95,57,57,49,20,best Shop,3.10
1333,90,35,92,18,46,yourself Shop,4.30
1334,19,12,71,13,0,change Shop,4.20
1335,83,16,64,20,19,all Shop,4.70
1336,3,87,21,11,7,need Shop,4.50
1337,80,67,39,37,13,book Shop,3.30
1338,99,39,25,4,11,TV Shop,4.30
1339,76,32,64,1,10,out Shop,3.60
1340,21,64,63,40,17,such Shop,3.20
1341,63,24,91,37,43,degree Shop,5.00
1342,36,99,31,41,4,ahead Shop,4.20
1343,92,83,65,8,2,control Shop,3.30
1344,44,25,35,6,12,with Shop,5.00
1345,3,13,87,21,28,image Shop,4.00
1346,91,82,75,45,4,science Shop,4.20
1347,83,43,42,41,9,full Shop,3.20
1348,40,5,48,38,2,long Shop,3.80
1349,83,77,53,33,10,key Shop,4.90
1350,63,87,40,11,19,treatment Shop,4.90
1351,31,27,22,48,7,occur Shop,4.30
1352,89,35,42,47,4,if Shop,3.60
1353,23,13,65,4,22,catch Shop,3.10
1354,88,72,56,13,21,scientist Shop,3.60
1355,70,33,5,44,1,memory Shop,4.30
1356,86,72,29,34,1,dream Shop,3.80
1357,64,64,81,16,6,technology Shop,4.20
1358,24,10,21,11,6,nature Shop,4.10
1359,96,75,71,26,29,whose Shop,3.30
1360,18,22,8,50,3,us Shop,3.00
1361,28,34,47,2,20,maybe Shop,3.20
1362,13,13,27,20,4,south Shop,3.70
1363,17,79,6,4,1,sound Shop,4.50
1364,16,77,74,40,10,increase Shop,3.10
1365,86,58,86,41,8,rather Shop,4.50
1366,60,27,57,38,2,so Shop,3.90
1367,81,55,7,35,2,contain Shop,3.70
1368,83,86,29,16,3,class Shop,3.60
1369,52,95,18,16,2,become Shop,3.50
1370,72,88,98,12,18,hour Shop,4.70
1371,70,38,98,39,40,specific Shop,4.40
1372,96,65,51,5,10,floor Shop,4.00
1373,77,29,98,49,42,score Shop,4.20
1374,96,70,76,31,32,claim Shop,3.30
1375,72,86,78,7,10,gas Shop,5.00
1376,23,76,99,5,49,yet Shop,3.70
1377,28,68,11,38,2,hair Shop,3.50
1378,32,43,6,11,0,under Shop,4.00
1379,58,32,76,21,5,account Shop,3.00
1380,20,73,84,30,11,another Shop,4.30
1381,72,99,7,31,1,worker Shop,3.70
1382,47,89,54,16,0,trip Shop,3.70
1383,98,64,20,5,0,enjoy Shop,3.40
1384,72,73,33,44,8,floor Shop,3.60
1385,42,83,50,20,19,house Shop,5.00
1386,35,78,56,20,12,expect Shop,4.60
1387,5,5,11,47,2,collection Shop,3.20
1388,23,95,9,0,3,eat Shop,3.80
1389,89,24,20,36,4,bad Shop,4.90
1390,85,35,42,48,9,per Shop,4.00
1391,31,70,7,4,2,assume Shop,3.80
1392,74,29,68,17,5,stuff Shop,3.30
1393,23,62,43,17,8,structure Shop,4.00
1394,87,12,54,32,14,international Shop,4.40
1395,22,90,96,22,1,brother Shop,4.80
1396,32,56,28,17,3,authority Shop,3.40
1397,4,34,25,6,6,yes Shop,4.40
1398,64,56,24,25,7,from Shop,4.60
1399,98,73,55,42,21,call Shop,3.80
1400,23,83,91,47,38,main Shop,4.20
1401,49,16,85,17,40,former Shop,3.70
1402,57,60,17,39,7,structure Shop,3.30
1403,79,40,67,2,22,admit Shop,4.80
1404,18,17,2,6,1,create Shop,4.90
1405,34,1,84,2,10,crime Shop,3.90
1406,44,85,35,2,1,theory Shop,4.40
1407,99,80,35,3,12,bit Shop,4.50
1408,90,33,8,44,3,deep Shop,4.10
1409,83,93,21,14,7,while Shop,3.50
1410,23,57,44,11,12,gas Shop,3.20
1411,40,25,95,5,34,early Shop,4.40
1412,5,14,64,28,14,sport Shop,3.70
1413,17,38,66,43,32,suffer Shop,4.70
1414,72,23,97,38,15,continue Shop,4.90
1415,38,4,46,34,23,real Shop,3.90
1416,29,17,17,37,0,century Shop,3.00
1417,37,45,55,32,25,responsibility Shop,4.70
1418,46,97,48,14,14,would Shop,4.20
1419,46,6,48,31,18,foreign Shop,3.40
1420,23,67,64,6,10,add Shop,3.60
1421,48,41,96,45,4,until Shop,4.40
1422,11,91,74,45,35,throughout Shop,3.20
1423,36,12,37,39,1,many Shop,3.50
1424,66,16,79,47,7,recognize Shop,4.90
1425,0,42,88,43,5,entire Shop,3.30
1426,86,78,83,48,12,class Shop,4.10
1427,51,13,15,49,1,just Shop,4.90
1428,7,54,93,45,18,create Shop,3.40
1429,92,93,53,11,9,market Shop,3.50
1430,26,7,53,47,10,keep Shop,3.50
1431,21,60,16,5,3,late Shop,3.10
1432,46,54,4,38,0,policy Shop,4.20
1433,20,14,10,37,2,low Shop,4.20
1434,33,44,23,27,4,person Shop,3.90
1435,75,44,84,22,14,also Shop,3.90
1436,76,46,56,47,16,step Shop,3.20
1437,85,45,25,9,1,remember Shop,5.00
1438,85,61,61,9,15,dinner Shop,3.30
1439,29,18,75,34,33,forward Shop,5.00
1440,56,7,51,32,14,recognize Shop,3.90
1441,50,9,25,11,8,rather Shop,3.90
1442,50,84,17,40,8,majority Shop,3.40
1443,83,75,95,42,2,true Shop,4.80
1444,84,5,64,7,23,Congress Shop,4.80
1445,10,83,83,8,41,economy Shop,4.10
1446,10,83,78,26,3,year Shop,4.50
1447,90,46,24,8,6,western Shop,4.70
1448,72,53,35,6,11,back Shop,4.60
1449,9,63,40,48,5,class Shop,4.20
1450,38,90,5,31,1,blood Shop,4.20
1451,28,34,72,8,2,wear Shop,4.20
1452,49,38,43,37,21,factor Shop,3.40
1453,53,58,45,46,16,south Shop,4.60
1454,58,22,43,9,13,page Shop,4.10
1455,9,35,5,43,2,we Shop,3.60
1456,21,16,53,13,20,themselves Shop,3.80
1457,68,53,42,6,6,consider Shop,4.90
1458,34,32,65,13,12,campaign Shop,4.90
1459,87,25,93,26,17,actually Shop,3.10
1460,80,72,20,27,10,cover Shop,3.80
1461,83,83,45,24,8,hand Shop,3.60
1462,64,28,51,15,19,give Shop,4.20
1463,16,64,71,48,12,maintain Shop,3.90
1464,43,28,44,29,19,door Shop,3.80
1465,42,49,6,16,2,pay Shop,4.90
1466,57,8,54,18,17,program Shop,4.60
1467,61,44,97,10,37,pick Shop,4.10
1468,76,38,79,7,1,paper Shop,4.40
1469,43,67,31,30,7,executive Shop,4.20
1470,30,69,33,31,12,in Shop,5.00
1471,27,89,14,27,3,wife Shop,4.70
1472,32,51,53,21,3,all Shop,3.90
1473,67,41,68,21,29,hundred Shop,4.70
1474,86,25,24,48,9,ground Shop,4.40
1475,1,50,36,19,2,open Shop,4.50
1476,12,33,34,22,17,describe Shop,4.80
1477,6,2,7,33,2,single Shop,3.90
1478,51,23,21,23,10,day Shop,4.50
1479,67,15,21,50,7,bad Shop,3.90
1480,3,55,47,0,22,image Shop,4.40
1481,47,48,26,36,4,sure Shop,3.30
1482,35,89,7,31,0,listen Shop,4.40
1483,36,95,60,19,22,point Shop,3.40
1484,28,7,4,26,1,foot Shop,3.50
1485,22,95,70,8,2,red Shop,4.40
1486,89,72,1,20,0,policy Shop,4.50
1487,80,25,8,36,4,ground Shop,4.70
1488,45,11,98,32,15,financial Shop,5.00
1489,91,74,100,0,20,yeah Shop,3.70
1490,4,35,41,5,19,father Shop,3.20
1491,5,52,58,33,6,per Shop,3.30
1492,17,37,95,33,13,member Shop,3.60
1493,54,68,93,49,36,tonight Shop,4.40
1494,17,85,16,36,6,member Shop,5.00
1495,49,67,51,6,6,new Shop,4.90
1496,35,18,92,15,40,bill Shop,3.80
1497,31,66,78,9,33,environment Shop,3.90
1498,63,76,4,36,0,next Shop,4.30
1499,57,85,18,43,3,well Shop,3.70
1500,38,32,59,9,9,learn Shop,4.40
1501,85,93,6,21,1,partner Shop,4.20
1502,16,98,2,6,1,available Shop,4.20
1503,72,22,74,13,11,interview Shop,4.40
1504,61,88,57,16,20,security Shop,3.00
1505,30,91,3,42,0,hair Shop,3.30
1506,26,81,6,39,0,door Shop,3.20
1507,81,32,3,18,0,think Shop,3.60
1508,54,91,67,28,9,true Shop,3.40
1509,74,38,91,21,10,sing Shop,3.60
1510,4,51,68,21,12,choose Shop,4.00
1511,98,76,22,0,6,charge Shop,4.60
1512,53,20,88,13,44,discover Shop,3.60
1513,81,71,59,39,10,information Shop,3.60
1514,50,35,34,47,17,anything Shop,4.80
1515,98,13,64,37,29,section Shop,3.30
1516,21,27,27,40,10,another Shop,3.60
1517,35,28,6,45,3,general Shop,3.90
1518,61,26,2,16,0,Congress Shop,4.80
1519,91,12,50,29,18,business Shop,4.10
1520,39,41,14,35,7,discuss Shop,4.10
1521,62,9,22,50,10,student Shop,4.00
1522,90,59,44,22,5,myself Shop,3.70
1523,40,15,29,34,12,how Shop,3.40
1524,55,54,6,30,3,condition Shop,4.00
1525,77,95,86,38,21,ten Shop,3.50
1526,72,97,9,40,0,walk Shop,4.60
1527,22,81,82,22,31,left Shop,4.70
1528,22,75,31,38,6,rather Shop,4.60
1529,78,87,42,16,8,such Shop,3.60
1530,47,79,81,3,0,sense Shop,4.60
1531,56,83,98,45,0,drive Shop,3.10
1532,28,75,16,29,0,within Shop,3.70
1533,31,7,6,40,3,middle Shop,4.50
1534,16,70,61,6,29,between Shop,4.90
1535,17,74,62,12,28,certain Shop,4.00
1536,77,99,17,16,4,crime Shop,3.20
1537,72,80,71,45,4,practice Shop,4.10
1538,20,75,31,17,0,describe Shop,3.60
1539,51,50,29,5,10,prepare Shop,3.00
1540,58,87,95,40,34,his Shop,3.20
1541,87,61,51,28,8,probably Shop,5.00
1542,1,27,31,31,11,without Shop,4.00
1543,97,82,98,1,19,relate Shop,3.90
1544,37,97,18,6,0,traditional Shop,4.40
1545,11,22,4,41,2,determine Shop,4.50
1546,73,23,52,50,18,indeed Shop,3.50
1547,64,27,85,37,19,do Shop,4.90
1548,67,34,40,23,7,Republican Shop,3.00
1549,10,89,54,23,14,Republican Shop,3.20
1550,9,68,57,34,10,while Shop,3.10
1551,50,91,27,26,7,civil Shop,3.50
1552,78,19,18,3,2,toward Shop,3.30
1553,4,40,65,32,15,us Shop,3.40
1554,99,28,49,42,4,statement Shop,3.90
1555,68,4,62,17,29,child Shop,3.40
1556,92,9,18,30,7,son Shop,4.10
1557,69,21,63,12,27,upon Shop,3.30
1558,70,81,23,7,11,past Shop,5.00
1559,31,57,48,2,12,because Shop,3.80
1560,89,34,63,26,3,show Shop,4.30
1561,19,15,44,46,9,game Shop,4.60
1562,40,91,19,14,5,little Shop,4.90
1563,47,37,60,17,0,myself Shop,5.00
1564,10,62,48,5,23,since Shop,4.60
1565,53,39,31,35,5,democratic Shop,3.90
1566,90,85,9,44,3,voice Shop,4.00
1567,41,38,89,39,12,that Shop,3.30
1568,85,7,45,24,13,conference Shop,4.40
1569,31,11,96,22,29,practice Shop,5.00
1570,25,35,78,17,29,new Shop,5.00
1571,4,47,36,22,14,son Shop,3.50
1572,36,23,36,37,1,house Shop,5.00
1573,88,3,3,38,0,lay Shop,4.90
1574,94,49,79,12,3,add Shop,5.00
1575,16,35,86,49,20,respond Shop,5.00
1576,48,62,30,34,3,reach Shop,4.50
1577,83,42,98,14,0,particularly Shop,4.90
1578,73,15,30,10,15,relate Shop,4.70
1579,16,90,10,0,1,sense Shop,4.50
1580,55,1,28,22,10,individual Shop,4.00
1581,64,38,74,11,0,answer Shop,3.40
1582,12,96,70,3,16,kid Shop,4.10
1583,20,92,43,32,8,six Shop,3.10
1584,28,74,69,37,20,song Shop,5.00
1585,13,15,25,48,6,gun Shop,3.90
1586,3,32,81,27,37,prevent Shop,3.60
1587,44,14,56,33,1,along Shop,3.20
1588,96,74,86,10,14,standard Shop,4.50
1589,4,97,91,39,26,by Shop,3.40
1590,79,85,26,9,5,probably Shop,3.40
1591,81,55,38,6,14,respond Shop,3.10
1592,40,52,51,43,11,increase Shop,4.00
1593,31,31,97,48,31,ten Shop,3.50
1594,9,54,11,39,5,through Shop,3.80
1595,3,75,42,0,3,form Shop,4.30
1596,57,31,23,19,8,rule Shop,4.90
1597,13,61,31,49,7,human Shop,4.10
1598,87,8,17,7,8,event Shop,4.50
1599,0,16,37,0,8,some Shop,3.70
1600,64,66,55,33,13,participant Shop,4.00
1601,78,76,32,7,11,magazine Shop,3.50
1602,86,7,6,27,3,structure Shop,4.90
1603,13,53,72,18,26,local Shop,3.90
1604,73,98,40,2,0,maybe Shop,5.00
1605,23,45,74,15,21,town Shop,4.40
1606,33,35,64,26,15,sit Shop,3.00
1607,99,18,17,9,1,someone Shop,4.20
1608,68,74,82,10,24,less Shop,4.00
1609,4,41,70,29,18,kid Shop,3.90
1610,95,75,67,16,28,TV Shop,3.10
1611,63,9,67,15,25,accept Shop,4.90
1612,87,11,73,47,6,entire Shop,3.50
1613,70,75,90,27,4,science Shop,3.50
1614,76,50,95,31,47,prevent Shop,3.40
1615,15,79,4,43,2,president Shop,3.50
1616,15,95,72,23,8,deal Shop,3.50
1617,49,39,36,7,8,opportunity Shop,3.90
1618,66,9,7,8,3,big Shop,3.00
1619,67,70,59,25,26,way Shop,4.50
1620,75,50,34,13,17,why Shop,3.50
1621,0,57,72,6,15,pressure Shop,3.70
1622,64,56,80,5,33,politics Shop,5.00
1623,29,35,39,49,17,way Shop,3.00
1624,3,4,78,24,19,perform Shop,3.40
1625,77,1,20,10,7,he Shop,3.20
1626,91,59,48,17,12,claim Shop,4.70
1627,30,89,32,41,14,notice Shop,3.50
1628,51,78,85,5,1,during Shop,4.70
1629,92,30,76,37,33,room Shop,4.60
1630,49,18,94,3,14,capital Shop,3.50
1631,26,10,64,45,3,bill Shop,3.80
1632,97,36,58,36,17,avoid Shop,4.40
1633,18,47,1,24,0,agreement Shop,3.10
1634,63,34,25,23,11,old Shop,4.10
1635,45,59,56,22,5,choose Shop,4.10
1636,51,54,88,15,30,so Shop,3.80
1637,98,48,9,6,2,Mrs Shop,4.70
1638,8,72,29,21,8,eat Shop,3.00
1639,48,55,74,36,23,painting Shop,4.40
1640,77,32,51,6,1,mean Shop,4.90
1641,88,63,23,38,4,until Shop,3.80
1642,84,19,73,39,24,rather Shop,3.60
1643,22,15,62,40,15,wall Shop,3.50
1644,46,41,28,38,7,senior Shop,3.40
1645,0,96,14,25,1,view Shop,4.90
1646,99,65,4,6,0,establish Shop,3.10
1647,26,23,5,14,0,surface Shop,3.40
1648,72,11,55,41,27,sell Shop,4.80
1649,28,20,21,45,0,consumer Shop,4.50
1650,37,52,20,1,8,involve Shop,4.30
1651,69,6,59,16,3,result Shop,3.00
1652,13,60,17,10,6,oil Shop,3.20
1653,76,65,89,38,39,beautiful Shop,4.40
1654,21,3,19,40,3,game Shop,4.40
1655,14,84,38,11,6,perhaps Shop,4.90
1656,35,33,70,11,16,amount Shop,3.50
1657,62,96,24,4,2,defense Shop,3.70
1658,87,42,71,6,14,president Shop,4.40
1659,77,55,1,32,0,perhaps Shop,3.80
1660,76,66,44,9,19,type Shop,3.80
1661,86,76,40,17,19,recognize Shop,3.70
1662,19,15,76,1,24,cut Shop,3.00
1663,29,12,67,49,23,for Shop,3.30
1664,64,33,43,41,10,these Shop,3.10
1665,2,23,9,34,3,training Shop,4.60
1666,20,34,44,12,20,campaign Shop,4.00
1667,65,57,13,17,3,method Shop,3.00
1668,25,99,54,34,9,blue Shop,4.60
1669,22,45,16,32,1,body Shop,5.00
1670,23,63,62,10,26,class Shop,4.00
1671,37,2,55,18,4,reason Shop,3.70
1672,83,97,11,35,5,reflect Shop,3.60
1673,40,91,14,44,2,site Shop,3.10
1674,67,30,29,24,5,among Shop,3.40
1675,42,40,75,49,23,approach Shop,4.30
1676,66,39,52,43,25,tree Shop,3.60
1677,97,71,27,22,2,standard Shop,5.00
1678,53,42,69,44,29,response Shop,3.40
1679,2,11,99,35,22,current Shop,3.50
1680,38,24,15,31,0,southern Shop,3.50
1681,96,13,89,19,37,run Shop,4.60
1682,19,66,86,28,26,practice Shop,4.50
1683,1,80,8,35,1,across Shop,4.90
1684,31,89,68,32,15,where Shop,4.00
1685,52,50,73,45,23,sense Shop,3.60
1686,5,22,81,7,15,say Shop,5.00
1687,75,2,94,40,30,play Shop,4.00
1688,5,9,65,41,31,significant Shop,3.60
1689,41,17,98,6,17,lose Shop,3.40
1690,70,91,51,35,25,during Shop,3.70
1691,73,39,11,27,3,price Shop,3.40
1692,44,85,80,50,2,sea Shop,5.00
1693,17,33,20,33,3,stock Shop,3.60
1694,78,6,7,41,1,behind Shop,3.20
1695,98,26,19,41,9,candidate Shop,3.60
1696,5,90,33,41,2,player Shop,4.80
1697,68,24,96,21,26,soon Shop,3.80
1698,21,19,10,35,3,risk Shop,3.90
1699,30,34,64,11,8,until Shop,3.00
1700,65,90,65,6,3,member Shop,3.30
1701,92,42,42,39,9,politics Shop,4.60
1702,12,67,46,25,15,career Shop,3.00
1703,82,80,83,15,24,coach Shop,4.40
1704,22,24,37,36,11,dream Shop,4.90
1705,30,0,92,4,24,product Shop,4.60
1706,45,50,88,13,8,what Shop,4.10
1707,75,26,77,5,16,cut Shop,4.50
1708,6,18,57,6,13,thought Shop,4.30
1709,55,46,89,18,40,commercial Shop,4.10
1710,40,51,66,29,17,scientist Shop,5.00
1711,74,92,90,34,11,deep Shop,3.20
1712,64,91,33,42,5,small Shop,4.80
1713,2,79,86,19,36,human Shop,3.20
1714,64,49,52,5,20,middle Shop,3.90
1715,46,38,43,34,2,goal Shop,4.20
1716,5,57,65,27,2,far Shop,3.40
1717,87,83,23,25,5,development Shop,4.40
1718,57,42,23,36,4,focus Shop,3.10
1719,75,29,96,0,28,can Shop,3.20
1720,32,81,28,13,3,deal Shop,3.60
1721,80,33,71,28,19,its Shop,3.10
1722,39,82,7,10,2,employee Shop,3.50
1723,48,60,38,21,10,show Shop,4.70
1724,35,19,42,37,3,detail Shop,3.10
1725,54,2,91,28,10,computer Shop,4.10
1726,88,96,75,7,22,admit Shop,4.20
1727,82,79,79,32,4,computer Shop,4.10
1728,72,41,16,47,8,finally Shop,5.00
1729,79,52,70,32,6,base Shop,5.00
1730,62,69,47,5,5,consumer Shop,3.40
1731,46,91,9,35,1,name Shop,3.70
1732,52,86,57,22,3,lay Shop,3.90
1733,36,29,24,19,12,sing Shop,4.00
1734,15,7,38,24,18,reason Shop,3.80
1735,95,68,25,34,5,television Shop,3.60
1736,46,66,93,22,13,by Shop,4.80
1737,72,85,79,13,18,remember Shop,4.60
1738,18,24,24,16,0,indicate Shop,4.10
1739,31,82,77,9,6,why Shop,4.00
1740,19,34,96,34,43,field Shop,3.00
1741,28,20,69,22,7,guess Shop,4.10
1742,74,45,31,40,13,he Shop,3.10
1743,76,12,28,39,9,religious Shop,3.10
1744,57,37,64,5,0,make Shop,5.00
1745,91,11,7,28,3,protect Shop,3.60
1746,50,16,41,8,1,fund Shop,4.70
1747,5,76,30,3,9,level Shop,3.40
1748,58,92,20,14,4,whole Shop,4.40
1749,79,59,41,47,6,build Shop,4.60
1750,7,64,59,3,3,enjoy Shop,4.10
1751,13,36,85,15,25,country Shop,3.90
1752,35,27,75,19,30,occur Shop,4.20
1753,28,40,72,5,12,majority Shop,3.20
1754,22,25,2,23,1,rich Shop,3.50
1755,38,99,60,7,24,control Shop,5.00
1756,10,41,90,6,44,cut Shop,4.20
1757,21,29,89,13,26,eye Shop,5.00
1758,96,51,91,19,24,test Shop,4.90
1759,24,78,85,22,31,man Shop,3.30
1760,30,91,47,41,0,shake Shop,4.90
1761,57,70,80,17,39,bad Shop,4.80
1762,34,69,82,25,22,between Shop,3.10
1763,38,78,12,42,6,house Shop,3.30
1764,43,36,34,38,1,American Shop,3.60
1765,33,11,15,43,2,American Shop,3.00
1766,12,66,39,30,1,issue Shop,3.10
1767,46,45,63,10,8,everybody Shop,4.30
1768,3,23,61,47,30,check Shop,4.10
1769,38,36,88,36,25,add Shop,4.80
1770,12,9,27,3,11,grow Shop,4.40
1771,5,56,91,32,39,certain Shop,3.00
1772,21,70,4,19,2,authority Shop,3.40
1773,35,93,17,2,3,can Shop,4.10
1774,55,76,76,18,28,any Shop,4.90
1775,59,90,49,5,22,budget Shop,4.50
1776,55,3,1,50,0,senior Shop,4.00
1777,55,56,38,37,11,surface Shop,4.60
1778,78,59,65,10,24,eye Shop,4.60
1779,28,17,52,0,12,structure Shop,3.30
1780,85,14,84,5,7,include Shop,3.50
1781,29,81,39,24,1,bit Shop,3.60
1782,78,41,72,43,5,would Shop,4.00
1783,90,40,50,22,6,really Shop,5.00
1784,17,74,73,27,24,chance Shop,4.60
1785,42,89,60,23,20,choose Shop,3.40
1786,90,45,35,44,16,seem Shop,4.70
1787,3,78,67,0,11,surface Shop,3.60
1788,52,61,50,3,21,including Shop,3.20
1789,6,1,76,39,22,significant Shop,5.00
1790,18,19,84,39,37,hand Shop,4.40
1791,86,62,100,7,32,there Shop,3.80
1792,46,40,22,49,9,training Shop,3.30
1793,31,89,6,19,0,catch Shop,4.20
1794,46,30,70,41,29,trade Shop,3.70
1795,68,3,66,2,3,central Shop,4.60
1796,27,27,71,8,1,evening Shop,3.70
1797,9,26,99,45,23,truth Shop,3.10
1798,2,61,93,9,24,difficult Shop,4.40
1799,46,36,99,39,43,southern Shop,3.90
1800,96,23,31,38,2,hear Shop,3.00
1801,47,36,18,8,2,late Shop,3.30
1802,25,92,1,46,0,page Shop,4.90
1803,9,79,24,29,12,young Shop,3.10
1804,36,50,48,4,21,serve Shop,3.80
1805,17,21,25,41,2,decade Shop,3.10
1806,5,75,46,37,16,deep Shop,4.90
1807,40,12,2,8,0,cup Shop,3.20
1808,68,15,55,30,6,true Shop,3.30
1809,68,15,19,35,4,room Shop,4.60
1810,41,75,30,9,13,tonight Shop,4.90
1811,96,30,16,46,7,another Shop,4.50
1812,94,33,45,27,10,exist Shop,4.60
1813,18,53,22,50,0,practice Shop,4.90
1814,70,63,46,44,14,brother Shop,4.70
1815,39,2,32,11,3,somebody Shop,3.10
1816,52,10,74,43,1,law Shop,3.00
1817,11,85,87,9,20,only Shop,3.40
1818,66,50,39,34,19,face Shop,3.90
1819,41,41,43,7,10,happy Shop,3.40
1820,36,61,73,33,20,recognize Shop,3.10
1821,34,18,92,46,8,memory Shop,5.00
1822,70,23,8,22,4,adult Shop,4.90
1823,43,41,9,21,3,all Shop,3.60
1824,96,81,45,34,19,possible Shop,4.70
1825,63,94,38,12,2,moment Shop,4.00
1826,73,32,12,17,4,social Shop,4.50
1827,9,59,25,22,11,all Shop,4.20
1828,89,33,59,4,7,industry Shop,3.40
1829,15,77,21,38,9,necessary Shop,3.00
1830,35,88,41,0,7,care Shop,4.50
1831,88,57,59,4,18,language Shop,4.90
1832,71,18,45,43,11,different Shop,3.30
1833,59,53,41,40,2,throughout Shop,4.50
1834,56,14,52,15,4,structure Shop,4.80
1835,4,74,44,46,3,truth Shop,3.20
1836,32,28,48,24,3,past Shop,3.60
1837,91,37,72,11,33,available Shop,4.60
1838,71,30,71,12,33,run Shop,4.80
1839,81,30,1,38,0,position Shop,3.10
1840,36,85,98,7,45,movie Shop,3.50
1841,8,31,35,49,15,base Shop,3.60
1842,88,18,6,45,2,individual Shop,3.90
1843,34,52,55,19,8,woman Shop,4.10
1844,54,89,56,35,25,your Shop,3.20
1845,64,35,14,10,3,too Shop,3.70
1846,1,33,33,24,9,order Shop,4.90
1847,93,77,69,43,16,the Shop,3.00
1848,56,29,75,5,16,fight Shop,3.80
1849,8,54,11,28,2,dinner Shop,4.90
1850,80,17,3,3,1,strategy Shop,3.00
1851,54,67,6,41,1,its Shop,4.30
1852,59,15,76,49,24,off Shop,3.20
1853,35,68,75,47,13,north Shop,3.20
1854,3,37,73,29,9,quickly Shop,4.10
1855,75,27,82,8,26,happen Shop,4.30
1856,84,77,36,23,7,painting Shop,3.30
1857,45,24,27,26,11,degree Shop,4.70
1858,56,32,84,14,37,pick Shop,4.50
1859,68,49,5,12,0,value Shop,4.10
1860,79,49,4,33,1,move Shop,3.60
1861,89,82,12,11,2,whom Shop,3.80
1862,69,14,72,37,30,she Shop,4.70
1863,65,24,50,35,20,Democrat Shop,4.00
1864,19,59,7,8,3,garden Shop,4.70
1865,48,94,91,2,33,likely Shop,3.60
1866,28,40,76,9,22,better Shop,4.50
1867,35,56,31,12,13,create Shop,4.70
1868,60,28,2,30,0,wear Shop,4.40
1869,80,21,11,2,3,impact Shop,3.70
1870,53,9,63,20,5,forward Shop,4.60
1871,69,52,67,7,7,at Shop,3.50
1872,88,30,71,3,19,specific Shop,4.50
1873,15,19,64,20,0,maintain Shop,3.60
1874,55,63,26,7,3,maintain Shop,4.80
1875,78,46,23,32,5,performance Shop,4.00
1876,74,77,39,19,19,toward Shop,5.00
1877,17,4,3,43,1,particular Shop,4.50
1878,30,74,48,20,1,low Shop,3.80
1879,51,92,93,4,7,interesting Shop,3.80
1880,5,7,93,10,25,a Shop,4.60
1881,22,63,56,15,10,arm Shop,4.50
1882,51,45,8,10,0,perform Shop,4.50
1883,54,27,86,50,1,soon Shop,4.10
1884,7,77,74,14,16,join Shop,3.00
1885,7,55,94,6,3,policy Shop,4.50
1886,64,76,86,2,30,level Shop,3.80
1887,28,46,26,25,6,good Shop,3.70
1888,18,13,53,36,3,perhaps Shop,4.20
1889,73,19,95,2,11,science Shop,3.30
1890,60,62,46,5,20,power Shop,4.60
1891,34,53,7,23,0,which Shop,4.10
1892,38,43,87,10,28,hospital Shop,3.00
1893,88,54,92,4,33,role Shop,4.20
1894,81,87,33,34,14,deep Shop,5.00
