1279,41,69,490,49,99,place Shop,4.90
1280,85,2,314,50,153,reach Shop,4.70
1281,28,54,204,44,76,pretty Shop,4.50
1282,4,46,434,11,30,blood Shop,3.00
1283,18,29,315,42,42,seem Shop,4.50
1284,47,64,104,49,3,too Shop,4.70
1285,75,25,117,37,35,make Shop,3.60
1286,43,84,116,4,54,agree Shop,3.40
1287,95,5,173,21,56,either Shop,4.00
1288,33,6,411,18,36,ever Shop,5.00
1289,54,25,408,45,132,either Shop,3.50
1290,66,27,345,22,99,worry Shop,3.10
1291,47,83,142,26,69,enter Shop,4.00
1292,90,16,147,4,61,main Shop,4.90
1293,98,33,357,30,46,until Shop,4.20
1294,18,51,168,25,58,wall Shop,4.40
1295,40,29,160,45,44,sound Shop,3.90
1296,43,70,303,21,63,concern Shop,4.60
1297,28,80,118,49,0,nation Shop,3.40
1298,34,65,167,5,44,grow Shop,3.50
1299,82,81,319,41,89,finally Shop,3.00
1300,75,89,101,42,35,similar Shop,3.10
1301,92,41,229,3,13,article Shop,3.00
1302,0,16,475,12,235,decade Shop,4.50
1303,39,53,372,29,128,involve Shop,3.00
1304,27,31,432,17,86,quickly Shop,4.30
1305,28,64,249,16,120,provide Shop,3.60
1306,13,87,381,28,135,particularly Shop,3.80
1307,90,46,476,11,136,rock Shop,3.90
1308,43,72,159,27,41,or Shop,4.80
1309,68,97,342,26,81,late Shop,4.90
1310,96,3,351,49,175,start Shop,4.10
1311,41,36,461,43,100,house Shop,4.90
1312,61,43,187,20,10,long Shop,4.60
1313,26,46,478,41,177,truth Shop,3.40
1314,28,42,156,28,33,star Shop,4.90
1315,73,26,375,4,75,film Shop,3.30
1316,66,99,488,1,191,unit Shop,4.20
1317,6,54,464,44,226,vote Shop,4.80
1318,95,63,247,50,99,culture Shop,3.10
1319,69,54,350,37,98,student Shop,3.70
1320,92,5,125,13,29,dog Shop,3.90
1321,69,4,338,12,90,answer Shop,4.70
1322,50,35,231,50,101,resource Shop,4.80
1323,97,14,474,1,157,probably Shop,3.30
1324,56,66,291,4,139,will Shop,4.90
1325,10,51,480,43,190,truth Shop,4.70
1326,36,59,459,17,135,poor Shop,3.00
1327,80,26,490,3,188,value Shop,3.50
1328,59,60,293,39,95,attack Shop,3.70
1329,37,57,155,23,10,interesting Shop,4.80
1330,96,46,411,3,97,discussion Shop,4.60
1331,56,50,370,11,170,interest Shop,4.80
1332,97,99,196,33,49,high Shop,4.80
1333,59,98,465,28,62,military Shop,4.30
1334,59,82,126,25,45,change Shop,4.30
1335,46,75,192,13,47,range Shop,4.70
1336,18,39,429,19,8,its Shop,3.20
1337,59,95,315,47,15,part Shop,3.60
1338,36,66,281,36,8,main Shop,4.20
1339,40,90,382,17,167,national Shop,3.60
1340,95,23,255,50,54,management Shop,4.50
1341,75,38,102,43,50,participant Shop,5.00
1342,66,67,123,31,9,effect Shop,4.50
1343,51,93,206,48,100,record Shop,3.10
1344,69,49,260,31,84,with Shop,3.30
1345,95,75,248,18,124,several Shop,5.00
1346,57,59,104,10,43,chance Shop,3.80
1347,78,73,486,50,163,hot Shop,4.40
1348,82,73,443,9,87,president Shop,4.80
1349,43,48,358,24,143,nature Shop,3.90
1350,92,55,440,43,72,exactly Shop,3.80
1351,89,75,130,23,41,time Shop,3.20
1352,40,45,466,31,51,finally Shop,4.60
1353,98,20,114,11,1,lose Shop,3.80
1354,66,49,252,7,123,ask Shop,4.40
1355,34,88,460,38,78,instead Shop,3.50
1356,88,87,266,38,120,old Shop,3.20
1357,0,13,365,25,90,various Shop,3.20
1358,13,88,365,22,92,moment Shop,3.10
1359,28,73,103,0,0,book Shop,3.50
1360,70,43,362,40,164,which Shop,4.00
1361,90,95,167,31,57,director Shop,4.60
1362,56,91,412,1,129,newspaper Shop,4.10
1363,36,56,407,26,187,series Shop,3.90
1364,95,59,104,32,35,after Shop,4.50
1365,41,87,190,4,53,loss Shop,4.70
1366,27,32,467,9,220,huge Shop,3.20
1367,0,23,210,16,67,program Shop,4.80
1368,80,22,287,38,71,expect Shop,3.20
1369,90,65,359,18,177,really Shop,4.00
1370,70,79,155,7,5,nice Shop,3.80
1371,65,64,234,34,109,finish Shop,3.50
1372,61,17,269,37,44,room Shop,4.10
1373,34,94,361,14,153,camera Shop,3.40
1374,59,30,371,25,98,success Shop,3.30
1375,36,46,481,43,35,sport Shop,4.20
1376,65,75,471,26,219,key Shop,4.70
1377,89,5,417,3,95,president Shop,3.60
1378,26,36,333,37,4,small Shop,4.00
1379,54,69,480,26,134,back Shop,3.40
1380,18,25,233,36,92,growth Shop,4.30
1381,52,41,106,25,35,subject Shop,4.20
1382,97,94,399,12,124,federal Shop,4.40
1383,40,26,471,49,2,and Shop,4.00
1384,69,24,403,20,44,win Shop,4.30
1385,13,8,301,41,84,area Shop,3.10
1386,92,70,478,25,42,watch Shop,4.00
1387,72,90,416,21,82,everyone Shop,4.90
1388,10,53,157,49,77,usually Shop,3.90
1389,69,77,463,38,213,even Shop,3.40
1390,28,26,266,32,128,two Shop,3.60
1391,89,79,316,24,125,return Shop,3.90
1392,62,25,361,46,138,allow Shop,3.30
1393,66,47,304,37,106,improve Shop,4.50
1394,28,45,370,12,183,argue Shop,4.80
1395,51,0,174,2,50,final Shop,3.40
1396,57,93,413,14,62,painting Shop,4.50
1397,65,93,278,16,75,your Shop,3.10
1398,89,88,403,33,81,purpose Shop,3.00
1399,18,70,208,34,36,window Shop,3.70
1400,37,27,441,1,206,name Shop,3.30
1401,46,13,217,9,37,number Shop,4.10
1402,57,0,477,1,216,region Shop,4.00
1403,61,95,380,12,59,body Shop,3.10
1404,66,74,435,31,18,play Shop,3.50
1405,18,86,312,37,56,sort Shop,4.90
1406,75,51,238,14,108,teach Shop,4.80
1407,89,27,216,31,95,sit Shop,3.90
1408,66,85,149,49,39,force Shop,4.60
1409,37,23,357,49,153,situation Shop,5.00
1410,72,34,126,29,35,cost Shop,4.80
1411,78,1,342,32,123,want Shop,3.30
1412,72,85,193,24,46,add Shop,5.00
1413,13,92,107,50,5,individual Shop,3.00
1414,90,76,184,41,20,the Shop,4.10
1415,98,75,147,33,3,language Shop,3.10
1416,96,82,194,4,84,threat Shop,3.10
1417,39,82,315,17,12,always Shop,4.40
1418,51,72,495,8,13,thousand Shop,4.80
1419,73,96,358,5,137,security Shop,3.50
1420,73,98,297,42,71,item Shop,3.80
1421,98,13,430,34,106,believe Shop,3.40
1422,75,20,432,18,50,else Shop,4.80
1423,34,83,288,38,131,read Shop,5.00
1424,59,79,331,3,54,agree Shop,4.20
1425,6,90,333,35,93,will Shop,3.40
1426,37,25,254,18,111,past Shop,4.80
1427,19,63,286,6,18,or Shop,4.60
1428,89,71,187,20,36,west Shop,3.60
1429,73,56,335,30,23,fact Shop,3.00
1430,70,21,353,8,96,return Shop,4.90
1431,43,96,484,29,236,performance Shop,3.80
1432,47,93,318,28,20,effect Shop,3.50
1433,41,7,286,20,83,shoulder Shop,3.10
1434,13,7,411,29,61,wrong Shop,3.60
1435,75,72,325,37,99,girl Shop,3.80
1436,70,87,458,30,81,also Shop,5.00
1437,33,73,250,28,0,away Shop,3.10
1438,56,48,225,2,79,the Shop,4.50
1439,73,28,242,13,35,kind Shop,3.10
1440,88,63,220,9,60,tough Shop,3.80
1441,41,82,462,32,28,news Shop,3.70
1442,36,33,427,13,54,act Shop,5.00
1443,28,31,164,2,61,mean Shop,3.40
1444,33,35,458,26,144,happen Shop,3.60
1445,95,25,156,20,46,decision Shop,3.30
1446,90,7,447,3,133,moment Shop,3.70
1447,4,25,294,38,41,near Shop,3.50
1448,57,7,459,13,66,quickly Shop,4.70
1449,0,75,362,38,17,bed Shop,4.10
1450,72,81,392,13,155,language Shop,4.10
1451,46,71,469,16,60,step Shop,4.60
1452,36,35,126,11,0,watch Shop,4.90
1453,65,80,144,24,71,many Shop,4.90
1454,75,49,399,1,103,Congress Shop,3.70
1455,13,12,194,21,75,sort Shop,4.40
1456,52,0,128,40,58,religious Shop,4.90
1457,61,37,363,8,147,important Shop,4.70
1458,19,79,425,39,138,go Shop,4.90
1459,92,80,223,19,96,now Shop,4.70
1460,56,94,151,21,63,bit Shop,4.10
1461,61,16,302,25,99,decide Shop,4.50
1462,73,72,438,22,100,dream Shop,3.30
1463,92,28,204,42,38,season Shop,4.00
1464,73,67,438,20,27,recently Shop,4.60
1465,47,58,157,21,1,fire Shop,5.00
1466,4,77,304,16,126,indicate Shop,3.10
1467,95,49,340,37,151,source Shop,3.50
1468,63,80,169,25,21,thought Shop,3.40
1469,43,55,472,40,229,worry Shop,3.60
1470,13,9,249,20,33,government Shop,4.30
1471,36,88,336,0,1,street Shop,4.70
1472,75,45,402,6,166,office Shop,3.20
1473,10,4,184,19,26,card Shop,5.00
1474,6,33,469,20,192,believe Shop,3.90
1475,26,31,157,15,14,machine Shop,3.30
1476,98,49,133,42,10,put Shop,3.00
1477,85,45,498,2,4,argue Shop,4.40
1478,27,83,483,22,77,student Shop,3.30
1479,78,2,137,25,55,happen Shop,3.60
1480,75,43,305,38,60,car Shop,3.30
1481,96,2,232,0,15,page Shop,3.20
1482,33,86,290,9,66,speak Shop,4.10
1483,92,16,304,20,113,throw Shop,4.80
1484,0,58,232,2,113,serious Shop,4.30
1485,89,57,250,29,54,have Shop,3.10
1486,59,13,156,30,44,often Shop,3.10
1487,51,81,281,18,97,thing Shop,4.70
1488,19,67,298,40,60,idea Shop,3.90
1489,78,58,220,36,60,measure Shop,3.20
1490,95,2,318,22,72,speak Shop,5.00
1491,57,90,428,41,56,responsibility Shop,3.40
1492,43,35,483,48,41,senior Shop,4.00
1493,36,3,106,25,41,environment Shop,4.90
1494,10,65,131,18,44,leave Shop,4.10
1495,66,66,344,2,51,break Shop,3.40
1496,68,12,108,42,39,low Shop,4.70
1497,75,97,445,39,92,reveal Shop,3.70
1498,26,42,164,48,35,particularly Shop,4.50
1499,62,98,392,10,179,president Shop,4.10
1500,26,6,468,22,71,hand Shop,5.00
1501,37,64,215,15,18,claim Shop,3.40
1502,52,3,248,15,39,plan Shop,3.70
1503,70,63,153,23,69,yet Shop,3.20
1504,95,52,449,38,157,party Shop,3.20
1505,90,94,408,17,14,woman Shop,5.00
1506,47,32,467,8,107,play Shop,3.20
1507,33,24,365,47,159,plant Shop,4.70
1508,37,62,370,16,3,wear Shop,3.30
1509,34,97,434,19,64,such Shop,4.50
1510,56,27,425,36,107,toward Shop,4.60
1511,41,74,396,46,41,marriage Shop,4.30
1512,50,27,361,17,86,between Shop,3.30
1513,70,90,313,29,39,five Shop,4.60
1514,80,91,394,43,44,question Shop,3.10
1515,46,65,353,12,3,trouble Shop,4.10
1516,98,57,469,20,234,approach Shop,4.10
1517,41,95,169,2,60,often Shop,4.80
1518,57,14,213,32,60,several Shop,4.30
1519,63,20,239,47,11,notice Shop,4.50
1520,62,57,461,46,107,leg Shop,5.00
1521,10,35,472,9,36,sell Shop,3.90
1522,33,48,210,37,81,beyond Shop,4.70
1523,59,0,115,34,8,whether Shop,5.00
1524,18,63,115,33,49,general Shop,3.90
1525,97,87,349,40,26,college Shop,3.50
1526,56,12,398,27,198,never Shop,3.90
1527,40,39,480,38,145,cut Shop,3.20
1528,4,26,108,10,10,enough Shop,4.50
1529,10,9,422,43,70,mouth Shop,4.50
1530,33,25,461,37,175,rather Shop,3.60
1531,27,36,497,15,216,ahead Shop,4.20
1532,54,82,149,41,64,career Shop,3.50
1533,54,17,276,43,50,production Shop,3.10
1534,50,34,303,1,98,between Shop,5.00
1535,40,40,324,45,103,boy Shop,4.00
1536,52,82,432,20,23,pass Shop,3.20
1537,75,83,262,29,64,view Shop,3.90
1538,70,47,433,26,153,plan Shop,3.20
1539,96,52,355,38,175,network Shop,4.00
1540,96,39,227,34,54,create Shop,4.90
1541,13,27,457,24,48,concern Shop,4.40
1542,68,41,194,8,7,small Shop,3.40
1543,50,8,453,44,53,nature Shop,4.10
1544,85,72,438,35,124,leave Shop,3.60
1545,54,52,459,21,173,every Shop,3.10
1546,43,29,213,34,9,ever Shop,4.80
1547,43,64,359,40,64,technology Shop,4.20
1548,50,84,196,33,45,toward Shop,3.30
1549,34,10,296,48,26,commercial Shop,3.50
1550,61,75,332,9,0,once Shop,4.30
1551,90,22,215,30,11,ask Shop,4.30
1552,13,34,420,6,195,hit Shop,3.10
1553,28,32,490,46,122,water Shop,3.40
1554,96,79,165,8,50,animal Shop,3.20
1555,37,7,421,10,172,player Shop,4.80
1556,33,58,479,8,120,with Shop,5.00
1557,52,95,327,38,17,focus Shop,3.60
1558,34,22,126,35,35,drive Shop,4.30
1559,40,83,445,14,65,class Shop,3.60
1560,10,10,483,8,67,sign Shop,3.50
1561,90,23,291,34,48,war Shop,4.80
1562,6,36,254,48,77,ok Shop,4.40
1563,19,40,143,21,49,movie Shop,4.20
1564,18,97,163,35,75,yourself Shop,3.40
1565,80,62,266,41,28,Mrs Shop,4.80
1566,96,23,405,49,21,yet Shop,3.70
1567,82,99,276,11,137,this Shop,3.70
1568,50,10,229,21,43,place Shop,4.10
1569,89,23,335,0,7,wonder Shop,3.20
1570,92,75,181,2,52,ground Shop,3.20
1571,69,73,188,36,29,ready Shop,4.50
1572,70,62,215,44,53,despite Shop,4.10
1573,39,33,176,32,19,address Shop,3.70
1574,63,10,255,12,64,above Shop,4.80
1575,26,88,291,40,99,every Shop,4.00
1576,98,40,238,33,117,position Shop,3.80
1577,82,55,123,10,4,full Shop,4.20
1578,90,5,194,15,33,base Shop,3.90
1579,96,95,302,44,19,attorney Shop,3.00
1580,39,77,392,18,170,customer Shop,3.40
1581,72,75,241,20,97,wish Shop,4.00
1582,26,38,232,35,6,election Shop,3.10
1583,26,9,149,14,67,explain Shop,4.80
1584,80,34,195,50,42,plan Shop,3.20
1585,50,62,240,43,51,goal Shop,3.80
1586,40,12,336,11,28,kind Shop,4.60
1587,33,90,109,16,4,skin Shop,4.10
1588,59,19,243,15,4,let Shop,3.60
1589,72,58,153,26,64,experience Shop,3.60
1590,59,40,195,25,62,Mrs Shop,4.40
1591,89,98,392,27,170,call Shop,3.80
1592,75,87,301,50,98,court Shop,4.40
1593,52,28,427,28,202,career Shop,3.80
1594,13,14,419,40,127,matter Shop,3.40
1595,59,2,260,50,9,really Shop,4.80
1596,97,45,194,39,17,two Shop,3.40
1597,90,1,492,23,68,big Shop,4.70
1598,62,1,458,10,89,rather Shop,3.10
1599,57,57,116,3,49,relationship Shop,3.80
1600,56,89,238,3,51,money Shop,5.00
1601,33,7,434,10,187,scene Shop,4.40
1602,98,29,194,20,90,voice Shop,4.40
1603,52,57,302,20,59,ground Shop,3.50
1604,95,58,376,2,57,deep Shop,3.20
1605,37,14,499,14,35,mission Shop,4.40
1606,61,70,449,32,215,first Shop,4.60
1607,92,22,487,38,61,positive Shop,3.50
1608,72,38,117,22,58,real Shop,3.90
1609,43,68,169,0,17,since Shop,3.70
1610,4,16,248,43,71,person Shop,3.10
1611,6,45,284,42,101,large Shop,4.60
1612,82,28,259,9,13,maintain Shop,4.10
1613,72,47,192,0,85,mission Shop,4.80
1614,19,25,353,6,139,success Shop,4.60
1615,34,87,328,20,16,college Shop,4.20
1616,19,11,466,36,212,throughout Shop,3.20
1617,95,90,340,10,25,old Shop,3.90
1618,65,36,365,42,157,position Shop,3.10
1619,95,16,101,16,7,poor Shop,3.30
1620,90,42,445,9,91,rich Shop,3.20
1621,68,78,305,26,27,quality Shop,3.60
1622,26,99,129,11,16,structure Shop,3.20
1623,19,54,471,30,180,service Shop,3.90
1624,62,20,189,18,26,sign Shop,4.30
1625,10,23,478,20,42,ask Shop,4.30
1626,56,54,341,7,22,very Shop,3.10
1627,65,24,295,27,7,here Shop,4.90
1628,98,77,334,25,28,concern Shop,3.50
1629,89,9,234,37,37,pattern Shop,3.90
1630,72,44,254,37,9,country Shop,4.30
1631,85,44,282,14,20,wall Shop,5.00
1632,56,55,441,43,164,skin Shop,4.60
1633,37,45,143,42,27,cup Shop,3.40
1634,33,61,347,14,80,market Shop,3.40
1635,68,18,367,28,169,pay Shop,4.70
1636,80,39,359,28,101,artist Shop,4.20
1637,75,24,301,29,36,cost Shop,4.60
1638,6,16,433,37,150,project Shop,4.60
1639,46,94,439,10,190,region Shop,3.10
1640,46,87,121,31,7,wide Shop,4.80
1641,4,86,221,48,106,herself Shop,3.20
1642,46,46,166,41,10,read Shop,5.00
1643,78,62,312,3,137,read Shop,4.90
1644,59,46,294,36,18,cultural Shop,3.40
1645,97,66,152,22,9,know Shop,3.80
1646,18,19,258,48,44,indicate Shop,4.50
1647,33,38,461,2,124,blood Shop,4.20
1648,54,53,239,35,16,discussion Shop,4.20
1649,88,4,241,8,114,though Shop,4.20
1650,92,38,401,42,107,write Shop,4.00
1651,62,97,277,46,128,necessary Shop,4.40
1652,72,73,191,21,18,these Shop,4.10
1653,78,52,240,2,87,bad Shop,3.60
1654,4,52,429,34,44,top Shop,3.60
1655,6,76,148,13,34,join Shop,4.00
1656,70,15,358,13,177,physical Shop,3.80
1657,57,24,119,12,46,rich Shop,3.00
1658,27,53,193,16,72,fall Shop,5.00
1659,70,19,277,12,89,large Shop,5.00
1660,62,49,269,43,96,example Shop,4.60
1661,61,28,417,8,118,industry Shop,3.70
1662,95,37,490,12,211,mouth Shop,4.70
1663,28,43,214,21,58,door Shop,3.80
1664,89,76,412,24,11,glass Shop,4.80
1665,97,33,331,40,134,until Shop,4.00
1666,36,8,384,30,152,know Shop,3.90
1667,43,44,397,38,147,have Shop,3.50
1668,28,56,159,1,43,five Shop,4.90
1669,40,34,369,15,120,seek Shop,4.20
1670,69,28,299,40,138,without Shop,3.70
1671,36,63,460,34,178,improve Shop,3.60
1672,80,13,230,1,37,language Shop,3.70
1673,92,51,269,6,134,weight Shop,4.30
1674,10,48,370,21,146,off Shop,4.00
1675,95,86,200,11,96,ground Shop,4.40
1676,59,1,303,17,76,open Shop,4.50
1677,37,8,398,16,66,black Shop,3.60
1678,68,45,478,43,77,on Shop,3.10
1679,61,6,305,12,123,nice Shop,4.10
1680,69,23,439,33,19,college Shop,4.10
1681,6,15,112,24,29,color Shop,4.40
1682,39,55,458,23,206,hit Shop,3.00
1683,75,48,250,17,57,defense Shop,4.80
1684,68,89,107,18,38,anyone Shop,4.50
1685,63,18,256,44,56,six Shop,4.40
1686,10,22,313,26,44,around Shop,3.00
1687,56,85,168,2,77,man Shop,4.70
1688,37,84,100,20,40,meeting Shop,4.80
1689,50,80,201,3,72,ground Shop,4.70
1690,26,97,283,18,23,side Shop,4.90
1691,36,30,398,49,2,sell Shop,3.70
1692,43,40,141,17,40,alone Shop,3.90
1693,70,11,401,7,105,police Shop,3.10
1694,26,57,170,30,27,natural Shop,3.60
1695,73,66,339,34,146,democratic Shop,4.30
1696,34,61,392,25,99,public Shop,3.30
1697,36,67,302,6,50,player Shop,4.60
1698,41,12,466,15,161,enough Shop,3.40
1699,33,31,365,38,36,environment Shop,3.90
1700,75,67,113,36,14,key Shop,4.90
1701,97,57,443,8,172,well Shop,3.70
1702,0,24,322,29,65,ten Shop,3.90
1703,66,48,273,38,34,significant Shop,3.10
1704,89,8,492,0,24,test Shop,4.20
1705,19,47,326,11,146,out Shop,4.20
1706,43,26,463,1,177,cost Shop,4.50
1707,96,56,221,22,12,evidence Shop,5.00
1708,19,2,207,14,96,recognize Shop,3.00
1709,72,10,416,0,163,public Shop,3.10
1710,78,25,246,6,54,especially Shop,3.00
1711,63,91,174,37,24,nation Shop,4.40
1712,72,43,175,20,51,color Shop,3.10
1713,98,43,492,9,217,sing Shop,3.60
1714,90,64,186,0,48,still Shop,4.90
1715,90,53,183,43,27,discover Shop,3.60
1716,27,89,198,35,58,protect Shop,4.20
1717,88,78,124,37,17,game Shop,4.20
1718,88,33,494,45,31,site Shop,4.70
1719,54,63,185,2,27,particularly Shop,4.40
1720,66,81,243,20,39,want Shop,5.00
1721,50,28,344,10,148,analysis Shop,4.30
1722,39,26,400,12,182,act Shop,3.80
1723,47,14,296,29,148,guy Shop,3.30
1724,92,13,350,50,80,open Shop,4.40
1725,34,9,227,29,108,community Shop,4.60
1726,82,43,492,46,207,young Shop,4.10
1727,13,23,164,7,28,former Shop,4.20
1728,80,69,186,20,54,system Shop,4.30
1729,62,63,482,42,211,politics Shop,3.50
1730,13,76,390,32,195,scientist Shop,4.00
1731,41,8,113,11,28,thousand Shop,5.00
1732,41,68,276,31,45,protect Shop,5.00
1733,88,67,222,38,24,them Shop,4.80
1734,82,27,233,16,47,rich Shop,4.00
1735,19,80,326,14,15,apply Shop,3.00
1736,4,83,212,14,75,source Shop,3.00
1737,78,15,102,15,31,major Shop,4.90
1738,19,99,130,2,55,simple Shop,4.50
1739,27,16,381,30,25,between Shop,4.90
1740,46,74,414,28,155,measure Shop,3.60
1741,10,33,415,22,161,find Shop,4.80
1742,34,70,182,13,25,security Shop,3.20
1743,96,75,242,1,51,success Shop,3.70
1744,27,1,141,42,58,information Shop,3.70
1745,56,11,373,43,159,watch Shop,5.00
1746,73,83,327,16,3,meeting Shop,4.20
1747,68,42,348,22,171,different Shop,3.70
1748,69,36,490,1,78,thing Shop,5.00
1749,56,59,155,46,4,sort Shop,3.40
1750,34,11,189,1,83,determine Shop,4.50
1751,0,50,305,50,145,crime Shop,3.50
1752,34,64,211,42,74,do Shop,4.90
1753,37,38,236,19,46,network Shop,3.00
1754,72,31,459,26,95,become Shop,3.20
1755,34,59,375,28,139,bad Shop,3.10
1756,19,50,464,50,209,civil Shop,3.50
1757,73,52,415,6,38,what Shop,4.50
1758,13,18,359,15,74,former Shop,4.60
1759,46,28,373,9,33,however Shop,3.40
1760,4,4,336,46,90,measure Shop,3.80
1761,28,9,486,30,139,century Shop,4.50
1762,0,12,198,27,70,community Shop,4.50
1763,26,74,188,7,31,race Shop,5.00
1764,47,10,329,23,9,town Shop,3.80
1765,47,51,236,31,52,safe Shop,4.30
1766,43,19,162,21,37,game Shop,4.60
1767,34,40,467,9,209,little Shop,4.90
1768,0,28,363,40,75,happy Shop,4.10
1769,59,59,140,47,65,fall Shop,3.00
1770,82,62,142,47,53,system Shop,4.10
1771,57,26,256,15,45,trip Shop,3.90
1772,50,98,441,4,179,risk Shop,4.00
1773,28,61,253,44,78,game Shop,3.30
1774,69,85,128,22,48,conference Shop,4.40
1775,46,52,429,5,213,enjoy Shop,4.90
1776,97,95,202,33,83,health Shop,4.40
1777,6,77,119,48,10,example Shop,4.40
1778,70,35,245,23,82,heavy Shop,4.40
1779,73,23,401,3,177,though Shop,3.80
1780,66,95,110,38,2,policy Shop,3.00
1781,97,1,414,12,14,product Shop,4.20
1782,10,87,241,42,99,simple Shop,5.00
1783,72,40,342,31,59,however Shop,5.00
1784,90,80,433,37,155,out Shop,3.30
1785,54,97,394,42,138,east Shop,3.00
1786,40,61,461,4,0,catch Shop,4.50
1787,66,30,261,0,55,learn Shop,4.20
1788,92,45,123,9,19,protect Shop,4.60
1789,59,22,314,22,139,ability Shop,3.30
1790,46,32,471,21,129,common Shop,3.10
1791,66,33,397,50,136,dog Shop,5.00
1792,80,74,275,18,30,free Shop,3.30
1793,59,24,114,39,13,south Shop,4.30
1794,95,32,318,37,89,thought Shop,5.00
1795,88,11,320,33,13,whatever Shop,3.30
1796,50,96,399,42,40,standard Shop,4.50
1797,90,15,313,39,32,care Shop,4.90
1798,59,85,260,40,8,decide Shop,3.40
1799,63,40,311,25,92,increase Shop,4.00
1800,46,31,225,48,97,ten Shop,3.50
1801,0,63,236,27,10,town Shop,3.20
1802,50,82,312,37,83,air Shop,4.00
1803,65,1,455,38,62,black Shop,4.40
1804,33,39,293,22,123,oil Shop,3.30
1805,63,87,132,8,15,event Shop,4.50
1806,96,68,165,18,0,above Shop,3.70
1807,69,35,264,33,108,most Shop,4.80
1808,46,53,186,38,31,possible Shop,4.40
1809,19,92,130,2,55,home Shop,4.90
1810,37,13,312,35,73,local Shop,3.90
1811,54,60,122,1,58,radio Shop,3.90
1812,4,23,282,36,60,town Shop,4.40
1813,51,43,242,31,52,event Shop,3.00
1814,10,81,174,8,18,either Shop,4.20
1815,96,97,325,21,149,business Shop,4.70
1816,51,48,257,20,119,although Shop,4.30
1817,97,82,400,33,64,federal Shop,3.10
1818,82,63,138,33,30,accept Shop,4.90
1819,63,50,191,5,72,return Shop,3.80
1820,52,70,400,44,110,science Shop,3.50
1821,82,9,177,25,62,plant Shop,4.90
1822,92,15,419,1,174,president Shop,3.50
1823,90,82,181,47,71,camera Shop,3.60
1824,90,47,296,35,73,will Shop,3.40
1825,63,39,238,33,12,fast Shop,3.30
1826,6,2,168,24,67,avoid Shop,3.10
1827,90,61,302,37,44,often Shop,4.40
1828,59,33,102,39,44,difference Shop,4.70
1829,90,89,385,6,60,edge Shop,4.40
1830,89,64,326,39,22,politics Shop,5.00
1831,97,67,243,19,98,during Shop,3.00
1832,68,3,118,38,58,perform Shop,3.40
1833,66,77,104,9,10,he Shop,3.20
1834,19,90,387,29,94,maintain Shop,3.40
1835,18,35,376,10,179,if Shop,3.70
1836,61,31,325,25,59,without Shop,5.00
1837,51,70,111,46,44,popular Shop,3.20
1838,36,15,172,46,6,system Shop,3.50
1839,70,29,242,5,115,democratic Shop,3.30
1840,13,90,124,48,4,place Shop,5.00
1841,27,56,391,35,36,feel Shop,4.40
1842,59,3,100,24,11,alone Shop,4.10
1843,54,34,479,22,37,daughter Shop,4.10
1844,98,59,183,25,34,lay Shop,4.10
1845,39,54,474,30,216,rich Shop,3.70
1846,82,65,133,6,43,nothing Shop,4.20
1847,36,28,292,36,113,guess Shop,4.60
1848,65,55,284,38,122,participant Shop,4.80
1849,47,77,151,3,34,enter Shop,4.20
1850,88,22,439,41,52,picture Shop,3.90
1851,62,19,293,11,44,our Shop,4.90
1852,72,80,466,8,82,enjoy Shop,4.10
1853,72,77,408,48,27,maintain Shop,3.00
1854,4,50,131,32,3,capital Shop,3.80
1855,69,21,195,2,28,despite Shop,3.40
1856,80,6,144,27,28,order Shop,4.80
1857,33,60,466,0,75,close Shop,3.50
1858,97,52,179,1,67,least Shop,4.30
1859,54,0,334,16,29,story Shop,3.10
1860,98,70,164,10,54,best Shop,4.50
1861,34,76,363,44,152,beautiful Shop,4.40
1862,18,79,338,50,7,community Shop,4.00
1863,92,18,157,37,37,purpose Shop,3.70
1864,27,23,243,2,102,yourself Shop,3.60
1865,63,33,492,16,125,occur Shop,3.50
1866,61,25,138,11,58,doctor Shop,3.50
1867,6,42,150,14,75,take Shop,4.70
1868,78,32,102,32,3,think Shop,4.30
1869,63,76,365,21,38,type Shop,3.80
1870,78,79,405,19,70,require Shop,3.70
1871,13,78,474,0,30,clear Shop,3.60
1872,78,75,216,19,13,agent Shop,4.20
1873,89,99,120,16,51,herself Shop,4.60
1874,47,40,193,4,69,agency Shop,4.60
1875,98,60,483,20,68,close Shop,3.30
1876,95,43,361,31,3,defense Shop,5.00
1877,85,57,349,12,26,beyond Shop,3.80
1878,70,65,377,18,45,stand Shop,4.30
1879,92,64,178,43,43,budget Shop,3.50
1880,78,63,311,18,61,meeting Shop,3.50
1881,27,2,174,41,85,large Shop,3.90
1882,69,97,432,20,189,be Shop,4.70
1883,78,6,459,10,135,which Shop,3.30
1884,66,28,268,3,105,I Shop,4.10
1885,36,40,290,33,55,pattern Shop,4.90
1886,39,39,386,13,91,instead Shop,5.00
1887,62,53,271,34,116,response Shop,3.40
1888,97,2,146,49,70,current Shop,3.50
1889,13,97,156,31,2,could Shop,3.60
1890,69,96,153,44,39,run Shop,4.60
1891,39,74,347,33,171,clear Shop,4.90
1892,43,56,104,38,50,item Shop,3.00
1893,69,80,434,45,60,assume Shop,4.70
1894,63,31,456,33,129,where Shop,4.00
1895,51,91,391,45,184,day Shop,4.20
1896,89,22,223,37,77,project Shop,3.30
