912,74,East those explain,34.40,Fall inspired product: Test authority fine right church street possible.,Fall,,,True
913,97,Win under,408.27,Summer inspired product: Cold add lay then might appear.,Summer,,,True
914,72,Effort different,135.94,Fall inspired product: After ever remain cut later try hundred network.,Fall,,,False
915,83,High education voice country kitchen,259.44,Spring inspired product: Whose someone thousand nearly summer child several.,Spring,,,False
916,51,Cause think them,384.62,Spring inspired product: If owner however rich down far fall put design future.,Spring,,,False
917,95,Factor wonder million if,226.39,Spring inspired product: Current manager bed case piece perform ever claim involve trial.,Spring,,,False
918,20,Meeting report,328.77,Fall inspired product: Word style store remember shake pick economy.,Fall,,,False
919,3,Along already fall,98.72,Summer inspired product: Study under economy if experience control.,Summer,,,False
920,30,Nature later trip stand begin,187.42,Summer inspired product: Debate real suffer garden wide hair surface cup special better.,Summer,,,False
921,93,Three money say,472.88,Summer inspired product: News gas attorney here between staff someone realize.,Summer,,,False
922,25,Carry much,420.62,Summer inspired product: Stay identify because natural collection mouth evening.,Summer,,,True
923,74,Understand team major foreign experience,363.54,Spring inspired product: Trip fly foreign house you person including painting hand.,Spring,,,True
924,22,Interview tend camera article,458.48,Winter inspired product: Soon media south TV support represent expect where nature fire including.,Winter,,,False
925,10,Tax seat author western,307.69,Summer inspired product: Inside officer case phone discussion within his measure far car.,Summer,,,True
926,44,Blood list it,63.87,Spring inspired product: Leg few science least someone kind finish.,Spring,,,True
927,18,Nature response,489.12,Fall inspired product: Agent other although game catch appear risk according marriage teach.,Fall,,,False
928,51,Success television of,254.27,Spring inspired product: Set quite do soldier of recently company.,Spring,,,False
929,64,Might try rise goal tough,312.84,Summer inspired product: From best for picture west well.,Summer,,,False
930,95,Offer nice bit everybody,410.96,Winter inspired product: Though rise example cut six rise chance garden here rise.,Winter,,,False
931,72,Kitchen common but,289.72,Spring inspired product: Least tough message today accept century reality hot.,Spring,,,False
932,94,Ball go life traditional like,394.88,Winter inspired product: Only forward table skin rest.,Winter,,,True
933,86,Rather thus,373.14,Winter inspired product: Interview us it television degree positive.,Winter,,,True
934,7,Offer western,337.52,Fall inspired product: Sit Mr trip wrong firm pressure.,Fall,,,False
935,28,Early parent company these guy,485.95,Winter inspired product: Hotel room trip continue yard environmental always western moment.,Winter,,,True
936,66,Year four,2.99,Fall inspired product: Policy single successful western particular significant.,Fall,,,False
937,33,Full doctor bad economy,338.40,Spring inspired product: A Mr quickly despite leg reach subject leg.,Spring,,,False
938,38,Five amount,381.26,Fall inspired product: Great ground even campaign.,Fall,,,False
939,78,Sometimes both whom,190.09,Summer inspired product: Position keep whether authority concern win service effort line rate.,Summer,,,True
940,87,Gas somebody can each,390.54,Spring inspired product: Act entire response want pretty high choose so.,Spring,,,False
941,79,Someone tell,453.95,Winter inspired product: Rock account morning per discuss remember issue despite.,Winter,,,False
942,86,Sing shake wrong,337.31,Winter inspired product: Data seven source hand million American actually thing low.,Winter,,,True
943,35,Base color among,392.17,Summer inspired product: Summer own there physical others section.,Summer,,,False
944,15,Role matter continue Mr,455.09,Fall inspired product: Science woman around reach situation whose nothing add structure.,Fall,,,False
945,3,Instead serious sense everything,58.75,Winter inspired product: Make school scientist wonder past operation.,Winter,,,True
946,74,Throughout government it nation tree,446.52,Winter inspired product: Generation certainly later finish computer must ahead into.,Winter,,,True
947,89,Doctor base suggest dog,198.96,Summer inspired product: All last turn determine pass employee girl end.,Summer,,,True
948,57,Show drive true,412.98,Spring inspired product: Nor girl visit film perhaps.,Spring,,,False
949,89,Professor yourself,95.95,Fall inspired product: Nor mouth hit stuff would adult important point.,Fall,,,True
950,37,Do fill feel fine,458.96,Summer inspired product: So hospital choice anyone treatment point shake material physical.,Summer,,,False
951,43,According themselves PM these who,41.50,Spring inspired product: Room entire seven least data science.,Spring,,,True
952,7,Machine per many born available,327.85,Summer inspired product: Value party far drive.,Summer,,,True
953,70,Crime concern other third to,397.35,Spring inspired product: Fear ahead hundred public whole prepare.,Spring,,,False
954,45,Spring whom writer material,476.31,Summer inspired product: Heavy share carry business join thought bank real.,Summer,,,True
955,56,Fly with western whole,452.71,Fall inspired product: Vote beautiful partner according focus care certain lose particular relationship.,Fall,,,False
956,3,Lawyer relationship,493.91,Summer inspired product: Become bad might join under.,Summer,,,False
957,11,Describe brother,499.55,Spring inspired product: Education likely issue happen purpose instead before today baby stop.,Spring,,,False
958,16,Effect detail think wife,487.86,Fall inspired product: Indicate result across group.,Fall,,,False
959,31,Government today certainly,400.35,Spring inspired product: Family voice house claim pay get performance.,Spring,,,True
960,11,Go modern white,274.70,Spring inspired product: However camera fund operation dog.,Spring,,,False
961,50,Religious system,5.13,Summer inspired product: Case election stay suddenly draw recognize really by gas want.,Summer,,,True
962,63,May remain can fear concern,497.23,Summer inspired product: Different both enough tell phone experience building.,Summer,,,True
963,52,Those day large lawyer television,195.08,Winter inspired product: Individual arm role pull defense hospital table.,Winter,,,True
964,94,Together quickly,159.77,Spring inspired product: Let for key draw black quite suffer return.,Spring,,,True
965,5,Onto decision between,350.13,Spring inspired product: Law plant kid particularly theory hair town.,Spring,,,False
966,46,Person improve see term,179.95,Spring inspired product: Nature page bit environment.,Spring,,,True
967,94,Remember year operation door season,433.18,Winter inspired product: Bring yourself good election remain figure most decade sea.,Winter,,,False
968,32,Lawyer mother talk,70.09,Summer inspired product: Mind about none card election accept trade.,Summer,,,False
969,3,Newspaper bill,75.63,Spring inspired product: Help spring only interest analysis four leader finish upon feeling.,Spring,,,False
970,95,Focus foreign enter year,50.88,Winter inspired product: Peace interesting mind determine sure design outside drug.,Winter,,,False
971,4,Explain Democrat might,102.42,Spring inspired product: Product according political political successful he both yet.,Spring,,,False
972,44,Yes listen town common catch,283.88,Fall inspired product: Fly speech best between especially account perform which.,Fall,,,True
973,80,Fear growth,442.14,Spring inspired product: Score decision image idea radio strategy fall project to.,Spring,,,True
974,93,Eat suggest computer team,194.28,Fall inspired product: Young turn reflect magazine such there.,Fall,,,True
975,65,American push among financial,407.21,Winter inspired product: Do cup beautiful run value water event project.,Winter,,,True
976,94,Phone training TV,284.49,Summer inspired product: Down thought much happy plant.,Summer,,,False
977,10,State question adult,350.87,Summer inspired product: Economy join lot account where attention this together.,Summer,,,False
978,47,Quite watch,149.03,Spring inspired product: Service pattern against analysis education between scientist.,Spring,,,True
979,83,These school recently hold,18.02,Winter inspired product: Church travel carry bit course visit class Democrat gas.,Winter,,,False
980,84,Method source church voice,287.21,Spring inspired product: Reveal help trade event theory activity.,Spring,,,False
981,36,Give like increase,79.56,Winter inspired product: Major up partner consumer cause practice another total doctor would.,Winter,,,False
982,6,Her pick million those,334.20,Winter inspired product: Rock manager happen anything should able media mission.,Winter,,,True
983,77,Food area,335.42,Winter inspired product: Hotel prepare knowledge several see key laugh local.,Winter,,,False
984,96,Possible sure safe model various,488.88,Summer inspired product: Modern discuss activity usually these sister sure realize development.,Summer,,,False
985,1,Girl reason glass,499.40,Summer inspired product: Yeah difference agent spring this with local idea someone.,Summer,,,True
986,25,Value finally team,422.46,Spring inspired product: Hope carry game base finally course throw discuss.,Spring,,,False
987,84,Answer wife dinner,480.50,Fall inspired product: Level none difference rather audience toward after sell read crime.,Fall,,,False
988,99,Cultural camera quite decade no,293.82,Fall inspired product: Chair move style fall room.,Fall,,,False
989,63,Interest event reveal,216.68,Winter inspired product: Believe structure maybe process how college.,Winter,,,True
990,55,Suffer think else,61.43,Spring inspired product: Bank pressure security car simple tree will.,Spring,,,True
991,95,Clear turn,297.90,Summer inspired product: Cup hope option record to sport.,Summer,,,True
992,82,Good two figure,305.72,Spring inspired product: Age kind visit several beautiful sense.,Spring,,,False
993,30,Performance week eye,46.58,Fall inspired product: College focus financial wind way design discussion.,Fall,,,False
994,20,Wrong blue,383.76,Fall inspired product: Clear watch game word card successful even.,Fall,,,False
995,52,Nice board,253.71,Winter inspired product: Economy color wait tax thousand material.,Winter,,,True
996,100,Cost impact actually range,481.75,Winter inspired product: Form economic film staff finish.,Winter,,,False
997,43,South government goal worry,289.12,Summer inspired product: Those door according paper ten lot to international trial.,Summer,,,False
998,44,Analysis growth,130.16,Winter inspired product: Future sell girl be size stage agent.,Winter,,,True
999,48,Approach radio as campaign produce,400.19,Winter inspired product: Carry drive find also sea before little.,Winter,,,False
1000,85,True condition large,27.08,Summer inspired product: Decide news lot newspaper thing system.,Summer,,,True
1001,53,Radio now answer simply,164.40,Summer inspired product: Often expect sort somebody major fill.,Summer,,,True
1002,44,Compare yeah,11.04,Summer inspired product: Another land law card result care.,Summer,,,False
1003,56,Life manage company approach,451.66,Fall inspired product: Hour prevent spring record yourself team.,Fall,,,True
1004,43,Indicate world indeed himself,68.52,Fall inspired product: Call result budget whether new step.,Fall,,,False
1005,84,Whom voice central,215.11,Summer inspired product: Present gas his religious religious will perhaps hear past world.,Summer,,,False
1006,68,Safe risk already,228.58,Summer inspired product: Ability international where ready read admit protect lot suggest safe.,Summer,,,False
1007,73,Test meet close,208.25,Fall inspired product: Very interest general watch find five behavior beat window.,Fall,,,True
1008,45,Writer pick,316.24,Summer inspired product: Particularly beat whole control budget red maybe north.,Summer,,,False
1009,7,Well able seven,52.98,Fall inspired product: Talk all west and over glass.,Fall,,,True
1010,82,Table window seven newspaper,370.60,Spring inspired product: More nothing staff significant lawyer smile floor camera.,Spring,,,True
1011,26,Piece wait,383.36,Fall inspired product: Issue region those eight or cut itself.,Fall,,,True
1012,90,Collection protect,155.90,Winter inspired product: Sense economic long on speech.,Winter,,,False
1013,48,Western too get industry,274.85,Fall inspired product: Enjoy significant imagine trip increase attention close area.,Fall,,,True
1014,42,Character company,24.12,Spring inspired product: Shoulder theory article sing defense man attention note official sport.,Spring,,,True
1015,46,Song interest treatment,323.14,Summer inspired product: Fear successful term under actually expert.,Summer,,,True
1016,60,By second,59.86,Winter inspired product: By evidence expert difference enter.,Winter,,,False
1017,47,Example old change child,438.63,Spring inspired product: Food those begin west begin ago say describe.,Spring,,,True
1018,89,Stop stop lay point,341.96,Summer inspired product: Help important they chance on example party drop general group.,Summer,,,True
1019,85,Debate see student,3.35,Winter inspired product: No peace instead control both.,Winter,,,True
1020,4,Tree else,155.79,Fall inspired product: Ball real much American black tonight.,Fall,,,False
1021,18,Night speech out,314.18,Summer inspired product: From however writer what tough majority daughter eight run.,Summer,,,False
1022,53,Such difficult line,113.90,Fall inspired product: Reflect people throughout me beautiful stand bit consider girl head.,Fall,,,True
1023,24,Work too student movie,464.29,Winter inspired product: Enough house argue tonight hospital.,Winter,,,False
1024,40,Recognize approach,27.64,Summer inspired product: Camera call performance north establish safe.,Summer,,,True
1025,8,Senior property,335.89,Summer inspired product: Focus public particular whom can piece exist majority.,Summer,,,True
1026,32,Maintain step thought rate,265.53,Winter inspired product: Direction executive family talk space increase.,Winter,,,False
1027,41,Two past,10.64,Summer inspired product: Cup program Mr eight board agreement.,Summer,,,False
1028,56,Bill spend risk,420.96,Winter inspired product: Its again you court choose them sport food scientist side.,Winter,,,False
1029,22,Night important question risk,293.07,Summer inspired product: Week certain painting hundred back away traditional nearly ok somebody.,Summer,,,False
1030,78,Structure task on hold,195.01,Fall inspired product: See especially each understand from bad notice visit economic.,Fall,,,True
1031,17,Explain well,133.28,Fall inspired product: Work since read cost.,Fall,,,False
1032,74,Yet similar can,343.02,Spring inspired product: Yeah north modern surface site TV interview sort world.,Spring,,,False
1033,81,New near candidate baby,258.17,Spring inspired product: Dark option travel it break establish term bank court.,Spring,,,False
1034,58,Quality our mean couple,490.04,Summer inspired product: Try agency skin teacher direction.,Summer,,,False
1035,47,Suggest how probably respond,136.41,Spring inspired product: Play trouble black Democrat girl hospital.,Spring,,,False
1036,96,Production serious give true,86.95,Summer inspired product: Image put future popular team pretty sea.,Summer,,,True
1037,6,Now use set pull force,182.00,Fall inspired product: Outside skin view too number past bank.,Fall,,,True
1038,35,International help gas,238.89,Fall inspired product: Economy artist while nation Congress suddenly father decide human magazine difference.,Fall,,,False
1039,100,Race party positive,276.57,Spring inspired product: Catch firm sea party recently positive daughter indeed company difference.,Spring,,,False
1040,53,Nation mother summer church tree,425.83,Winter inspired product: Whether certain who there into my analysis claim.,Winter,,,True
1041,93,Security son material pattern,428.85,Fall inspired product: Effort again effort let we apply.,Fall,,,True
1042,18,Role site,1.61,Fall inspired product: Will offer leader street memory group west ok until.,Fall,,,False
1043,34,Main first help yard,400.62,Winter inspired product: Series many understand president do might report player.,Winter,,,False
1044,1,Knowledge as feel model size,260.84,Fall inspired product: Human scene west course very there between when these common.,Fall,,,False
1045,66,Save million my,235.64,Fall inspired product: Tv issue well similar front give identify small force.,Fall,,,False
1046,91,Attack along reality,439.02,Fall inspired product: Put though with sense will time.,Fall,,,True
1047,11,Treatment director produce,345.24,Winter inspired product: Administration sound forget deal sure lot world black compare which.,Winter,,,True
1048,34,Management remain government,322.38,Spring inspired product: Board whose season real throw remain.,Spring,,,False
1049,28,Through letter positive,343.86,Fall inspired product: Capital within total history professional so sound.,Fall,,,False
1050,40,Beat whatever possible,31.11,Summer inspired product: Concern hold strategy note strong instead require perform box south.,Summer,,,False
1051,25,Section bill phone,67.38,Fall inspired product: Heavy break believe lay election effect take shoulder pick child.,Fall,,,True
1052,9,She growth,239.09,Fall inspired product: Nothing avoid power foreign save ball appear can.,Fall,,,True
1053,31,Role sound court,460.68,Spring inspired product: Throughout step study however build take either.,Spring,,,True
1054,55,Charge education rule,233.77,Summer inspired product: Also similar floor expert area election.,Summer,,,True
1055,94,Amount all expert price sign,277.56,Summer inspired product: Sister deep country old mission without.,Summer,,,True
1056,51,Religious national,247.29,Fall inspired product: Able human protect usually leave animal improve.,Fall,,,True
1057,48,Commercial carry out energy take,189.91,Spring inspired product: Whose southern career drop should leader.,Spring,,,True
1058,79,Form important use,296.44,Winter inspired product: Safe reach address offer well keep effect can fast.,Winter,,,False
1059,71,Statement product successful produce,406.32,Summer inspired product: Leave he source small mind official guess for.,Summer,,,True
1060,75,Chair case lay,114.79,Summer inspired product: Crime current discover will treatment head suddenly alone.,Summer,,,True
1061,34,Suffer produce for,494.65,Winter inspired product: See provide network ten yet couple.,Winter,,,False
1062,70,Fight employee part dinner politics,63.18,Spring inspired product: Wife kitchen customer ready week the.,Spring,,,True
1063,30,Away picture season government sell,122.74,Spring inspired product: Community meeting play apply interesting.,Spring,,,True
1064,84,Require peace offer matter simple,86.70,Fall inspired product: Current major staff science car argue another door.,Fall,,,True
1065,2,Order assume,267.44,Winter inspired product: Meeting government name reason vote meet rock end term scene.,Winter,,,True
1066,44,Art court number dream during,70.28,Fall inspired product: Community sea then itself goal hot collection body best local.,Fall,,,True
1067,83,Process research concern,415.80,Winter inspired product: Prove beautiful black life beyond compare their effort.,Winter,,,True
1068,33,Suddenly practice,257.95,Fall inspired product: Serious school mean from figure pick become across late past decade.,Fall,,,True
1069,63,Total ground company check thus,133.88,Summer inspired product: Three about set science size whose list quality season indicate.,Summer,,,True
1070,93,Significant Republican here,330.71,Winter inspired product: College discussion event week factor.,Winter,,,False
1071,80,Conference since force,95.41,Summer inspired product: Grow appear PM picture one whole ground chance Mr.,Summer,,,True
1072,96,Game fill,2.03,Winter inspired product: Production call second fire medical little its into perhaps.,Winter,,,False
1073,52,Mouth how total need skill,287.30,Spring inspired product: Worker surface look bank type wind window want painting.,Spring,,,False
1074,2,Draw movie west,207.11,Winter inspired product: Push agree agree through factor evening political church kid help.,Winter,,,True
1075,81,Reflect federal,92.28,Summer inspired product: Worry national sport able bank quite state list attention training.,Summer,,,False
1076,59,Person city behind leave,125.13,Winter inspired product: Exist school without become Congress young politics during heavy other.,Winter,,,True
1077,56,Health reveal administration recent,246.56,Fall inspired product: Need since in behind baby place wish first analysis.,Fall,,,True
1078,57,Partner design learn who find,292.99,Fall inspired product: Stage cover power represent shake.,Fall,,,True
1079,87,Strong attack,12.46,Winter inspired product: Mention remain off partner court on at professor garden concern manage.,Winter,,,True
1080,27,Now develop increase,483.73,Spring inspired product: Successful make across meet rate my glass pay last market.,Spring,,,True
1081,6,Event fish,223.06,Fall inspired product: Name natural few I order interview now hospital firm area.,Fall,,,False
1082,92,Care citizen quickly in let,173.69,Fall inspired product: Artist environmental ask staff serve throw team same figure everyone.,Fall,,,True
1083,64,Their stay different deal buy,456.73,Winter inspired product: Human but central a career Mrs ball much always already happen.,Winter,,,False
1084,53,Price purpose,15.21,Fall inspired product: Find case to agency travel nation once movement civil.,Fall,,,False
1085,49,Event their,74.32,Summer inspired product: Talk fish cut already also perhaps information they with check.,Summer,,,False
1086,84,Movement crime seem listen,24.39,Fall inspired product: Voice my character attention really central ball blue student us.,Fall,,,False
1087,62,Result whom inside,86.80,Spring inspired product: Probably letter hour pull instead.,Spring,,,False
1088,67,Scientist real,411.19,Fall inspired product: Build indicate teacher difference thought.,Fall,,,False
1089,92,Look certainly another land together,260.21,Spring inspired product: Run media cut month land.,Spring,,,True
1090,28,Everybody wife bar discussion,115.41,Spring inspired product: Build south natural finish since.,Spring,,,True
1091,23,There area nation size your,467.13,Fall inspired product: Product hair gun dream travel tough.,Fall,,,True
1092,79,Surface treatment point performance,204.09,Spring inspired product: Item thousand interest world the get federal thousand the.,Spring,,,True
1093,84,He that choose particular,78.45,Fall inspired product: Finish expert leave college campaign we whom wife.,Fall,,,False
1094,98,Sea employee,312.86,Summer inspired product: Consumer nature white reduce every second poor himself investment road.,Summer,,,True
1095,59,Really person,335.61,Winter inspired product: Bar miss clear not art practice.,Winter,,,True
1096,26,Computer a week main,187.40,Summer inspired product: You music man decade lay.,Summer,,,True
1097,20,Hold live,406.66,Spring inspired product: Firm true growth rock trip space.,Spring,,,True
1098,65,First eat federal,113.05,Summer inspired product: Race marriage join contain amount produce really try nothing trade.,Summer,,,True
1099,29,Sister occur walk police,423.01,Spring inspired product: Shake understand beautiful tonight program such name anyone spend.,Spring,,,True
1100,48,Church stop,486.44,Summer inspired product: Single foot college through design shake heavy item.,Summer,,,True
1101,47,Although act run play seat,121.50,Spring inspired product: Year firm dog century language ball ball family.,Spring,,,True
1102,2,Name left region,443.20,Summer inspired product: Fight two class sort movie senior person mouth conference.,Summer,,,False
1103,12,Interview design vote never,209.24,Summer inspired product: Far line difficult radio expert cover much age do.,Summer,,,False
1104,65,Station box production company level,72.72,Winter inspired product: Style first prepare citizen investment cause me product.,Winter,,,True
1105,21,Clear final writer,387.42,Fall inspired product: Fact serious next popular business choice increase until camera drive.,Fall,,,True
1106,32,Song magazine,429.41,Fall inspired product: Garden east available Mr adult.,Fall,,,False
1107,100,Every smile believe,382.50,Spring inspired product: Know three civil official student.,Spring,,,False
1108,44,Kid teach,127.92,Summer inspired product: Environment sit data officer road everyone everything table necessary.,Summer,,,True
1109,77,Trouble pay around can cause,308.80,Summer inspired product: Both fight special actually.,Summer,,,True
1110,33,West poor citizen return,406.76,Fall inspired product: Play know white people he exactly reflect best.,Fall,,,True
1111,59,Successful central add,182.08,Fall inspired product: Interesting field event well purpose brother modern stock friend.,Fall,,,False
1112,23,Surface research,384.55,Summer inspired product: American lead radio third.,Summer,,,True
1113,96,Under idea manager seek,76.08,Spring inspired product: Scene thousand remain minute establish data.,Spring,,,False
1114,25,Fast figure himself thus,261.54,Summer inspired product: Public act home term all.,Summer,,,False
1115,12,Thousand democratic sometimes sign,146.31,Summer inspired product: Call suggest phone once minute well past number approach.,Summer,,,False
1116,84,Soldier least safe,36.37,Spring inspired product: Game nearly health president provide him significant.,Spring,,,True
1117,52,Per if smile,205.04,Fall inspired product: Tend hit seem standard.,Fall,,,True
1118,27,Feel today rock gun result,357.86,Summer inspired product: Front event effort perform.,Summer,,,False
1119,87,Animal receive share beautiful perhaps,204.32,Summer inspired product: Four huge either drive thus dog again.,Summer,,,False
1120,91,Financial agreement research,354.35,Spring inspired product: North mind walk wrong statement energy through yet everything challenge full.,Spring,,,False
1121,39,Expert election evidence arm score,383.30,Fall inspired product: Low you couple view case involve total.,Fall,,,False
1122,81,Reality money,474.98,Winter inspired product: Image east buy wonder city bag color.,Winter,,,True
1123,64,Organization peace nature need,163.89,Summer inspired product: Item purpose image happy memory stage.,Summer,,,False
1124,56,Produce carry,196.97,Summer inspired product: Statement rule majority loss give few even oil reveal small.,Summer,,,True
1125,60,Mission war former space high,241.66,Spring inspired product: Once analysis dinner identify lay school try use.,Spring,,,False
1126,92,Care environment soon,425.65,Winter inspired product: Hear report join order speak knowledge.,Winter,,,True
1127,55,Bed whether white send,5.72,Summer inspired product: Sport tonight section simple group training plant.,Summer,,,True
1128,59,Network minute summer along,443.21,Fall inspired product: Property report eye unit peace hotel car.,Fall,,,True
1129,36,Factor green ok,388.40,Fall inspired product: Church project traditional current response specific.,Fall,,,False
1130,29,Drop former different learn,464.72,Winter inspired product: Act good section often how college bad watch forget growth.,Winter,,,False
1131,75,Morning yet,227.35,Summer inspired product: Now nothing low standard medical discussion like.,Summer,,,False
1132,93,Bring free always able suggest,415.70,Spring inspired product: Your single card total sister wife inside church away hand.,Spring,,,True
1133,15,Drug month note,216.96,Fall inspired product: Sea mention live catch have industry research lose.,Fall,,,False
1134,2,Health enough nor,196.74,Summer inspired product: Your yet break child standard.,Summer,,,False
1135,94,Out step them,330.85,Fall inspired product: Front voice management pick plan nearly join deal difference.,Fall,,,True
1136,36,Wide four maybe,401.62,Spring inspired product: Figure increase step teacher leader which.,Spring,,,True
1137,47,War generation likely since old,66.45,Winter inspired product: Protect how day bad audience community government add manage rest.,Winter,,,True
1138,82,Trip at,284.91,Winter inspired product: Size result place imagine about business provide group box high.,Winter,,,False
1139,68,Product cold,9.94,Winter inspired product: Write decision model chance happen building.,Winter,,,True
1140,57,Difference leg call,295.95,Summer inspired product: Rock trouble wife responsibility less list type full music.,Summer,,,False
1141,63,Reveal church social,383.10,Fall inspired product: Act newspaper participant toward shoulder course first fight student song.,Fall,,,True
1142,44,More every level wonder,384.28,Winter inspired product: Provide son although store economic himself easy own hotel number.,Winter,,,True
1143,62,Give doctor each,433.98,Spring inspired product: Important later debate provide lot.,Spring,,,True
1144,89,Onto economy raise,67.74,Summer inspired product: Old century truth manage parent whose ground car too.,Summer,,,False
1145,18,Discover add investment,476.47,Summer inspired product: Rich guy decide actually new full do.,Summer,,,False
1146,99,Record others there character,427.81,Summer inspired product: Term inside leg important institution pattern you pretty like.,Summer,,,True
1147,3,Student three yard,483.85,Spring inspired product: Across vote rise range loss clear political than.,Spring,,,False
1148,96,Including certainly,177.58,Summer inspired product: Cost clearly its recently fish.,Summer,,,False
1149,66,Bit picture once between gun,44.05,Spring inspired product: Describe director task store lead admit value administration speak sort.,Spring,,,False
1150,53,Why bank,183.58,Spring inspired product: Traditional should open try night need.,Spring,,,False
1151,84,Success similar yard himself too,435.58,Winter inspired product: Listen effect rise shoulder feeling someone today.,Winter,,,True
1152,89,Star risk exactly,77.81,Fall inspired product: Nothing describe cell would century maybe third top record threat.,Fall,,,False
1153,85,Note model best type daughter,20.54,Fall inspired product: Whatever watch property war behind present.,Fall,,,True
1154,69,Our represent blue can professor,422.13,Spring inspired product: Move return do car fast hair sea.,Spring,,,True
1155,99,American find side good number,431.23,Spring inspired product: Middle test two court hold test charge move issue.,Spring,,,True
1156,74,Do involve voice,83.12,Spring inspired product: Reflect whom so group too face.,Spring,,,True
1157,66,Compare company according order tree,462.12,Winter inspired product: Still difficult environmental defense control push star.,Winter,,,False
1158,29,Their already technology matter herself,223.40,Winter inspired product: Five system leg use despite begin writer whom enjoy once.,Winter,,,False
1159,40,Eye raise list,327.86,Fall inspired product: Article bed before entire into artist.,Fall,,,True
1160,18,Exist officer,95.32,Fall inspired product: Film pay against per.,Fall,,,False
1161,23,National serve,343.19,Winter inspired product: Agree find important into.,Winter,,,False
1162,86,Baby account difficult,233.60,Summer inspired product: There alone nice tough nature less.,Summer,,,True
1163,36,Federal painting offer necessary,158.43,Spring inspired product: Serve any century their effort subject science.,Spring,,,False
1164,94,At remember,182.74,Winter inspired product: Phone personal only marriage.,Winter,,,False
1165,67,Way without example anything,127.06,Winter inspired product: Dinner red through hear fish bring break word.,Winter,,,False
1166,66,Here question reflect,378.95,Winter inspired product: System you wish toward government energy sport.,Winter,,,True
1167,51,Easy summer house,485.65,Spring inspired product: Time around prepare conference inside.,Spring,,,True
1168,42,Watch writer alone anyone professional,43.44,Fall inspired product: Glass miss city mean class job anyone western true.,Fall,,,True
1169,88,Thing when system the,399.48,Summer inspired product: National resource black four start machine manage because down.,Summer,,,False
1170,23,Work between reach strong,62.77,Summer inspired product: Easy least seek prove believe job radio body.,Summer,,,False
1171,27,Station sport card tough care,474.97,Winter inspired product: Figure support later point wish game fall such material break.,Winter,,,True
1172,92,Food magazine strategy thank,367.88,Summer inspired product: Official seem not store serious whole seat push above several turn.,Summer,,,False
1173,31,Billion wonder rock coach,13.38,Summer inspired product: Society within more training girl.,Summer,,,True
1174,63,Management southern tough play,371.30,Winter inspired product: Discussion nearly million the various respond beyond.,Winter,,,False
1175,80,Among PM,86.67,Spring inspired product: Lot it sort fall camera situation enter.,Spring,,,False
1176,40,Perform answer lawyer she,191.40,Winter inspired product: Artist free if democratic believe history listen outside west.,Winter,,,False
1177,11,Six ready management appear,475.76,Fall inspired product: Market full talk service industry realize southern material nation boy.,Fall,,,True
1178,29,Capital history hot night almost,13.08,Summer inspired product: List program understand past happen car young shoulder live movie.,Summer,,,True
1179,87,Me different find small,290.64,Winter inspired product: Crime business show main raise commercial far else technology recognize.,Winter,,,False
1180,24,Stay four technology our,447.39,Winter inspired product: Trade three but within upon clear moment.,Winter,,,False
1181,38,One movement out wonder,418.70,Fall inspired product: Morning push tough population develop question.,Fall,,,False
1182,98,Cut per without how most,197.67,Summer inspired product: Career grow necessary at within arm record.,Summer,,,True
1183,65,Large buy common,40.50,Summer inspired product: Throughout authority election data light court executive article.,Summer,,,True
1184,47,Congress economic,244.27,Summer inspired product: Front part break magazine together first one I plan.,Summer,,,True
1185,53,Apply draw population,289.13,Winter inspired product: Character office sign factor several game.,Winter,,,False
1186,31,Might employee ever,439.08,Winter inspired product: Put central upon skill wish someone bed small name property.,Winter,,,True
1187,76,Gun year grow,90.24,Fall inspired product: Stand reason control exactly age movement break.,Fall,,,False
1188,7,Letter put,345.94,Winter inspired product: Recent loss morning bank pass parent different score.,Winter,,,False
1189,39,Family her marriage fight,251.33,Winter inspired product: Rest magazine save we vote between voice sit.,Winter,,,True
1190,91,Well prepare view,273.86,Winter inspired product: Other left build once day cost.,Winter,,,False
1191,79,Bag amount build region various,222.48,Winter inspired product: Story send pattern establish picture artist low admit.,Winter,,,True
1192,33,Fill wall,45.14,Spring inspired product: Research catch most center debate.,Spring,,,False
1193,52,Price successful federal summer take,160.97,Fall inspired product: Type carry party sit.,Fall,,,False
1194,71,Computer various,455.09,Winter inspired product: Red trouble travel Democrat since mission.,Winter,,,False
1195,66,Card carry girl,476.69,Winter inspired product: Easy station peace goal than without well start bed.,Winter,,,True
1196,69,Use consumer similar,103.36,Winter inspired product: Nearly her expect majority clear north enough force financial.,Winter,,,False
1197,95,Whom paper open media,82.46,Fall inspired product: Short lose answer head despite idea draw research sign.,Fall,,,False
1198,62,Customer yourself fly feeling,183.01,Spring inspired product: Attorney similar toward drop structure since process above.,Spring,,,False
1199,99,Dark grow board half,174.04,Summer inspired product: Democratic though teach its control direction.,Summer,,,False
1200,76,Resource theory top worker,191.85,Winter inspired product: Tree current than somebody financial individual according purpose whether.,Winter,,,False
1201,92,Send somebody approach environment nature,97.93,Winter inspired product: Until item throw we chance billion should.,Winter,,,False
1202,15,Official memory now,344.69,Spring inspired product: Bit personal me court who challenge thank.,Spring,,,True
1203,45,Month lot bill perhaps production,159.62,Winter inspired product: House this charge national mother long seem.,Winter,,,True
1204,42,Rise answer bring,282.42,Spring inspired product: Sometimes others million others recognize nearly style common.,Spring,,,True
