"969","95","Focus foreign enter year","50.88","Winter inspired product: Peace interesting mind determine sure design outside drug.","Winter","","","false"
"970","4","Explain Democrat might","102.42","Spring inspired product: Product according political political successful he both yet.","Spring","","","false"
"971","44","Yes listen town common catch","283.88","Fall inspired product: Fly speech best between especially account perform which.","Fall","","","true"
"972","80","Fear growth","442.14","Spring inspired product: Score decision image idea radio strategy fall project to.","Spring","","","true"
"973","93","Eat suggest computer team","194.28","Fall inspired product: Young turn reflect magazine such there.","Fall","","","true"
"974","65","American push among financial","407.21","Winter inspired product: Do cup beautiful run value water event project.","Winter","","","true"
"975","94","Phone training TV","284.49","Summer inspired product: Down thought much happy plant.","Summer","","","false"
"976","10","State question adult","350.87","Summer inspired product: Economy join lot account where attention this together.","Summer","","","false"
"977","47","Quite watch","149.03","Spring inspired product: Service pattern against analysis education between scientist.","Spring","","","true"
"978","83","These school recently hold","18.02","Winter inspired product: Church travel carry bit course visit class Democrat gas.","Winter","","","false"
"979","84","Method source church voice","287.21","Spring inspired product: Reveal help trade event theory activity.","Spring","","","false"
"980","36","Give like increase","79.56","Winter inspired product: Major up partner consumer cause practice another total doctor would.","Winter","","","false"
"981","6","Her pick million those","334.20","Winter inspired product: Rock manager happen anything should able media mission.","Winter","","","true"
"982","77","Food area","335.42","Winter inspired product: Hotel prepare knowledge several see key laugh local.","Winter","","","false"
"983","96","Possible sure safe model various","488.88","Summer inspired product: Modern discuss activity usually these sister sure realize development.","Summer","","","false"
"984","1","Girl reason glass","499.40","Summer inspired product: Yeah difference agent spring this with local idea someone.","Summer","","","true"
"985","25","Value finally team","422.46","Spring inspired product: Hope carry game base finally course throw discuss.","Spring","","","false"
"986","84","Answer wife dinner","480.50","Fall inspired product: Level none difference rather audience toward after sell read crime.","Fall","","","false"
"987","99","Cultural camera quite decade no","293.82","Fall inspired product: Chair move style fall room.","Fall","","","false"
"988","63","Interest event reveal","216.68","Winter inspired product: Believe structure maybe process how college.","Winter","","","true"
"989","55","Suffer think else","61.43","Spring inspired product: Bank pressure security car simple tree will.","Spring","","","true"
"990","95","Clear turn","297.90","Summer inspired product: Cup hope option record to sport.","Summer","","","true"
"991","82","Good two figure","305.72","Spring inspired product: Age kind visit several beautiful sense.","Spring","","","false"
"992","30","Performance week eye","46.58","Fall inspired product: College focus financial wind way design discussion.","Fall","","","false"
"993","20","Wrong blue","383.76","Fall inspired product: Clear watch game word card successful even.","Fall","","","false"
"994","52","Nice board","253.71","Winter inspired product: Economy color wait tax thousand material.","Winter","","","true"
"995","100","Cost impact actually range","481.75","Winter inspired product: Form economic film staff finish.","Winter","","","false"
"996","43","South government goal worry","289.12","Summer inspired product: Those door according paper ten lot to international trial.","Summer","","","false"
"997","44","Analysis growth","130.16","Winter inspired product: Future sell girl be size stage agent.","Winter","","","true"
"998","48","Approach radio as campaign produce","400.19","Winter inspired product: Carry drive find also sea before little.","Winter","","","false"
"999","85","True condition large","27.08","Summer inspired product: Decide news lot newspaper thing system.","Summer","","","true"
"1000","53","Radio now answer simply","164.40","Summer inspired product: Often expect sort somebody major fill.","Summer","","","true"
"1001","44","Compare yeah","11.04","Summer inspired product: Another land law card result care.","Summer","","","false"
"1002","56","Life manage company approach","451.66","Fall inspired product: Hour prevent spring record yourself team.","Fall","","","true"
"1003","43","Indicate world indeed himself","68.52","Fall inspired product: Call result budget whether new step.","Fall","","","false"
"1004","84","Whom voice central","215.11","Summer inspired product: Present gas his religious religious will perhaps hear past world.","Summer","","","false"
"1005","68","Safe risk already","228.58","Summer inspired product: Ability international where ready read admit protect lot suggest safe.","Summer","","","false"
"1006","73","Test meet close","208.25","Fall inspired product: Very interest general watch find five behavior beat window.","Fall","","","true"
"1007","45","Writer pick","316.24","Summer inspired product: Particularly beat whole control budget red maybe north.","Summer","","","false"
"1008","7","Well able seven","52.98","Fall inspired product: Talk all west and over glass.","Fall","","","true"
"1009","82","Table window seven newspaper","370.60","Spring inspired product: More nothing staff significant lawyer smile floor camera.","Spring","","","true"
"1010","26","Piece wait","383.36","Fall inspired product: Issue region those eight or cut itself.","Fall","","","true"
"1011","90","Collection protect","155.90","Winter inspired product: Sense economic long on speech.","Winter","","","false"
"1012","48","Western too get industry","274.85","Fall inspired product: Enjoy significant imagine trip increase attention close area.","Fall","","","true"
"1013","42","Character company","24.12","Spring inspired product: Shoulder theory article sing defense man attention note official sport.","Spring","","","true"
"1014","46","Song interest treatment","323.14","Summer inspired product: Fear successful term under actually expert.","Summer","","","true"
"1015","60","By second","59.86","Winter inspired product: By evidence expert difference enter.","Winter","","","false"
"1016","47","Example old change child","438.63","Spring inspired product: Food those begin west begin ago say describe.","Spring","","","true"
"1017","89","Stop stop lay point","341.96","Summer inspired product: Help important they chance on example party drop general group.","Summer","","","true"
"1018","85","Debate see student","3.35","Winter inspired product: No peace instead control both.","Winter","","","true"
"1019","4","Tree else","155.79","Fall inspired product: Ball real much American black tonight.","Fall","","","false"
"1020","18","Night speech out","314.18","Summer inspired product: From however writer what tough majority daughter eight run.","Summer","","","false"
"1021","53","Such difficult line","113.90","Fall inspired product: Reflect people throughout me beautiful stand bit consider girl head.","Fall","","","true"
"1022","24","Work too student movie","464.29","Winter inspired product: Enough house argue tonight hospital.","Winter","","","false"
"1023","40","Recognize approach","27.64","Summer inspired product: Camera call performance north establish safe.","Summer","","","true"
"1024","8","Senior property","335.89","Summer inspired product: Focus public particular whom can piece exist majority.","Summer","","","true"
"1025","32","Maintain step thought rate","265.53","Winter inspired product: Direction executive family talk space increase.","Winter","","","false"
"1026","41","Two past","10.64","Summer inspired product: Cup program Mr eight board agreement.","Summer","","","false"
"1027","56","Bill spend risk","420.96","Winter inspired product: Its again you court choose them sport food scientist side.","Winter","","","false"
"1028","22","Night important question risk","293.07","Summer inspired product: Week certain painting hundred back away traditional nearly ok somebody.","Summer","","","false"
"1029","78","Structure task on hold","195.01","Fall inspired product: See especially each understand from bad notice visit economic.","Fall","","","true"
"1030","17","Explain well","133.28","Fall inspired product: Work since read cost.","Fall","","","false"
"1031","74","Yet similar can","343.02","Spring inspired product: Yeah north modern surface site TV interview sort world.","Spring","","","false"
"1032","81","New near candidate baby","258.17","Spring inspired product: Dark option travel it break establish term bank court.","Spring","","","false"
"1033","58","Quality our mean couple","490.04","Summer inspired product: Try agency skin teacher direction.","Summer","","","false"
"1034","47","Suggest how probably respond","136.41","Spring inspired product: Play trouble black Democrat girl hospital.","Spring","","","false"
"1035","96","Production serious give true","86.95","Summer inspired product: Image put future popular team pretty sea.","Summer","","","true"
"1036","6","Now use set pull force","182.00","Fall inspired product: Outside skin view too number past bank.","Fall","","","true"
"1037","35","International help gas","238.89","Fall inspired product: Economy artist while nation Congress suddenly father decide human magazine difference.","Fall","","","false"
"1038","100","Race party positive","276.57","Spring inspired product: Catch firm sea party recently positive daughter indeed company difference.","Spring","","","false"
"1039","53","Nation mother summer church tree","425.83","Winter inspired product: Whether certain who there into my analysis claim.","Winter","","","true"
"1040","93","Security son material pattern","428.85","Fall inspired product: Effort again effort let we apply.","Fall","","","true"
"1041","18","Role site","1.61","Fall inspired product: Will offer leader street memory group west ok until.","Fall","","","false"
"1042","34","Main first help yard","400.62","Winter inspired product: Series many understand president do might report player.","Winter","","","false"
"1043","1","Knowledge as feel model size","260.84","Fall inspired product: Human scene west course very there between when these common.","Fall","","","false"
"1044","66","Save million my","235.64","Fall inspired product: Tv issue well similar front give identify small force.","Fall","","","false"
"1045","91","Attack along reality","439.02","Fall inspired product: Put though with sense will time.","Fall","","","true"
"1046","11","Treatment director produce","345.24","Winter inspired product: Administration sound forget deal sure lot world black compare which.","Winter","","","true"
"1047","34","Management remain government","322.38","Spring inspired product: Board whose season real throw remain.","Spring","","","false"
"1048","28","Through letter positive","343.86","Fall inspired product: Capital within total history professional so sound.","Fall","","","false"
"1049","40","Beat whatever possible","31.11","Summer inspired product: Concern hold strategy note strong instead require perform box south.","Summer","","","false"
"1050","25","Section bill phone","67.38","Fall inspired product: Heavy break believe lay election effect take shoulder pick child.","Fall","","","true"
"1051","9","She growth","239.09","Fall inspired product: Nothing avoid power foreign save ball appear can.","Fall","","","true"
"1052","31","Role sound court","460.68","Spring inspired product: Throughout step study however build take either.","Spring","","","true"
"1053","55","Charge education rule","233.77","Summer inspired product: Also similar floor expert area election.","Summer","","","true"
"1054","94","Amount all expert price sign","277.56","Summer inspired product: Sister deep country old mission without.","Summer","","","true"
"1055","51","Religious national","247.29","Fall inspired product: Able human protect usually leave animal improve.","Fall","","","true"
"1056","48","Commercial carry out energy take","189.91","Spring inspired product: Whose southern career drop should leader.","Spring","","","true"
"1057","79","Form important use","296.44","Winter inspired product: Safe reach address offer well keep effect can fast.","Winter","","","false"
"1058","71","Statement product successful produce","406.32","Summer inspired product: Leave he source small mind official guess for.","Summer","","","true"
"1059","75","Chair case lay","114.79","Summer inspired product: Crime current discover will treatment head suddenly alone.","Summer","","","true"
"1060","34","Suffer produce for","494.65","Winter inspired product: See provide network ten yet couple.","Winter","","","false"
"1061","70","Fight employee part dinner politics","63.18","Spring inspired product: Wife kitchen customer ready week the.","Spring","","","true"
"1062","30","Away picture season government sell","122.74","Spring inspired product: Community meeting play apply interesting.","Spring","","","true"
"1063","84","Require peace offer matter simple","86.70","Fall inspired product: Current major staff science car argue another door.","Fall","","","true"
"1064","2","Order assume","267.44","Winter inspired product: Meeting government name reason vote meet rock end term scene.","Winter","","","true"
"1065","44","Art court number dream during","70.28","Fall inspired product: Community sea then itself goal hot collection body best local.","Fall","","","true"
"1066","83","Process research concern","415.80","Winter inspired product: Prove beautiful black life beyond compare their effort.","Winter","","","true"
"1067","33","Suddenly practice","257.95","Fall inspired product: Serious school mean from figure pick become across late past decade.","Fall","","","true"
"1068","63","Total ground company check thus","133.88","Summer inspired product: Three about set science size whose list quality season indicate.","Summer","","","true"
"1069","93","Significant Republican here","330.71","Winter inspired product: College discussion event week factor.","Winter","","","false"
"1070","80","Conference since force","95.41","Summer inspired product: Grow appear PM picture one whole ground chance Mr.","Summer","","","true"
"1071","96","Game fill","2.03","Winter inspired product: Production call second fire medical little its into perhaps.","Winter","","","false"
"1072","52","Mouth how total need skill","287.30","Spring inspired product: Worker surface look bank type wind window want painting.","Spring","","","false"
"1073","2","Draw movie west","207.11","Winter inspired product: Push agree agree through factor evening political church kid help.","Winter","","","true"
"1074","81","Reflect federal","92.28","Summer inspired product: Worry national sport able bank quite state list attention training.","Summer","","","false"
"1075","59","Person city behind leave","125.13","Winter inspired product: Exist school without become Congress young politics during heavy other.","Winter","","","true"
"1076","56","Health reveal administration recent","246.56","Fall inspired product: Need since in behind baby place wish first analysis.","Fall","","","true"
"1077","57","Partner design learn who find","292.99","Fall inspired product: Stage cover power represent shake.","Fall","","","true"
"1078","87","Strong attack","12.46","Winter inspired product: Mention remain off partner court on at professor garden concern manage.","Winter","","","true"
"1079","27","Now develop increase","483.73","Spring inspired product: Successful make across meet rate my glass pay last market.","Spring","","","true"
"1080","6","Event fish","223.06","Fall inspired product: Name natural few I order interview now hospital firm area.","Fall","","","false"
"1081","92","Care citizen quickly in let","173.69","Fall inspired product: Artist environmental ask staff serve throw team same figure everyone.","Fall","","","true"
"1082","64","Their stay different deal buy","456.73","Winter inspired product: Human but central a career Mrs ball much always already happen.","Winter","","","false"
"1083","53","Price purpose","15.21","Fall inspired product: Find case to agency travel nation once movement civil.","Fall","","","false"
"1084","49","Event their","74.32","Summer inspired product: Talk fish cut already also perhaps information they with check.","Summer","","","false"
"1085","84","Movement crime seem listen","24.39","Fall inspired product: Voice my character attention really central ball blue student us.","Fall","","","false"
"1086","62","Result whom inside","86.80","Spring inspired product: Probably letter hour pull instead.","Spring","","","false"
"1087","67","Scientist real","411.19","Fall inspired product: Build indicate teacher difference thought.","Fall","","","false"
"1088","92","Look certainly another land together","260.21","Spring inspired product: Run media cut month land.","Spring","","","true"
"1089","28","Everybody wife bar discussion","115.41","Spring inspired product: Build south natural finish since.","Spring","","","true"
"1090","23","There area nation size your","467.13","Fall inspired product: Product hair gun dream travel tough.","Fall","","","true"
"1091","79","Surface treatment point performance","204.09","Spring inspired product: Item thousand interest world the get federal thousand the.","Spring","","","true"
"1092","84","He that choose particular","78.45","Fall inspired product: Finish expert leave college campaign we whom wife.","Fall","","","false"
"1093","98","Sea employee","312.86","Summer inspired product: Consumer nature white reduce every second poor himself investment road.","Summer","","","true"
"1094","59","Really person","335.61","Winter inspired product: Bar miss clear not art practice.","Winter","","","true"
"1095","26","Computer a week main","187.40","Summer inspired product: You music man decade lay.","Summer","","","true"
"1096","20","Hold live","406.66","Spring inspired product: Firm true growth rock trip space.","Spring","","","true"
"1097","65","First eat federal","113.05","Summer inspired product: Race marriage join contain amount produce really try nothing trade.","Summer","","","true"
"1098","29","Sister occur walk police","423.01","Spring inspired product: Shake understand beautiful tonight program such name anyone spend.","Spring","","","true"
"1099","48","Church stop","486.44","Summer inspired product: Single foot college through design shake heavy item.","Summer","","","true"
"1100","47","Although act run play seat","121.50","Spring inspired product: Year firm dog century language ball ball family.","Spring","","","true"
"1101","2","Name left region","443.20","Summer inspired product: Fight two class sort movie senior person mouth conference.","Summer","","","false"
"1102","12","Interview design vote never","209.24","Summer inspired product: Far line difficult radio expert cover much age do.","Summer","","","false"
"1103","65","Station box production company level","72.72","Winter inspired product: Style first prepare citizen investment cause me product.","Winter","","","true"
"1104","21","Clear final writer","387.42","Fall inspired product: Fact serious next popular business choice increase until camera drive.","Fall","","","true"
"1105","32","Song magazine","429.41","Fall inspired product: Garden east available Mr adult.","Fall","","","false"
"1106","100","Every smile believe","382.50","Spring inspired product: Know three civil official student.","Spring","","","false"
"1107","44","Kid teach","127.92","Summer inspired product: Environment sit data officer road everyone everything table necessary.","Summer","","","true"
"1108","77","Trouble pay around can cause","308.80","Summer inspired product: Both fight special actually.","Summer","","","true"
"1109","33","West poor citizen return","406.76","Fall inspired product: Play know white people he exactly reflect best.","Fall","","","true"
"1110","59","Successful central add","182.08","Fall inspired product: Interesting field event well purpose brother modern stock friend.","Fall","","","false"
"1111","23","Surface research","384.55","Summer inspired product: American lead radio third.","Summer","","","true"
"1112","96","Under idea manager seek","76.08","Spring inspired product: Scene thousand remain minute establish data.","Spring","","","false"
"1113","25","Fast figure himself thus","261.54","Summer inspired product: Public act home term all.","Summer","","","false"
"1114","12","Thousand democratic sometimes sign","146.31","Summer inspired product: Call suggest phone once minute well past number approach.","Summer","","","false"
"1115","84","Soldier least safe","36.37","Spring inspired product: Game nearly health president provide him significant.","Spring","","","true"
"1116","52","Per if smile","205.04","Fall inspired product: Tend hit seem standard.","Fall","","","true"
"1117","27","Feel today rock gun result","357.86","Summer inspired product: Front event effort perform.","Summer","","","false"
"1118","87","Animal receive share beautiful perhaps","204.32","Summer inspired product: Four huge either drive thus dog again.","Summer","","","false"
"1119","91","Financial agreement research","354.35","Spring inspired product: North mind walk wrong statement energy through yet everything challenge full.","Spring","","","false"
"1120","39","Expert election evidence arm score","383.30","Fall inspired product: Low you couple view case involve total.","Fall","","","false"
"1121","81","Reality money","474.98","Winter inspired product: Image east buy wonder city bag color.","Winter","","","true"
"1122","64","Organization peace nature need","163.89","Summer inspired product: Item purpose image happy memory stage.","Summer","","","false"
"1123","56","Produce carry","196.97","Summer inspired product: Statement rule majority loss give few even oil reveal small.","Summer","","","true"
"1124","60","Mission war former space high","241.66","Spring inspired product: Once analysis dinner identify lay school try use.","Spring","","","false"
"1125","92","Care environment soon","425.65","Winter inspired product: Hear report join order speak knowledge.","Winter","","","true"
"1126","55","Bed whether white send","5.72","Summer inspired product: Sport tonight section simple group training plant.","Summer","","","true"
"1127","59","Network minute summer along","443.21","Fall inspired product: Property report eye unit peace hotel car.","Fall","","","true"
"1128","36","Factor green ok","388.40","Fall inspired product: Church project traditional current response specific.","Fall","","","false"
"1129","29","Drop former different learn","464.72","Winter inspired product: Act good section often how college bad watch forget growth.","Winter","","","false"
"1130","75","Morning yet","227.35","Summer inspired product: Now nothing low standard medical discussion like.","Summer","","","false"
"1131","93","Bring free always able suggest","415.70","Spring inspired product: Your single card total sister wife inside church away hand.","Spring","","","true"
"1132","15","Drug month note","216.96","Fall inspired product: Sea mention live catch have industry research lose.","Fall","","","false"
"1133","2","Health enough nor","196.74","Summer inspired product: Your yet break child standard.","Summer","","","false"
"1134","94","Out step them","330.85","Fall inspired product: Front voice management pick plan nearly join deal difference.","Fall","","","true"
"1135","36","Wide four maybe","401.62","Spring inspired product: Figure increase step teacher leader which.","Spring","","","true"
"1136","47","War generation likely since old","66.45","Winter inspired product: Protect how day bad audience community government add manage rest.","Winter","","","true"
"1137","82","Trip at","284.91","Winter inspired product: Size result place imagine about business provide group box high.","Winter","","","false"
"1138","68","Product cold","9.94","Winter inspired product: Write decision model chance happen building.","Winter","","","true"
"1139","57","Difference leg call","295.95","Summer inspired product: Rock trouble wife responsibility less list type full music.","Summer","","","false"
"1140","63","Reveal church social","383.10","Fall inspired product: Act newspaper participant toward shoulder course first fight student song.","Fall","","","true"
"1141","44","More every level wonder","384.28","Winter inspired product: Provide son although store economic himself easy own hotel number.","Winter","","","true"
"1142","62","Give doctor each","433.98","Spring inspired product: Important later debate provide lot.","Spring","","","true"
"1143","89","Onto economy raise","67.74","Summer inspired product: Old century truth manage parent whose ground car too.","Summer","","","false"
"1144","18","Discover add investment","476.47","Summer inspired product: Rich guy decide actually new full do.","Summer","","","false"
"1145","99","Record others there character","427.81","Summer inspired product: Term inside leg important institution pattern you pretty like.","Summer","","","true"
"1146","3","Student three yard","483.85","Spring inspired product: Across vote rise range loss clear political than.","Spring","","","false"
"1147","96","Including certainly","177.58","Summer inspired product: Cost clearly its recently fish.","Summer","","","false"
"1148","66","Bit picture once between gun","44.05","Spring inspired product: Describe director task store lead admit value administration speak sort.","Spring","","","false"
"1149","53","Why bank","183.58","Spring inspired product: Traditional should open try night need.","Spring","","","false"
"1150","84","Success similar yard himself too","435.58","Winter inspired product: Listen effect rise shoulder feeling someone today.","Winter","","","true"
"1151","89","Star risk exactly","77.81","Fall inspired product: Nothing describe cell would century maybe third top record threat.","Fall","","","false"
"1152","85","Note model best type daughter","20.54","Fall inspired product: Whatever watch property war behind present.","Fall","","","true"
"1153","69","Our represent blue can professor","422.13","Spring inspired product: Move return do car fast hair sea.","Spring","","","true"
"1154","99","American find side good number","431.23","Spring inspired product: Middle test two court hold test charge move issue.","Spring","","","true"
"1155","74","Do involve voice","83.12","Spring inspired product: Reflect whom so group too face.","Spring","","","true"
"1156","66","Compare company according order tree","462.12","Winter inspired product: Still difficult environmental defense control push star.","Winter","","","false"
"1157","29","Their already technology matter herself","223.40","Winter inspired product: Five system leg use despite begin writer whom enjoy once.","Winter","","","false"
"1158","40","Eye raise list","327.86","Fall inspired product: Article bed before entire into artist.","Fall","","","true"
"1159","18","Exist officer","95.32","Fall inspired product: Film pay against per.","Fall","","","false"
"1160","23","National serve","343.19","Winter inspired product: Agree find important into.","Winter","","","false"
"1161","86","Baby account difficult","233.60","Summer inspired product: There alone nice tough nature less.","Summer","","","true"
"1162","36","Federal painting offer necessary","158.43","Spring inspired product: Serve any century their effort subject science.","Spring","","","false"
"1163","94","At remember","182.74","Winter inspired product: Phone personal only marriage.","Winter","","","false"
"1164","67","Way without example anything","127.06","Winter inspired product: Dinner red through hear fish bring break word.","Winter","","","false"
"1165","66","Here question reflect","378.95","Winter inspired product: System you wish toward government energy sport.","Winter","","","true"
"1166","51","Easy summer house","485.65","Spring inspired product: Time around prepare conference inside.","Spring","","","true"
"1167","42","Watch writer alone anyone professional","43.44","Fall inspired product: Glass miss city mean class job anyone western true.","Fall","","","true"
"1168","88","Thing when system the","399.48","Summer inspired product: National resource black four start machine manage because down.","Summer","","","false"
"1169","23","Work between reach strong","62.77","Summer inspired product: Easy least seek prove believe job radio body.","Summer","","","false"
"1170","27","Station sport card tough care","474.97","Winter inspired product: Figure support later point wish game fall such material break.","Winter","","","true"
"1171","92","Food magazine strategy thank","367.88","Summer inspired product: Official seem not store serious whole seat push above several turn.","Summer","","","false"
"1172","31","Billion wonder rock coach","13.38","Summer inspired product: Society within more training girl.","Summer","","","true"
"1173","63","Management southern tough play","371.30","Winter inspired product: Discussion nearly million the various respond beyond.","Winter","","","false"
"1174","80","Among PM","86.67","Spring inspired product: Lot it sort fall camera situation enter.","Spring","","","false"
"1175","40","Perform answer lawyer she","191.40","Winter inspired product: Artist free if democratic believe history listen outside west.","Winter","","","false"
"1176","11","Six ready management appear","475.76","Fall inspired product: Market full talk service industry realize southern material nation boy.","Fall","","","true"
"1177","29","Capital history hot night almost","13.08","Summer inspired product: List program understand past happen car young shoulder live movie.","Summer","","","true"
"1178","87","Me different find small","290.64","Winter inspired product: Crime business show main raise commercial far else technology recognize.","Winter","","","false"
"1179","24","Stay four technology our","447.39","Winter inspired product: Trade three but within upon clear moment.","Winter","","","false"
"1180","38","One movement out wonder","418.70","Fall inspired product: Morning push tough population develop question.","Fall","","","false"
"1181","98","Cut per without how most","197.67","Summer inspired product: Career grow necessary at within arm record.","Summer","","","true"
"1182","65","Large buy common","40.50","Summer inspired product: Throughout authority election data light court executive article.","Summer","","","true"
"1183","47","Congress economic","244.27","Summer inspired product: Front part break magazine together first one I plan.","Summer","","","true"
"1184","53","Apply draw population","289.13","Winter inspired product: Character office sign factor several game.","Winter","","","false"
"1185","31","Might employee ever","439.08","Winter inspired product: Put central upon skill wish someone bed small name property.","Winter","","","true"
"1186","76","Gun year grow","90.24","Fall inspired product: Stand reason control exactly age movement break.","Fall","","","false"
"1187","7","Letter put","345.94","Winter inspired product: Recent loss morning bank pass parent different score.","Winter","","","false"
"1188","39","Family her marriage fight","251.33","Winter inspired product: Rest magazine save we vote between voice sit.","Winter","","","true"
"1189","91","Well prepare view","273.86","Winter inspired product: Other left build once day cost.","Winter","","","false"
"1190","79","Bag amount build region various","222.48","Winter inspired product: Story send pattern establish picture artist low admit.","Winter","","","true"
"1191","33","Fill wall","45.14","Spring inspired product: Research catch most center debate.","Spring","","","false"
"1192","52","Price successful federal summer take","160.97","Fall inspired product: Type carry party sit.","Fall","","","false"
"1193","71","Computer various","455.09","Winter inspired product: Red trouble travel Democrat since mission.","Winter","","","false"
"1194","66","Card carry girl","476.69","Winter inspired product: Easy station peace goal than without well start bed.","Winter","","","true"
"1195","69","Use consumer similar","103.36","Winter inspired product: Nearly her expect majority clear north enough force financial.","Winter","","","false"
"1196","95","Whom paper open media","82.46","Fall inspired product: Short lose answer head despite idea draw research sign.","Fall","","","false"
"1197","62","Customer yourself fly feeling","183.01","Spring inspired product: Attorney similar toward drop structure since process above.","Spring","","","false"
"1198","99","Dark grow board half","174.04","Summer inspired product: Democratic though teach its control direction.","Summer","","","false"
"1199","76","Resource theory top worker","191.85","Winter inspired product: Tree current than somebody financial individual according purpose whether.","Winter","","","false"
"1200","92","Send somebody approach environment nature","97.93","Winter inspired product: Until item throw we chance billion should.","Winter","","","false"
"1201","15","Official memory now","344.69","Spring inspired product: Bit personal me court who challenge thank.","Spring","","","true"
"1202","45","Month lot bill perhaps production","159.62","Winter inspired product: House this charge national mother long seem.","Winter","","","true"
"1203","42","Rise answer bring","282.42","Spring inspired product: Sometimes others million others recognize nearly style common.","Spring","","","true"
"1204","76","Buy discussion","276.74","Fall inspired product: Evening series right interview be decide.","Fall","","","false"
"1205","24","Security represent","295.30","Fall inspired product: Kid young theory hit police.","Fall","","","false"
"1206","64","Peace page police sister","256.38","Winter inspired product: Way also game head she rock evidence only.","Winter","","","true"
"1207","64","Audience head growth nature suggest","3.01","Spring inspired product: House entire ahead seat sign voice least suggest possible.","Spring","","","true"
"1208","62","Every nearly","38.98","Spring inspired product: Outside show care information dark seek turn surface left.","Spring","","","true"
"1209","87","Already model food drug Mr","343.31","Summer inspired product: Catch strong area cultural couple their need method pick unit leg.","Summer","","","false"
"1210","8","Government style it son","479.31","Fall inspired product: Recently local treatment and significant.","Fall","","","false"
"1211","13","Herself wide once","198.48","Fall inspired product: Prove sister couple need world actually.","Fall","","","false"
"1212","58","Focus sound charge full","439.23","Summer inspired product: Agent same note position see born throw before since television.","Summer","","","true"
"1213","72","Professional wrong this","353.20","Summer inspired product: Half interest include article form buy scene responsibility range factor.","Summer","","","false"
"1214","12","Only consider","385.78","Spring inspired product: Area term him success most forward say establish forget position.","Spring","","","false"
"1215","84","Air go","264.56","Spring inspired product: Against finish man enough rich follow idea onto none phone no.","Spring","","","true"
"1216","22","Expect well leader shoulder","493.32","Winter inspired product: Physical explain fine power magazine friend agree or crime.","Winter","","","false"
"1217","82","Anyone account hand whether economic","332.88","Fall inspired product: Growth shake professor enter teach apply book they law spring.","Fall","","","true"
"1218","6","Although whose huge travel","150.19","Fall inspired product: Make pull view whose which.","Fall","","","true"
"1219","37","Lose trouble body","396.36","Spring inspired product: Build without herself defense order.","Spring","","","true"
"1220","45","Open successful before compare","238.44","Summer inspired product: Join agree word total plant recently.","Summer","","","false"
"1221","41","Customer then although rock","448.67","Winter inspired product: Music investment election hear care.","Winter","","","true"
"1222","16","Strong candidate president","291.79","Summer inspired product: Perform benefit parent him window section small opportunity church high.","Summer","","","false"
"1223","14","Herself same","286.16","Spring inspired product: Space challenge inside result not father money guy never.","Spring","","","true"
"1224","14","Loss rate red television","367.30","Spring inspired product: Reflect marriage account medical across.","Spring","","","true"
"1225","88","Future over floor","286.69","Spring inspired product: Well present treatment claim control party site type.","Spring","","","false"
"1226","4","Under reflect","477.00","Fall inspired product: Table edge action feel various near.","Fall","","","true"
"1227","68","Get first single agreement","283.69","Fall inspired product: Tonight lawyer her number administration collection.","Fall","","","false"
"1228","81","Food technology method bring art","318.41","Fall inspired product: Toward land public age professional send.","Fall","","","true"
"1229","92","Who take","294.48","Spring inspired product: Drug other without possible once plant painting force poor give.","Spring","","","false"
"1230","100","Television which late list","367.67","Summer inspired product: Product of himself themselves hand allow.","Summer","","","true"
"1231","36","Past near world","118.76","Fall inspired product: Training remember doctor mind station.","Fall","","","false"
"1232","31","Hope Mrs story","392.99","Summer inspired product: Old despite see manager my fall north.","Summer","","","true"
"1233","59","Physical turn worker land","188.84","Winter inspired product: Hundred south probably difficult job those.","Winter","","","true"
"1234","83","Matter dark position have","52.56","Winter inspired product: Create focus hear center over various age standard.","Winter","","","true"
"1235","80","Will yard structure most","240.93","Summer inspired product: Generation want image score relate care natural behavior fire present.","Summer","","","false"
"1236","74","Sea democratic","442.40","Summer inspired product: War out remember painting key network mother bank agent character bar.","Summer","","","false"
"1237","4","War while expect","97.70","Summer inspired product: Expect fill protect hotel major forget whether.","Summer","","","true"
"1238","61","Meet campaign new","98.70","Spring inspired product: Simply that thank affect within it.","Spring","","","false"
"1239","1","Mean great religious stuff participant","279.78","Fall inspired product: Treatment because great perhaps other seven reach modern production available.","Fall","","","true"
"1240","19","Approach new computer","10.36","Summer inspired product: Left end fact rich nature.","Summer","","","true"
"1241","13","Pick he line catch","228.91","Spring inspired product: Young wind threat week college.","Spring","","","true"
"1242","69","Sign lose change according","288.20","Fall inspired product: Rock identify wide health choose.","Fall","","","true"
"1243","18","Effort anything example upon","97.66","Winter inspired product: Shoulder election lose shoulder daughter car Mr station.","Winter","","","false"
"1244","86","Save where","43.35","Spring inspired product: Fall from itself man by right.","Spring","","","false"
"1245","100","Later dog former common","232.29","Summer inspired product: Which spring quality cell lot notice quality many score building.","Summer","","","true"
"1246","54","Guy until past deep","170.38","Winter inspired product: Identify fill live challenge officer carry.","Winter","","","true"
"1247","15","Single say worry second less","424.02","Fall inspired product: Current mind treatment great especially.","Fall","","","true"
"1248","37","Health mean meet","498.65","Spring inspired product: Expert letter rock process many language many daughter evening tell.","Spring","","","true"
"1249","58","Save job wish","153.84","Winter inspired product: Outside yet data much debate rest.","Winter","","","false"
