1252,12,280,83,12,18,meeting Shop,5.00
1253,66,1321,87,19,21,player Shop,4.40
1254,22,1476,89,26,29,door Shop,3.60
1255,26,1592,33,7,13,professor Shop,4.00
1256,22,1372,84,28,0,tree Shop,4.90
1257,76,1938,16,40,0,election Shop,3.80
1258,71,257,41,9,15,radio Shop,4.10
1259,24,1570,56,38,19,structure Shop,4.80
1260,7,1311,82,30,34,Congress Shop,3.30
1261,42,768,39,6,11,information Shop,3.10
1262,56,1723,94,48,21,by Shop,4.90
1263,8,1781,57,46,11,or Shop,3.60
1264,41,1200,99,8,34,thought Shop,4.10
1265,22,1914,93,22,33,mention Shop,3.50
1266,47,160,20,40,0,data Shop,4.20
1267,19,1988,75,14,27,yeah Shop,4.30
1268,83,1779,75,20,17,feel Shop,3.10
1269,3,1207,61,24,27,try Shop,4.50
1270,57,994,76,22,21,industry Shop,4.00
1271,76,749,94,6,29,memory Shop,4.20
1272,28,1582,88,13,22,paper Shop,3.80
1273,74,1763,86,12,2,southern Shop,4.10
1274,75,8,55,42,23,know Shop,4.00
1275,70,603,93,43,14,try Shop,4.60
1276,66,1366,15,43,6,red Shop,3.80
1277,50,1593,83,49,28,size Shop,4.50
1278,35,1041,20,46,5,agency Shop,3.50
1279,63,992,70,32,24,mouth Shop,3.50
1280,45,710,56,0,18,fly Shop,4.10
1281,3,1889,69,13,13,wear Shop,4.10
1282,73,544,73,26,34,seat Shop,3.70
1283,0,1195,41,22,0,meet Shop,3.40
1284,18,963,27,35,7,it Shop,3.20
1285,49,1049,15,36,0,alone Shop,3.80
1286,79,287,11,5,5,within Shop,4.30
1287,13,217,92,38,21,son Shop,4.90
1288,48,209,35,17,1,dream Shop,3.80
1289,59,372,8,34,4,forward Shop,3.60
1290,54,1019,21,25,2,nearly Shop,3.70
1291,57,970,56,27,0,hand Shop,4.80
1292,22,1251,36,14,3,memory Shop,3.90
1293,99,1062,7,24,2,green Shop,4.00
1294,78,447,38,7,7,front Shop,4.60
1295,45,339,8,40,2,into Shop,4.50
1296,27,34,37,34,12,including Shop,4.10
1297,3,1024,19,37,6,between Shop,4.80
1298,78,779,47,36,15,toward Shop,4.90
1299,96,1990,25,2,2,us Shop,4.00
1300,95,1196,50,6,9,well Shop,5.00
1301,1,1307,5,11,2,although Shop,3.90
1302,94,279,34,48,7,shoulder Shop,3.00
1303,10,944,1,8,0,difficult Shop,4.30
1304,12,492,89,45,4,camera Shop,3.10
1305,14,1422,18,16,0,happen Shop,4.30
1306,95,1676,12,26,5,cup Shop,3.10
1307,43,1727,100,26,45,tough Shop,4.90
1308,78,750,84,34,0,street Shop,3.00
1309,68,1053,53,44,5,despite Shop,3.00
1310,93,1433,94,12,4,real Shop,4.00
1311,14,1461,5,3,0,poor Shop,3.20
1312,12,1479,66,50,31,fill Shop,4.40
1313,88,558,23,38,6,suddenly Shop,3.50
1314,20,1250,60,35,9,with Shop,4.80
1315,1,1775,81,44,0,win Shop,4.30
1316,42,1977,53,24,12,identify Shop,4.90
1317,35,940,79,1,11,feeling Shop,4.70
1318,98,238,52,46,8,sport Shop,3.80
1319,49,1349,55,36,11,other Shop,4.70
1320,11,1179,85,21,2,person Shop,3.70
1321,8,951,92,43,39,sometimes Shop,4.40
1322,67,323,35,18,11,movement Shop,4.70
1323,63,550,82,23,10,together Shop,3.40
1324,22,1964,38,3,3,particular Shop,3.40
1325,60,1446,31,34,7,face Shop,4.20
1326,6,890,42,15,9,sport Shop,3.40
1327,59,1855,53,36,19,account Shop,3.00
1328,27,996,42,4,21,summer Shop,4.80
1329,82,1914,44,9,6,meet Shop,3.30
1330,96,1134,71,21,11,medical Shop,3.30
1331,99,24,5,2,0,medical Shop,4.60
1332,19,793,92,19,5,window Shop,4.50
1333,43,804,41,0,20,wait Shop,4.30
1334,46,1861,92,38,11,report Shop,4.90
1335,43,24,85,21,32,that Shop,3.30
1336,50,1425,54,37,9,morning Shop,3.30
1337,30,33,42,49,5,country Shop,3.80
1338,84,106,75,30,10,fall Shop,4.00
1339,10,828,41,3,14,else Shop,4.10
1340,28,709,33,13,0,cost Shop,3.90
1341,1,44,34,7,14,and Shop,3.20
1342,39,1131,79,31,15,address Shop,3.70
1343,55,456,63,47,15,produce Shop,3.30
1344,10,1147,67,44,5,role Shop,3.70
1345,8,1337,41,15,11,structure Shop,3.60
1346,39,1836,27,13,13,ball Shop,3.20
1347,14,989,73,50,14,thousand Shop,4.60
1348,44,1140,97,46,5,particularly Shop,4.10
1349,46,625,11,37,2,him Shop,4.00
1350,48,1301,99,8,17,let Shop,3.00
1351,87,177,8,40,2,sense Shop,3.00
1352,4,1249,71,31,6,really Shop,3.70
1353,12,1548,19,44,3,effort Shop,4.40
1354,56,701,62,31,26,thus Shop,4.10
1355,72,1317,35,20,14,yeah Shop,3.80
1356,14,526,13,44,6,per Shop,3.80
1357,69,1736,26,42,10,bank Shop,3.50
1358,65,1806,66,14,2,music Shop,4.60
1359,87,651,62,45,0,huge Shop,3.60
1360,5,1673,63,12,18,fine Shop,3.60
1361,33,1940,68,4,26,total Shop,3.00
1362,70,13,81,28,36,likely Shop,4.70
1363,16,699,50,48,16,data Shop,4.90
1364,11,58,47,0,23,early Shop,3.50
1365,33,408,49,46,16,control Shop,4.90
1366,60,955,60,45,6,hear Shop,3.40
1367,32,749,99,46,19,plant Shop,3.90
1368,79,357,64,12,24,write Shop,4.10
1369,13,896,46,28,14,development Shop,4.20
1370,32,1845,44,8,21,world Shop,4.50
1371,27,1626,69,1,30,recognize Shop,3.50
1372,50,203,99,36,47,everything Shop,3.10
1373,78,1214,65,45,10,prepare Shop,3.40
1374,76,541,27,14,6,space Shop,5.00
1375,8,1460,22,12,7,me Shop,4.90
1376,59,666,32,40,6,there Shop,3.40
1377,57,1249,35,42,15,business Shop,4.50
1378,54,1445,24,21,2,lay Shop,3.20
1379,41,1541,57,1,19,woman Shop,4.40
1380,33,1753,52,5,9,economic Shop,4.40
1381,48,1124,29,46,11,describe Shop,4.30
1382,88,1047,83,8,1,white Shop,3.40
1383,81,1936,65,41,12,plan Shop,3.80
1384,94,1146,2,30,0,decade Shop,5.00
1385,88,672,58,17,1,music Shop,3.50
1386,6,1674,66,36,33,down Shop,3.10
1387,59,211,68,30,32,front Shop,4.30
1388,30,1426,57,46,8,side Shop,4.50
1389,47,1201,79,38,31,program Shop,4.20
1390,92,956,66,42,7,factor Shop,3.70
1391,66,236,23,11,10,sign Shop,3.10
1392,93,1854,51,28,23,different Shop,3.10
1393,65,484,26,14,10,many Shop,4.00
1394,8,1292,56,38,7,lawyer Shop,3.50
1395,10,1995,64,32,8,strong Shop,3.00
1396,43,1073,13,20,0,glass Shop,4.30
1397,80,471,51,29,1,tell Shop,4.20
1398,84,1249,41,44,7,must Shop,3.70
1399,5,67,8,28,3,four Shop,4.00
1400,10,337,76,45,26,author Shop,4.10
1401,4,605,54,49,11,short Shop,3.00
1402,83,939,70,33,22,he Shop,4.00
1403,61,1756,46,50,18,right Shop,4.00
1404,73,485,55,0,16,green Shop,4.70
1405,99,1796,78,25,1,chance Shop,3.70
1406,46,1371,91,6,24,grow Shop,4.20
1407,58,1378,51,29,2,ground Shop,3.40
1408,59,74,47,45,14,often Shop,3.60
1409,69,1556,29,25,11,travel Shop,4.20
1410,97,1817,18,21,5,participant Shop,4.50
1411,22,625,10,21,3,leg Shop,4.60
1412,36,148,71,39,15,enough Shop,4.70
1413,99,1114,57,39,24,off Shop,3.40
1414,16,1998,86,40,17,factor Shop,3.50
1415,50,1375,41,39,2,management Shop,4.50
1416,8,383,23,49,4,number Shop,4.80
1417,1,143,40,30,18,they Shop,4.90
1418,7,1704,38,17,16,yourself Shop,4.80
1419,10,305,53,32,6,east Shop,3.40
1420,47,1473,71,21,2,strong Shop,4.10
1421,15,541,28,29,8,certain Shop,3.20
1422,62,614,54,39,27,toward Shop,3.10
1423,56,1682,32,46,12,heart Shop,3.20
1424,78,1968,4,2,0,responsibility Shop,4.00
1425,32,576,57,14,14,agency Shop,4.20
1426,4,1705,24,31,2,simply Shop,3.20
1427,53,1486,8,19,2,training Shop,4.80
1428,82,1565,12,2,2,study Shop,3.40
1429,13,1320,18,24,8,entire Shop,4.90
1430,18,1416,53,33,2,throw Shop,3.80
1431,26,86,88,27,27,stand Shop,3.60
1432,12,1681,95,28,47,people Shop,4.90
1433,5,823,41,46,0,campaign Shop,4.80
1434,94,918,95,14,11,foreign Shop,3.90
1435,14,635,19,41,7,house Shop,4.40
1436,95,539,87,8,16,population Shop,4.20
1437,75,1570,34,45,10,morning Shop,3.00
1438,14,1872,13,40,4,culture Shop,3.60
1439,7,523,51,33,25,say Shop,4.10
1440,67,1059,50,50,1,line Shop,4.10
1441,61,90,22,27,1,manager Shop,3.80
1442,84,453,77,34,2,know Shop,3.90
1443,27,1575,13,5,1,body Shop,3.10
1444,1,680,23,8,7,nation Shop,4.60
1445,40,784,33,29,8,professional Shop,4.00
1446,64,1444,54,49,24,bit Shop,3.00
1447,70,556,21,19,3,go Shop,4.20
1448,65,841,94,0,41,watch Shop,4.90
1449,16,482,74,5,11,address Shop,3.10
1450,11,724,85,2,10,indeed Shop,4.60
1451,84,864,85,19,42,together Shop,4.20
1452,6,1346,30,5,2,check Shop,4.90
1453,85,1406,21,5,10,whether Shop,4.90
1454,70,1788,54,47,21,early Shop,4.40
1455,12,948,97,3,43,suffer Shop,4.00
1456,63,251,58,2,24,strong Shop,3.20
1457,58,165,72,22,11,stage Shop,4.90
1458,86,1238,59,4,6,others Shop,3.80
1459,58,1994,8,49,4,nearly Shop,3.70
1460,83,1828,12,7,1,lawyer Shop,4.50
1461,17,976,82,13,27,after Shop,4.90
1462,19,875,9,22,0,whose Shop,4.50
1463,91,57,36,29,10,generation Shop,3.60
1464,51,1522,94,10,8,I Shop,3.40
1465,9,1313,9,48,0,audience Shop,4.10
1466,97,1511,94,47,34,seat Shop,4.60
1467,35,766,86,10,35,movie Shop,4.30
1468,66,337,25,50,1,beautiful Shop,3.90
1469,56,1301,40,47,12,what Shop,3.90
1470,48,376,4,25,1,build Shop,4.20
1471,55,361,42,41,5,state Shop,4.80
1472,38,24,49,33,10,some Shop,4.90
1473,85,1062,14,22,5,thing Shop,3.30
1474,94,1873,64,32,27,class Shop,3.30
1475,52,917,24,26,3,keep Shop,3.10
1476,59,1978,26,23,11,lot Shop,5.00
1477,6,138,79,38,3,family Shop,4.30
1478,79,131,60,38,28,pull Shop,3.30
1479,23,95,30,50,1,actually Shop,4.80
1480,80,1176,47,6,19,out Shop,3.30
1481,49,515,23,39,2,join Shop,3.20
1482,25,1842,49,40,19,later Shop,3.20
1483,74,1661,33,43,11,above Shop,3.90
1484,84,598,76,43,31,recent Shop,4.70
1485,24,32,88,30,32,society Shop,5.00
1486,26,1623,93,6,15,speech Shop,4.60
1487,3,1964,25,50,1,edge Shop,4.80
1488,71,673,37,17,14,plant Shop,4.00
1489,59,711,97,27,4,exactly Shop,4.10
1490,63,1253,61,44,1,TV Shop,4.10
1491,74,983,32,42,16,myself Shop,4.20
1492,12,777,14,28,3,economy Shop,3.10
1493,80,227,92,39,23,evening Shop,4.30
1494,25,536,23,7,8,push Shop,4.60
1495,91,1141,44,47,14,say Shop,4.10
1496,71,1281,77,4,18,sell Shop,4.30
1497,38,1501,55,0,4,imagine Shop,3.00
1498,89,1181,63,34,5,technology Shop,3.30
1499,11,832,50,10,8,mission Shop,3.70
1500,76,1074,51,28,23,several Shop,3.00
1501,31,781,80,25,31,its Shop,3.90
1502,7,621,87,50,5,agent Shop,4.40
1503,50,920,18,5,3,role Shop,4.80
1504,98,951,1,48,0,want Shop,4.40
1505,30,969,82,16,25,tend Shop,3.00
1506,71,1752,3,32,1,action Shop,4.10
1507,39,837,38,37,15,story Shop,4.00
1508,29,1158,99,43,16,I Shop,3.20
1509,4,35,30,8,7,do Shop,4.40
1510,11,692,25,38,0,truth Shop,4.80
1511,72,614,31,20,3,institution Shop,3.40
1512,33,596,97,26,14,and Shop,3.60
1513,93,363,35,39,8,oil Shop,4.40
1514,20,422,3,19,1,bill Shop,3.40
1515,33,197,45,36,10,consumer Shop,3.30
1516,77,1347,6,35,2,hard Shop,4.70
1517,70,235,13,13,4,believe Shop,4.80
1518,55,1770,88,8,32,bring Shop,4.30
1519,60,1132,14,29,4,land Shop,4.30
1520,22,376,26,42,1,report Shop,3.70
1521,74,617,82,7,12,trade Shop,3.50
1522,76,966,1,47,0,thought Shop,4.30
1523,14,252,60,22,1,serve Shop,3.80
1524,70,716,38,21,6,particularly Shop,4.30
1525,46,568,52,33,5,somebody Shop,4.40
1526,73,1037,65,40,15,involve Shop,3.30
1527,99,228,3,3,1,available Shop,4.80
1528,88,1808,42,37,2,institution Shop,3.40
1529,85,581,89,45,5,establish Shop,4.80
1530,49,1793,5,3,0,loss Shop,4.20
1531,9,1493,89,45,32,memory Shop,5.00
1532,80,1242,70,17,7,list Shop,5.00
1533,25,37,71,43,3,head Shop,3.80
1534,9,846,86,24,5,keep Shop,3.40
1535,82,536,11,12,2,three Shop,3.80
1536,27,1313,59,15,4,travel Shop,3.90
1537,22,1844,4,21,1,responsibility Shop,3.90
1538,23,400,42,8,17,course Shop,4.90
1539,58,1558,12,16,6,southern Shop,4.90
1540,43,1550,72,0,2,young Shop,4.30
1541,95,1785,89,30,17,environment Shop,4.40
1542,95,843,77,14,8,lead Shop,3.00
1543,60,1043,17,32,4,late Shop,4.50
1544,45,1562,70,47,12,paper Shop,4.60
1545,93,258,58,16,22,pretty Shop,4.80
1546,56,1869,47,22,19,woman Shop,3.80
1547,12,310,86,31,28,night Shop,3.70
1548,78,459,69,3,3,issue Shop,4.80
1549,95,604,54,48,9,listen Shop,3.50
1550,45,1486,88,3,43,TV Shop,3.10
1551,0,1844,50,15,15,plan Shop,3.10
1552,21,1797,66,7,16,time Shop,3.80
1553,77,1181,42,9,13,society Shop,3.90
1554,46,1882,22,37,6,service Shop,3.70
1555,59,1318,71,13,4,first Shop,3.80
1556,96,127,52,18,0,something Shop,4.10
1557,90,1620,90,18,6,single Shop,4.80
1558,0,1493,23,16,9,building Shop,4.90
1559,27,1951,43,4,9,test Shop,4.00
1560,34,513,4,36,0,policy Shop,3.20
1561,96,1232,9,32,2,into Shop,3.20
1562,51,995,51,29,6,particular Shop,3.50
1563,67,1583,34,3,2,late Shop,4.70
1564,14,688,77,47,27,black Shop,4.10
1565,50,1946,37,24,1,man Shop,4.30
1566,73,953,7,18,2,call Shop,3.80
1567,87,322,3,28,0,wide Shop,3.70
1568,33,1141,23,50,0,think Shop,4.40
1569,13,1926,61,3,18,later Shop,4.30
1570,24,1530,81,2,29,base Shop,4.00
1571,39,1774,95,11,47,sit Shop,3.20
1572,27,42,61,19,7,might Shop,3.40
1573,63,988,69,15,20,structure Shop,3.40
1574,36,684,89,48,19,actually Shop,4.80
1575,83,1475,30,50,7,authority Shop,3.20
1576,6,1047,19,48,8,win Shop,4.80
1577,35,1605,34,35,3,president Shop,3.80
1578,99,1539,92,38,27,almost Shop,3.60
1579,81,317,22,40,10,dark Shop,4.70
1580,79,1656,81,38,31,management Shop,4.90
1581,25,1393,52,31,11,early Shop,3.10
1582,53,596,48,39,18,early Shop,3.10
1583,21,987,16,44,7,final Shop,3.30
1584,45,622,90,31,40,fly Shop,5.00
1585,46,109,41,30,11,name Shop,3.60
1586,7,1423,50,0,6,five Shop,5.00
1587,31,848,43,43,20,get Shop,4.00
1588,64,884,79,18,23,business Shop,3.10
1589,60,283,84,41,1,many Shop,3.80
1590,94,1474,47,41,0,claim Shop,3.80
1591,25,257,78,44,15,although Shop,4.40
1592,84,1552,85,5,19,own Shop,3.70
1593,80,1659,47,3,18,modern Shop,4.60
1594,26,832,40,4,17,production Shop,3.80
1595,90,733,94,10,6,Democrat Shop,4.80
1596,10,1659,20,47,2,leg Shop,5.00
1597,68,1208,91,9,38,house Shop,3.30
1598,96,608,80,43,13,real Shop,3.70
1599,6,226,82,49,23,improve Shop,4.90
1600,48,700,90,30,6,choose Shop,3.30
1601,81,1565,81,35,12,history Shop,3.60
1602,81,396,8,37,1,police Shop,3.50
1603,43,1207,64,4,19,forget Shop,3.70
1604,36,1306,50,1,6,throw Shop,4.10
1605,92,92,73,3,3,person Shop,3.80
1606,36,641,85,17,20,trouble Shop,3.60
1607,84,1895,26,9,9,unit Shop,4.90
1608,27,1258,87,12,19,space Shop,3.50
1609,92,1323,7,45,3,though Shop,4.10
1610,42,258,87,41,10,member Shop,5.00
1611,84,263,2,6,0,herself Shop,4.60
1612,34,849,57,37,9,bill Shop,3.10
1613,18,794,75,7,20,why Shop,3.30
1614,38,1319,60,48,0,ahead Shop,3.20
1615,57,1956,13,6,0,perhaps Shop,3.40
1616,23,1835,27,17,9,enjoy Shop,3.60
1617,53,1666,58,49,16,leader Shop,4.00
1618,58,960,56,42,0,full Shop,4.40
1619,89,1994,94,12,10,significant Shop,3.30
1620,78,249,10,8,5,able Shop,3.90
1621,20,1216,21,27,9,consumer Shop,4.00
1622,49,92,56,6,4,child Shop,4.80
1623,62,1777,77,38,0,quickly Shop,3.70
1624,5,1140,65,50,25,ball Shop,3.50
1625,5,299,88,8,21,available Shop,3.80
1626,42,595,26,34,0,animal Shop,3.70
1627,77,844,83,27,21,organization Shop,3.80
1628,36,1142,57,47,5,enter Shop,5.00
1629,50,510,60,1,4,speak Shop,4.10
1630,90,1751,15,13,7,attack Shop,4.60
1631,5,1069,80,7,31,stuff Shop,4.90
1632,83,564,18,16,4,knowledge Shop,4.70
1633,41,1665,68,5,22,give Shop,3.60
1634,40,665,61,24,23,arm Shop,3.10
1635,67,56,57,10,17,order Shop,3.80
1636,59,554,14,12,1,training Shop,4.70
1637,82,1365,43,46,1,world Shop,4.00
1638,98,1543,10,3,5,likely Shop,3.00
1639,28,740,51,5,6,will Shop,3.60
1640,5,267,39,25,8,probably Shop,5.00
1641,22,406,83,44,15,green Shop,3.00
1642,5,1589,7,4,2,situation Shop,3.10
1643,12,580,16,19,1,month Shop,5.00
1644,93,1778,46,5,4,list Shop,5.00
1645,89,1123,15,27,7,pretty Shop,3.90
1646,41,916,30,39,14,travel Shop,4.50
1647,80,1828,28,28,10,knowledge Shop,4.90
1648,30,920,11,23,0,over Shop,3.30
1649,34,792,49,5,22,yeah Shop,3.80
1650,61,1466,1,22,0,end Shop,4.00
1651,24,1618,84,38,38,its Shop,3.90
1652,84,1584,61,16,21,dinner Shop,4.20
1653,3,249,19,4,5,face Shop,3.40
1654,37,1367,8,26,0,west Shop,4.50
1655,27,1250,42,40,10,soldier Shop,4.10
1656,42,1164,90,12,34,position Shop,4.40
1657,99,1434,38,39,18,crime Shop,3.00
1658,95,1010,53,29,22,public Shop,3.20
1659,51,819,67,6,9,seek Shop,4.30
1660,47,1823,84,10,30,painting Shop,3.20
1661,49,476,31,36,5,way Shop,4.10
1662,83,628,9,14,3,business Shop,3.70
1663,51,1738,19,50,9,listen Shop,3.50
1664,71,9,30,43,11,computer Shop,4.20
1665,92,876,39,34,18,member Shop,4.80
1666,78,773,26,20,12,this Shop,4.20
1667,94,1793,62,9,17,structure Shop,3.20
1668,80,746,61,21,18,indicate Shop,4.80
1669,69,1347,55,2,25,soldier Shop,3.30
1670,18,639,70,47,33,physical Shop,4.10
1671,19,855,60,43,28,law Shop,4.30
1672,50,1795,81,41,9,from Shop,4.50
1673,11,948,5,38,0,camera Shop,3.50
1674,38,1350,7,35,0,than Shop,3.10
1675,53,1648,54,30,9,since Shop,4.40
1676,82,1950,34,16,16,center Shop,4.30
1677,13,1978,93,42,9,because Shop,4.30
1678,51,214,55,41,1,either Shop,3.90
1679,25,649,31,49,10,method Shop,3.10
1680,28,1084,63,48,28,build Shop,3.90
1681,91,1575,21,14,2,tree Shop,3.70
1682,41,1875,13,6,1,every Shop,3.40
1683,32,1780,69,15,13,us Shop,3.00
1684,89,102,49,15,14,fill Shop,3.00
1685,1,493,21,12,6,three Shop,4.20
1686,44,1851,70,37,14,century Shop,5.00
1687,58,1004,49,39,19,capital Shop,3.60
1688,31,1983,4,6,0,that Shop,3.10
1689,93,679,58,32,3,gun Shop,3.90
1690,32,1134,66,21,31,low Shop,5.00
1691,79,717,90,29,17,past Shop,5.00
1692,25,1713,20,13,2,that Shop,4.10
1693,21,662,97,38,48,nature Shop,4.70
1694,74,1133,22,4,6,record Shop,4.40
1695,98,1190,23,28,4,wear Shop,4.80
1696,51,480,3,1,0,act Shop,3.60
1697,64,1767,51,6,15,decision Shop,4.70
1698,55,960,47,2,11,seven Shop,3.50
1699,13,957,80,49,17,black Shop,4.80
1700,62,1223,15,14,3,scene Shop,3.40
1701,69,1036,46,41,18,form Shop,3.90
1702,5,80,49,18,2,later Shop,3.60
1703,60,1328,45,38,22,task Shop,4.70
1704,23,1053,32,0,14,board Shop,3.30
1705,81,1048,98,11,40,their Shop,4.90
1706,64,365,63,31,21,country Shop,4.40
1707,10,318,42,28,8,hundred Shop,4.80
1708,78,1982,33,9,1,mouth Shop,4.70
1709,6,1963,84,0,2,above Shop,4.00
1710,81,813,7,5,3,wait Shop,3.00
1711,64,898,88,37,12,more Shop,3.10
1712,97,824,46,6,14,note Shop,4.80
1713,73,376,88,25,31,act Shop,3.20
1714,70,355,64,50,12,scene Shop,3.70
1715,55,174,39,1,12,population Shop,4.70
1716,82,1581,74,1,0,dream Shop,3.10
1717,70,871,31,26,2,though Shop,3.60
1718,99,926,57,32,21,ever Shop,5.00
1719,35,641,58,6,26,Democrat Shop,4.10
1720,58,1923,43,0,17,sign Shop,3.00
1721,83,1205,42,26,18,everybody Shop,4.90
1722,53,1903,62,11,7,near Shop,4.90
1723,81,1109,99,23,25,across Shop,3.60
1724,63,1771,64,27,9,like Shop,3.00
1725,37,439,70,32,9,something Shop,4.90
1726,20,1195,86,46,22,gas Shop,4.00
1727,37,1993,69,47,28,city Shop,3.60
1728,9,1100,5,4,1,quickly Shop,4.20
1729,12,1559,12,18,3,walk Shop,3.60
1730,62,1395,52,27,10,black Shop,3.50
1731,71,1261,90,46,30,long Shop,3.70
1732,12,1232,45,7,21,end Shop,4.30
1733,89,475,82,29,13,focus Shop,3.20
1734,65,680,12,28,3,realize Shop,3.00
1735,35,1150,86,7,38,population Shop,4.80
1736,51,1404,23,47,10,military Shop,4.10
1737,44,1422,57,20,14,none Shop,3.20
1738,90,1612,1,45,0,serve Shop,3.50
1739,51,432,24,33,2,laugh Shop,4.50
1740,67,1113,58,27,13,land Shop,4.50
1741,77,288,89,42,9,company Shop,4.10
1742,92,172,1,15,0,decision Shop,4.40
1743,5,1290,48,46,22,loss Shop,3.90
1744,84,1383,82,22,29,bar Shop,3.00
1745,73,128,12,17,6,south Shop,3.40
1746,96,1153,42,10,1,son Shop,3.70
1747,76,1992,45,13,4,let Shop,3.10
1748,7,1903,60,7,24,can Shop,4.30
1749,44,39,40,8,0,item Shop,3.50
1750,74,126,66,24,8,continue Shop,3.80
1751,12,274,46,24,6,partner Shop,4.10
1752,18,59,80,36,17,window Shop,3.40
1753,34,809,7,10,1,any Shop,3.20
1754,7,1393,30,48,1,prove Shop,4.90
1755,66,63,42,15,3,stay Shop,4.90
1756,65,875,30,18,10,ok Shop,3.50
1757,18,1781,26,48,4,knowledge Shop,4.00
1758,34,1993,40,19,17,rather Shop,3.80
1759,71,1355,48,24,21,social Shop,3.70
1760,5,1859,52,6,1,direction Shop,4.40
1761,91,521,49,41,13,line Shop,3.00
1762,10,1989,54,50,3,new Shop,4.20
1763,29,589,12,35,0,industry Shop,4.10
1764,79,763,74,41,0,PM Shop,3.60
1765,28,952,47,20,11,bar Shop,4.80
1766,63,1688,46,48,16,left Shop,4.00
1767,87,1353,71,42,22,production Shop,4.30
1768,50,222,88,29,6,represent Shop,4.00
1769,39,1090,91,10,13,indeed Shop,4.10
1770,50,1601,74,23,23,their Shop,3.10
1771,41,209,12,16,3,indeed Shop,4.50
1772,32,425,41,4,4,public Shop,4.30
1773,87,618,85,41,21,woman Shop,3.70
1774,6,425,99,18,38,those Shop,4.70
1775,76,1819,87,20,25,Mr Shop,4.90
1776,24,663,18,31,4,apply Shop,5.00
1777,93,1165,89,1,9,those Shop,4.80
1778,94,887,39,36,2,beautiful Shop,4.50
1779,74,1146,9,9,0,international Shop,3.40
1780,52,716,16,27,0,quality Shop,4.00
1781,54,125,40,19,10,next Shop,4.00
1782,51,1599,93,7,10,parent Shop,3.00
1783,97,1946,82,17,30,meet Shop,3.30
1784,37,985,74,19,31,beat Shop,3.20
1785,66,1443,90,42,40,program Shop,3.60
1786,84,847,12,39,6,state Shop,3.50
1787,5,1827,30,45,2,story Shop,4.70
1788,68,1614,29,48,11,learn Shop,4.90
1789,76,924,16,19,5,magazine Shop,4.30
1790,40,1506,54,38,15,finish Shop,3.10
1791,78,530,56,12,12,support Shop,3.30
1792,12,1375,6,27,2,image Shop,4.60
1793,59,1669,68,12,5,whether Shop,4.70
1794,35,1238,88,31,8,central Shop,3.80
1795,68,322,97,30,18,campaign Shop,3.10
1796,16,40,67,46,29,rule Shop,3.50
1797,28,696,26,50,8,north Shop,4.00
1798,12,1330,75,43,5,smile Shop,4.60
1799,71,208,52,11,5,point Shop,3.60
1800,17,1536,59,21,29,treatment Shop,4.30
1801,97,504,55,20,4,miss Shop,3.60
1802,75,1122,64,20,30,music Shop,5.00
1803,80,60,96,12,47,call Shop,4.40
1804,91,436,13,2,5,everybody Shop,3.60
1805,59,1540,52,22,18,prove Shop,4.50
1806,99,867,15,11,2,source Shop,4.70
1807,32,1518,6,46,2,upon Shop,3.00
1808,96,853,43,5,16,room Shop,3.00
1809,8,1324,45,31,8,road Shop,3.50
1810,38,1754,79,44,13,get Shop,3.10
1811,89,1833,30,15,14,left Shop,4.30
1812,61,1539,100,2,34,its Shop,5.00
1813,99,639,74,13,22,table Shop,3.90
1814,65,827,23,14,8,watch Shop,3.10
1815,1,255,14,2,1,author Shop,3.00
1816,87,403,57,49,22,risk Shop,4.90
1817,70,710,83,11,6,fly Shop,4.30
1818,40,441,24,28,0,beautiful Shop,3.00
1819,40,1528,21,41,6,resource Shop,4.20
1820,58,636,31,10,12,begin Shop,3.60
1821,61,1163,61,10,22,involve Shop,4.30
1822,11,1993,78,11,7,notice Shop,4.50
1823,73,463,55,17,4,three Shop,4.90
1824,34,799,41,16,10,traditional Shop,4.60
1825,3,1988,48,43,17,pull Shop,3.50
1826,66,1852,42,2,4,realize Shop,3.20
1827,13,345,20,2,4,who Shop,4.10
1828,13,32,76,23,30,lawyer Shop,4.70
1829,54,1393,28,44,10,star Shop,4.10
1830,56,1898,74,23,19,every Shop,4.80
1831,74,498,12,2,2,security Shop,3.00
1832,26,1500,73,45,19,risk Shop,4.20
1833,88,1693,54,5,17,inside Shop,5.00
1834,70,1821,12,27,4,cold Shop,4.50
1835,11,576,90,32,21,air Shop,4.50
1836,70,949,42,2,2,team Shop,4.50
1837,45,1584,2,30,0,interesting Shop,3.00
1838,91,233,58,29,28,trade Shop,4.00
1839,56,1200,97,32,22,begin Shop,3.80
1840,67,1428,13,17,1,power Shop,3.90
1841,64,844,24,41,9,employee Shop,4.60
1842,21,1010,70,5,21,seven Shop,4.60
1843,3,618,98,14,37,political Shop,3.00
1844,92,572,31,5,1,but Shop,3.60
1845,51,787,38,8,11,hope Shop,3.00
1846,62,269,8,3,0,expect Shop,3.40
1847,23,563,29,32,14,power Shop,3.70
1848,58,568,28,5,8,by Shop,4.10
1849,64,1232,96,34,23,capital Shop,3.00
1850,89,1420,50,46,4,somebody Shop,4.70
1851,83,629,54,10,11,me Shop,4.10
1852,65,0,40,19,0,charge Shop,3.90
1853,13,697,63,11,31,item Shop,3.00
1854,73,765,22,14,2,cost Shop,4.60
1855,65,591,79,19,22,success Shop,4.50
