"1288","49","457","1979-12-28 04:00:40"
"1289","33","1664","2020-03-16 03:18:12"
"1290","15","760","1971-05-14 13:09:42"
"1291","18","585","1970-10-27 02:35:31"
"1292","90","1680","1983-09-21 19:13:52"
"1293","57","800","1997-03-16 16:05:00"
"1294","82","1139","2000-09-26 22:19:32"
"1295","57","1313","2012-10-18 10:04:14"
"1296","48","750","1987-03-14 17:32:35"
"1297","68","381","2010-05-26 20:25:02"
"1298","56","865","2004-07-19 05:30:24"
"1299","44","597","2022-11-27 06:24:44"
"1300","38","1972","2024-03-26 01:37:44"
"1301","47","1815","1986-08-14 19:11:43"
"1302","70","1879","1995-03-17 23:43:02"
"1303","19","637","2021-11-21 07:13:23"
"1304","50","1644","2022-07-31 00:11:43"
"1305","47","1610","2023-09-20 03:26:43"
"1306","50","1877","1987-03-18 14:28:21"
"1307","17","143","1992-08-29 19:02:59"
"1308","69","1543","2023-04-03 16:33:50"
"1309","62","1522","1989-04-17 16:18:18"
"1310","68","861","1985-12-14 17:33:10"
"1311","77","858","1997-01-18 14:10:57"
"1312","6","1479","1972-05-19 10:48:02"
"1313","30","861","1990-02-03 05:38:37"
"1314","40","622","2020-01-19 01:49:02"
"1315","86","621","1984-10-29 13:57:38"
"1316","53","734","1987-01-31 10:45:48"
"1317","85","1810","2013-09-13 10:30:57"
"1318","50","1509","1998-04-25 14:59:00"
"1319","37","1752","1994-06-11 20:00:31"
"1320","66","1355","1997-07-23 02:31:35"
"1321","96","926","1990-11-23 09:06:18"
"1322","38","1231","1983-07-18 02:23:58"
"1323","32","1027","2009-01-30 19:48:35"
"1324","11","969","1979-05-18 21:35:00"
"1325","23","1293","1979-04-29 03:29:27"
"1326","79","1088","1988-08-28 19:37:03"
"1327","55","314","1993-12-13 01:18:24"
"1328","55","858","1992-05-20 14:07:59"
"1329","78","727","1980-05-23 07:36:50"
"1330","87","42","2004-08-15 08:32:37"
"1331","90","1211","2013-09-16 22:49:54"
"1332","77","58","2021-03-10 01:15:30"
"1333","39","1693","1988-04-12 12:06:42"
"1334","90","649","2021-12-16 23:43:05"
"1335","92","1288","1987-08-20 00:22:07"
"1336","32","1995","2003-11-13 09:13:20"
"1337","2","395","1972-05-30 20:46:46"
"1338","74","58","2016-01-08 12:02:01"
"1339","37","1269","1983-01-16 11:23:09"
"1340","72","1770","2016-01-11 10:58:03"
"1341","58","1839","1983-06-08 22:43:28"
"1342","51","1886","1977-01-10 17:58:31"
"1343","32","1762","1997-07-18 23:12:45"
"1344","64","609","1982-08-17 21:51:45"
"1345","48","736","1985-09-25 15:59:53"
"1346","81","1449","2012-11-01 02:04:00"
"1347","70","1876","2000-10-06 08:05:54"
"1348","71","1871","2019-09-19 22:34:22"
"1349","11","1801","1994-11-20 01:39:45"
"1350","42","900","2009-07-29 13:46:45"
"1351","26","401","2016-12-27 04:13:19"
"1352","24","741","1988-02-04 10:18:43"
"1353","66","782","2020-10-26 22:40:52"
"1354","25","1938","2021-05-13 07:21:23"
"1355","12","861","2002-11-12 03:43:07"
"1356","92","443","2010-06-15 17:26:59"
"1357","67","1848","2020-02-24 05:13:50"
"1358","88","890","1997-09-07 21:22:07"
"1359","71","421","1993-05-27 12:59:21"
"1360","4","139","1998-07-05 03:36:33"
"1361","48","1742","1976-10-04 02:50:17"
"1362","57","1661","1988-12-25 00:07:25"
"1363","88","312","1996-03-23 17:30:48"
"1364","24","152","1979-04-12 17:09:21"
"1365","68","1001","2003-02-10 21:47:56"
"1366","58","1644","1985-05-17 21:33:55"
"1367","51","12","1975-12-28 21:57:04"
"1368","70","1591","1981-06-19 03:58:42"
"1369","16","1102","1972-02-28 22:21:29"
"1370","34","1999","1980-08-18 10:07:15"
"1371","73","1458","2009-05-04 21:47:10"
"1372","70","1757","1984-04-15 12:20:17"
"1373","62","194","1992-05-05 17:36:50"
"1374","97","609","1989-02-05 18:38:03"
"1375","90","893","1994-01-07 19:36:41"
"1376","63","1871","1991-10-27 05:13:50"
"1377","29","705","2001-03-25 11:43:18"
"1378","50","1916","2011-04-06 09:24:29"
"1379","79","1639","1998-03-05 02:18:04"
"1380","33","1241","1994-11-23 19:12:16"
"1381","22","202","1981-08-13 10:10:03"
"1382","93","1007","1999-01-21 17:15:35"
"1383","9","238","2015-11-27 02:41:57"
"1384","7","372","1995-10-17 15:53:09"
"1385","25","1817","2012-08-28 22:44:00"
"1386","16","1048","1970-09-14 04:33:21"
"1387","55","1880","1972-08-16 21:34:25"
"1388","90","1459","1988-02-19 08:48:03"
"1389","36","1255","1982-10-26 18:56:26"
"1390","70","1801","1991-06-04 22:35:47"
"1391","29","871","2004-12-02 00:42:01"
"1392","49","1989","1975-03-31 11:17:02"
"1393","97","1038","2020-09-20 01:02:41"
"1394","54","141","1978-03-07 07:48:28"
"1395","76","1126","2014-01-27 12:41:03"
"1396","64","1339","1998-11-08 06:39:36"
"1397","74","883","2014-05-12 16:05:04"
"1398","73","267","1979-05-18 14:33:20"
"1399","12","1287","1997-10-10 02:57:42"
"1400","29","1500","2021-10-18 09:50:38"
"1401","49","658","2004-05-09 21:02:08"
"1402","99","625","2000-03-30 05:53:22"
"1403","16","883","1979-03-09 04:55:12"
"1404","43","1648","1979-10-07 00:00:55"
"1405","13","1996","2002-03-10 11:13:43"
"1406","6","905","2020-11-03 18:02:29"
"1407","15","1404","1987-11-08 17:57:13"
"1408","38","961","2024-06-22 00:38:13"
"1409","38","1886","2020-05-18 19:07:39"
"1410","28","957","2024-10-07 04:23:26"
"1411","22","926","2022-05-15 02:20:08"
"1412","40","280","1979-03-24 09:25:15"
"1413","8","1128","2005-05-31 19:34:55"
"1414","91","755","1976-09-11 17:18:53"
"1415","79","231","2010-12-28 19:42:03"
"1416","3","584","2010-07-17 12:22:37"
"1417","0","63","1993-03-26 21:47:25"
"1418","83","262","1994-03-03 22:18:41"
"1419","6","34","2019-06-10 01:14:29"
"1420","0","210","2003-11-15 02:07:44"
"1421","63","1752","2003-04-05 00:03:17"
"1422","50","293","1979-04-29 12:49:53"
"1423","66","1175","2003-01-03 21:52:30"
"1424","63","1983","1984-11-06 19:21:58"
"1425","38","1764","1988-09-05 13:58:34"
"1426","97","935","2016-04-21 12:28:18"
"1427","68","484","2005-02-21 02:14:45"
"1428","3","1175","1975-04-03 15:50:53"
"1429","89","1083","1981-11-27 16:43:56"
"1430","61","815","2003-07-20 12:57:21"
"1431","65","1070","2017-09-07 18:11:12"
"1432","92","194","1993-11-27 14:28:14"
"1433","41","1839","1993-03-20 03:57:39"
"1434","78","1343","1999-04-22 09:55:15"
"1435","81","274","1992-11-30 22:19:08"
"1436","12","151","1992-03-09 10:26:54"
"1437","5","1293","1989-07-11 08:30:26"
"1438","62","1510","2000-03-30 10:25:04"
"1439","73","415","2008-02-10 10:42:18"
"1440","13","1772","1988-11-05 02:24:26"
"1441","40","1641","2021-01-21 19:04:34"
"1442","20","1101","1981-05-21 00:58:05"
"1443","92","31","1989-03-07 17:50:49"
"1444","55","405","2016-11-15 05:42:14"
"1445","93","1487","1971-02-20 16:04:52"
"1446","19","47","1993-04-24 20:03:21"
"1447","28","810","2000-12-01 21:19:17"
"1448","92","777","2015-02-11 09:17:33"
"1449","55","1141","1979-03-25 05:14:52"
"1450","56","435","1981-09-26 04:52:46"
"1451","15","93","2008-07-13 20:42:25"
"1452","72","1667","1988-10-30 01:18:26"
"1453","51","958","2000-03-16 06:07:11"
"1454","88","1061","2018-01-10 18:59:23"
"1455","0","1790","1979-10-13 04:42:30"
"1456","73","1421","1998-10-10 09:47:33"
"1457","50","1941","2006-10-25 12:54:26"
"1458","85","579","2019-08-26 08:22:36"
"1459","82","1225","1975-07-10 07:33:06"
"1460","91","753","2010-12-24 02:08:28"
"1461","59","1857","1975-10-23 22:41:09"
"1462","60","220","2022-06-28 06:14:10"
"1463","88","366","1972-05-22 06:09:09"
"1464","75","1758","1992-08-18 07:52:26"
"1465","20","1741","2010-04-19 23:54:23"
"1466","99","1472","2007-04-30 10:45:50"
"1467","17","1376","1971-10-14 04:16:46"
"1468","87","109","2008-02-11 13:03:10"
"1469","93","1685","1977-10-27 11:25:41"
"1470","30","385","1999-01-27 12:26:03"
"1471","27","1899","2000-04-01 19:28:11"
"1472","55","11","1976-06-13 09:45:42"
"1473","27","1645","2014-01-22 05:05:08"
"1474","85","1472","1978-04-19 13:44:59"
"1475","6","189","2009-03-03 01:14:17"
"1476","7","1944","1995-07-21 15:48:52"
"1477","84","863","2020-06-18 16:42:59"
"1478","66","1881","1970-09-07 11:52:14"
"1479","25","1599","1990-04-03 18:30:10"
"1480","68","995","1975-08-14 22:23:00"
"1481","49","676","1981-10-26 19:29:55"
"1482","83","886","2005-12-04 21:04:12"
"1483","62","445","2007-10-10 05:15:14"
"1484","31","1140","2011-04-14 19:08:36"
"1485","1","351","1975-04-14 21:58:56"
"1486","37","779","1988-10-24 08:10:41"
"1487","95","1465","1980-05-01 02:14:56"
"1488","53","834","2019-02-12 05:23:11"
"1489","93","1825","1982-08-06 06:26:06"
"1490","34","1684","1988-04-07 15:40:36"
"1491","5","1599","2014-02-11 12:14:13"
"1492","67","773","2020-03-29 06:23:17"
"1493","6","1063","2013-08-02 09:42:23"
"1494","13","1508","1992-09-13 07:45:47"
"1495","28","4","2022-12-07 12:51:29"
"1496","81","219","1978-01-04 15:17:43"
"1497","81","241","2023-01-05 09:22:16"
"1498","31","1944","1989-05-02 12:50:06"
"1499","78","1200","2022-08-01 07:55:15"
"1500","94","1902","2011-10-03 20:03:24"
"1501","36","1783","1987-03-03 22:18:52"
"1502","56","730","1995-04-08 17:53:14"
"1503","29","1890","1975-05-10 13:03:33"
"1504","87","533","2021-10-18 01:03:45"
"1505","84","679","1990-10-01 21:42:30"
"1506","42","0","1973-04-12 04:39:06"
"1507","68","1216","2016-03-15 07:03:21"
"1508","41","447","2001-06-20 14:53:22"
"1509","87","1652","2019-09-14 07:58:08"
"1510","59","1548","2023-06-11 12:02:14"
"1511","93","623","1989-11-26 05:20:37"
"1512","13","684","2001-08-28 17:54:40"
"1513","5","661","2020-09-22 10:04:08"
"1514","26","1305","1971-11-18 20:09:28"
"1515","1","766","1993-12-15 11:05:53"
"1516","45","703","1988-06-26 20:33:38"
"1517","46","240","2022-12-04 00:30:11"
"1518","34","1249","1980-07-17 18:50:56"
"1519","21","220","2018-05-22 16:15:29"
"1520","41","795","1974-11-13 03:12:04"
"1521","51","1543","2021-12-12 02:11:08"
"1522","65","1321","1980-03-26 07:19:42"
"1523","56","651","2013-10-01 17:52:53"
"1524","9","1644","1982-01-30 22:14:31"
"1525","40","1988","1992-10-07 19:27:11"
"1526","97","856","1987-05-04 20:59:06"
"1527","60","85","2016-08-26 23:03:00"
"1528","15","1693","2015-10-17 06:53:41"
"1529","48","742","2000-01-06 00:57:53"
"1530","16","914","1986-08-31 16:03:16"
"1531","6","1565","1998-11-07 17:11:27"
"1532","35","1434","1994-07-04 02:28:10"
"1533","1","670","1988-02-12 20:01:55"
"1534","91","893","2014-08-22 18:59:27"
"1535","92","818","1993-05-21 20:33:22"
"1536","19","1373","2023-10-08 01:57:20"
"1537","54","1149","2006-08-26 22:16:19"
"1538","63","1877","2011-10-02 02:32:29"
"1539","2","1634","2020-08-14 14:15:18"
"1540","85","1800","1982-05-12 16:31:08"
"1541","48","1500","2018-05-19 21:34:18"
"1542","1","986","2006-01-13 00:32:30"
"1543","54","1272","2000-08-22 23:05:27"
"1544","29","443","2018-04-04 18:33:14"
"1545","58","904","2001-03-16 12:07:58"
"1546","27","679","1991-12-11 22:51:22"
"1547","85","471","2022-12-09 19:04:25"
"1548","11","1569","1996-06-18 08:43:23"
"1549","36","1354","1986-08-24 11:24:46"
"1550","18","878","1983-11-15 18:53:11"
"1551","76","1561","2024-10-09 08:16:53"
"1552","21","784","1976-01-14 23:29:27"
"1553","66","1259","1972-09-26 07:07:42"
"1554","54","22","1985-09-24 14:05:57"
"1555","61","853","2005-02-12 17:39:55"
"1556","2","1961","1988-02-05 08:45:35"
"1557","27","163","1991-06-20 03:44:52"
"1558","21","880","1972-11-01 20:11:50"
"1559","39","1574","1979-04-24 10:50:14"
"1560","51","361","1984-11-04 06:41:09"
"1561","77","658","2008-01-06 15:42:08"
"1562","80","515","2010-08-08 18:29:26"
"1563","64","1531","2006-12-04 01:42:42"
"1564","49","1669","1977-09-13 03:05:41"
"1565","54","1501","1990-02-04 08:43:31"
"1566","64","146","1982-08-11 09:48:43"
"1567","61","1110","1974-12-10 04:34:32"
"1568","1","962","2020-05-11 15:45:54"
"1569","35","1996","1990-09-18 09:49:41"
"1570","7","1289","2016-10-06 06:56:50"
"1571","96","1603","2024-08-20 23:05:21"
"1572","6","1163","1989-05-02 14:27:43"
"1573","1","1780","1988-04-09 12:56:51"
"1574","2","857","1998-09-14 20:25:37"
"1575","14","1552","1978-11-30 14:44:08"
"1576","96","394","1988-12-24 08:57:52"
"1577","61","221","2010-04-27 05:58:30"
"1578","20","278","2003-05-18 00:30:24"
"1579","15","1517","2004-01-02 13:45:00"
"1580","94","1449","2008-04-13 16:55:21"
"1581","78","169","2010-02-02 13:26:35"
"1582","44","1954","2011-05-08 03:10:08"
"1583","30","1176","2006-05-23 07:04:40"
"1584","16","763","2006-12-31 02:31:57"
"1585","55","751","2007-02-15 21:02:00"
"1586","34","1781","1998-02-06 01:14:06"
"1587","96","1405","2019-01-15 12:17:42"
"1588","26","825","1993-06-25 16:41:54"
"1589","40","278","1994-06-20 19:36:29"
"1590","57","151","1991-05-09 21:38:03"
"1591","22","1288","2006-11-06 10:05:23"
"1592","35","48","1999-02-02 08:34:29"
"1593","20","274","2016-11-16 05:36:05"
"1594","50","484","2019-11-24 22:52:29"
"1595","10","1649","2001-10-18 14:29:08"
"1596","30","1835","1996-05-21 23:09:47"
"1597","96","1088","2013-11-18 00:07:44"
"1598","87","960","1993-04-16 14:27:16"
"1599","4","1439","2000-07-22 13:31:07"
"1600","94","1879","2011-07-15 02:16:21"
"1601","28","826","2011-10-31 01:53:53"
"1602","30","549","1999-10-08 22:24:21"
"1603","44","1300","1987-10-03 23:40:39"
"1604","95","1844","2005-01-06 19:33:01"
"1605","0","1808","2000-03-26 16:55:26"
"1606","88","335","2022-06-02 10:44:28"
"1607","73","501","2012-01-28 00:55:40"
"1608","98","1767","1989-04-21 12:07:17"
"1609","14","1157","1983-11-24 22:52:25"
"1610","44","1916","2006-09-02 23:37:05"
"1611","39","229","2012-06-01 10:26:19"
"1612","54","1423","1970-03-04 08:57:24"
"1613","85","825","1982-08-31 17:19:09"
"1614","95","228","1992-05-05 16:49:25"
"1615","72","120","2006-04-06 01:10:13"
"1616","38","828","2009-08-05 04:45:56"
"1617","57","730","1971-03-30 09:46:25"
"1618","52","219","2013-06-08 20:50:28"
"1619","75","222","1989-06-12 04:26:12"
"1620","49","482","2011-07-17 12:19:30"
"1621","39","911","1990-05-26 12:50:07"
"1622","21","660","2020-11-24 15:46:46"
"1623","96","1472","2003-11-13 09:20:21"
"1624","90","1004","2023-10-25 11:29:18"
"1625","63","833","2008-02-15 20:42:50"
"1626","19","1970","1973-05-30 13:39:55"
"1627","40","1859","2013-06-11 22:16:41"
"1628","40","1565","1999-09-20 12:36:50"
"1629","63","89","2012-09-16 16:04:04"
"1630","71","1118","2010-01-07 10:52:11"
"1631","43","709","2007-01-27 06:03:03"
"1632","0","1460","1976-09-03 15:23:28"
"1633","81","549","1980-02-16 14:18:09"
"1634","10","841","1988-03-19 10:32:10"
"1635","84","350","2019-09-14 14:59:31"
"1636","55","563","1999-07-04 18:05:48"
"1637","97","1608","2001-04-12 13:58:11"
"1638","30","411","1982-08-07 04:48:11"
"1639","94","49","1977-04-24 15:23:47"
"1640","6","1225","2002-12-12 15:59:46"
"1641","1","1269","2014-03-29 15:58:15"
"1642","63","1844","1977-08-07 15:09:33"
"1643","36","145","1983-01-02 14:01:46"
"1644","81","1374","2002-05-21 16:33:03"
"1645","1","1907","2011-09-18 15:28:57"
"1646","54","625","2003-07-04 05:19:24"
"1647","30","853","2019-03-13 22:49:49"
"1648","16","1119","2006-06-21 07:46:33"
"1649","24","1027","1982-02-06 22:07:19"
"1650","80","1215","1977-11-04 21:38:17"
"1651","9","1824","2023-07-16 10:31:47"
"1652","99","595","1989-07-02 02:14:29"
"1653","27","628","1972-01-06 23:45:52"
"1654","51","1134","2015-09-13 20:08:01"
"1655","39","1970","2017-08-07 23:51:15"
"1656","83","641","1999-01-05 21:04:15"
"1657","44","828","1996-11-23 06:14:22"
"1658","21","1038","1986-10-25 12:05:19"
"1659","51","1309","1991-08-12 18:03:56"
"1660","48","1944","2022-01-25 19:53:58"
"1661","17","234","2002-09-27 00:33:05"
"1662","55","697","2000-11-27 06:23:07"
"1663","10","1503","2016-12-24 23:36:34"
"1664","59","43","1999-08-08 21:16:31"
"1665","59","688","2008-06-24 21:21:34"
"1666","64","1944","2023-07-13 08:21:45"
"1667","71","1339","1973-11-26 12:43:49"
"1668","91","1193","1975-12-14 17:31:21"
"1669","15","1255","2021-03-04 23:16:13"
"1670","0","1029","1991-11-20 23:41:12"
"1671","17","380","1979-11-10 21:12:58"
"1672","82","995","2014-06-26 07:54:27"
"1673","78","544","2018-01-05 19:31:13"
"1674","80","597","1971-03-18 07:03:55"
"1675","11","947","1998-05-05 18:00:20"
"1676","90","260","2018-07-28 00:22:14"
"1677","61","115","1976-01-24 08:16:53"
"1678","14","152","1971-08-21 00:45:46"
"1679","66","1817","1999-09-20 02:55:37"
"1680","40","163","1970-10-14 00:33:59"
"1681","27","1475","1978-01-16 02:54:42"
"1682","13","1990","1999-05-18 02:10:38"
"1683","36","1885","2010-08-25 06:51:39"
"1684","32","317","2002-01-13 08:17:55"
"1685","21","904","2005-03-05 12:57:13"
"1686","46","491","2015-11-15 14:31:26"
"1687","24","890","1976-03-28 01:30:03"
"1688","9","1649","1982-06-10 22:54:50"
"1689","76","1501","1991-04-01 20:05:46"
"1690","15","857","1987-04-01 03:07:34"
"1691","23","449","2000-07-21 20:56:42"
"1692","19","1941","2015-11-16 22:09:07"
"1693","71","195","1970-11-24 22:50:32"
"1694","53","75","2019-01-13 10:11:01"
"1695","97","12","1994-05-12 08:17:58"
"1696","80","1634","2009-02-07 03:46:18"
"1697","47","506","1986-03-21 23:19:24"
"1698","45","1003","2011-04-26 10:22:23"
"1699","18","273","2023-03-12 14:43:35"
"1700","35","626","1987-10-08 03:05:56"
"1701","37","1879","1983-12-17 08:37:57"
"1702","50","238","1980-12-18 18:53:58"
"1703","79","1684","1993-08-07 15:38:54"
"1704","79","1910","1973-09-27 05:52:20"
"1705","10","541","1993-11-04 19:52:16"
"1706","91","1087","1983-03-21 20:38:43"
"1707","59","1107","2007-05-29 10:28:58"
"1708","37","1981","1976-05-13 20:48:54"
"1709","50","1397","1978-08-16 09:49:54"
"1710","96","733","1998-09-06 02:10:10"
"1711","75","1393","1985-12-29 01:06:02"
"1712","64","749","1996-01-21 21:49:21"
"1713","86","133","2018-02-01 08:24:24"
"1714","73","1739","1970-09-04 06:41:55"
"1715","13","1397","2009-12-06 13:52:36"
"1716","54","1459","2005-04-09 17:21:15"
"1717","17","976","1987-07-15 22:14:39"
"1718","51","1678","2001-08-23 08:07:03"
"1719","20","495","1992-02-15 16:46:04"
"1720","89","1444","2017-03-12 20:00:19"
"1721","41","237","1993-05-28 16:30:10"
"1722","11","1929","2001-12-17 02:15:48"
"1723","7","1017","2004-12-26 17:26:56"
"1724","64","1185","2018-03-14 22:45:31"
"1725","95","246","2011-10-24 15:43:29"
"1726","38","327","1982-02-06 21:12:38"
"1727","63","1985","1982-08-16 05:54:39"
"1728","53","1595","1987-08-21 19:10:17"
"1729","28","841","1977-09-08 19:04:16"
"1730","47","556","2002-04-03 06:01:43"
"1731","80","1565","1989-06-16 16:54:22"
"1732","59","231","2019-03-14 13:55:45"
"1733","8","853","2008-06-28 19:37:35"
"1734","26","536","2000-06-29 00:51:50"
"1735","66","947","2009-11-20 22:27:43"
"1736","34","818","1974-09-18 04:17:16"
"1737","25","1420","1990-03-31 10:51:58"
"1738","53","1412","1973-11-17 21:58:02"
"1739","82","1500","1997-05-11 07:17:41"
"1740","86","366","1984-06-09 16:28:01"
"1741","13","833","1988-08-04 16:09:15"
"1742","95","1589","1971-02-14 01:50:06"
"1743","93","1674","1974-07-13 21:13:54"
"1744","4","1397","1991-03-24 01:23:45"
"1745","77","1782","2004-05-22 22:48:05"
"1746","33","840","2001-08-18 12:14:29"
"1747","45","695","1970-12-17 18:25:19"
"1748","56","386","1986-03-13 11:37:36"
"1749","13","1906","2016-04-20 15:32:34"
"1750","78","1727","2020-03-29 03:33:36"
"1751","92","371","1975-03-07 14:36:22"
"1752","4","278","2009-12-18 15:53:00"
"1753","26","1232","1976-10-17 08:52:58"
"1754","72","1405","1977-05-31 18:39:49"
"1755","78","608","1985-12-30 13:51:28"
"1756","58","1876","2013-03-01 14:13:17"
"1757","93","922","2007-12-31 15:34:51"
"1758","78","1156","1994-10-03 16:23:56"
"1759","34","576","1994-06-12 10:17:20"
"1760","46","1277","1972-01-27 17:07:04"
"1761","52","1374","2021-01-03 14:20:22"
"1762","93","753","2020-12-07 12:30:48"
"1763","40","4","2007-04-30 20:18:41"
"1764","3","1238","1981-08-29 16:32:41"
"1765","13","631","1988-03-02 21:39:39"
"1766","96","1578","1984-03-31 22:55:38"
"1767","93","1274","2018-03-31 20:56:50"
"1768","38","395","2010-02-11 21:49:07"
"1769","99","491","2020-08-20 11:35:37"
"1770","7","1727","1979-12-05 02:31:16"
"1771","79","273","1998-03-21 00:11:15"
"1772","14","366","2001-04-06 18:43:00"
"1773","45","1718","1987-07-10 22:15:44"
"1774","48","1456","1993-02-13 08:03:53"
"1775","39","1216","2006-02-23 21:42:15"
"1776","98","423","1993-07-01 22:08:43"
"1777","95","1374","2024-10-16 13:16:39"
"1778","68","860","1986-12-04 19:49:07"
"1779","28","947","1974-08-07 18:50:38"
"1780","68","1748","2009-11-19 15:35:48"
"1781","17","145","2009-01-28 17:40:58"
"1782","63","521","2005-05-06 16:13:42"
"1783","0","1748","2008-04-18 19:53:03"
"1784","17","1465","1987-07-12 16:57:12"
"1785","92","8","2006-05-11 09:46:26"
"1786","44","27","1976-03-01 15:17:16"
"1787","71","1731","1976-12-10 06:14:07"
"1788","2","1995","1980-01-22 22:27:09"
"1789","63","679","2010-12-26 00:55:26"
"1790","48","380","2009-12-06 21:36:52"
"1791","46","891","1988-04-01 22:06:44"
"1792","5","1004","1992-09-13 19:15:42"
"1793","42","954","2002-11-23 11:42:15"
"1794","40","51","2019-08-13 10:04:31"
"1795","38","1544","2023-11-16 18:31:41"
"1796","50","1513","2001-02-06 11:24:07"
"1797","41","536","1992-04-24 15:17:17"
"1798","33","1134","2013-06-28 13:05:44"
"1799","12","1420","2024-09-21 22:40:40"
"1800","22","807","2012-01-24 06:01:24"
"1801","52","894","2018-03-23 23:37:53"
"1802","66","1531","1985-01-05 19:36:09"
"1803","79","446","1994-03-28 15:45:35"
"1804","76","1126","1986-07-12 10:56:08"
"1805","25","878","1971-12-06 18:54:20"
"1806","25","615","2003-11-09 23:08:09"
"1807","27","1393","2005-02-18 05:13:44"
"1808","65","401","1992-09-15 11:52:13"
"1809","42","863","2015-01-11 03:28:24"
"1810","0","24","2013-08-27 00:40:57"
"1811","82","984","2018-12-04 07:11:26"
"1812","47","1186","1977-09-05 19:47:13"
"1813","53","1966","1996-09-12 23:32:27"
"1814","43","1839","2010-11-15 06:15:58"
"1815","89","985","1970-12-05 14:15:05"
"1816","22","349","1979-05-28 07:19:35"
"1817","48","1139","2017-03-14 19:07:16"
"1818","87","1215","1973-07-23 05:41:27"
"1819","47","688","1990-01-23 13:59:29"
"1820","14","191","2008-08-28 11:48:19"
"1821","12","569","1970-07-19 12:28:24"
"1822","66","1274","1999-09-28 16:46:24"
"1823","51","227","2012-01-23 03:40:03"
"1824","88","179","1990-04-17 15:27:56"
"1825","85","776","2024-11-01 22:45:25"
"1826","14","1666","1994-10-08 22:08:41"
"1827","56","1522","1996-11-11 07:00:30"
"1828","26","1049","1997-09-04 23:04:53"
"1829","20","857","1979-11-03 07:44:28"
"1830","87","833","2017-07-02 22:25:23"
"1831","37","534","2015-05-12 15:38:12"
"1832","33","1824","1973-02-14 23:03:05"
"1833","92","857","1986-11-30 17:39:09"
"1834","7","1731","1995-09-24 21:36:06"
"1835","22","1467","1996-02-12 08:00:41"
"1836","48","458","1976-06-03 05:15:16"
"1837","27","39","2020-06-15 21:17:13"
"1838","90","584","2003-01-22 00:05:47"
"1839","25","1718","1977-06-20 22:51:33"
"1840","75","297","2004-02-20 07:22:24"
"1841","40","76","2009-01-21 20:40:07"
"1842","86","546","1972-11-09 01:20:45"
"1843","13","658","1971-09-28 11:30:51"
"1844","21","1782","1984-03-22 21:57:45"
"1845","41","482","2015-04-18 23:17:08"
"1846","25","688","1975-11-22 17:45:58"
"1847","29","1506","2016-02-14 19:39:07"
"1848","75","1933","1970-02-16 19:05:35"
"1849","34","1876","2015-05-30 05:03:05"
"1850","82","1511","2023-03-23 06:07:36"
"1851","16","1931","2019-06-15 03:36:39"
"1852","21","1286","1996-05-14 04:25:46"
"1853","9","1880","2012-03-27 05:21:37"
"1854","71","825","1997-09-06 16:30:58"
"1855","5","491","1984-05-06 19:39:27"
"1856","23","1111","1995-01-10 19:30:27"
"1857","51","1298","1996-08-09 05:52:32"
"1858","9","597","1974-05-21 07:42:41"
"1859","86","1444","1971-03-17 23:38:15"
"1860","69","1405","2016-04-23 09:22:03"
"1861","51","1890","1995-03-19 20:20:35"
"1862","32","50","1999-09-22 23:44:15"
"1863","13","998","1990-10-29 09:41:48"
"1864","1","533","2004-12-12 19:36:27"
"1865","8","1067","1999-04-07 08:28:11"
"1866","37","1962","1999-11-09 14:21:06"
"1867","46","1456","1975-06-20 10:56:20"
"1868","87","273","1976-03-26 20:46:36"
"1869","37","1798","1972-01-28 13:23:46"
"1870","44","1782","1990-09-20 09:24:07"
"1871","97","830","2011-12-21 21:37:13"
"1872","57","39","1988-03-29 16:44:15"
"1873","5","922","1987-03-18 21:46:14"
"1874","14","194","2020-06-12 20:37:19"
"1875","75","1154","2011-03-06 00:31:42"
"1876","93","1661","2009-07-08 04:04:54"
"1877","26","1741","2013-08-11 23:55:39"
"1878","64","1794","2013-05-26 00:16:52"
"1879","94","823","2017-06-17 17:19:55"
"1880","55","829","2007-02-25 18:31:12"
"1881","4","33","1979-06-27 02:38:14"
"1882","63","305","2024-03-14 00:50:01"
"1883","57","259","1994-05-03 08:25:21"
"1884","13","868","1982-12-31 00:59:17"
"1885","38","317","2018-10-27 21:36:19"
"1886","27","795","1993-05-08 06:22:04"
"1887","94","869","2014-03-24 00:07:19"
"1888","87","957","2005-01-10 11:50:30"
"1889","3","305","2002-01-15 05:47:22"
"1890","76","1154","1981-08-24 02:48:32"
"1891","39","1762","2022-05-23 16:54:18"
"1892","22","1479","1999-12-16 18:13:39"
"1893","48","304","1988-08-19 14:46:34"
"1894","30","1789","1970-12-22 11:51:15"
"1895","1","1800","1997-06-26 15:09:16"
"1896","35","394","1993-09-24 17:34:25"
"1897","60","871","1980-08-17 12:24:50"
"1898","56","1121","2021-04-12 22:48:26"
"1899","30","1171","2003-04-02 11:52:09"
"1900","12","1898","1971-05-06 22:08:11"
"1901","78","813","1982-06-22 20:23:21"
"1902","3","269","2009-05-11 09:58:38"
"1903","83","428","1973-03-10 16:01:48"
"1904","69","484","1974-02-27 11:53:04"
"1905","57","1752","1998-10-26 03:58:24"
"1906","5","1439","2020-08-03 23:58:24"
"1907","63","808","1970-03-27 18:38:10"
"1908","80","1531","2005-04-27 22:55:27"
"1909","94","1804","1984-12-01 05:53:15"
