1413,90,1606,2021-01-16 23:48:33
1414,28,923,2016-10-27 18:48:55
1415,52,1524,2006-06-10 14:55:13
1416,72,769,1977-03-04 12:42:21
1417,50,1496,2001-05-13 09:53:01
1418,32,1398,1985-02-26 12:43:19
1419,12,12,2012-10-20 10:34:12
1420,87,1591,1982-06-09 15:06:38
1421,66,35,1972-01-21 18:14:25
1422,95,1957,2009-08-18 01:17:24
1423,48,1550,2000-03-26 18:19:38
1424,5,59,1982-11-27 11:40:30
1425,84,498,1989-02-10 13:13:56
1426,62,1683,1980-04-27 08:26:25
1427,23,49,2010-01-14 15:12:58
1428,90,1973,2007-04-17 06:02:01
1429,73,972,2003-05-01 17:44:55
1430,76,207,1971-02-20 10:42:38
1431,2,1720,1982-12-23 13:26:47
1432,20,1785,2016-09-30 21:41:53
1433,14,1791,1995-10-30 14:47:27
1434,66,842,1985-11-02 09:45:44
1435,16,406,1987-06-23 16:57:03
1436,35,399,1986-10-08 16:59:06
1437,46,1127,2010-05-17 09:03:19
1438,39,605,1980-04-18 21:29:51
1439,93,1207,1987-05-31 23:53:04
1440,53,868,2014-04-29 19:29:39
1441,26,1454,1971-11-03 19:03:43
1442,89,1527,1998-12-13 04:59:18
1443,28,853,1990-06-23 07:18:52
1444,51,1519,1980-12-30 10:19:40
1445,15,815,2018-01-23 19:25:23
1446,15,709,2017-06-21 15:03:33
1447,31,1334,1979-07-12 17:09:08
1448,79,1803,1976-09-12 05:32:04
1449,66,1525,1998-08-27 11:21:11
1450,45,1772,1979-11-18 18:57:35
1451,78,580,1998-08-02 07:53:34
1452,66,505,1978-04-06 01:39:14
1453,79,1511,1970-04-18 10:12:54
1454,81,1135,1990-11-16 17:43:27
1455,46,635,1997-08-29 14:09:40
1456,69,428,2014-11-12 07:30:32
1457,90,205,1971-02-12 15:05:32
1458,38,1080,1987-08-05 09:25:49
1459,87,1014,1971-12-05 18:02:50
1460,17,1076,2008-09-20 14:47:32
1461,86,94,2002-09-15 23:42:02
1462,56,1469,2021-09-20 14:38:14
1463,98,445,1981-04-05 00:56:00
1464,54,462,1977-02-10 06:52:08
1465,60,845,1999-01-09 19:26:47
1466,7,224,2018-04-01 07:43:01
1467,38,1154,2023-07-19 01:38:52
1468,10,1332,1980-02-03 19:01:44
1469,0,389,1980-02-21 19:45:16
1470,55,1408,2011-09-18 12:07:44
1471,44,1651,1976-10-03 13:52:38
1472,63,572,1971-10-06 22:31:04
1473,62,304,2022-08-20 03:04:02
1474,52,1358,2015-02-26 23:37:19
1475,84,1426,2018-11-11 15:44:01
1476,81,1313,1994-06-30 03:08:15
1477,12,2,1988-01-03 08:45:50
1478,70,1017,1992-12-08 13:47:42
1479,45,966,1999-05-30 20:04:45
1480,64,911,2015-10-09 13:23:47
1481,4,1649,1991-06-23 04:55:16
1482,78,935,2008-09-26 10:03:34
1483,40,1454,2003-08-14 22:25:14
1484,39,1308,1988-05-23 22:18:09
1485,27,1431,1978-01-12 02:00:04
1486,1,1603,2008-11-28 00:10:17
1487,4,1077,2015-01-17 02:26:04
1488,38,545,1975-01-14 18:03:01
1489,15,1247,2023-10-18 09:17:46
1490,75,1447,1972-09-26 07:46:03
1491,28,904,1996-07-15 08:21:17
1492,92,373,2002-07-28 04:43:04
1493,1,1299,2018-10-18 19:43:52
1494,40,189,1992-04-23 05:29:38
1495,85,1184,1996-12-21 02:07:31
1496,73,563,2006-01-12 14:54:18
1497,95,593,2004-12-23 08:58:30
1498,60,1243,1998-12-20 10:59:20
1499,43,1621,1983-02-16 23:12:27
1500,25,1369,1988-02-05 15:41:19
1501,83,1302,1997-05-25 05:54:05
1502,15,482,2023-09-14 14:12:23
1503,57,1062,1979-08-22 06:03:57
1504,77,276,2015-09-13 11:54:39
1505,27,1067,1981-05-22 21:17:51
1506,69,1009,1974-09-23 15:11:49
1507,41,163,2014-04-28 04:49:37
1508,97,828,2018-05-30 21:47:45
1509,59,593,2021-11-10 07:26:55
1510,45,1683,1972-10-11 15:31:34
1511,49,1246,2019-04-03 10:24:18
1512,97,1432,1976-06-22 22:04:25
1513,28,1927,1994-02-21 11:56:51
1514,14,697,2010-10-04 20:19:40
1515,21,229,2007-08-22 20:29:53
1516,15,213,2010-08-19 19:35:35
1517,4,1393,1992-10-05 08:30:43
1518,28,572,2003-08-25 20:57:47
1519,85,201,1979-12-02 08:40:33
1520,99,1722,1987-09-07 07:16:51
1521,31,101,1990-12-01 23:35:05
1522,9,1376,1971-11-28 12:35:57
1523,28,1334,1981-07-29 02:08:52
1524,80,169,1988-10-22 13:11:24
1525,59,1345,1998-01-23 01:18:10
1526,76,668,2008-07-02 01:32:17
1527,96,1475,1998-04-08 08:39:19
1528,46,1861,1975-04-04 09:45:54
1529,28,634,2022-04-17 01:26:58
1530,25,78,2000-10-11 05:02:25
1531,13,99,1974-12-21 05:51:20
1532,19,476,1989-08-17 15:14:42
1533,31,1830,1985-01-07 23:19:50
1534,3,978,1985-11-18 12:09:35
1535,97,1354,1982-10-01 23:34:50
1536,63,1844,1987-05-24 08:41:15
1537,34,1017,2019-12-18 18:37:20
1538,74,866,1986-04-21 14:57:02
1539,70,1706,2012-06-01 09:58:49
1540,9,1156,1972-08-12 05:49:06
1541,0,1825,2017-08-23 15:29:47
1542,72,1216,1973-03-17 17:05:56
1543,21,1463,1994-12-19 18:34:50
1544,23,725,1989-04-17 02:20:51
1545,50,804,1989-02-17 13:25:31
1546,37,207,2009-06-19 21:43:37
1547,61,1465,2018-10-19 03:17:57
1548,79,1370,2005-04-23 08:01:39
1549,55,1706,1983-03-08 12:56:35
1550,96,242,1971-01-04 03:39:14
1551,30,1450,2013-01-02 04:50:54
1552,71,1675,2018-09-16 16:47:39
1553,41,65,2017-07-15 15:38:05
1554,99,439,1981-11-28 19:28:26
1555,49,1431,2014-01-31 23:51:50
1556,77,1889,1976-01-08 15:28:31
1557,73,1545,1995-02-25 17:22:36
1558,79,982,1983-04-29 02:32:18
1559,37,1269,1998-01-31 08:35:28
1560,72,998,2019-04-13 03:05:56
1561,28,675,1998-07-14 19:01:00
1562,53,1519,1993-09-16 16:07:35
1563,8,1209,2013-11-13 06:13:34
1564,59,1603,2018-06-15 20:29:30
1565,14,1345,1989-10-30 15:55:26
1566,46,1683,1971-05-20 11:55:34
1567,5,614,1987-01-06 22:34:16
1568,3,606,1971-05-13 21:53:11
1569,59,377,2004-03-22 17:49:42
1570,62,1342,2014-08-13 23:59:25
1571,43,532,2000-04-12 17:52:38
1572,30,1524,1988-12-16 03:12:35
1573,3,1564,1996-02-29 13:23:26
1574,14,734,1975-01-13 17:20:26
1575,48,694,2009-05-10 01:42:24
1576,63,1725,1992-10-01 00:31:12
1577,98,1290,1999-04-25 14:43:58
1578,19,1010,1985-08-10 19:49:57
1579,1,150,2024-04-02 03:13:38
1580,51,1904,2012-12-15 03:45:18
1581,52,375,1986-06-02 13:52:22
1582,54,1856,1978-10-02 09:37:57
1583,83,150,1978-05-07 10:13:02
1584,8,1465,1992-07-25 01:23:38
1585,76,675,1999-12-02 14:44:51
1586,97,1017,1994-05-01 17:18:40
1587,16,773,1981-09-14 01:07:56
1588,8,1000,1970-01-19 17:31:43
1589,24,132,1980-01-15 05:41:10
1590,17,494,2015-05-09 18:11:43
1591,0,760,2017-06-29 13:39:42
1592,22,468,1990-05-24 17:16:42
1593,90,600,2009-10-23 01:58:31
1594,16,1958,2005-08-20 20:04:17
1595,44,908,1985-12-12 10:43:41
1596,43,1334,1973-07-30 19:33:53
1597,89,348,1993-01-23 16:20:52
1598,64,639,2013-08-26 00:24:58
1599,41,343,1979-06-21 17:33:10
1600,68,455,1973-12-22 20:10:33
1601,4,443,2015-06-20 08:49:12
1602,48,1333,1985-09-22 14:59:14
1603,82,464,1989-03-16 09:08:53
1604,25,123,2016-11-24 12:01:10
1605,77,954,2013-08-15 03:35:09
1606,31,276,2016-08-23 07:55:22
1607,71,193,2007-09-23 15:53:46
1608,75,1386,2023-04-29 06:11:50
1609,31,1678,2021-12-24 03:14:32
1610,98,1713,1992-04-20 21:14:14
1611,93,1057,1998-10-20 16:19:44
1612,55,854,2003-08-28 16:01:41
1613,41,176,2009-11-21 22:26:55
1614,19,1597,1978-01-20 00:53:12
1615,11,414,2011-12-17 20:26:31
1616,22,978,1998-08-29 14:09:11
1617,39,129,2006-12-01 20:33:26
1618,9,1431,2009-04-27 05:00:35
1619,87,1733,1975-12-16 08:09:32
1620,51,428,1989-05-25 19:03:01
1621,11,1550,2015-12-21 09:06:43
1622,22,724,1976-09-07 12:29:15
1623,57,635,1994-12-09 14:31:38
1624,45,1590,2019-10-06 04:20:01
1625,66,519,1992-04-11 02:11:00
1626,30,663,1971-04-16 09:28:01
1627,48,288,1981-10-31 11:14:38
1628,94,1246,1988-02-25 07:43:26
1629,34,991,1985-10-11 23:47:04
1630,81,181,1994-04-09 07:28:29
1631,10,1382,1976-12-16 02:01:11
1632,10,238,1986-06-27 09:08:09
1633,34,693,1988-12-08 13:47:03
1634,98,789,2021-12-07 00:04:28
1635,44,1098,2018-08-09 09:25:02
1636,69,604,1980-07-31 13:33:32
1637,35,1766,1976-02-18 05:34:46
1638,8,845,1977-04-21 17:00:35
1639,74,245,2002-01-31 11:55:32
1640,23,1078,1993-12-06 00:09:55
1641,60,1620,2018-07-16 20:35:54
1642,9,884,1977-04-09 15:15:17
1643,91,1067,1991-04-16 05:31:26
1644,21,757,1981-03-28 02:50:38
1645,18,1913,1986-08-14 03:50:25
1646,73,1701,2014-03-22 02:10:41
1647,46,1555,2022-12-09 13:27:56
1648,19,557,1988-01-06 07:36:22
1649,51,1551,2019-05-11 18:26:55
1650,74,1532,1988-10-03 08:07:34
1651,78,801,2003-12-21 23:54:58
1652,30,129,1997-07-14 09:59:13
1653,65,1068,1984-01-29 14:35:29
1654,10,313,1978-10-24 17:08:30
1655,92,1143,1986-08-31 14:23:17
1656,4,1811,2015-11-03 10:57:21
1657,94,747,1995-09-06 00:22:28
1658,96,1968,2003-04-03 16:37:43
1659,78,1749,2009-10-28 15:11:52
1660,12,472,1994-03-05 15:16:18
1661,69,1992,1991-06-04 14:45:12
1662,26,518,1993-02-10 03:08:27
1663,68,1973,1979-08-12 21:09:45
1664,91,709,1992-02-27 21:41:15
1665,73,885,1979-03-01 18:01:53
1666,72,527,1999-05-13 04:03:08
1667,96,1346,2000-08-06 19:40:46
1668,50,564,2022-05-04 22:46:03
1669,42,1734,2010-01-23 06:32:08
1670,7,369,2002-01-24 02:23:36
1671,27,1721,2000-08-20 10:22:39
1672,42,1546,2014-04-05 18:43:27
1673,76,676,2000-02-08 19:36:32
1674,47,1080,1988-12-23 21:25:04
1675,97,850,1986-03-17 08:43:13
1676,80,1606,1978-03-16 10:11:26
1677,81,1973,1976-05-14 11:43:29
1678,47,856,1972-04-03 13:50:52
1679,23,1071,1981-03-26 16:39:57
1680,69,616,1995-07-01 04:04:33
1681,50,1904,2009-09-21 13:15:28
1682,46,1155,1971-06-02 09:17:24
1683,23,37,1987-07-16 01:23:17
1684,20,1460,1985-07-24 08:01:15
1685,39,643,2015-05-27 17:42:35
1686,85,1597,1970-04-15 20:44:42
1687,40,512,2021-07-14 22:54:12
1688,39,1809,2009-03-27 10:42:05
1689,68,289,2007-08-11 12:05:38
1690,96,1346,2023-06-29 15:50:06
1691,44,61,2007-05-28 21:37:30
1692,97,580,2020-06-26 07:58:30
1693,98,982,2022-09-28 09:28:07
1694,4,27,1987-12-03 21:36:23
1695,94,762,2009-11-10 03:52:29
1696,31,615,2024-03-29 13:29:07
1697,9,63,2010-03-02 02:13:13
1698,25,1393,1972-06-29 21:58:32
1699,52,257,1975-09-29 15:43:14
1700,42,1644,1993-10-11 12:38:03
1701,71,476,1973-08-12 16:03:01
1702,22,765,1995-08-22 03:22:50
1703,22,71,1997-09-17 03:40:50
1704,75,772,1989-10-01 18:51:51
1705,7,6,1974-05-07 03:51:08
1706,65,816,2011-09-27 22:34:39
1707,98,1720,1994-02-10 17:44:02
1708,15,1789,2011-08-18 19:27:13
1709,45,693,1994-10-03 10:10:26
1710,49,1009,1983-01-27 01:50:03
1711,30,1346,1991-08-02 11:28:01
1712,43,1491,1974-08-22 22:14:08
1713,86,152,2013-03-02 14:02:44
1714,1,966,1982-07-06 17:33:13
1715,1,1460,1971-06-11 02:02:32
1716,16,1979,2011-11-03 03:28:40
1717,43,233,1997-12-05 07:51:18
1718,20,830,1970-08-07 12:22:51
1719,78,520,2012-02-13 23:29:49
1720,6,1611,2023-10-20 15:00:34
1721,20,841,1990-03-05 08:58:00
1722,84,896,2013-07-31 19:19:06
1723,45,1968,1976-03-01 23:40:24
1724,8,1345,2012-09-23 17:27:21
1725,43,1108,1972-03-06 10:01:31
1726,74,1910,2014-02-24 03:57:11
1727,37,1721,2007-09-16 23:49:57
1728,84,995,1995-03-03 00:36:32
1729,89,1590,1990-04-15 06:58:11
1730,8,190,1996-09-02 22:46:52
1731,12,1475,2020-10-10 04:36:28
1732,22,1942,1970-11-08 19:17:14
1733,59,1182,2023-11-16 12:47:27
1734,24,1966,2019-07-01 11:50:49
1735,20,677,2007-11-29 16:35:52
1736,40,1626,1976-11-05 10:34:51
1737,55,1542,1974-05-14 18:30:06
1738,63,1769,2002-06-06 17:09:07
1739,25,1977,2012-11-25 14:58:38
1740,25,1604,2019-10-09 17:58:31
1741,67,1545,2009-11-03 21:54:46
1742,34,939,1994-12-05 07:29:56
1743,79,1060,1985-02-26 11:53:20
1744,61,830,1972-04-16 19:01:08
1745,12,395,1996-03-16 08:23:48
1746,12,1615,1999-10-31 15:12:31
1747,11,199,1986-01-22 10:48:25
1748,4,1937,1983-01-31 01:51:40
1749,15,315,1979-05-12 01:16:50
1750,11,1570,1994-12-16 10:21:17
1751,71,519,1989-06-14 12:32:32
1752,7,188,1992-02-27 23:31:18
1753,65,913,2018-01-19 08:57:32
1754,69,1532,2020-01-24 01:16:08
1755,22,241,1982-03-16 17:42:07
1756,78,1748,2024-08-25 13:22:23
1757,70,1778,1983-08-07 00:54:15
1758,55,623,2002-08-22 01:35:01
1759,38,513,1989-05-26 05:07:27
1760,83,156,2007-11-17 18:55:15
1761,96,709,2010-07-20 16:45:32
1762,64,389,1974-09-30 05:12:44
1763,82,134,2017-07-17 15:30:35
1764,91,764,1985-07-28 19:31:40
1765,64,1589,1973-06-28 21:54:16
1766,85,1763,1974-02-26 12:19:04
1767,18,46,2003-10-19 02:17:59
1768,57,675,1980-12-03 13:33:54
1769,41,1096,2007-02-21 04:58:20
1770,22,608,1974-12-26 04:38:12
1771,52,1988,2023-11-15 14:52:42
1772,15,1491,2014-07-22 13:00:23
1773,71,184,1971-12-16 19:58:52
1774,80,868,1972-08-08 14:35:52
1775,85,1018,2011-08-17 02:52:49
1776,13,472,1995-11-03 17:20:47
1777,65,1266,1989-12-31 11:19:34
1778,4,1320,1990-10-15 23:58:38
1779,11,1556,2010-03-24 06:49:26
1780,82,1099,1992-12-13 23:02:02
1781,90,666,1996-12-20 03:45:14
1782,49,1674,1973-03-10 06:36:14
1783,67,70,2001-12-20 17:42:40
1784,97,1839,1983-07-25 22:07:02
1785,70,1525,1979-05-09 15:33:04
1786,34,344,2011-12-25 04:31:41
1787,65,1066,1997-09-22 01:58:11
1788,1,472,1999-11-11 10:02:56
1789,77,1331,2022-10-13 17:02:23
1790,1,70,2013-05-26 03:03:02
1791,68,1800,2016-11-23 15:09:28
1792,81,1984,2019-04-07 13:47:30
1793,36,150,2008-09-15 20:32:56
1794,5,1290,1979-10-03 13:07:28
1795,9,1818,2002-10-24 01:29:54
1796,68,494,1975-05-07 14:01:09
1797,74,1046,1977-12-13 18:15:12
1798,62,9,1984-07-10 16:31:08
1799,85,1859,2000-01-09 19:27:58
1800,19,550,1981-09-04 05:37:07
1801,35,433,1981-03-03 18:18:25
1802,99,1950,1997-11-13 17:29:50
1803,57,36,2008-11-22 06:31:16
1804,35,1761,1986-10-05 21:13:47
1805,81,551,2012-12-17 04:16:58
1806,3,1313,2014-09-06 12:44:01
1807,89,925,2002-10-10 08:33:10
1808,36,796,1985-03-05 17:39:42
1809,93,1706,2009-01-31 05:00:37
1810,3,1486,1974-11-03 00:38:09
1811,46,1551,2010-07-25 03:31:02
1812,36,433,1976-05-28 08:42:59
1813,47,215,2012-05-29 08:41:46
1814,79,1491,2004-08-07 15:27:44
1815,62,829,2023-03-14 11:39:17
1816,14,505,2009-03-18 04:13:35
1817,21,1010,2014-09-29 04:44:27
1818,56,1301,1975-03-14 12:28:10
1819,65,922,1997-10-26 10:32:47
1820,14,1599,2019-07-11 04:58:00
1821,68,1387,2007-05-26 21:33:04
1822,78,517,1995-05-11 22:05:11
1823,82,1597,1976-05-12 03:31:10
1824,27,1284,1981-02-02 11:03:36
1825,94,342,2007-05-16 18:50:07
1826,77,1485,2014-03-14 06:17:15
1827,39,43,1979-09-07 06:40:56
1828,59,1897,1986-03-15 14:13:19
1829,61,1117,1995-08-28 03:36:09
1830,25,10,2009-11-14 16:15:42
1831,97,1047,1990-12-01 08:54:52
1832,19,1389,2022-07-24 13:45:47
1833,2,1013,2005-01-12 12:30:12
1834,51,469,2010-10-20 06:47:47
1835,35,172,2011-04-28 15:10:09
1836,70,161,1989-11-27 11:17:25
1837,38,376,1975-12-04 03:16:26
1838,23,1403,1995-05-14 00:44:35
1839,34,942,1978-05-11 08:09:02
1840,45,1090,1983-07-28 10:31:58
1841,39,26,1981-12-30 13:49:29
1842,68,652,1987-06-17 08:48:28
1843,16,1675,1996-02-24 14:36:21
1844,32,1209,2009-02-23 00:04:06
1845,40,763,2000-08-15 14:07:11
1846,78,272,2002-08-25 22:09:58
1847,14,192,1972-02-13 11:27:14
1848,50,435,2005-10-23 14:21:49
1849,87,1486,2013-04-05 10:14:35
1850,44,1879,2001-02-14 16:19:36
1851,23,266,1970-12-12 01:09:25
1852,1,1679,1972-06-03 00:26:43
1853,15,766,1982-05-16 11:40:24
1854,84,1870,1998-11-15 17:17:51
1855,38,1358,1990-10-31 18:46:16
1856,35,644,1971-03-30 09:05:22
1857,55,1229,2015-08-09 23:46:30
1858,96,805,1989-10-19 12:32:05
1859,85,1748,2013-08-22 19:06:28
1860,97,1587,1989-01-15 05:49:38
1861,77,1320,1976-09-18 18:07:22
1862,28,1421,1983-12-10 15:03:52
1863,88,1080,1987-07-02 09:20:09
1864,93,1804,2018-04-28 12:59:26
1865,73,1841,2019-10-09 05:48:43
1866,27,1139,1978-01-02 11:42:30
1867,21,165,2001-09-25 15:21:16
1868,7,966,1972-05-03 05:48:23
1869,52,800,2023-08-31 12:08:21
1870,33,783,2002-08-04 03:15:19
1871,36,153,2018-09-15 02:54:59
1872,12,1000,1997-11-28 04:18:15
1873,66,813,1986-08-17 03:52:45
1874,98,809,2020-01-11 13:53:07
1875,56,1924,2021-09-15 11:41:18
1876,82,3,1990-05-06 10:01:38
1877,31,1480,1979-06-28 13:27:34
1878,48,1988,2012-11-16 17:42:01
1879,90,816,1972-11-12 05:13:24
1880,97,828,1982-08-30 07:29:44
1881,44,623,1993-12-18 03:22:24
1882,2,1701,2011-06-04 01:12:20
1883,91,1365,2001-07-23 23:42:55
1884,67,608,2012-04-02 05:03:38
1885,49,898,2009-08-30 06:02:06
1886,87,1811,1980-11-16 23:40:43
1887,88,1654,1971-05-29 21:45:35
1888,58,778,2008-04-05 15:17:58
1889,3,114,2011-03-22 22:06:33
1890,53,878,2000-01-23 02:44:10
1891,77,1805,1985-01-09 20:32:26
1892,74,418,1995-01-01 18:53:35
1893,5,1079,1994-09-28 11:49:07
1894,18,935,1996-11-12 05:36:04
1895,17,1581,2012-11-19 22:23:13
1896,12,686,2015-04-02 03:14:08
1897,2,488,2009-02-02 10:06:06
1898,3,428,1983-10-03 07:11:23
1899,52,1721,2022-12-11 04:11:37
1900,60,737,1980-03-08 18:00:10
1901,41,333,2017-03-06 10:11:45
1902,28,1937,1976-11-27 08:19:31
1903,28,1878,1970-08-14 03:37:55
1904,5,27,2002-03-17 05:49:51
1905,83,1701,1977-12-25 11:16:09
1906,34,823,2001-07-09 16:51:44
1907,85,1294,2018-10-18 12:33:24
1908,92,1839,2005-10-06 21:37:04
1909,35,1821,2001-01-14 21:43:50
1910,11,1269,1983-11-05 04:46:19
1911,52,883,2014-12-06 09:39:00
1912,96,1412,1998-07-14 11:22:30
1913,89,1308,1998-03-03 23:49:59
1914,61,764,1978-11-25 07:51:29
1915,57,1782,2015-04-12 13:49:24
1916,65,508,1980-11-14 14:29:42
1917,76,213,1979-04-27 12:26:46
1918,88,1682,2018-05-13 08:15:47
1919,10,539,1990-05-20 10:15:52
1920,0,346,1971-10-22 09:39:06
1921,0,1958,2022-01-12 09:09:58
1922,3,1457,1981-04-20 16:36:03
1923,33,67,2015-11-23 19:30:40
1924,10,522,1983-10-24 10:49:04
1925,65,658,2023-04-28 07:15:08
1926,97,450,2011-09-20 19:14:40
1927,59,1870,2003-09-18 04:31:17
1928,5,1046,2015-01-14 09:37:47
1929,9,1698,2021-05-14 03:31:38
1930,33,632,2012-05-05 07:38:59
1931,82,1613,1977-07-17 01:15:38
1932,13,1902,1994-12-07 08:08:34
1933,65,1881,2017-03-18 03:42:23
1934,86,751,1976-05-04 21:28:10
1935,93,674,2011-09-24 21:24:16
1936,96,63,1975-08-27 22:20:11
1937,47,1466,1993-12-27 20:23:12
1938,2,1471,1979-03-11 08:16:07
1939,24,724,1983-04-25 01:56:59
1940,98,1971,2008-11-23 08:43:06
1941,26,1154,2006-01-05 04:03:41
1942,73,933,1971-08-25 20:22:05
1943,4,1162,1994-05-25 16:10:25
1944,92,516,2007-06-09 10:11:09
1945,33,181,2022-03-29 10:46:39
1946,67,1662,2005-08-27 00:33:12
1947,18,219,2000-01-25 15:36:39
1948,97,1693,2004-12-21 13:20:47
1949,54,608,2010-08-13 22:01:41
1950,20,1068,1970-09-10 09:47:00
1951,91,696,2001-07-06 21:14:52
1952,93,792,2019-06-12 21:45:45
1953,60,747,2008-11-17 19:04:05
1954,88,709,2011-08-06 16:42:00
1955,41,1497,2004-01-06 03:57:18
1956,99,645,1976-05-12 15:52:36
1957,37,768,1972-07-15 04:46:32
1958,75,1065,1982-02-13 01:42:40
1959,49,1654,1999-12-10 17:10:06
1960,54,1601,2013-11-06 04:23:00
1961,55,399,2010-09-05 13:23:55
1962,41,353,2005-04-04 15:17:39
1963,68,219,2016-09-28 08:46:37
1964,35,1649,2001-08-01 15:05:21
1965,38,92,1983-10-09 04:14:29
1966,0,1104,1993-01-14 17:41:57
1967,16,1968,2023-11-23 01:31:32
1968,78,945,1979-05-31 11:32:28
1969,69,1040,1977-03-23 15:17:21
1970,96,402,2004-04-19 04:06:30
1971,3,76,1982-08-15 03:25:50
1972,52,1116,2015-12-14 09:16:30
1973,17,356,1991-09-27 08:08:06
1974,74,82,1973-04-24 02:28:49
1975,0,1389,1993-10-21 15:33:10
1976,35,1682,2013-10-22 10:38:58
1977,49,1054,2024-01-29 13:47:24
1978,44,1132,2018-05-11 16:50:17
1979,71,1270,2024-03-27 04:57:35
1980,57,331,1970-08-16 05:13:56
1981,44,868,1989-05-02 02:09:04
1982,76,697,1986-11-14 18:15:02
1983,15,1000,1995-08-31 12:22:36
1984,12,1893,1996-04-30 04:09:26
1985,90,448,1991-08-15 14:57:50
1986,69,496,1982-04-23 17:45:12
1987,34,676,1984-08-22 23:11:13
1988,54,592,1974-08-03 17:06:59
1989,19,1687,2020-06-28 14:26:46
1990,59,1440,1974-11-29 07:29:20
1991,34,1040,1974-10-31 17:13:50
1992,14,886,1981-03-30 01:55:40
1993,59,1352,2016-03-07 04:48:22
1994,30,1391,1990-03-28 14:49:59
1995,57,1182,2014-03-19 17:27:10
1996,54,373,1995-09-15 10:19:19
1997,88,1852,1977-01-10 18:32:13
1998,92,1463,2005-01-30 08:13:50
1999,4,1370,1996-07-02 01:30:24
2000,25,1243,1997-10-30 20:03:46
2001,86,1137,2022-12-15 22:49:18
2002,55,1052,2013-03-22 14:57:54
2003,56,132,1982-03-06 01:29:38
2004,36,1613,1983-07-14 20:29:23
2005,53,1598,2018-10-09 10:46:26
2006,28,966,1996-01-02 00:34:50
2007,93,165,1980-06-01 09:58:50
2008,24,643,1980-05-29 23:59:05
2009,81,284,2020-01-14 02:22:31
2010,89,1195,1992-04-04 10:48:50
2011,11,1,1988-06-30 19:57:22
2012,75,1233,1990-10-09 02:31:02
2013,92,1644,1972-07-16 21:50:24
2014,60,425,2002-07-02 06:19:48
2015,75,344,2024-03-02 00:48:02
2016,8,1949,1998-09-07 11:51:56
2017,47,100,1988-09-02 13:06:20
2018,61,1128,1981-10-07 06:15:01
2019,20,330,1976-02-05 22:02:03
2020,34,1865,1998-10-27 15:50:44
2021,15,644,1982-05-17 22:06:36
2022,16,1800,2010-11-29 15:27:17
2023,68,975,2006-12-07 00:10:56
2024,54,1808,1991-07-10 05:39:00
2025,77,1499,1989-08-27 07:48:07
2026,56,1913,2003-06-01 05:18:06
2027,17,664,1977-05-27 06:11:18
2028,76,1593,1978-05-07 21:03:21
2029,64,1191,2017-02-14 07:16:49
2030,34,1628,2013-11-08 19:21:42
2031,17,610,2009-03-17 15:24:38
2032,81,81,2001-09-02 22:27:52
2033,59,1234,2002-05-03 15:13:28
2034,19,1618,1980-11-20 00:42:59
2035,69,584,2019-03-04 11:06:20
2036,11,289,2024-01-06 05:42:35
2037,86,792,1977-09-05 20:46:01
2038,89,828,1986-06-12 13:44:26
2039,1,475,2006-10-08 08:21:53
2040,92,644,2023-12-12 01:24:41
2041,90,1318,2001-07-06 21:50:14
2042,63,1373,1985-09-22 19:57:19
2043,1,845,2024-02-13 14:53:19
2044,13,1572,2000-07-23 04:30:32
2045,52,43,1987-12-03 01:19:16
2046,14,1439,2012-05-28 12:02:20
2047,80,1218,1986-10-14 21:44:19
2048,71,1037,2014-05-30 22:54:21
2049,58,1718,1972-12-03 19:00:39
2050,93,1555,1979-09-15 11:20:38
2051,80,349,2009-02-07 08:22:00
2052,0,1220,1993-10-31 16:04:05
2053,34,1078,2011-07-29 15:18:03
2054,36,1509,1980-12-16 22:14:05
2055,54,1706,1999-10-13 06:24:48
2056,23,860,2011-01-15 21:11:22
2057,33,1748,1989-12-26 14:55:24
2058,48,176,1974-06-01 19:27:21
2059,82,1686,1994-07-25 13:43:35
2060,45,839,2015-06-09 15:08:04
2061,86,1849,1992-06-28 20:30:08
2062,17,872,2015-03-30 09:50:34
2063,96,1097,1981-01-06 00:00:49
2064,72,101,2013-06-29 12:08:17
2065,38,18,2003-05-10 16:22:38
2066,27,166,2019-06-15 04:58:52
2067,94,168,2017-05-31 09:53:06
2068,43,278,1973-05-20 15:02:03
2069,40,1128,1997-05-04 01:45:42
2070,72,1940,2017-05-25 07:24:28
2071,85,1053,1970-09-06 04:14:59
2072,53,1773,1972-03-15 23:53:07
2073,10,1933,1992-03-13 20:26:03
2074,56,187,1987-03-14 04:44:28
2075,74,25,1985-07-25 15:50:49
2076,82,1295,1976-06-27 11:02:36
2077,15,1683,1972-08-30 03:36:01
2078,67,1703,2014-12-13 14:30:57
2079,92,1080,1970-02-12 05:17:32
2080,86,570,1994-05-15 16:47:27
2081,42,853,2008-01-20 13:04:00
2082,27,1795,2003-06-07 05:50:32
2083,77,1585,2016-11-02 02:35:24
2084,23,46,1989-12-03 11:40:34
2085,89,508,1989-05-04 10:30:08
2086,55,1743,1981-10-14 22:03:02
2087,96,1728,2001-01-14 13:15:15
2088,88,24,1996-03-26 19:44:16
2089,17,616,1993-04-12 02:57:03
2090,38,1203,1992-10-29 23:16:11
2091,13,1877,1978-02-04 09:34:35
2092,63,541,1999-09-18 08:39:53
2093,39,1618,1980-08-08 08:32:03
2094,13,995,2011-11-11 07:15:50
