1233,19,50,1995-12-19 16:14:06.606675
1234,0,1480,1980-05-25 06:42:31.124258
1235,46,1021,2000-07-20 10:28:36.489773
1236,8,739,2014-08-22 02:52:02.272128
1237,50,830,1984-12-22 20:19:14.703071
1238,76,46,1985-06-18 18:24:50.596778
1239,36,336,1975-08-24 14:33:36.779945
1240,33,690,2009-07-21 14:23:23.447545
1241,29,38,2013-11-08 04:50:09.993668
1242,2,212,1984-05-08 07:20:41.133401
1243,59,716,1985-01-18 21:27:12.786330
1244,0,1633,1983-09-24 00:39:54.754299
1245,75,353,2006-10-08 03:27:58.590067
1246,30,943,1977-04-20 15:33:15.163604
1247,82,473,1993-03-17 09:41:41.450932
1248,53,1669,1989-10-22 03:38:30.250545
1249,25,1692,1991-11-10 09:27:12.969839
1250,64,419,2009-07-26 09:10:17.735850
1251,77,1351,1974-10-02 23:21:03.962478
1252,40,731,1976-03-22 16:09:35.362207
1253,53,931,1971-03-15 23:43:33.058128
1254,9,1066,2000-04-02 14:53:23.373747
1255,16,1373,1992-11-15 04:59:21.755826
1256,65,943,2011-01-19 11:01:21.204869
1257,39,1790,1971-03-04 19:26:51.676633
1258,78,1440,1984-05-08 21:03:26.592156
1259,68,793,1999-12-05 19:03:51.637373
1260,93,1752,2016-05-18 18:47:31.370774
1261,33,1088,2013-10-21 06:58:29.385844
1262,65,685,1978-02-17 21:02:39.389472
1263,84,51,2024-06-23 15:32:43.462960
1264,22,796,1994-10-22 15:16:57.848297
1265,45,1335,1972-05-01 06:54:10.743945
1266,66,364,1974-09-02 01:52:51.697361
1267,75,994,1975-01-22 11:39:17.883670
1268,73,1903,2024-05-08 20:47:36.692406
1269,65,1976,2016-04-23 09:24:49.268218
1270,76,1124,1972-01-07 19:54:34.708075
1271,22,145,1980-05-18 16:03:48.667610
1272,55,1037,2001-06-12 00:54:00.693918
1273,87,1826,1975-01-06 03:19:58.905337
1274,65,943,1997-12-19 13:23:54.571023
1275,96,913,2006-01-22 12:40:00.795434
1276,85,1522,1973-04-18 00:49:06.002972
1277,96,1075,2012-11-26 13:53:23.580031
1278,61,1404,1987-05-05 01:44:55.841511
1279,61,666,2006-08-14 03:50:13.481206
1280,5,995,1984-07-20 17:23:38.438671
1281,11,1268,2013-08-22 08:29:53.722323
1282,84,1553,1988-08-24 09:29:00.299059
1283,8,1572,1979-08-24 20:31:48.782824
1284,96,484,1995-01-28 07:09:57.340451
1285,52,1540,1999-05-19 23:12:39.738449
1286,48,220,2023-01-03 15:04:38.391966
1287,93,953,1983-09-26 14:08:44.166841
1288,28,212,1970-07-26 20:39:49.374079
1289,87,1609,1980-01-11 12:34:33.146854
1290,66,47,1971-08-29 07:19:23.390364
1291,74,787,2011-09-11 09:31:18.476808
1292,5,65,1980-05-28 06:40:51.703824
1293,30,606,1996-09-16 07:09:19.004700
1294,19,382,1971-09-23 16:39:32.055502
1295,90,1991,2000-01-25 09:56:30.392860
1296,61,1021,2002-10-05 19:15:02.864629
1297,2,38,2016-09-01 22:58:02.757378
1298,20,1806,2007-09-10 17:59:53.624920
1299,48,1080,1993-01-03 10:32:53.451867
1300,16,419,1984-02-03 02:20:15.462944
1301,24,535,1990-02-02 20:58:06.766972
1302,75,1896,1987-01-13 17:11:49.052398
1303,19,1509,2002-06-22 17:11:56.553663
1304,53,887,2005-09-27 03:20:18.523619
1305,26,1469,1971-06-26 15:19:16.287549
1306,89,1544,2019-07-05 10:15:46.760841
1307,28,869,1986-07-05 10:20:11.334263
1308,95,1985,1978-11-13 06:32:13.366563
1309,51,1951,2018-08-24 13:22:02.270597
1310,90,253,1988-10-02 19:39:05.923973
1311,31,1352,2021-09-11 15:29:15.499666
1312,79,1823,1975-05-27 06:56:10.178576
1313,95,1993,2017-08-10 22:31:49.079661
1314,45,1793,1977-12-19 14:38:07.687072
1315,35,863,2018-01-14 07:34:56.322565
1316,30,249,2004-03-09 14:52:15.932907
1317,0,1318,2000-10-09 20:40:43.644205
1318,46,651,1992-04-20 06:39:32.850221
1319,25,1364,2008-11-03 01:20:32.698362
1320,2,1791,1986-05-10 12:03:48.494326
1321,33,1406,1997-04-08 10:17:18.652393
1322,17,1096,2001-03-21 13:47:07.224275
1323,86,100,2023-10-10 18:07:36.703116
1324,56,1487,2014-04-05 08:26:09.885865
1325,97,1575,1981-04-29 18:35:23.283086
1326,21,885,1981-11-30 16:50:35.401850
1327,60,863,1993-05-26 23:17:38.217943
1328,14,1454,1986-05-05 20:53:49.116272
1329,10,1350,1978-02-19 16:39:08.522726
1330,23,311,1993-08-06 21:51:23.722378
1331,78,737,2014-11-15 12:51:27.693816
1332,63,591,2022-08-26 02:33:18.209489
1333,62,312,2012-06-08 13:48:20.591549
1334,85,1371,2013-07-12 14:32:02.086965
1335,90,1480,2004-11-07 17:54:59.036002
1336,46,211,1970-02-17 13:26:15.998691
1337,70,1037,2018-03-17 22:16:56.115151
1338,45,986,1993-09-17 16:10:33.250280
1339,57,1389,2023-07-02 21:08:34.992319
1340,40,1261,1995-04-24 06:06:01.991296
1341,72,676,2009-03-07 09:09:57.604106
1342,39,1322,1984-10-30 08:57:23.243958
1343,90,1690,1976-06-22 19:36:46.434908
1344,1,1619,2001-05-15 17:09:24.907872
1345,4,1097,2006-04-26 14:40:12.623193
1346,33,164,1976-08-26 12:16:18.581458
1347,75,1459,1972-03-16 17:03:47.860787
1348,57,813,2009-06-23 21:27:32.019628
1349,61,30,2004-12-23 16:41:33.349952
1350,40,199,1987-12-27 13:28:30.557784
1351,85,1204,1991-09-30 12:04:01.995189
1352,34,1831,1999-01-19 20:01:28.675755
1353,35,1074,1995-10-08 20:58:55.640526
1354,54,725,2014-03-20 15:21:31.836590
1355,24,1904,1980-12-22 15:43:27.805070
1356,34,1352,2005-01-26 17:30:28.768232
1357,15,492,2021-07-11 03:46:40.423187
1358,57,1082,1977-10-09 05:25:36.032668
1359,17,1388,2016-07-29 03:15:03.396616
1360,27,1087,1979-03-08 22:27:14.778439
1361,63,155,1987-10-04 18:56:27.230576
1362,83,1568,1992-06-16 23:17:31.719120
1363,59,606,2011-10-24 13:14:31.073193
1364,5,811,2003-08-28 00:55:24.679054
1365,92,1565,2008-10-13 12:07:55.506314
1366,28,1945,1989-06-19 03:55:48.616348
1367,14,715,2002-11-11 14:45:26.919465
1368,14,1136,1976-10-08 20:23:27.140130
1369,76,69,2007-08-05 22:41:40.483779
1370,28,591,1997-02-16 18:55:34.988345
1371,85,215,1977-12-30 13:14:59.514336
1372,33,540,1972-11-22 07:23:05.348834
1373,9,1392,1971-07-16 13:51:43.897461
1374,83,364,2004-06-14 01:21:04.360837
1375,35,955,2006-02-15 20:23:10.760269
1376,52,1233,1987-08-12 18:52:40.648905
1377,96,1490,1992-10-16 01:57:15.788054
1378,46,1879,1974-03-28 12:48:57.982737
1379,38,1578,2014-08-29 19:22:14.725513
1380,5,1931,2014-06-30 09:41:38.687726
1381,13,103,2018-06-07 07:25:55.025105
1382,19,488,1985-10-28 18:11:05.898051
1383,28,52,1996-05-22 06:14:18.300551
1384,97,1371,1980-04-12 17:19:17.633190
1385,32,1851,1984-10-02 18:33:57.271224
1386,93,1193,1993-06-22 06:55:48.597593
1387,70,1726,2004-03-13 20:36:38.171983
1388,9,1176,1972-02-09 08:44:10.024691
1389,89,1173,2002-09-18 21:37:55.109521
1390,21,1480,2016-03-20 21:41:52.838878
1391,23,743,1985-07-21 23:04:04.662582
1392,50,606,1986-01-14 15:15:18.361246
1393,74,1005,2009-06-22 18:04:36.395138
1394,79,1388,2014-08-16 03:27:56.374277
1395,55,1726,1980-08-17 18:04:20.762115
1396,96,254,1970-10-24 19:48:09.009993
1397,91,1790,2004-09-03 00:45:11.621886
1398,91,686,1972-02-14 17:48:40.665327
1399,99,440,1979-08-09 01:30:54.818847
1400,49,1445,2005-07-18 08:02:52.392055
1401,77,1907,1974-11-08 16:06:39.430118
1402,96,779,2004-01-29 23:44:05.682926
1403,25,630,2004-01-17 04:42:05.382190
1404,72,1018,2009-09-24 21:53:35.970122
1405,41,1669,1993-01-02 15:16:13.261348
1406,95,737,1973-08-16 15:36:35.095880
1407,82,959,2013-07-05 18:19:09.844597
1408,14,1363,1985-12-27 10:38:28.854585
1409,2,86,1986-02-07 14:31:42.554082
1410,3,625,1971-02-06 10:40:18.979096
1411,23,1044,1996-08-10 13:39:30.449540
1412,83,1704,1988-07-08 05:31:59.733049
1413,56,510,2011-01-21 15:12:13.841081
1414,3,1581,1991-02-04 05:30:13.504192
1415,14,752,1974-01-22 11:33:43.295928
1416,48,711,2001-09-24 04:28:15.390390
1417,63,1746,2023-12-16 21:14:16.626846
1418,98,1305,1993-08-20 06:36:30.629296
1419,63,494,2020-10-16 22:58:35.738001
1420,1,152,2013-09-28 01:52:29.395022
1421,80,1672,1992-08-20 18:35:27.595588
1422,30,877,2020-05-05 07:42:04.546662
1423,83,152,1976-09-23 19:29:58.638019
1424,92,704,2002-08-15 01:58:56.268654
1425,56,1572,2024-07-10 00:44:47.214324
1426,45,261,1990-09-30 14:39:09.326850
1427,8,1020,1970-01-16 02:25:57.426165
1428,8,307,1977-06-13 04:26:02.482422
1429,85,17,1990-03-25 19:17:35.145327
1430,22,479,1986-06-11 13:52:00.886895
1431,36,1975,2002-02-05 00:48:31.926461
1432,67,730,2024-09-20 15:48:41.762289
1433,29,715,2005-12-25 06:32:42.795601
1434,89,356,1988-08-05 15:31:01.416833
1435,64,654,2005-03-12 03:48:56.804661
1436,21,1933,2016-04-23 07:49:06.059479
1437,68,466,1973-03-16 13:20:10.642541
1438,26,1381,1990-12-17 08:01:24.079777
1439,29,1322,1981-12-15 22:57:59.782214
1440,25,128,2024-03-26 01:07:35.709209
1441,77,974,2005-03-03 09:31:07.572976
1442,17,1411,2013-05-28 12:35:28.609922
1443,12,1137,2023-05-19 15:41:32.676730
1444,86,1605,1983-08-08 16:14:12.671402
1445,97,1583,2016-06-09 04:51:17.312308
1446,93,1077,1993-03-22 13:25:15.641410
1447,54,1031,1987-08-05 16:55:41.322772
1448,75,312,2013-04-19 14:13:02.736829
1449,11,422,2003-10-31 13:34:03.443097
1450,61,864,1986-11-09 12:00:57.813090
1451,69,1636,2013-05-19 23:30:07.111619
1452,9,1445,2001-09-13 19:34:51.633172
1453,11,835,1980-12-19 09:22:22.113228
1454,11,1568,2024-01-06 09:39:43.554860
1455,86,1839,1979-07-12 09:22:35.590280
1456,12,919,1986-08-20 21:20:45.251971
1457,45,1608,2010-02-13 20:31:02.601305
1458,31,698,1983-03-13 07:49:55.373188
1459,2,1976,2021-10-09 06:28:29.598076
1460,18,369,2010-08-09 10:20:27.173489
1461,34,590,1996-09-02 19:56:15.006721
1462,81,191,1989-07-26 21:46:32.618424
1463,86,216,1974-04-30 02:56:17.350116
1464,31,579,1988-04-20 04:54:49.741372
1465,98,803,2011-11-15 01:45:04.598946
1466,69,1469,1999-11-21 06:54:12.664201
1467,19,599,2017-11-07 15:33:28.351609
1468,11,143,1993-01-18 19:05:47.290935
1469,74,256,1995-11-14 02:42:15.063154
1470,23,1098,1989-04-17 16:28:01.732855
1471,91,157,1993-12-16 20:53:38.208207
1472,91,1087,1987-03-01 19:53:12.646691
1473,46,1876,1979-01-22 23:18:58.141741
1474,31,1187,2016-01-09 15:32:48.767341
1475,46,1572,2012-09-06 10:03:21.785431
1476,19,572,1984-07-10 14:47:09.185453
1477,97,1494,2020-07-10 02:07:37.451016
1478,96,596,2003-10-16 12:04:56.919759
1479,63,508,1973-05-20 14:18:32.500148
1480,51,1072,1998-11-12 23:42:00.725023
1481,10,321,1977-02-08 02:36:38.863735
1482,72,531,2017-10-28 06:04:51.193996
1483,86,1955,2010-07-24 16:45:14.425695
1484,48,1561,2023-05-15 09:12:41.374488
1485,78,1773,2015-03-26 22:30:15.439436
1486,12,484,1989-06-28 22:48:38.983102
1487,40,456,1983-05-10 03:10:37.722276
1488,68,1991,1977-10-01 16:05:53.606578
1489,43,696,2020-12-05 09:45:39.280067
1490,73,904,2019-01-03 12:39:55.866149
1491,72,541,1993-09-03 10:18:09.311524
1492,84,924,1991-11-01 08:13:04.711151
1493,98,699,2017-01-22 10:15:32.605818
1494,7,372,1995-11-08 03:33:52.547680
1495,57,705,2011-08-14 19:35:48.555187
1496,76,694,2021-04-09 17:13:53.404143
1497,47,1100,1985-04-20 21:10:40.594720
1498,54,511,2019-08-22 01:34:54.482520
1499,15,1317,2023-06-27 03:17:15.890136
1500,47,874,1971-10-27 00:20:18.027374
1501,67,351,2023-08-19 06:22:16.469826
1502,37,786,2015-10-08 11:09:59.119027
1503,74,759,2001-05-24 20:57:22.109418
1504,2,1802,1980-03-19 18:31:37.862915
1505,32,1726,1978-08-25 13:48:06.040076
1506,29,665,1986-11-09 19:10:27.125737
1507,85,1613,2021-01-17 01:45:11.875308
1508,40,519,2011-07-21 03:02:18.832902
1509,39,1829,2001-08-20 00:18:44.803687
1510,18,1790,2023-08-26 07:30:34.288804
1511,96,1364,2013-02-16 08:41:40.765122
1512,4,1128,2011-11-03 18:18:28.057896
1513,94,1578,1996-06-01 08:38:38.465557
1514,4,40,1984-06-13 16:10:10.223066
1515,47,1206,1983-05-13 03:05:55.080106
1516,9,70,2002-05-20 20:31:33.750463
1517,87,70,1992-08-23 00:25:50.976116
1518,10,703,2014-08-27 17:21:17.072741
1519,71,488,1972-11-29 23:47:28.642789
1520,47,788,1979-07-02 09:23:38.889752
1521,52,1227,1990-09-12 03:46:15.686913
1522,7,14,1973-07-03 15:47:53.204593
1523,65,834,2003-08-27 07:55:38.672735
1524,45,249,2018-07-29 19:32:27.226903
1525,45,708,1989-12-16 16:55:56.995858
1526,63,418,1983-03-14 03:57:26.754816
1527,40,720,2010-01-26 17:09:18.943552
1528,86,155,2004-10-20 21:49:40.230840
1529,60,395,1970-07-12 06:05:34.853704
1530,2,1746,2023-08-07 03:49:25.077360
1531,78,723,1976-06-28 22:00:15.613646
1532,52,336,1992-08-05 21:32:13.452762
1533,78,533,2003-12-17 10:20:26.483476
1534,6,1633,2013-05-18 10:35:53.797597
1535,53,636,2013-06-20 05:54:14.550547
1536,56,1770,2005-02-19 19:57:13.156043
1537,45,1986,1974-12-21 16:16:53.519074
1538,8,1363,2004-06-14 00:33:10.945637
1539,70,63,2001-12-29 03:49:52.410174
1540,83,636,2016-10-06 04:16:43.648501
1541,84,1015,1990-04-17 03:05:42.817915
1542,38,1991,1973-07-09 12:52:33.860111
1543,50,210,2009-10-02 11:11:43.330668
1544,22,1960,1970-09-09 09:26:50.240830
1545,74,1616,1980-08-11 12:38:20.532811
1546,93,327,1987-11-07 18:29:56.079313
1547,71,670,2014-04-23 20:34:22.355847
1548,55,1559,1973-07-09 19:03:31.752318
1549,60,1907,1980-11-01 23:23:21.254302
1550,80,425,2013-07-24 22:18:43.245352
1551,67,1561,2002-02-14 13:44:09.628653
1552,59,770,2024-07-22 10:45:51.580855
1553,66,1757,1982-03-22 00:40:52.721324
1554,52,1928,1971-11-06 16:03:49.772056
1555,12,396,1991-02-16 23:04:44.141651
1556,56,195,1975-06-04 12:49:08.871861
1557,4,1955,1980-07-19 08:31:48.267856
1558,15,325,1977-07-18 19:51:22.770833
1559,11,1587,2023-04-05 00:09:39.187896
1560,46,1156,1983-06-04 21:24:51.569537
1561,7,198,1987-11-13 00:24:00.245405
1562,65,933,2008-09-28 02:24:00.791570
1563,69,1546,2010-05-13 10:33:45.503585
1564,22,253,2021-05-16 00:10:35.452214
1565,22,1922,2003-07-18 19:11:23.230316
1566,70,1800,1980-12-17 21:35:10.674120
1567,38,995,1986-06-26 13:00:53.338346
1568,36,1335,1973-12-25 09:05:36.627134
1569,96,724,2002-09-11 05:16:10.732931
1570,23,155,2005-03-14 07:49:25.523706
1571,89,1458,1990-05-16 03:36:59.858517
1572,64,1607,1972-10-24 21:45:19.765451
1573,7,293,1971-08-06 04:46:32.050057
1574,57,690,2021-04-03 18:19:46.613354
1575,41,1116,1999-12-12 00:49:31.906955
1576,37,161,1992-08-11 17:38:21.279961
1577,15,1509,2005-12-03 15:31:06.995443
1578,11,57,2004-09-05 01:59:43.213540
1579,4,1385,1997-06-07 00:42:05.597530
1580,78,224,1982-04-04 06:54:04.987687
1581,65,1283,1986-02-15 06:38:39.864802
1582,83,656,1974-11-05 21:41:25.571465
1583,75,1331,1999-11-24 23:16:35.610190
1584,90,684,1991-09-29 18:01:40.442643
1585,5,1088,1972-03-15 11:50:17.773067
1586,97,1854,1980-12-08 03:08:17.278493
1587,95,280,2016-01-19 02:06:12.823775
1588,21,1723,2003-11-06 11:32:22.630074
1589,65,1086,1992-05-09 05:13:54.208249
1590,28,905,2003-06-05 02:45:55.830962
1591,99,22,1972-03-25 06:43:31.927680
1592,81,1102,2018-10-06 23:55:52.234900
1593,81,1490,1985-09-01 01:23:39.279191
1594,72,82,2004-08-21 08:12:17.698432
1595,18,160,2019-05-24 12:16:57.176779
1596,61,1099,1982-09-14 03:58:01.455776
1597,10,1967,2001-10-26 18:14:02.409184
1598,14,1020,1970-05-25 07:48:09.055516
1599,27,1384,2020-06-19 06:43:01.393481
1600,19,567,1979-06-01 01:34:50.266125
1601,25,345,2012-08-22 15:00:59.942351
1602,52,930,1971-05-04 19:52:00.935712
1603,35,1784,1983-07-07 19:23:59.568642
1604,33,1305,1971-08-11 19:45:40.790369
1605,84,1436,1995-02-04 04:59:58.482326
1606,36,814,1982-03-27 20:47:04.132084
1607,73,49,2009-11-24 10:14:10.985359
1608,46,1569,2002-09-14 19:20:41.276337
1609,25,1848,1975-03-02 03:02:06.067988
1610,13,1290,2018-05-07 09:21:07.101762
1611,93,1061,1996-09-04 01:18:39.451828
1612,14,508,2001-08-12 12:56:28.183026
1613,21,1030,2006-01-28 00:00:49.184801
1614,81,175,1998-02-28 05:50:26.729878
1615,52,1913,1976-05-27 05:19:22.008250
1616,93,1098,2007-05-01 04:51:48.182385
1617,78,528,2017-03-12 17:31:12.390707
1618,82,1613,1975-02-17 01:14:22.099966
1619,80,341,2010-06-03 09:20:04.823889
1620,70,1245,2009-11-06 22:15:14.930762
1621,39,51,2024-05-03 07:43:44.336436
1622,18,969,2021-06-25 11:26:25.936688
1623,61,1137,1990-09-07 17:50:04.676071
1624,25,22,2002-02-23 06:01:53.132768
1625,65,661,1978-02-25 06:33:15.348604
1626,98,34,1997-03-04 01:23:05.042540
1627,51,482,2002-11-24 01:27:09.260784
1628,10,1255,2000-05-30 13:51:58.277473
1629,37,654,1979-12-12 15:59:37.255567
1630,23,1421,1990-06-14 04:24:43.886089
1631,59,252,1989-09-12 13:40:20.504440
1632,25,661,1971-01-01 05:30:43.974071
1633,68,667,1984-01-28 23:40:17.280497
1634,49,541,2002-08-07 16:41:08.282285
1635,40,780,1994-09-09 15:29:22.254670
1636,78,280,1996-04-28 13:05:29.374071
1637,14,207,1971-09-16 14:54:13.080161
1638,25,1088,2007-07-18 05:26:59.804301
1639,81,732,2021-01-12 05:20:37.913912
1640,58,389,1977-05-20 23:27:38.162687
1641,1,1701,2023-02-18 20:45:24.533638
1642,4,253,1990-06-23 12:47:15.487605
1643,84,1888,1993-04-12 13:18:07.477046
1644,85,1913,2024-09-05 15:08:05.958784
1645,35,662,1971-01-01 12:56:54.996833
1646,77,1385,2011-07-12 19:00:10.500668
1647,37,1385,2017-07-06 08:12:27.081553
1648,97,1604,1985-05-08 21:39:37.728467
1649,83,213,1982-04-10 00:34:56.852738
1650,26,1423,1999-04-19 20:16:00.264991
1651,93,1825,2008-12-17 01:18:55.700067
1652,73,1858,2010-02-16 07:45:23.162772
1653,72,243,1979-05-14 12:07:09.370246
1654,59,1967,1973-02-13 16:25:52.600922
1655,4,838,1991-07-25 01:16:25.122333
1656,33,802,2021-01-18 09:53:26.110516
1657,36,157,2009-04-08 14:12:50.105081
1658,62,845,2022-10-27 16:57:10.202743
1659,51,531,2019-04-10 17:35:37.860031
1660,51,1516,1994-05-14 13:05:24.631863
1661,97,1332,1970-03-04 09:41:05.849595
1662,31,1494,1977-08-26 03:07:48.682367
1663,80,1711,2008-10-25 10:44:54.137221
1664,5,1933,2019-07-20 10:51:29.683290
1665,97,845,1980-03-17 09:08:58.495299
1666,44,638,2023-07-07 09:47:55.919768
1667,2,1723,2003-05-25 21:25:51.218454
1668,85,962,2019-02-05 16:31:40.580685
1669,37,1285,1991-05-12 16:36:46.035805
1670,74,1408,2019-03-10 13:39:03.361259
1671,88,1677,1971-02-19 08:10:18.571456
1672,58,795,2000-11-06 03:21:54.439080
1673,7,1254,2020-06-21 22:56:55.460384
1674,55,911,2003-01-06 16:14:26.463123
1675,28,1198,1980-11-14 06:44:31.368043
1676,5,1099,2022-09-21 08:18:12.232858
1677,18,955,1991-08-30 04:12:42.788183
1678,99,1303,1975-04-13 08:43:03.666279
1679,85,1975,2016-02-09 07:14:40.464979
1680,29,1650,2001-07-08 06:16:07.630797
1681,25,437,2020-03-28 05:33:54.863598
1682,99,979,1989-08-26 17:20:19.638827
1683,41,338,2008-01-14 22:41:55.739982
1684,12,483,2020-12-15 07:35:58.632547
1685,5,40,1995-12-20 04:32:38.445963
1686,15,590,1992-05-02 05:35:34.572722
1687,85,1310,2024-11-04 23:02:25.040569
1688,92,1854,1998-11-02 01:07:20.845691
1689,58,191,2004-01-19 14:39:16.027023
1690,52,898,2019-02-06 09:47:22.116687
1691,96,1428,1993-01-02 09:06:41.608731
1692,82,851,1996-03-11 21:03:05.971222
1693,16,1840,1994-06-25 04:27:00.175860
1694,85,1066,1983-01-22 17:20:44.162365
1695,76,223,1977-07-07 02:36:17.494478
1696,90,188,1984-01-29 19:58:05.649911
1697,0,354,1971-06-16 15:31:47.945579
1698,97,57,2009-03-27 08:11:44.764850
1699,33,82,2022-01-28 00:04:33.807280
1700,10,535,2014-07-29 15:44:56.290655
1701,65,676,2020-01-08 21:51:07.145942
1702,97,458,2003-08-21 13:47:28.781302
1703,63,1738,1972-06-06 15:28:37.097915
1704,84,1904,1974-04-10 05:07:54.118875
1705,96,573,1986-07-16 23:45:01.386425
1706,82,1635,2021-03-31 13:50:46.202083
1707,13,1920,2018-07-20 07:43:14.297908
1708,65,1899,2008-01-24 09:40:01.182824
1709,46,204,2019-09-28 19:53:22.400915
1710,41,1261,2019-08-17 07:32:30.435242
1711,4,1984,1974-07-23 20:43:20.939047
1712,92,1693,1989-05-05 07:07:22.963260
1713,92,1787,1977-05-30 01:46:47.337561
1714,24,742,2022-09-16 17:45:47.730001
1715,98,1989,2001-05-11 23:17:39.037092
1716,73,1094,2001-06-12 05:33:28.213510
1717,3,65,2001-07-12 06:00:11.035049
1718,92,521,2000-03-08 06:50:44.152769
1719,11,1919,2012-02-13 17:35:57.533473
1720,67,1690,2021-10-04 00:34:00.590506
1721,18,228,1994-03-30 00:36:43.662582
1722,65,875,1985-12-20 13:25:44.762362
1723,76,1891,1978-10-22 02:17:01.960193
1724,1,1466,1988-05-27 03:36:36.483177
1725,93,805,2009-11-12 21:57:04.266591
1726,60,761,2001-05-07 11:32:28.994288
1727,88,724,2003-07-16 04:58:50.425212
1728,93,1038,2012-09-17 03:03:47.562763
1729,11,630,1990-07-16 19:10:56.466267
1730,75,1085,1979-10-09 13:09:21.460338
1731,56,1601,1993-07-06 10:11:25.755852
1732,82,893,1980-04-28 23:46:06.934571
1733,41,365,1998-06-05 16:14:45.841661
1734,14,1414,1985-01-03 22:30:46.800773
1735,59,654,1972-09-03 08:39:20.054550
1736,0,1124,2015-06-29 07:32:33.622388
1737,16,1986,2013-06-14 09:37:59.428901
1738,59,281,1999-12-09 02:43:57.340061
1739,13,1561,1980-05-19 01:54:21.504554
1740,3,85,1980-03-05 03:37:01.719616
1741,70,1400,1977-08-09 09:34:14.882740
1742,40,1202,1972-06-29 19:36:59.840766
1743,0,1407,1989-03-12 02:45:54.183036
1744,82,813,1998-03-26 16:26:40.404384
1745,44,1152,2008-12-27 15:58:14.226668
1746,71,1288,2013-09-23 07:10:04.844875
1747,20,24,1988-12-22 21:01:31.569128
1748,36,1229,1988-06-08 18:20:03.851492
1749,31,245,1996-10-25 09:41:55.012726
1750,48,211,2021-05-01 20:51:24.673725
1751,49,1455,1981-06-13 19:07:44.257064
1752,69,499,1979-12-04 17:14:54.287049
1753,41,471,2019-07-21 03:06:20.163661
1754,54,602,2020-08-11 03:52:14.580987
1755,19,1709,2010-09-16 15:48:35.684782
1756,91,160,1984-11-17 19:41:07.432697
1757,9,242,1994-01-31 04:01:17.605589
1758,59,1367,2021-11-17 21:55:48.453733
1759,30,1408,2023-08-06 17:57:20.373317
1760,57,1202,2005-08-25 00:20:02.984561
1761,54,376,1990-09-22 11:33:17.049675
1762,13,1484,2009-05-30 02:56:27.603925
1763,4,1388,1991-05-14 19:20:37.513990
1764,25,1261,1992-06-09 11:07:39.950781
1765,72,1595,1993-11-25 21:20:36.652726
1766,81,1761,1994-01-26 06:32:39.359785
1767,22,619,2013-11-23 08:20:59.654532
1768,53,1614,2017-07-24 09:16:55.641427
1769,28,986,1990-12-19 00:52:00.439428
1770,9,321,1980-07-23 19:57:50.237686
1771,19,1975,2004-10-21 15:58:53.804406
1772,94,1431,2002-04-11 21:05:57.173105
1773,41,1873,1974-12-02 07:12:29.193949
1774,34,1227,2003-04-08 08:11:35.707507
1775,92,1667,1972-01-19 03:12:06.125500
1776,25,993,2002-05-08 04:23:04.294406
1777,8,1967,1993-02-15 17:45:54.449359
1778,47,104,2022-01-01 21:04:20.456951
1779,61,1148,1979-06-27 16:38:38.682225
1780,20,195,2022-03-24 04:38:07.951641
1781,54,243,1986-12-01 08:10:30.307944
1782,23,268,2018-10-06 18:50:45.856078
1783,68,995,1999-10-11 14:21:20.060825
1784,40,1257,2010-04-17 15:27:22.597524
1785,56,1931,1996-12-09 17:31:58.846497
1786,40,225,2002-09-22 00:50:44.892788
1787,15,1057,2002-03-24 10:40:43.315850
1788,34,1650,2005-05-11 11:00:17.447318
1789,17,628,2001-08-12 02:36:37.317369
1790,81,87,1995-07-15 17:19:33.559594
1791,77,984,2024-01-14 02:32:05.756721
1792,19,1638,1978-10-11 16:47:06.828681
1793,35,1487,2022-01-26 03:07:27.421547
1794,18,1836,2013-07-20 00:24:43.429006
1795,49,235,2008-05-07 17:01:39.034859
1796,30,32,1982-05-11 19:05:25.158047
1797,69,1494,1986-11-20 09:41:37.166574
1798,90,1335,2019-03-18 00:36:31.250468
1799,63,1389,1982-09-06 00:00:41.690750
1800,53,1623,1975-08-07 02:33:45.603737
1801,57,1649,1992-04-21 16:36:21.769422
1802,33,230,2008-12-18 14:26:29.625207
1803,80,1238,2015-07-29 10:19:27.444225
1804,71,1057,2005-10-22 05:56:25.086612
1805,5,1509,2011-11-30 22:48:44.537538
1806,80,362,2001-07-12 05:37:19.053493
1807,76,740,2024-02-29 01:56:33.599975
1808,68,1259,2022-06-12 05:12:22.755620
1809,94,337,2024-04-18 01:18:13.439443
1810,56,398,1993-05-16 18:20:06.117830
1811,77,573,2017-07-06 13:48:38.356214
1812,48,188,1973-07-24 08:07:57.050483
1813,46,745,1992-11-01 00:53:48.289829
1814,86,1867,1988-02-19 06:40:59.520066
1815,55,1907,2006-06-23 21:51:23.518251
1816,96,1117,1978-11-18 13:40:34.680375
1817,6,1320,1986-08-23 15:09:11.059090
1818,62,1840,1981-09-25 16:03:30.308549
1819,93,1518,1974-05-11 12:41:55.740684
1820,89,716,1977-09-03 19:02:21.279245
1821,40,1148,2020-01-13 18:16:57.684079
1822,51,1962,2000-12-02 19:58:36.297068
1823,89,1384,1998-03-02 13:54:28.867414
1824,53,1796,1971-10-12 00:46:47.572054
1825,41,907,1974-11-27 06:36:13.713371
1826,74,36,1982-07-20 07:02:40.406888
1827,82,1313,1975-03-26 09:24:46.040093
