1414,92,1115,1977-12-13 03:29:23
1415,114,56,1981-01-14 21:09:43
1416,99,1205,2000-03-01 09:37:19
1417,117,338,1987-07-10 02:31:36
1418,45,980,2008-06-16 11:58:55
1419,193,1109,1988-04-17 00:26:27
1420,24,1759,1990-04-13 15:47:08
1421,117,1857,1983-06-20 13:50:25
1422,178,1715,2013-10-27 01:31:06
1423,139,1198,2009-12-28 10:57:57
1424,173,1545,1987-07-23 14:58:41
1425,139,756,1975-10-10 23:46:12
1426,130,1614,1981-05-02 10:43:03
1427,168,244,1986-07-06 10:33:07
1428,98,1940,2024-07-15 07:32:45
1429,170,1266,2016-10-01 20:07:05
1430,62,127,2006-03-28 06:11:41
1431,154,1706,2003-05-15 16:51:15
1432,32,611,2008-12-24 19:37:48
1433,181,1362,2014-10-15 16:49:34
1434,60,665,2022-06-07 03:38:25
1435,57,1198,1976-01-19 10:41:11
1436,35,47,1973-02-08 08:08:59
1437,144,1630,1984-03-16 06:43:04
1438,32,993,1980-08-15 23:49:04
1439,15,1309,1974-10-15 19:26:27
1440,176,1603,1970-06-25 05:41:30
1441,195,945,2021-03-25 16:24:44
1442,46,901,2005-12-07 13:25:38
1443,33,143,1983-08-23 08:19:28
1444,162,431,2019-09-21 17:19:48
1445,97,79,1989-09-15 09:07:18
1446,111,1010,1979-06-21 09:20:07
1447,147,807,1999-02-21 19:50:54
1448,39,204,1975-11-01 06:25:25
1449,132,1911,1980-06-14 11:46:17
1450,198,721,1977-06-25 08:37:50
1451,14,1712,1976-12-26 10:56:22
1452,120,324,2000-02-13 04:17:07
1453,20,1898,1983-06-20 19:50:55
1454,138,65,2010-12-21 10:57:02
1455,65,1853,2002-09-12 07:26:12
1456,160,826,1983-08-21 17:45:48
1457,70,980,1972-05-12 00:56:22
1458,165,1702,1996-09-23 19:49:38
1459,182,359,1974-05-24 07:35:11
1460,121,1190,1992-03-18 00:35:53
1461,50,1412,2000-02-16 07:22:33
1462,157,1473,1985-06-22 22:13:58
1463,25,1024,1977-02-09 08:48:48
1464,154,1971,1973-11-15 02:44:53
1465,103,311,2018-04-01 23:52:33
1466,52,668,1994-08-06 14:31:58
1467,137,364,1995-11-14 18:36:15
1468,41,1811,1971-02-10 17:36:14
1469,161,879,2007-08-28 22:01:03
1470,69,666,1982-11-22 04:14:52
1471,129,468,1971-02-20 19:01:53
1472,148,1774,1975-11-26 09:16:55
1473,47,432,1980-02-11 14:31:26
1474,157,457,2020-04-03 19:04:53
1475,196,1973,1985-08-14 07:50:50
1476,76,646,1977-12-08 17:57:22
1477,16,1452,1991-09-03 13:13:30
1478,88,456,1988-09-22 03:06:08
1479,72,501,1980-03-18 10:13:22
1480,125,166,2003-10-18 20:56:31
1481,153,1579,1997-06-01 21:41:58
1482,50,1685,1990-04-24 19:15:57
1483,188,797,1978-06-08 10:18:17
1484,112,874,2011-02-23 09:52:37
1485,137,1045,1974-07-13 18:40:00
1486,77,1355,2002-04-10 01:24:56
1487,119,154,1986-09-26 04:03:27
1488,137,382,2011-11-06 07:11:50
1489,121,936,2015-10-15 02:54:57
1490,171,1962,1979-01-21 19:47:30
1491,141,760,1972-10-05 23:06:48
1492,153,977,2009-10-25 17:01:22
1493,97,1921,1979-06-22 20:40:16
1494,20,195,2001-07-16 01:40:46
1495,169,599,1973-06-27 07:19:55
1496,121,990,1976-04-17 02:22:09
1497,3,995,2019-03-02 11:05:22
1498,106,626,1979-12-08 01:17:09
1499,122,332,2002-03-26 15:14:25
1500,46,809,1979-01-01 20:46:36
1501,111,992,2000-06-14 18:45:43
1502,51,111,2015-02-15 12:14:09
1503,20,970,2006-05-03 23:32:54
1504,46,229,2020-03-25 04:49:21
1505,51,1592,1970-09-27 14:57:52
1506,1,1170,1982-06-04 09:06:39
1507,182,874,2013-08-23 05:44:34
1508,90,1390,1988-08-15 17:52:05
1509,62,1417,1974-04-07 11:27:12
1510,52,1572,1983-12-30 01:41:04
1511,152,238,2013-06-02 21:24:22
1512,46,511,2008-02-17 20:27:02
1513,48,154,1999-05-08 06:08:12
1514,8,388,2016-08-07 11:51:47
1515,111,269,2014-06-09 21:33:06
1516,61,792,1996-10-09 07:47:59
1517,189,974,2010-11-15 10:51:24
1518,79,482,2005-04-18 17:48:07
1519,11,158,2016-07-07 16:14:49
1520,191,1577,2016-01-22 05:31:43
1521,109,308,1991-12-28 00:37:26
1522,176,685,2006-12-25 16:42:46
1523,174,1147,1996-03-29 05:14:42
1524,177,640,1992-11-28 04:00:29
1525,38,1185,1972-06-10 08:14:35
1526,97,946,2004-10-28 22:34:20
1527,1,1138,1986-02-10 16:22:35
1528,143,1585,2012-07-26 00:26:37
1529,44,1545,1996-03-31 13:00:40
1530,56,1588,1979-08-17 06:37:15
1531,77,269,1978-02-01 05:39:18
1532,18,89,2013-10-09 03:03:57
1533,168,1378,2006-07-31 15:06:46
1534,86,1353,1990-04-05 23:21:44
1535,108,315,1982-04-10 11:50:37
1536,59,1742,2014-12-06 07:39:13
1537,147,1488,1995-01-26 18:04:18
1538,121,1202,2019-11-10 19:31:24
1539,127,1439,1973-05-03 08:04:09
1540,176,642,1984-06-08 19:10:48
1541,124,1862,1987-08-12 00:20:11
1542,104,1432,2011-07-01 02:19:38
1543,58,592,2017-08-04 03:14:22
1544,148,935,1977-06-15 05:41:25
1545,139,500,1982-01-31 01:52:07
1546,111,1577,2012-07-16 22:39:32
1547,43,1321,1977-06-19 11:03:25
1548,123,373,2017-10-15 20:16:27
1549,135,26,2007-12-22 14:34:34
1550,32,1737,1981-11-13 14:17:22
1551,194,976,1970-07-09 12:18:47
1552,164,1701,1998-09-25 08:49:04
1553,2,412,1999-07-08 04:26:37
1554,42,742,2020-10-05 22:51:41
1555,17,1392,1977-06-08 04:48:23
1556,154,324,2008-09-19 21:46:48
1557,146,189,1989-06-21 09:40:44
1558,34,791,1990-12-31 16:19:55
1559,198,706,2008-01-20 16:37:34
1560,160,1720,2001-04-29 14:14:42
1561,74,574,1979-04-29 09:15:36
1562,62,884,2015-05-16 20:24:59
1563,56,1944,2019-04-26 00:13:35
1564,20,1751,1972-01-07 11:46:52
1565,116,1941,1975-03-26 00:46:14
1566,129,1779,1983-09-26 12:22:01
1567,166,329,2011-01-11 11:52:40
1568,14,284,2013-09-16 17:43:27
1569,49,1615,2004-10-01 08:02:38
1570,108,1986,2021-07-06 19:23:23
1571,160,1261,2024-10-29 21:52:36
1572,149,728,2017-10-23 18:08:44
1573,190,1737,1981-09-28 01:21:42
1574,194,884,2009-02-13 16:12:46
1575,163,6,1974-12-06 02:13:13
1576,51,1215,1992-07-08 04:18:45
1577,136,1465,1971-12-05 07:33:41
1578,157,1063,1976-04-04 07:16:51
1579,194,619,1998-09-06 20:01:10
1580,112,969,1981-05-29 19:47:15
1581,45,655,2020-01-16 03:19:06
1582,180,861,2011-06-03 00:48:48
1583,46,1595,1993-03-07 21:05:04
1584,172,679,1986-05-07 15:08:38
1585,29,1653,1984-06-18 09:39:22
1586,123,1285,2010-07-23 14:07:55
1587,194,338,2015-08-29 05:34:45
1588,29,1457,2001-06-15 21:40:34
1589,159,608,2007-05-14 21:55:07
1590,62,823,2005-12-11 11:32:22
1591,70,1486,1971-07-20 18:50:23
1592,138,394,2024-05-10 08:15:13
1593,157,681,1988-07-06 02:54:03
1594,102,635,2021-01-12 08:44:50
1595,77,1442,1977-06-18 01:07:17
1596,62,111,2022-04-21 18:04:41
1597,52,101,1982-09-14 18:08:36
1598,67,167,2023-06-14 17:32:39
1599,11,1528,2023-06-11 18:35:57
1600,35,1158,1998-10-31 05:19:07
1601,63,1360,2022-06-04 21:03:54
1602,44,611,1994-09-20 17:05:54
1603,182,62,1975-10-13 03:53:21
1604,179,421,1991-04-14 14:07:09
1605,160,1348,1979-03-30 12:40:30
1606,148,287,2017-04-04 12:04:01
1607,131,1751,2024-01-17 22:46:41
1608,152,1068,1994-12-24 21:08:43
1609,39,286,2007-11-03 00:24:13
1610,128,402,2024-07-09 05:37:13
1611,115,307,2000-07-16 11:13:18
1612,150,113,1996-01-28 15:35:19
1613,71,818,1973-09-05 05:28:39
1614,158,1446,2015-06-18 00:44:48
1615,51,1962,1996-02-25 10:05:32
1616,3,166,2013-04-15 08:54:51
1617,47,1302,2020-04-25 05:13:51
1618,20,1019,1995-01-10 11:15:57
1619,183,71,1973-05-15 17:31:38
1620,187,1059,2008-04-25 15:47:56
1621,95,715,1979-11-02 22:19:13
1622,4,166,1972-02-19 00:13:47
1623,88,598,1986-05-27 19:55:54
1624,43,293,2021-08-19 09:24:32
1625,82,859,1990-05-30 15:19:41
1626,122,492,2020-10-11 06:37:35
1627,113,482,1992-06-02 11:46:08
1628,51,1143,2017-11-20 18:54:02
1629,129,1582,1996-06-22 05:09:41
1630,67,1348,1990-06-13 09:11:14
1631,23,71,2010-11-27 00:59:37
1632,94,1465,1971-10-16 11:26:59
1633,107,930,1978-12-31 19:36:25
1634,153,1105,2003-07-12 22:30:32
1635,115,1473,2013-03-25 09:28:45
1636,192,1197,2022-10-20 04:42:43
1637,115,1674,1972-03-05 08:51:16
1638,54,431,2001-11-29 08:49:20
1639,165,792,1997-02-27 11:54:28
1640,35,802,1983-03-10 15:57:14
1641,198,1688,1974-09-22 21:03:00
1642,32,1262,2020-05-19 07:56:23
1643,180,328,1985-03-07 09:23:35
1644,190,811,2003-10-01 12:57:19
1645,10,889,1985-01-17 02:08:16
1646,11,1238,1991-04-17 06:02:03
1647,83,1753,1989-12-02 17:21:12
1648,42,359,2008-03-07 01:20:58
1649,178,538,1992-10-03 15:35:53
1650,169,920,2024-01-20 11:10:53
1651,96,755,1984-12-25 09:05:06
1652,195,608,2022-06-29 16:00:51
1653,23,443,2005-10-14 17:08:48
1654,190,1940,2000-05-07 00:10:08
1655,46,310,1995-06-18 00:24:37
1656,7,1971,1975-03-17 00:19:09
1657,24,359,1998-05-17 22:34:50
1658,121,648,1998-08-30 09:17:36
1659,28,405,1970-10-10 13:41:33
1660,30,1902,2000-09-03 12:30:47
1661,53,1658,1977-09-07 17:33:06
1662,106,1632,2005-07-24 09:56:17
1663,91,958,1991-04-20 09:04:00
1664,13,1528,2012-05-22 07:04:29
1665,194,1298,2011-02-03 06:32:17
1666,32,24,2015-03-03 00:18:59
1667,62,1253,2018-06-02 18:55:13
1668,139,1306,2019-01-21 19:19:58
1669,37,1446,1994-02-06 07:02:27
1670,61,193,2010-03-12 07:22:18
1671,158,1520,2013-08-07 01:32:31
1672,180,874,2017-08-22 11:13:52
1673,198,555,1975-05-21 13:49:34
1674,74,1356,2008-06-27 01:47:39
1675,11,1898,2004-01-02 05:18:39
1676,52,1689,1992-01-02 13:15:47
1677,67,78,1984-04-03 13:23:33
1678,131,645,2024-02-15 12:18:27
1679,40,1865,2014-11-26 15:49:03
1680,20,1302,2001-12-18 00:08:05
1681,168,1253,2003-10-20 21:28:25
1682,82,1391,1999-07-11 04:43:13
1683,154,1562,2023-06-27 22:09:32
1684,134,99,1997-06-09 00:31:55
1685,111,1997,1977-10-31 11:06:42
1686,67,1008,2015-06-11 18:51:52
1687,169,625,2003-02-16 00:50:46
1688,143,953,2003-09-05 01:01:56
1689,147,450,2014-07-30 00:29:53
1690,7,425,1991-03-12 05:34:20
1691,36,1269,1987-01-26 15:19:56
1692,133,44,1986-07-08 07:39:27
1693,147,1266,2022-04-17 01:31:45
1694,103,1857,1977-02-01 11:31:23
1695,81,1564,2021-04-22 08:45:50
1696,128,1139,1984-07-07 15:46:03
1697,75,162,1999-02-25 13:11:09
1698,31,1051,2021-07-19 18:08:13
1699,74,1298,1988-10-10 01:26:48
1700,154,655,1973-10-02 00:07:16
1701,197,1766,2013-04-11 15:59:52
1702,181,1931,1977-05-25 20:15:07
1703,167,32,1985-05-11 05:17:07
1704,118,56,1980-10-21 01:17:18
1705,35,293,2002-08-08 05:28:29
1706,147,1365,1974-06-15 09:34:21
1707,118,551,2016-04-13 20:02:51
1708,43,108,2012-11-06 19:29:56
1709,91,1735,2011-06-09 13:53:42
1710,153,393,2002-01-19 11:52:02
1711,92,1241,1985-07-14 16:15:02
1712,61,1639,2016-10-16 11:14:07
1713,169,328,2019-01-07 20:05:08
1714,99,1422,2012-11-22 13:25:24
1715,72,426,2009-04-03 04:03:58
1716,25,1150,1991-11-06 10:45:37
1717,173,381,2015-02-08 11:07:10
1718,23,1457,1973-07-04 04:50:56
1719,97,327,2022-07-27 01:39:38
1720,13,262,1994-10-26 16:02:44
1721,49,177,1984-10-20 18:44:16
1722,150,6,1975-09-17 15:20:52
1723,128,1333,1996-06-28 20:26:08
1724,187,1606,2003-08-29 11:08:14
1725,142,896,2006-07-14 00:01:44
1726,78,760,1977-01-04 23:48:37
1727,193,1869,1991-05-27 03:31:51
1728,117,468,2014-04-25 11:09:58
1729,63,283,1989-03-24 16:35:16
1730,77,665,2009-12-14 06:10:49
1731,15,811,1997-12-01 19:31:40
1732,14,748,1984-12-20 22:43:47
1733,24,486,1985-04-26 14:09:35
1734,180,651,2011-02-22 10:46:33
1735,47,1097,1998-06-16 23:45:59
1736,170,120,1984-09-08 21:55:16
1737,96,1529,2019-02-25 00:44:25
1738,78,1480,1980-12-03 05:29:04
1739,88,961,1977-07-14 11:31:01
1740,95,414,1979-03-14 23:34:15
1741,193,1917,2018-10-08 17:12:03
1742,168,5,1980-02-16 06:05:02
1743,126,868,1993-10-20 16:22:58
1744,31,391,2013-04-09 20:08:35
1745,199,1641,2008-04-17 18:24:30
1746,154,502,2011-06-16 11:41:24
1747,67,1178,2011-08-29 22:28:40
1748,16,1902,1983-06-14 04:36:22
1749,168,933,2006-02-24 06:19:50
1750,11,1460,2024-06-30 02:53:15
1751,104,1005,1988-11-04 12:21:50
1752,99,458,1999-11-24 10:56:20
1753,30,254,1989-04-30 03:37:48
1754,51,1824,1982-02-11 02:36:05
1755,179,1843,1974-03-03 03:44:53
1756,149,1038,1988-01-10 11:06:50
1757,147,1888,1989-09-30 15:18:28
1758,78,933,1989-08-30 18:44:34
1759,136,1553,1985-10-08 10:44:20
1760,110,1073,1979-09-08 01:11:07
1761,139,1817,2018-01-12 20:52:04
1762,118,1048,2022-07-06 10:12:27
1763,75,379,1992-03-06 01:00:05
1764,58,362,2009-12-12 16:42:57
1765,63,1779,2008-08-10 07:32:45
1766,47,267,2011-11-22 13:16:39
1767,102,561,1989-06-14 08:15:57
1768,178,1864,1999-06-16 20:31:11
1769,54,644,1981-07-25 17:26:20
1770,148,1997,1974-04-12 16:57:37
1771,29,88,2000-02-04 23:04:24
1772,132,744,2002-09-28 18:48:55
1773,40,1234,1983-06-17 20:23:06
1774,132,857,2017-05-26 11:59:51
1775,49,373,1972-12-27 14:12:29
1776,12,1903,2024-04-04 02:54:35
1777,107,73,2010-01-02 05:35:33
1778,59,680,1989-07-01 23:44:30
1779,112,578,1997-07-21 06:02:48
1780,194,101,1987-04-07 08:52:06
1781,184,757,2006-01-13 03:42:06
1782,157,1159,1997-02-04 00:34:35
1783,190,1488,1991-11-08 20:58:25
1784,126,1882,2021-02-19 04:24:52
1785,116,1353,2000-09-24 03:14:02
1786,91,379,1973-11-24 15:29:57
1787,61,813,2016-05-16 22:59:16
1788,195,564,2019-05-26 10:21:35
1789,32,291,2019-08-25 01:10:58
1790,104,1564,1974-04-17 13:00:07
1791,70,726,2018-12-23 21:36:09
1792,112,1618,2019-09-26 17:15:22
1793,104,205,2023-01-26 20:10:18
1794,115,324,2001-09-10 07:58:47
1795,4,1398,2015-12-17 15:35:43
1796,76,242,2005-01-27 02:14:47
1797,15,159,1970-10-31 11:38:54
1798,68,39,2007-04-01 01:30:47
1799,137,1312,2022-11-11 01:10:46
1800,165,19,2021-02-03 06:49:33
1801,194,655,1978-10-02 03:05:32
1802,54,1728,2012-08-26 07:26:14
1803,196,391,1983-06-08 07:43:40
1804,163,400,2024-09-15 15:20:08
1805,174,1446,1988-08-05 09:04:20
1806,72,1205,1989-11-27 06:27:44
1807,159,1690,1999-08-23 07:34:34
1808,193,418,1987-10-30 16:35:37
1809,131,970,1972-07-31 04:24:09
1810,164,1571,2015-03-24 13:05:22
1811,23,1954,2021-10-18 14:07:50
1812,88,1562,1988-07-01 08:39:58
1813,199,162,1988-11-24 02:12:14
1814,96,1382,2002-12-21 14:36:39
1815,59,1684,1983-06-05 08:42:03
1816,193,1500,2005-08-14 21:06:16
1817,135,837,1970-01-27 23:33:34
1818,46,1059,2000-05-29 11:40:36
1819,14,235,2005-12-07 21:03:42
1820,115,1572,2016-12-19 20:56:01
1821,102,1829,1983-02-15 02:11:42
1822,185,757,1970-01-30 01:10:45
1823,134,1617,2012-07-04 19:23:20
1824,188,425,1975-06-30 10:34:18
1825,98,1851,1975-04-12 14:58:32
1826,94,1904,1998-10-09 19:58:55
1827,70,983,1981-05-07 10:00:06
1828,55,1899,2009-04-05 17:10:02
1829,55,1346,2017-05-25 05:49:54
1830,113,1766,1995-10-25 06:00:18
1831,99,1720,2013-11-26 03:54:51
1832,16,432,2014-07-06 21:31:27
1833,166,1839,2006-10-07 17:27:33
1834,156,1793,1991-07-17 03:49:25
1835,177,1392,1971-10-09 14:21:11
1836,155,238,1972-01-26 16:35:10
1837,3,1326,1974-08-13 21:50:54
1838,112,1922,1982-09-25 05:36:20
1839,3,501,2010-04-26 20:29:33
1840,63,1683,1985-02-22 19:31:39
1841,91,292,1993-08-13 19:36:51
1842,66,483,2016-05-09 05:54:07
1843,45,1749,2019-08-29 08:46:35
1844,95,1163,2019-01-27 19:14:58
1845,16,717,2022-05-01 23:44:08
1846,35,1577,1999-06-17 18:33:07
1847,51,1647,2017-01-24 03:42:42
1848,68,1515,1993-04-28 18:14:19
1849,103,555,1988-02-22 05:32:48
1850,32,1320,1991-11-09 09:58:27
1851,169,1278,1978-03-21 20:38:09
1852,80,300,2006-05-21 23:06:26
1853,58,476,1983-04-04 06:36:03
1854,113,1730,2018-04-17 11:34:37
1855,133,429,1985-10-08 12:01:28
1856,132,1837,1997-04-21 05:03:29
1857,128,1353,1985-04-15 09:34:51
1858,48,1808,1988-08-21 02:42:43
1859,84,1793,1991-06-23 22:37:04
1860,149,291,1992-11-03 04:21:44
1861,80,1994,1991-05-12 14:09:16
1862,130,935,1979-07-17 07:50:15
1863,16,655,2011-02-15 19:04:11
1864,152,222,2011-12-21 04:18:42
1865,168,339,2005-11-20 03:59:43
1866,173,1687,1978-05-31 00:50:25
1867,129,1133,2018-08-02 20:38:10
1868,180,1721,1982-02-27 03:19:18
1869,47,1246,1991-02-11 13:14:21
1870,83,6,2000-08-05 22:09:01
1871,191,1643,2015-04-13 07:39:30
1872,166,548,2000-09-10 06:23:47
1873,186,196,1987-10-13 14:42:37
1874,181,1916,1977-06-27 12:40:18
1875,98,1895,2004-12-12 16:26:21
1876,144,1644,2022-04-01 17:14:20
1877,146,1486,2000-07-13 14:41:07
1878,32,1342,1974-07-30 15:32:14
1879,30,1192,1983-06-22 05:32:39
1880,146,456,1977-06-30 01:33:52
1881,62,1205,2005-07-30 17:31:39
1882,154,1530,1998-02-25 20:39:07
1883,70,1326,2004-03-13 09:25:58
1884,138,1274,2014-04-06 08:20:33
1885,6,1989,2009-02-10 07:11:53
1886,184,298,1983-12-15 21:06:41
1887,164,1575,2005-08-23 09:32:28
1888,1,1423,1990-03-07 03:10:56
1889,54,1076,1973-11-28 18:45:15
1890,15,1403,1977-12-10 19:52:03
1891,67,399,2023-08-07 07:25:53
1892,154,1721,1992-07-31 21:19:33
1893,12,1952,1987-07-24 17:12:37
1894,186,1575,2015-11-23 14:56:41
1895,43,381,2010-03-09 10:33:53
1896,95,1396,1984-11-19 23:11:47
1897,68,116,2007-05-04 05:52:25
1898,131,1253,2014-10-19 09:28:38
1899,147,382,2007-03-15 15:38:23
1900,50,975,2018-04-19 05:46:41
1901,41,253,2012-12-13 17:44:44
1902,95,141,1988-10-13 04:51:27
1903,164,1000,2016-11-27 11:38:42
1904,58,950,1987-10-15 18:38:37
1905,190,697,1978-08-04 00:51:52
1906,90,1648,2004-12-11 13:49:05
1907,90,745,1997-01-07 12:28:37
1908,173,108,2011-05-13 16:13:46
1909,149,208,2020-07-01 03:20:13
1910,190,1027,1973-09-09 04:02:05
1911,172,348,2006-08-27 21:41:12
1912,122,229,1990-07-11 19:23:36
1913,186,1843,1977-01-02 15:29:19
1914,26,194,1991-10-05 15:57:16
1915,72,1408,1998-09-23 04:54:01
1916,99,189,2010-02-13 15:05:44
1917,111,878,1978-05-23 07:56:21
1918,167,1520,2018-12-18 00:43:15
1919,15,1293,1999-06-10 22:53:50
1920,156,611,2020-06-23 19:07:31
1921,31,1188,1986-05-27 06:41:04
1922,37,1266,1976-01-26 13:56:07
1923,154,993,1996-05-04 06:27:56
1924,134,76,2009-06-01 01:53:31
1925,76,721,2002-05-12 08:03:40
1926,17,1009,1970-12-16 14:27:47
1927,177,1417,2013-04-02 10:56:39
1928,18,515,1996-02-29 18:54:36
1929,138,332,1990-12-03 01:33:16
1930,73,824,1983-10-23 14:55:55
1931,195,177,1971-10-05 14:55:26
1932,177,1295,1990-08-30 12:15:59
1933,165,792,1984-08-01 00:15:49
1934,88,356,1999-10-21 17:29:17
1935,35,589,2000-01-09 03:54:16
1936,135,1500,1971-05-11 03:36:35
1937,183,1464,1994-06-13 00:55:53
1938,199,543,1974-09-19 17:47:49
1939,104,657,2015-04-09 08:00:20
1940,173,551,1996-09-12 01:47:10
1941,181,1720,1980-11-02 16:56:00
1942,98,901,1989-08-09 05:24:50
1943,29,891,1992-08-19 12:25:00
1944,93,802,2016-08-30 20:50:52
1945,53,210,2017-10-04 14:46:01
1946,164,210,1970-04-26 22:17:18
1947,184,919,1984-02-08 12:48:20
1948,76,305,1976-01-27 10:32:48
1949,69,1014,2004-08-28 06:46:22
1950,68,420,2013-09-26 07:12:45
1951,98,1680,1971-06-10 12:55:04
1952,157,1689,1985-10-10 09:28:37
1953,146,1679,1993-02-20 22:07:33
1954,66,1541,2017-04-04 23:40:47
1955,137,308,2003-07-22 03:03:49
1956,197,1312,2021-08-19 22:01:09
1957,127,339,1988-11-11 15:31:51
1958,186,1882,1986-04-04 09:50:10
1959,89,1912,1994-02-07 02:33:39
1960,104,829,2001-02-10 10:45:17
1961,165,1658,1970-09-25 02:37:00
1962,84,1716,2003-07-09 23:13:08
1963,50,443,1983-10-29 03:20:19
1964,122,922,1977-02-28 23:47:21
1965,98,1264,1998-04-14 21:21:20
1966,92,1823,2012-03-25 23:04:21
1967,112,1664,1979-08-06 03:06:04
1968,193,521,2007-10-22 13:14:56
1969,111,796,1976-11-19 00:28:41
1970,126,1880,1994-07-28 01:04:38
1971,3,1174,1996-03-28 16:19:39
1972,141,826,2000-03-17 16:07:15
1973,8,1665,2002-09-25 21:24:42
1974,197,363,1979-03-01 02:22:53
1975,121,1218,2003-10-13 15:00:08
1976,159,767,2022-11-09 08:50:36
1977,163,1864,1972-05-26 07:28:28
1978,199,1049,2010-01-21 05:35:58
1979,73,1403,1973-12-01 10:55:07
1980,45,1038,2009-03-17 11:55:47
1981,72,1843,2008-07-13 15:20:09
1982,195,1758,2022-08-25 11:01:50
1983,180,1553,2016-10-03 07:22:45
1984,55,224,2002-11-28 02:06:10
1985,142,356,1992-05-25 08:24:30
1986,126,1002,1970-01-21 01:56:54
1987,123,182,1987-06-20 21:05:48
1988,167,129,2014-05-13 19:16:18
1989,112,908,1998-08-30 08:40:38
1990,25,579,1972-11-16 07:22:43
1991,189,1873,1993-12-14 00:37:48
1992,62,958,1994-01-22 04:19:52
1993,108,1447,1990-10-06 04:54:09
1994,153,1716,1972-11-07 16:44:39
1995,174,56,1977-09-12 03:41:11
1996,192,748,2016-10-30 18:56:48
1997,125,1482,1984-02-06 06:24:16
1998,75,147,2019-09-17 01:41:56
1999,65,431,2003-12-08 16:49:34
2000,4,47,1999-12-09 11:52:21
2001,22,630,1990-02-13 03:52:58
2002,27,728,1996-11-26 07:41:05
2003,134,1085,1974-10-24 20:49:20
2004,76,1952,1979-01-23 18:29:06
2005,151,1107,2001-08-17 19:50:36
2006,93,1441,2010-11-30 10:13:34
2007,17,775,2018-06-23 07:36:16
2008,184,1160,1976-02-16 20:19:47
2009,13,1997,1991-02-21 04:54:04
2010,130,772,1975-08-26 17:21:12
2011,27,716,2002-09-08 03:25:35
2012,126,868,1975-08-04 22:00:18
2013,41,629,2014-08-13 10:54:36
2014,43,919,2008-06-12 10:43:18
2015,101,1912,2006-04-08 02:53:08
2016,164,538,1992-09-06 10:16:56
2017,128,1395,1992-12-28 13:39:18
2018,189,1977,2000-11-24 19:42:48
2019,171,46,2017-10-21 11:06:43
2020,81,1657,1970-10-02 21:45:08
2021,188,187,1970-11-23 11:29:01
2022,172,335,2021-06-15 15:28:36
2023,154,1720,1977-02-16 12:09:54
2024,94,868,1977-05-29 17:59:47
2025,62,5,1984-09-06 02:45:33
2026,160,1082,1995-12-12 18:39:42
2027,17,273,2015-02-10 11:23:24
2028,75,1920,1998-10-04 23:57:39
2029,102,395,1983-08-09 08:57:02
2030,79,183,2023-03-05 23:10:51
2031,68,1446,1999-10-17 15:04:39
2032,70,1685,1989-01-29 10:18:15
2033,113,1366,1973-05-01 15:58:12
2034,116,666,1977-04-08 08:08:04
2035,29,161,1992-08-22 09:39:54
2036,56,32,2020-07-01 21:53:20
2037,89,444,2013-07-21 02:37:57
2038,28,1555,1971-08-29 19:18:38
2039,198,1932,1983-04-24 21:33:28
2040,76,242,2019-06-14 10:20:11
2041,157,1484,2003-08-02 15:49:08
2042,136,1269,2021-07-11 11:03:24
2043,118,1274,1980-04-15 15:24:06
2044,27,553,1979-03-23 03:34:44
2045,93,653,2002-01-28 16:38:10
2046,120,1894,1972-05-31 10:46:12
2047,73,863,2009-05-11 09:22:45
2048,58,835,1980-03-07 02:42:15
2049,29,1803,2015-02-02 11:24:04
2050,173,1553,2021-03-30 14:34:51
2051,107,415,1982-11-30 04:47:41
2052,149,1089,2013-11-27 23:28:57
2053,163,19,1986-03-10 20:01:19
2054,113,500,1994-02-28 22:52:08
2055,18,564,1991-01-19 07:05:42
2056,158,1683,1975-10-08 00:41:14
2057,52,1057,2009-04-07 09:53:42
2058,106,778,2014-09-06 03:02:20
2059,135,73,1990-01-20 17:14:36
2060,32,1085,1973-08-03 04:41:11
2061,189,563,1970-04-28 20:23:19
2062,8,808,2005-03-27 12:04:30
2063,2,206,2020-09-07 14:15:13
2064,144,339,1997-04-18 14:02:41
2065,148,1967,1975-09-23 12:24:11
2066,17,561,2008-02-27 07:42:01
2067,72,1577,1986-06-06 10:37:43
2068,169,571,2003-11-10 14:26:29
2069,192,450,1989-04-20 01:58:48
2070,156,1320,1979-10-17 06:02:06
2071,125,238,1974-04-02 13:36:19
2072,87,830,1993-08-05 15:55:10
2073,69,1879,1987-06-29 18:41:50
2074,166,540,2008-04-15 05:14:17
2075,194,273,2002-02-15 03:07:00
2076,4,288,1970-06-28 13:27:29
2077,49,1604,2019-03-04 09:14:00
2078,136,1219,2003-04-09 08:14:36
2079,197,103,1974-12-09 19:21:59
2080,194,1398,1989-03-01 17:16:47
2081,131,313,1988-01-28 17:34:48
2082,59,234,2003-12-04 02:10:50
2083,43,540,1997-02-02 10:05:10
2084,114,667,2022-06-12 01:26:43
2085,171,1335,1982-01-06 12:48:17
2086,175,430,2007-03-10 02:25:38
2087,118,9,1984-07-09 04:12:08
2088,169,889,1976-01-12 04:36:00
2089,6,1838,2005-08-16 16:28:19
2090,65,60,2022-01-05 11:11:40
2091,150,1500,1970-11-30 09:08:34
2092,37,1378,2015-02-11 16:47:29
2093,182,1238,2008-08-26 13:14:53
2094,130,1302,1994-01-12 14:53:17
2095,154,903,1985-12-23 11:04:48
2096,47,992,1993-03-27 12:37:49
