"1136","90","587","1976-09-22 09:20:29.618538"
"1137","46","1950","2009-12-11 00:02:20.694738"
"1138","5","1536","2001-06-07 17:10:06.372230"
"1139","55","100","2002-08-26 10:46:48.432930"
"1140","75","597","1994-04-05 16:11:51.295739"
"1141","14","1049","2008-12-23 16:14:51.900323"
"1142","11","1436","1993-08-16 01:00:54.145166"
"1143","43","59","1970-01-25 04:29:41.893029"
"1144","61","946","2024-02-14 06:15:16.388510"
"1145","67","1876","1994-06-03 04:52:00.226301"
"1146","74","784","2003-10-30 01:11:18.532582"
"1147","65","1630","1995-07-16 05:23:02.514675"
"1148","20","829","1982-01-07 18:07:20.050990"
"1149","13","294","2022-05-19 21:10:26.695357"
"1150","1","827","2017-03-31 14:19:58.449018"
"1151","85","842","1979-04-16 17:31:44.058306"
"1152","83","204","1976-03-16 19:13:07.052045"
"1153","12","445","2004-10-11 20:24:30.973447"
"1154","49","1867","1972-03-14 07:20:43.812367"
"1155","43","675","2017-07-29 18:28:43.059705"
"1156","86","179","2016-02-01 17:13:31.629032"
"1157","84","1340","1987-06-22 02:02:59.401499"
"1158","49","767","1980-12-16 11:35:15.955011"
"1159","18","1444","1999-01-23 15:11:18.192412"
"1160","72","952","1990-08-25 17:46:21.046848"
"1161","42","319","1978-07-10 06:34:15.994971"
"1162","59","1677","1989-11-18 05:58:35.645521"
"1163","90","1477","1999-03-25 20:08:00.539544"
"1164","34","1449","1998-01-22 13:05:39.699355"
"1165","3","1677","2012-06-19 17:35:15.362694"
"1166","78","1111","1970-01-21 19:42:05.305281"
"1167","52","843","1974-08-29 21:45:48.023238"
"1168","49","112","2007-08-01 05:48:32.590401"
"1169","6","1518","2018-06-10 02:13:33.005099"
"1170","1","1245","2003-07-14 07:19:56.691079"
"1171","18","747","1994-05-28 16:11:22.399760"
"1172","83","1301","2002-01-12 00:29:28.973236"
"1173","33","1051","2012-08-21 05:58:34.342034"
"1174","64","785","2017-04-05 03:00:30.870601"
"1175","14","1847","1987-07-15 09:09:40.068842"
"1176","21","1622","2018-08-27 11:25:11.940372"
"1177","31","271","1991-12-13 17:05:31.638689"
"1178","5","642","1976-08-21 05:01:21.263839"
"1179","28","1849","1983-03-26 02:36:40.541507"
"1180","83","999","2019-09-08 18:41:16.991513"
"1181","17","1788","1997-11-12 03:10:49.667385"
"1182","65","81","1972-11-28 20:46:32.492918"
"1183","33","1618","2010-09-28 06:33:50.941938"
"1184","89","1546","1982-08-09 05:08:37.801726"
"1185","70","271","2008-02-03 03:37:42.850449"
"1186","9","1807","1972-01-02 03:14:15.948361"
"1187","98","1487","2016-05-13 07:31:47.697568"
"1188","2","1968","1981-09-27 17:11:40.486374"
"1189","61","1506","1978-07-01 01:00:26.898068"
"1190","46","1591","1986-12-08 03:05:27.623908"
"1191","98","1287","2007-07-01 08:10:28.294774"
"1192","45","38","1980-04-04 08:48:34.274991"
"1193","30","1833","2002-07-31 23:48:36.636607"
"1194","10","807","1993-06-06 15:12:20.971354"
"1195","95","227","2016-03-09 16:52:43.098630"
"1196","17","301","1978-11-12 13:24:35.508505"
"1197","73","1306","2009-09-18 09:18:20.160000"
"1198","93","1970","1984-10-09 02:36:05.893045"
"1199","5","1307","1979-12-18 21:46:02.137044"
"1200","36","1493","2022-11-01 12:20:52.021010"
"1201","34","851","1990-05-18 06:30:35.611856"
"1202","8","1388","1977-09-04 22:59:53.437736"
"1203","7","354","2014-01-30 10:35:59.561677"
"1204","83","306","1972-07-14 02:06:49.427421"
"1205","25","1299","2021-12-30 02:27:16.916497"
"1206","45","1222","2012-08-07 11:46:29.406492"
"1207","40","397","2014-04-29 09:40:32.402880"
"1208","9","216","1970-07-14 06:26:29.573206"
"1209","14","1766","1999-05-09 08:25:03.454805"
"1210","86","222","1976-08-17 06:13:28.501514"
"1211","61","402","1999-04-18 03:44:24.536956"
"1212","67","260","1978-02-18 17:19:22.582451"
"1213","71","1779","1985-08-19 16:56:57.294116"
"1214","79","1249","1982-06-09 01:45:06.425748"
"1215","18","948","2011-04-02 01:51:28.419158"
"1216","60","487","1976-09-25 17:54:11.707676"
"1217","61","1531","2023-05-08 20:18:44.162716"
"1218","34","1115","1984-07-20 07:04:36.723919"
"1219","55","667","1977-11-02 21:08:23.778429"
"1220","78","910","1979-01-21 20:34:38.203536"
"1221","6","1160","1976-02-16 20:48:07.230285"
"1222","63","1868","1989-06-12 15:54:18.414903"
"1223","59","1650","1986-11-08 02:13:50.403906"
"1224","7","38","1983-08-05 02:22:51.695253"
"1225","15","878","1993-08-11 11:27:17.192461"
"1226","3","185","2019-04-24 08:14:49.517666"
"1227","86","1829","2013-11-15 10:57:41.114647"
"1228","3","195","2000-07-15 13:30:23.919151"
"1229","85","1403","1978-06-01 05:26:41.354725"
"1230","66","579","1986-11-23 23:26:09.625122"
"1231","38","1129","2003-09-05 15:36:04.892347"
"1232","41","752","2019-08-31 09:37:20.252843"
"1233","16","675","1988-04-06 12:06:28.962666"
"1234","14","1572","1988-07-04 23:15:58.671297"
"1235","84","107","2014-06-16 22:16:03.002343"
"1236","72","1100","2021-09-01 09:07:54.749754"
"1237","34","1047","2005-07-02 07:53:46.239316"
"1238","91","1507","1976-11-23 16:20:16.088698"
"1239","70","30","2003-07-27 21:52:33.918607"
"1240","7","1870","1988-12-18 20:32:31.065258"
"1241","43","61","2020-03-27 11:06:34.450911"
"1242","25","691","1973-08-21 03:28:09.593968"
"1243","43","1872","2007-09-25 15:28:26.367473"
"1244","56","1573","2003-09-30 04:13:46.497535"
"1245","81","745","1999-06-27 18:48:09.465726"
"1246","63","1074","1987-02-26 23:50:37.875959"
"1247","37","421","1974-08-26 13:35:44.919650"
"1248","96","1044","1984-01-12 13:24:01.911885"
"1249","34","1081","2022-09-03 08:16:53.334012"
"1250","3","826","1995-06-23 11:32:00.769027"
"1251","45","1523","2008-04-13 04:25:01.286134"
"1252","93","327","1984-05-12 15:09:20.205021"
"1253","8","480","2013-08-04 22:42:06.604851"
"1254","15","1113","2011-09-20 02:56:50.247947"
"1255","77","353","2002-09-27 17:03:27.111457"
"1256","35","267","2012-02-20 03:00:00.731506"
"1257","88","1763","1987-04-16 10:48:38.393613"
"1258","29","1813","2007-10-22 09:35:09.280111"
"1259","76","1779","2014-01-07 07:55:20.339132"
"1260","58","169","2002-01-20 08:24:55.739367"
"1261","71","442","1975-07-06 06:40:40.965160"
"1262","44","1418","1990-01-16 05:29:44.686384"
"1263","97","1068","1993-02-07 03:54:32.650763"
"1264","81","1863","1974-08-11 06:41:52.829072"
"1265","56","1648","2002-05-03 10:34:58.920310"
"1266","51","485","1978-06-12 10:20:14.400174"
"1267","9","1221","1988-08-15 14:39:18.715996"
"1268","14","532","2001-12-27 14:56:05.807080"
"1269","27","456","2020-02-11 02:13:30.860591"
"1270","49","227","2018-04-24 09:17:33.789557"
"1271","91","154","2014-10-20 14:50:25.096706"
"1272","37","1181","2014-10-04 10:16:20.852081"
"1273","83","1115","2024-03-03 23:24:59.291864"
"1274","88","1222","1983-04-01 12:07:02.407492"
"1275","25","1104","2019-06-14 10:11:06.076303"
"1276","78","1369","2006-01-28 09:12:36.860847"
"1277","7","480","1970-02-03 18:49:42.924596"
"1278","13","599","1997-11-22 19:47:28.357324"
"1279","85","1575","1976-10-24 11:36:06.240052"
"1280","8","177","1980-05-10 11:24:51.538521"
"1281","34","1602","1995-10-11 22:27:35.205815"
"1282","50","614","2020-09-12 13:57:55.018734"
"1283","5","1473","2014-04-17 19:14:52.752974"
"1284","47","569","2020-12-15 12:42:47.042182"
"1285","52","923","1986-06-28 18:48:09.761211"
"1286","34","933","2021-12-12 18:40:52.320521"
"1287","9","1823","2022-03-24 02:12:25.675200"
"1288","55","1162","2012-12-10 14:50:57.703717"
"1289","31","580","1975-09-10 06:01:34.216922"
"1290","24","1625","1970-11-06 23:46:50.472208"
"1291","77","543","2022-07-09 06:49:31.473164"
"1292","49","1181","1986-10-26 04:21:19.881649"
"1293","3","1277","1999-05-29 19:02:54.923313"
"1294","32","1720","2022-05-16 12:02:07.129948"
"1295","36","543","1982-10-02 09:38:47.505160"
"1296","11","1661","1984-04-04 20:07:13.596485"
"1297","8","446","2012-12-05 09:12:40.983485"
"1298","91","1772","2012-09-19 22:44:58.044922"
"1299","76","927","1974-06-21 02:07:04.982050"
"1300","44","1314","2013-04-28 06:42:38.552545"
"1301","17","31","1972-12-29 08:24:39.002249"
"1302","34","923","2022-04-03 08:10:13.772791"
"1303","86","912","1998-10-02 19:55:44.526028"
"1304","5","1841","2005-05-17 14:10:34.907006"
"1305","29","1007","1999-11-18 11:02:46.777629"
"1306","15","1247","2019-03-11 12:40:16.345519"
"1307","99","1436","2018-10-21 03:51:13.856450"
"1308","78","1475","1991-01-19 18:46:42.195358"
"1309","68","204","1999-03-26 01:18:47.852708"
"1310","74","1522","1981-07-09 04:04:52.729732"
"1311","82","1490","1990-02-27 00:08:09.715021"
"1312","72","996","2003-08-01 20:21:01.216470"
"1313","18","1925","2002-07-04 08:58:48.662456"
"1314","53","1994","1981-12-05 12:34:29.009259"
"1315","16","1923","2013-03-17 03:48:55.533905"
"1316","84","1206","2011-07-14 20:36:03.515683"
"1317","77","1869","1985-05-22 01:01:31.125687"
"1318","47","478","1989-04-22 01:18:21.805351"
"1319","69","409","2017-12-27 00:50:39.386304"
"1320","52","1457","1994-01-08 22:53:52.059407"
"1321","60","523","2005-09-20 08:39:57.638641"
"1322","29","1245","1999-06-22 13:41:02.336254"
"1323","45","1877","1991-02-21 19:17:49.897354"
"1324","24","66","2003-12-05 04:20:13.696997"
"1325","26","838","1971-08-18 02:48:20.754510"
"1326","63","1457","2020-04-20 08:13:55.823782"
"1327","82","1625","1974-12-10 21:54:41.952493"
"1328","35","1154","2009-10-24 09:47:35.028615"
"1329","14","1174","2002-02-08 19:00:07.565809"
"1330","65","428","1988-01-01 13:55:25.594465"
"1331","49","1175","2004-08-12 20:18:26.106827"
"1332","41","1179","2020-08-08 01:51:19.905954"
"1333","59","110","1977-05-16 22:33:33.629057"
"1334","58","1911","2024-02-27 22:09:19.302089"
"1335","57","1482","1980-10-01 03:19:42.530407"
"1336","90","1920","1971-12-30 18:03:14.218191"
"1337","28","207","1996-11-24 15:44:29.541960"
"1338","75","1816","1978-04-30 07:52:36.844497"
"1339","44","585","1980-01-30 16:44:35.474668"
"1340","71","961","2015-10-17 02:15:58.424205"
"1341","25","902","1996-01-23 22:25:13.994959"
"1342","59","464","1970-06-17 10:10:08.172057"
"1343","27","1325","1991-03-25 07:27:56.126114"
"1344","21","175","2021-09-08 14:12:30.851379"
"1345","56","907","1987-04-15 14:14:05.505660"
"1346","66","169","1996-10-02 12:04:19.327000"
"1347","10","1155","1973-06-12 04:38:10.209496"
"1348","52","1101","1976-07-06 22:38:32.259093"
"1349","15","1433","2012-03-06 20:55:59.086509"
"1350","60","491","2000-03-18 02:30:16.991899"
"1351","6","1882","1986-07-31 10:59:41.441875"
"1352","15","1001","2019-08-24 20:43:03.201178"
"1353","19","1070","1987-09-30 15:11:24.465407"
"1354","0","951","1995-05-16 20:17:37.511873"
"1355","72","1070","1980-10-21 16:45:10.086897"
"1356","25","1292","2002-05-23 11:54:53.696400"
"1357","41","785","1979-07-18 00:38:09.419555"
"1358","44","1219","2017-01-21 10:33:25.780218"
"1359","77","1625","1986-08-30 16:14:52.423029"
"1360","99","1903","2020-05-13 06:02:45.304402"
"1361","17","1216","1996-11-25 20:33:36.359412"
"1362","4","30","2006-12-10 19:27:40.663899"
"1363","46","490","1995-02-27 07:45:25.239788"
"1364","33","1804","2001-12-09 23:54:34.952544"
"1365","41","1727","1972-03-17 14:42:03.293799"
"1366","51","1968","1992-02-10 23:05:14.944294"
"1367","33","1498","2009-10-19 23:30:44.606462"
"1368","15","1745","1972-05-11 08:12:09.691345"
"1369","94","1866","2006-07-28 01:50:14.066697"
"1370","64","121","2009-08-30 22:10:52.209271"
"1371","50","373","1972-12-13 04:24:52.458567"
"1372","94","1036","1997-05-31 09:16:22.525435"
"1373","31","1966","1988-02-13 07:47:18.240791"
"1374","75","1954","1996-02-05 06:29:01.866657"
"1375","7","363","1970-09-02 12:18:57.319660"
"1376","54","1577","1990-01-15 04:53:28.972339"
"1377","27","1871","2006-09-06 10:28:38.056947"
"1378","92","42","1973-04-07 15:47:03.380477"
"1379","2","1277","2023-02-17 16:23:24.583238"
"1380","29","1974","1984-03-28 20:55:34.978774"
"1381","7","1273","1996-10-20 10:56:27.983874"
"1382","55","1761","2010-02-15 18:47:37.875371"
"1383","7","1083","1994-04-25 21:35:10.622169"
"1384","76","1390","1971-10-25 05:54:00.469156"
"1385","61","459","2024-02-14 16:53:29.391299"
"1386","28","774","1980-09-19 11:16:31.892869"
"1387","48","308","2002-06-06 20:59:25.265511"
"1388","13","896","2001-09-14 12:42:09.958678"
"1389","14","1211","2008-07-04 14:45:45.117532"
"1390","19","1523","2013-11-21 15:58:18.492007"
"1391","22","1028","2003-10-06 05:41:40.981492"
"1392","62","761","1974-09-27 00:57:39.817340"
"1393","34","1877","1989-12-12 09:20:08.206163"
"1394","6","802","2024-05-22 02:07:12.078986"
"1395","38","802","1971-07-03 08:02:11.781696"
"1396","86","345","1994-01-09 17:48:00.488634"
"1397","88","1433","1991-09-07 23:13:09.397603"
"1398","91","157","1998-09-19 15:23:18.668268"
"1399","25","1399","2004-10-09 18:32:44.207635"
"1400","32","1147","1994-01-05 17:35:42.033117"
"1401","6","997","1987-11-18 00:56:03.733765"
"1402","19","1455","2006-02-13 14:07:31.752776"
"1403","98","851","1975-02-10 04:19:31.014261"
"1404","41","1800","1996-01-03 12:37:02.856688"
"1405","30","664","2008-01-10 00:36:19.822392"
"1406","60","1896","2023-04-04 14:24:25.204093"
"1407","28","1544","2017-03-10 10:24:03.410345"
"1408","22","480","2023-10-17 03:18:41.842005"
"1409","93","247","2004-04-13 18:16:22.874297"
"1410","73","492","2002-03-16 12:23:04.704391"
"1411","4","660","2000-07-26 06:40:02.662666"
"1412","77","1374","2007-06-27 09:27:36.253256"
"1413","88","837","1991-12-15 18:30:00.587435"
"1414","70","1247","1997-03-18 00:05:04.735849"
"1415","47","12","2010-01-27 00:23:38.698421"
"1416","83","1988","2002-08-14 11:20:34.264413"
"1417","1","1049","1993-10-23 09:25:12.531939"
"1418","20","1013","2004-02-05 07:57:03.918343"
"1419","95","1719","2008-06-19 05:20:28.266138"
"1420","33","1277","1977-03-29 18:06:16.291061"
"1421","21","266","1990-03-03 08:00:38.646143"
"1422","47","1179","2021-08-04 08:11:31.578593"
"1423","95","1076","1973-11-03 09:57:17.762149"
"1424","63","1696","2024-05-01 14:28:59.989212"
"1425","78","787","2013-09-04 18:36:14.556200"
"1426","57","1866","1972-04-02 13:01:44.587904"
"1427","68","1424","2024-03-25 18:52:19.224081"
"1428","40","1457","2011-05-23 21:59:34.034955"
"1429","58","1320","1982-12-16 19:30:45.128468"
"1430","3","458","2014-09-05 17:30:20.508477"
"1431","60","1572","1999-01-07 11:07:34.291811"
"1432","27","1401","1977-07-31 15:37:38.694814"
"1433","56","1241","2003-03-09 11:08:14.126252"
"1434","33","712","1976-06-19 20:23:30.486317"
"1435","11","1936","2013-12-05 01:33:55.175706"
"1436","97","478","2019-03-19 08:10:36.349738"
"1437","21","1046","2004-12-04 22:10:14.507427"
"1438","92","331","1975-10-28 11:30:05.482613"
"1439","46","1796","1976-12-26 06:56:58.516880"
"1440","2","1381","2010-01-03 22:43:28.920163"
"1441","8","1212","2019-01-27 09:19:54.842742"
"1442","42","1613","1994-08-28 16:01:16.113784"
"1443","20","1006","1988-11-06 08:47:43.259415"
"1444","6","759","1993-09-20 04:59:37.669327"
"1445","26","1287","2003-05-30 05:56:15.170528"
"1446","93","1365","2002-03-12 16:12:33.128001"
"1447","17","1704","2003-05-25 03:55:07.603021"
"1448","17","1813","2010-12-10 14:31:54.886387"
"1449","8","959","1980-07-03 03:38:22.752975"
"1450","51","1830","2020-04-07 06:53:51.701544"
"1451","94","1469","1992-03-11 23:28:56.507898"
"1452","57","1094","2011-05-02 10:36:27.088897"
"1453","36","1866","2000-04-06 15:08:41.579582"
"1454","92","1880","2015-09-12 11:22:52.760175"
"1455","3","1292","1972-05-26 16:41:00.662398"
"1456","44","1815","1990-12-05 01:35:16.155509"
"1457","81","1372","2003-11-26 21:07:55.115019"
"1458","61","63","2003-02-15 13:04:03.172041"
"1459","98","264","1984-07-23 20:14:03.585749"
"1460","5","781","1983-03-26 02:15:02.397267"
"1461","24","398","1996-10-22 20:34:34.143270"
"1462","83","1266","1996-12-08 18:07:54.473880"
"1463","23","1678","2021-07-25 06:18:32.958450"
"1464","72","1202","1989-08-15 13:04:06.088221"
"1465","71","1798","1982-05-15 05:55:44.986933"
"1466","94","230","1996-06-27 09:31:14.474165"
"1467","60","59","2010-10-13 12:13:30.030038"
"1468","92","1374","1987-04-28 17:21:41.349429"
"1469","96","1651","1995-02-16 11:48:03.924395"
"1470","83","968","2008-09-20 04:20:58.279472"
"1471","3","1866","2006-04-03 07:22:13.035760"
"1472","90","81","2008-10-29 13:12:33.854321"
"1473","77","1359","2007-12-26 01:54:55.867147"
"1474","47","175","2019-09-03 07:53:41.585674"
"1475","69","173","2024-03-31 21:56:24.445677"
"1476","54","846","1999-06-12 19:51:52.276816"
"1477","6","1490","1992-05-02 12:29:07.778272"
"1478","69","671","2004-04-17 10:32:12.935278"
"1479","57","1505","2001-05-09 23:58:22.672895"
"1480","56","1574","1977-04-20 14:11:04.165885"
"1481","87","485","1987-08-10 19:00:02.543091"
"1482","77","38","2013-03-21 03:31:43.120733"
"1483","26","173","2000-11-08 06:13:55.798023"
"1484","26","1335","1989-06-28 03:03:09.365940"
"1485","47","1","2002-01-14 20:19:56.868538"
"1486","57","8","2011-03-21 02:38:18.583621"
"1487","37","794","2004-11-21 02:37:58.573838"
"1488","77","1066","2004-07-24 04:05:17.592521"
"1489","9","1696","2024-01-19 16:07:22.494932"
"1490","28","1578","2000-06-19 15:39:01.307831"
"1491","68","1083","2015-10-16 20:29:14.765596"
"1492","18","1735","1975-02-28 09:59:30.581265"
"1493","87","155","1972-09-15 01:58:17.757520"
"1494","77","1335","1982-10-10 15:49:39.244399"
"1495","36","1755","1977-07-17 09:14:45.491218"
"1496","77","1258","2014-11-09 21:03:06.466432"
"1497","0","981","1973-09-04 03:38:39.753800"
"1498","65","1418","1988-10-15 06:10:04.734754"
"1499","29","885","1985-07-12 22:21:47.246343"
"1500","1","1461","1977-07-03 10:03:52.919611"
"1501","86","674","1996-04-28 01:12:22.857501"
"1502","19","709","2001-02-05 17:47:18.769878"
"1503","1","1818","2021-02-05 02:41:55.958230"
"1504","24","661","2005-05-22 13:42:48.267936"
"1505","21","1849","1994-02-09 02:58:14.682634"
"1506","8","1530","1981-11-06 19:01:41.262245"
"1507","59","1928","2012-05-28 18:14:12.378757"
"1508","8","1700","2012-11-04 19:09:13.702266"
"1509","52","1994","1976-01-30 05:43:06.927574"
"1510","22","980","1997-08-13 00:54:53.350836"
"1511","41","739","1994-10-26 00:50:14.114970"
"1512","29","968","1999-06-17 09:19:23.782140"
"1513","70","476","1989-04-11 05:02:12.461359"
"1514","72","576","1993-08-16 00:41:23.525756"
"1515","4","350","2005-05-08 01:38:30.078400"
"1516","88","1911","2011-12-15 19:15:57.285348"
"1517","30","877","2000-03-09 23:06:38.080451"
"1518","49","473","1974-03-03 20:57:42.398759"
"1519","27","56","1978-03-19 06:49:19.401971"
"1520","66","29","1979-10-20 19:35:17.161147"
"1521","38","876","1993-06-15 20:48:49.609899"
"1522","47","154","1986-05-07 16:59:35.879969"
"1523","55","397","2012-01-27 05:36:56.894986"
"1524","65","994","1987-09-01 12:24:35.556191"
"1525","60","600","2010-06-25 06:53:11.828164"
"1526","55","546","1980-05-06 21:10:38.248873"
"1527","8","1925","1975-04-06 16:01:19.656463"
"1528","61","1401","1995-01-19 13:17:22.424836"
"1529","90","909","2017-08-31 09:28:32.272547"
"1530","48","1172","1982-11-27 08:58:51.808205"
"1531","1","605","1997-06-09 11:57:15.978332"
"1532","17","1546","1978-05-07 19:35:41.705358"
"1533","70","1982","2004-11-09 20:38:05.589235"
"1534","32","663","1986-06-25 03:33:25.112484"
"1535","2","1073","1981-07-19 21:09:07.109736"
"1536","22","1724","2011-02-16 01:19:51.749038"
"1537","62","155","2006-04-15 21:23:14.289134"
"1538","5","661","1980-03-12 22:51:56.733627"
"1539","26","1265","1991-04-10 21:35:42.190106"
"1540","0","700","1996-11-11 13:55:56.448729"
"1541","65","940","1989-07-23 05:18:05.847023"
"1542","50","1089","1992-08-01 14:14:59.125290"
"1543","45","1662","1971-03-13 23:06:09.785550"
"1544","15","1345","2019-05-12 23:18:31.660363"
"1545","43","1109","1973-10-13 19:38:03.128222"
"1546","68","262","1972-03-10 09:48:02.374845"
"1547","20","121","2009-11-28 21:49:28.297069"
"1548","64","1389","1994-05-30 01:21:06.466524"
"1549","68","1100","2009-09-29 04:28:39.254760"
"1550","65","21","2005-02-06 19:46:51.974231"
"1551","67","178","1972-07-20 00:18:13.582207"
"1552","65","449","1983-08-05 08:58:19.630017"
"1553","93","420","1970-09-11 08:25:57.043376"
"1554","42","428","1983-09-04 16:52:53.930165"
"1555","43","1305","1988-01-07 20:41:34.090001"
"1556","11","1344","2018-04-16 00:47:24.248451"
"1557","23","689","1972-05-26 21:14:53.331502"
"1558","59","1814","1995-07-23 14:57:24.430862"
"1559","5","614","2003-05-29 20:44:59.141462"
"1560","50","1377","1972-01-07 18:18:15.922587"
"1561","19","453","1982-03-29 05:42:52.206048"
"1562","10","472","2020-01-14 07:53:27.760455"
"1563","73","525","1970-12-15 21:39:48.793849"
"1564","66","264","1976-08-31 04:21:04.950385"
"1565","9","663","1995-02-07 01:46:11.977560"
"1566","73","1718","2023-02-11 09:52:17.103044"
"1567","42","1620","2010-03-02 22:57:46.470463"
"1568","68","598","1984-06-25 02:25:58.701086"
"1569","8","1459","1980-06-25 03:39:15.100098"
"1570","93","357","2009-06-08 08:18:24.834377"
"1571","35","453","1988-08-08 06:27:29.624209"
"1572","22","386","2010-08-27 14:41:06.376186"
"1573","32","1530","2005-12-15 04:28:07.874679"
"1574","20","1871","1979-03-17 17:35:04.927552"
"1575","34","369","2000-09-16 11:09:18.674840"
"1576","3","824","1979-02-03 15:18:41.186124"
"1577","65","1122","2014-02-13 16:21:30.834855"
"1578","58","643","2008-08-29 08:18:46.110669"
"1579","69","1888","1979-06-30 16:51:58.316013"
"1580","94","1425","1999-05-24 13:58:41.991900"
"1581","36","64","1989-04-14 16:45:38.667896"
"1582","7","927","2012-03-10 17:53:31.744617"
"1583","42","946","1985-07-23 09:19:56.788571"
"1584","2","741","2012-07-29 17:31:22.377280"
"1585","14","1167","1988-08-03 13:44:34.255315"
"1586","0","620","1976-12-03 04:24:56.038677"
"1587","72","356","2014-06-06 22:11:11.170477"
"1588","82","1325","2001-02-26 08:41:53.639759"
"1589","8","1976","1989-10-29 20:07:16.291979"
"1590","21","1900","1983-07-18 20:12:39.022038"
"1591","34","1825","1999-06-27 21:57:33.287118"
"1592","4","262","1973-12-07 06:02:31.897600"
"1593","61","951","1979-12-14 21:58:33.464000"
"1594","30","660","2007-06-21 07:46:12.272393"
"1595","74","1400","1997-04-30 05:06:15.719483"
"1596","23","641","1989-08-09 03:14:34.067301"
"1597","5","605","2007-04-05 16:11:27.389066"
"1598","7","640","1970-06-01 07:26:30.620342"
"1599","55","971","2002-12-03 06:04:38.050822"
"1600","1","1425","1999-09-10 23:00:34.390295"
"1601","99","1821","1979-10-13 12:25:56.329234"
"1602","59","719","2006-06-06 07:43:09.922417"
"1603","49","342","1994-09-05 22:19:03.020198"
"1604","5","1798","2022-11-27 05:59:09.012800"
"1605","80","511","2003-12-17 07:53:57.574034"
"1606","20","1350","2020-04-17 22:10:13.344449"
"1607","19","1783","1997-12-20 02:12:46.522014"
"1608","73","459","1988-09-03 11:45:32.447823"
"1609","56","1674","1978-04-17 18:35:14.240121"
"1610","51","1512","2008-11-03 10:02:55.705086"
"1611","54","575","1984-02-21 13:17:07.329085"
"1612","11","1547","2002-08-17 09:50:29.193011"
"1613","18","5","1992-09-01 20:15:31.521528"
"1614","50","552","1993-02-10 10:25:18.218527"
"1615","89","1494","1980-04-07 07:06:01.809951"
"1616","51","1949","2002-02-08 22:06:53.451036"
"1617","55","819","2015-04-26 10:39:55.020952"
"1618","95","859","1996-07-14 08:38:43.779314"
"1619","71","1131","1979-01-05 00:21:22.113225"
"1620","62","1687","2006-12-02 21:42:44.817564"
"1621","84","1970","1978-07-14 03:45:57.621620"
"1622","39","342","1981-06-01 10:25:17.205366"
"1623","25","1101","2017-07-05 00:51:17.144485"
"1624","18","1001","1983-02-06 11:11:50.717020"
"1625","36","1885","2006-09-01 06:21:13.035625"
"1626","44","1279","2016-03-25 12:49:34.788794"
"1627","14","1720","2006-07-06 12:56:59.350976"
"1628","23","1828","1977-01-01 12:36:23.960041"
"1629","12","1265","1992-03-09 06:19:15.274822"
"1630","94","1291","1972-12-31 03:40:30.677692"
"1631","13","1870","2012-08-29 05:28:44.870421"
"1632","84","960","2019-11-01 14:16:16.235137"
"1633","61","1009","1991-11-07 19:11:10.872632"
"1634","40","357","1983-07-05 08:00:13.353301"
"1635","64","281","2023-06-19 12:18:46.314009"
"1636","90","778","1998-11-07 13:10:00.901355"
"1637","78","81","2018-09-14 08:14:52.615412"
"1638","14","1266","1982-02-04 14:12:56.934051"
"1639","50","1344","2006-07-19 00:18:49.929999"
"1640","82","206","2016-12-17 06:50:27.561854"
"1641","7","781","1983-06-15 13:11:57.883263"
"1642","56","761","1998-10-23 14:48:22.737860"
"1643","70","1886","2002-03-28 17:46:08.016334"
"1644","96","1337","2021-05-15 10:37:56.103609"
"1645","17","1432","1979-09-12 06:42:15.107547"
"1646","21","615","1970-05-07 11:55:34.776263"
"1647","96","327","1973-09-13 17:05:19.861485"
"1648","90","826","2005-02-26 07:33:40.851712"
"1649","97","1121","2016-09-05 08:26:20.726531"
"1650","32","1069","1985-07-29 06:53:16.094791"
"1651","65","819","1995-11-17 15:42:34.009870"
"1652","45","343","1977-07-21 10:28:14.859170"
"1653","4","1539","2014-07-13 05:55:31.091062"
"1654","25","23","1997-02-16 15:03:09.446639"
"1655","57","480","2019-01-08 05:52:35.706358"
"1656","99","1531","1993-10-02 23:01:15.609550"
"1657","6","180","1981-06-23 12:24:33.269361"
"1658","25","262","1998-04-24 15:55:24.337747"
"1659","46","1397","2015-03-28 23:46:40.722573"
"1660","99","1026","1999-10-08 04:43:32.184552"
"1661","96","1907","2020-09-24 23:33:14.223289"
"1662","10","456","2020-12-16 00:49:16.467240"
"1663","39","1125","2005-12-30 14:30:02.565116"
"1664","72","945","1989-11-01 04:48:09.415460"
"1665","74","1492","1988-08-07 06:14:23.314898"
"1666","30","169","1984-06-11 17:01:07.732225"
"1667","76","1369","1971-10-16 02:36:50.601114"
"1668","86","1879","1972-10-10 17:58:15.771997"
"1669","92","1306","1994-06-21 04:35:48.666974"
"1670","43","939","2011-07-27 23:15:22.618238"
"1671","45","1949","1979-01-12 20:42:09.601356"
"1672","71","1685","2010-12-02 20:23:35.946368"
"1673","49","169","1986-07-14 05:45:58.613560"
"1674","42","204","1972-12-22 03:14:53.780884"
"1675","54","1928","2018-03-04 06:19:59.891095"
"1676","81","557","1998-01-31 18:59:13.629191"
"1677","40","277","2019-12-06 09:04:32.182160"
"1678","2","1353","1971-08-22 18:54:11.485455"
"1679","77","452","1976-05-10 14:43:50.341895"
"1680","27","805","1979-07-14 22:14:41.205497"
"1681","25","1090","2003-06-22 06:25:12.279279"
"1682","31","1896","2018-10-19 17:32:21.634304"
"1683","10","1291","1991-10-17 02:00:25.810976"
